	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1531280	10	100	10.43	5.58	-6.41	-13.39	-16.5	1.4376931301879999e-06
1531304	10	100	10.43	5.58	-6.41	-13.13	-19.04	1.0709770360719998e-06
1531316	10	100	10.43	5.58	-6.41	-13.13	-18.77	1.317527910077e-06
1531448	10	100	10.43	5.58	-6.41	-12.9	-19.04	1.0709770360719998e-06
1531460	10	100	10.43	5.58	-6.41	-12.9	-18.77	1.317527910077e-06
1531592	10	100	10.43	5.58	-6.41	-12.65	-19.04	1.0709770360719998e-06
1531604	10	100	10.43	5.58	-6.41	-12.65	-18.77	1.317527910077e-06
1531736	10	100	10.43	5.58	-6.41	-12.4	-19.04	1.0709770360719998e-06
1531748	10	100	10.43	5.58	-6.41	-12.4	-18.77	1.317527910077e-06
1531880	10	100	10.43	5.58	-6.41	-12.15	-19.04	1.0709770360719998e-06
1531892	10	100	10.43	5.58	-6.41	-12.15	-18.77	1.317527910077e-06
1532024	10	100	10.43	5.58	-6.41	-11.9	-19.04	1.0709770360719998e-06
1532036	10	100	10.43	5.58	-6.41	-11.9	-18.77	1.317527910077e-06
1532168	10	100	10.43	5.58	-6.41	-11.65	-19.04	1.0709770360719998e-06
1532180	10	100	10.43	5.58	-6.41	-11.65	-18.77	1.317527910077e-06
1532312	10	100	10.43	5.58	-6.41	-11.41	-19.04	1.0709770360719998e-06
1532324	10	100	10.43	5.58	-6.41	-11.41	-18.77	1.317527910077e-06
1532456	10	100	10.43	5.58	-6.41	-11.16	-19.04	1.0709770360719998e-06
1532468	10	100	10.43	5.58	-6.41	-11.16	-18.77	1.317527910077e-06
1532600	10	100	10.43	5.58	-6.41	-10.91	-19.04	1.0709770360719998e-06
1532612	10	100	10.43	5.58	-6.41	-10.91	-18.77	1.317527910077e-06
1532744	10	100	10.43	5.58	-6.18	-13.64	-19.04	1.091243097903e-06
1532756	10	100	10.43	5.58	-6.18	-13.64	-18.77	1.342461904211e-06
1532792	10	100	10.43	5.58	-6.18	-13.64	-18.03	1.5430493657129998e-06
1532804	10	100	10.43	5.58	-6.18	-13.64	-17.77	1.035961924867e-06
1532828	10	100	10.43	5.58	-6.18	-13.64	-17.26	1.126290959142e-06
1532888	10	100	10.43	5.58	-6.18	-13.39	-19.04	1.091243097903e-06
1532900	10	100	10.43	5.58	-6.18	-13.39	-18.77	1.342461904211e-06
1533032	10	100	10.43	5.58	-6.18	-13.13	-19.04	1.091243097903e-06
1533044	10	100	10.43	5.58	-6.18	-13.13	-18.77	1.342461904211e-06
1533176	10	100	10.43	5.58	-6.18	-12.9	-19.04	1.091243097903e-06
1533188	10	100	10.43	5.58	-6.18	-12.9	-18.77	1.342461904211e-06
1533320	10	100	10.43	5.58	-6.18	-12.65	-19.04	1.091243097903e-06
1533332	10	100	10.43	5.58	-6.18	-12.65	-18.77	1.342461904211e-06
1533464	10	100	10.43	5.58	-6.18	-12.4	-19.04	1.091243097903e-06
1533476	10	100	10.43	5.58	-6.18	-12.4	-18.77	1.342461904211e-06
1533608	10	100	10.43	5.58	-6.18	-12.15	-19.04	1.091243097903e-06
1533620	10	100	10.43	5.58	-6.18	-12.15	-18.77	1.342461904211e-06
1533752	10	100	10.43	5.58	-6.18	-11.9	-19.04	1.091243097903e-06
1533764	10	100	10.43	5.58	-6.18	-11.9	-18.77	1.342461904211e-06
1533896	10	100	10.43	5.58	-6.18	-11.65	-19.04	1.091243097903e-06
1533908	10	100	10.43	5.58	-6.18	-11.65	-18.77	1.342461904211e-06
1534040	10	100	10.43	5.58	-6.18	-11.41	-19.04	1.091243097903e-06
1534052	10	100	10.43	5.58	-6.18	-11.41	-18.77	1.342461904211e-06
1534184	10	100	10.43	5.58	-6.18	-11.16	-19.04	1.091243097903e-06
1534196	10	100	10.43	5.58	-6.18	-11.16	-18.77	1.342461904211e-06
1534328	10	100	10.43	5.58	-6.18	-10.91	-19.04	1.091243097903e-06
1534340	10	100	10.43	5.58	-6.18	-10.91	-18.77	1.342461904211e-06
1534472	10	100	10.43	5.76	-8.72	-13.64	-19.04	1.044401640384e-06
1534484	10	100	10.43	5.76	-8.72	-13.64	-18.77	1.284831099724e-06
1534496	10	100	10.43	5.76	-8.72	-13.64	-18.53	1.5446240852690001e-06
1534520	10	100	10.43	5.76	-8.72	-13.64	-18.03	1.412809453338e-06
1534604	10	100	10.43	5.76	-8.72	-13.64	-16.25	1.029899033257e-06
1534616	10	100	10.43	5.76	-8.72	-13.39	-19.04	1.044401839005e-06
1534628	10	100	10.43	5.76	-8.72	-13.39	-18.77	1.284831099724e-06
1534640	10	100	10.43	5.76	-8.72	-13.39	-18.53	1.5446240852690001e-06
1534712	10	100	10.43	5.76	-8.72	-13.39	-17.01	1.385784800566e-06
1534760	10	100	10.43	5.76	-8.72	-13.13	-19.04	1.044401839005e-06
1534772	10	100	10.43	5.76	-8.72	-13.13	-18.77	1.284831099724e-06
1534784	10	100	10.43	5.76	-8.72	-13.13	-18.53	1.5446240852690001e-06
1534904	10	100	10.43	5.76	-8.72	-12.9	-19.04	1.044401839005e-06
1534916	10	100	10.43	5.76	-8.72	-12.9	-18.77	1.284831099724e-06
1534928	10	100	10.43	5.76	-8.72	-12.9	-18.53	1.5446240852690001e-06
1535048	10	100	10.43	5.76	-8.72	-12.65	-19.04	1.044401839005e-06
1535060	10	100	10.43	5.76	-8.72	-12.65	-18.77	1.284831099724e-06
1535072	10	100	10.43	5.76	-8.72	-12.65	-18.53	1.5446240852690001e-06
1535192	10	100	10.43	5.76	-8.72	-12.4	-19.04	1.044401839005e-06
1535204	10	100	10.43	5.76	-8.72	-12.4	-18.77	1.284831099724e-06
1535216	10	100	10.43	5.76	-8.72	-12.4	-18.53	1.5446240852690001e-06
1535336	10	100	10.43	5.76	-8.72	-12.15	-19.04	1.044401839005e-06
1535348	10	100	10.43	5.76	-8.72	-12.15	-18.77	1.284831099724e-06
1535360	10	100	10.43	5.76	-8.72	-12.15	-18.53	1.5446240852690001e-06
1535480	10	100	10.43	5.76	-8.72	-11.9	-19.04	1.044401839005e-06
1535492	10	100	10.43	5.76	-8.72	-11.9	-18.77	1.284831099724e-06
1535504	10	100	10.43	5.76	-8.72	-11.9	-18.53	1.5446240852690001e-06
1535624	10	100	10.43	5.76	-8.72	-11.65	-19.04	1.044401839005e-06
1535636	10	100	10.43	5.76	-8.72	-11.65	-18.77	1.284831099724e-06
1535648	10	100	10.43	5.76	-8.72	-11.65	-18.53	1.5446240852690001e-06
1535768	10	100	10.43	5.76	-8.72	-11.41	-19.04	1.044401839005e-06
1535780	10	100	10.43	5.76	-8.72	-11.41	-18.77	1.284831099724e-06
1535792	10	100	10.43	5.76	-8.72	-11.41	-18.53	1.5446240852690001e-06
1535912	10	100	10.43	5.76	-8.72	-11.16	-19.04	1.044401839005e-06
1535924	10	100	10.43	5.76	-8.72	-11.16	-18.77	1.284831099724e-06
1535936	10	100	10.43	5.76	-8.72	-11.16	-18.53	1.5446240852690001e-06
1536056	10	100	10.43	5.76	-8.72	-10.91	-19.04	1.044401839005e-06
1536068	10	100	10.43	5.76	-8.72	-10.91	-18.77	1.284831099724e-06
1536080	10	100	10.43	5.76	-8.72	-10.91	-18.53	1.5446240852690001e-06
1536200	10	100	10.43	5.76	-8.49	-13.64	-19.04	1.044500898664e-06
1536212	10	100	10.43	5.76	-8.49	-13.64	-18.77	1.284953220512e-06
1536224	10	100	10.43	5.76	-8.49	-13.64	-18.53	1.5447712096350001e-06
1536248	10	100	10.43	5.76	-8.49	-13.64	-18.03	1.413081474908e-06
1536332	10	100	10.43	5.76	-8.49	-13.64	-16.25	1.046205175852e-06
1536344	10	100	10.43	5.76	-8.49	-13.39	-19.04	1.044500898664e-06
1536356	10	100	10.43	5.76	-8.49	-13.39	-18.77	1.284953465173e-06
1536368	10	100	10.43	5.76	-8.49	-13.39	-18.53	1.5447712096350001e-06
1536440	10	100	10.43	5.76	-8.49	-13.39	-17.01	1.386683324449e-06
1536488	10	100	10.43	5.76	-8.49	-13.13	-19.04	1.044500898664e-06
1536500	10	100	10.43	5.76	-8.49	-13.13	-18.77	1.284953465173e-06
1536512	10	100	10.43	5.76	-8.49	-13.13	-18.53	1.5447712096350001e-06
1536632	10	100	10.43	5.76	-8.49	-12.9	-19.04	1.044500898664e-06
1536644	10	100	10.43	5.76	-8.49	-12.9	-18.77	1.284953465173e-06
1536656	10	100	10.43	5.76	-8.49	-12.9	-18.53	1.5447712096350001e-06
1536776	10	100	10.43	5.76	-8.49	-12.65	-19.04	1.044500898664e-06
1536788	10	100	10.43	5.76	-8.49	-12.65	-18.77	1.284953465173e-06
1536800	10	100	10.43	5.76	-8.49	-12.65	-18.53	1.5447712096350001e-06
1536920	10	100	10.43	5.76	-8.49	-12.4	-19.04	1.044500898664e-06
1536932	10	100	10.43	5.76	-8.49	-12.4	-18.77	1.284953465173e-06
1536944	10	100	10.43	5.76	-8.49	-12.4	-18.53	1.5447712096350001e-06
1537064	10	100	10.43	5.76	-8.49	-12.15	-19.04	1.044500898664e-06
1537076	10	100	10.43	5.76	-8.49	-12.15	-18.77	1.284953465173e-06
1537088	10	100	10.43	5.76	-8.49	-12.15	-18.53	1.5447712096350001e-06
1537208	10	100	10.43	5.76	-8.49	-11.9	-19.04	1.044500898664e-06
1537220	10	100	10.43	5.76	-8.49	-11.9	-18.77	1.284953465173e-06
1537232	10	100	10.43	5.76	-8.49	-11.9	-18.53	1.5447712096350001e-06
1537352	10	100	10.43	5.76	-8.49	-11.65	-19.04	1.044500898664e-06
1537364	10	100	10.43	5.76	-8.49	-11.65	-18.77	1.284953465173e-06
1537376	10	100	10.43	5.76	-8.49	-11.65	-18.53	1.5447712096350001e-06
1537496	10	100	10.43	5.76	-8.49	-11.41	-19.04	1.044500898664e-06
1537508	10	100	10.43	5.76	-8.49	-11.41	-18.77	1.284953465173e-06
1537520	10	100	10.43	5.76	-8.49	-11.41	-18.53	1.5447712096350001e-06
1537640	10	100	10.43	5.76	-8.49	-11.16	-19.04	1.044500898664e-06
1537652	10	100	10.43	5.76	-8.49	-11.16	-18.77	1.284953465173e-06
1537664	10	100	10.43	5.76	-8.49	-11.16	-18.53	1.5447712096350001e-06
1537784	10	100	10.43	5.76	-8.49	-10.91	-19.04	1.044500898664e-06
1537796	10	100	10.43	5.76	-8.49	-10.91	-18.77	1.284953465173e-06
1537808	10	100	10.43	5.76	-8.49	-10.91	-18.53	1.5447712096350001e-06
1537928	10	100	10.43	5.76	-8.26	-13.64	-19.04	1.044669463407e-06
1537940	10	100	10.43	5.76	-8.26	-13.64	-18.77	1.285160611362e-06
1537952	10	100	10.43	5.76	-8.26	-13.64	-18.53	1.545020267914e-06
1537976	10	100	10.43	5.76	-8.26	-13.64	-18.03	1.413543433813e-06
1538060	10	100	10.43	5.76	-8.26	-13.64	-16.25	1.073896982716e-06
1538072	10	100	10.43	5.76	-8.26	-13.39	-19.04	1.044669463407e-06
1538084	10	100	10.43	5.76	-8.26	-13.39	-18.77	1.285160611362e-06
1538096	10	100	10.43	5.76	-8.26	-13.39	-18.53	1.545020267914e-06
1538168	10	100	10.43	5.76	-8.26	-13.39	-17.01	1.388209236941e-06
1538216	10	100	10.43	5.76	-8.26	-13.13	-19.04	1.044669463407e-06
1538228	10	100	10.43	5.76	-8.26	-13.13	-18.77	1.285160611362e-06
1538240	10	100	10.43	5.76	-8.26	-13.13	-18.53	1.545020267914e-06
1538360	10	100	10.43	5.76	-8.26	-12.9	-19.04	1.044669463407e-06
1538372	10	100	10.43	5.76	-8.26	-12.9	-18.77	1.285160611362e-06
1538384	10	100	10.43	5.76	-8.26	-12.9	-18.53	1.545020267914e-06
1538504	10	100	10.43	5.76	-8.26	-12.65	-19.04	1.044669463407e-06
1538516	10	100	10.43	5.76	-8.26	-12.65	-18.77	1.285160611362e-06
1538528	10	100	10.43	5.76	-8.26	-12.65	-18.53	1.545020267914e-06
1538648	10	100	10.43	5.76	-8.26	-12.4	-19.04	1.044669463407e-06
1538660	10	100	10.43	5.76	-8.26	-12.4	-18.77	1.285160611362e-06
1538672	10	100	10.43	5.76	-8.26	-12.4	-18.53	1.545020267914e-06
1538792	10	100	10.43	5.76	-8.26	-12.15	-19.04	1.044669463407e-06
1538804	10	100	10.43	5.76	-8.26	-12.15	-18.77	1.285160611362e-06
1538816	10	100	10.43	5.76	-8.26	-12.15	-18.53	1.545020267914e-06
1538936	10	100	10.43	5.76	-8.26	-11.9	-19.04	1.044669463407e-06
1538948	10	100	10.43	5.76	-8.26	-11.9	-18.77	1.285160611362e-06
1538960	10	100	10.43	5.76	-8.26	-11.9	-18.53	1.545020267914e-06
1539080	10	100	10.43	5.76	-8.26	-11.65	-19.04	1.044669463407e-06
1539092	10	100	10.43	5.76	-8.26	-11.65	-18.77	1.285160611362e-06
1539104	10	100	10.43	5.76	-8.26	-11.65	-18.53	1.545020267914e-06
1539224	10	100	10.43	5.76	-8.26	-11.41	-19.04	1.044669463407e-06
1539236	10	100	10.43	5.76	-8.26	-11.41	-18.77	1.285160611362e-06
1539248	10	100	10.43	5.76	-8.26	-11.41	-18.53	1.545020267914e-06
1539368	10	100	10.43	5.76	-8.26	-11.16	-19.04	1.044669463407e-06
1539380	10	100	10.43	5.76	-8.26	-11.16	-18.77	1.285160611362e-06
1539392	10	100	10.43	5.76	-8.26	-11.16	-18.53	1.545020267914e-06
1539512	10	100	10.43	5.76	-8.26	-10.91	-19.04	1.044669463407e-06
1539524	10	100	10.43	5.76	-8.26	-10.91	-18.77	1.285160611362e-06
1539536	10	100	10.43	5.76	-8.26	-10.91	-18.53	1.545020267914e-06
1539656	10	100	10.43	5.76	-8.03	-13.64	-19.04	1.044955727406e-06
1539668	10	100	10.43	5.76	-8.03	-13.64	-18.77	1.285512811548e-06
1539680	10	100	10.43	5.76	-8.03	-13.64	-18.53	1.545444024215e-06
1539704	10	100	10.43	5.76	-8.03	-13.64	-18.03	1.4143279525950001e-06
1539788	10	100	10.43	5.76	-8.03	-13.64	-16.25	1.120924428634e-06
1539800	10	100	10.43	5.76	-8.03	-13.39	-19.04	1.044955925974e-06
1539812	10	100	10.43	5.76	-8.03	-13.39	-18.77	1.285513056155e-06
1539824	10	100	10.43	5.76	-8.03	-13.39	-18.53	1.545444024215e-06
1539896	10	100	10.43	5.76	-8.03	-13.39	-17.01	1.390800608177e-06
1539944	10	100	10.43	5.76	-8.03	-13.13	-19.04	1.044955925974e-06
1539956	10	100	10.43	5.76	-8.03	-13.13	-18.77	1.285513056155e-06
1539968	10	100	10.43	5.76	-8.03	-13.13	-18.53	1.545444024215e-06
1540088	10	100	10.43	5.76	-8.03	-12.9	-19.04	1.044955925974e-06
1540100	10	100	10.43	5.76	-8.03	-12.9	-18.77	1.285513056155e-06
1540112	10	100	10.43	5.76	-8.03	-12.9	-18.53	1.545444024215e-06
1540232	10	100	10.43	5.76	-8.03	-12.65	-19.04	1.044955925974e-06
1540244	10	100	10.43	5.76	-8.03	-12.65	-18.77	1.285513056155e-06
1540256	10	100	10.43	5.76	-8.03	-12.65	-18.53	1.545444024215e-06
1540376	10	100	10.43	5.76	-8.03	-12.4	-19.04	1.044955925974e-06
1540388	10	100	10.43	5.76	-8.03	-12.4	-18.77	1.285513056155e-06
1540400	10	100	10.43	5.76	-8.03	-12.4	-18.53	1.545444024215e-06
1540520	10	100	10.43	5.76	-8.03	-12.15	-19.04	1.044955925974e-06
1540532	10	100	10.43	5.76	-8.03	-12.15	-18.77	1.285513056155e-06
1540544	10	100	10.43	5.76	-8.03	-12.15	-18.53	1.545444024215e-06
1540664	10	100	10.43	5.76	-8.03	-11.9	-19.04	1.044955925974e-06
1540676	10	100	10.43	5.76	-8.03	-11.9	-18.77	1.285513056155e-06
1540688	10	100	10.43	5.76	-8.03	-11.9	-18.53	1.545444024215e-06
1540808	10	100	10.43	5.76	-8.03	-11.65	-19.04	1.044955925974e-06
1540820	10	100	10.43	5.76	-8.03	-11.65	-18.77	1.285513056155e-06
1540832	10	100	10.43	5.76	-8.03	-11.65	-18.53	1.545444024215e-06
1540952	10	100	10.43	5.76	-8.03	-11.41	-19.04	1.044955925974e-06
1540964	10	100	10.43	5.76	-8.03	-11.41	-18.77	1.285513056155e-06
1540976	10	100	10.43	5.76	-8.03	-11.41	-18.53	1.545444024215e-06
1541096	10	100	10.43	5.76	-8.03	-11.16	-19.04	1.044955925974e-06
1541108	10	100	10.43	5.76	-8.03	-11.16	-18.77	1.285513056155e-06
1541120	10	100	10.43	5.76	-8.03	-11.16	-18.53	1.545444024215e-06
1541240	10	100	10.43	5.76	-8.03	-10.91	-19.04	1.044955925974e-06
1541252	10	100	10.43	5.76	-8.03	-10.91	-18.77	1.285513056155e-06
1541264	10	100	10.43	5.76	-8.03	-10.91	-18.53	1.545444024215e-06
1541384	10	100	10.43	5.76	-7.8	-13.64	-19.04	1.045441873408e-06
1541396	10	100	10.43	5.76	-7.8	-13.64	-18.77	1.286110933252e-06
1541408	10	100	10.43	5.76	-7.8	-13.64	-18.53	1.546162871065e-06
1541432	10	100	10.43	5.76	-7.8	-13.64	-18.03	1.415660256643e-06
1541516	10	100	10.43	5.76	-7.8	-13.64	-16.25	1.200788520975e-06
1541528	10	100	10.43	5.76	-7.8	-13.39	-19.04	1.045441873408e-06
1541540	10	100	10.43	5.76	-7.8	-13.39	-18.77	1.286110933252e-06
1541552	10	100	10.43	5.76	-7.8	-13.39	-18.53	1.546162871065e-06
1541624	10	100	10.43	5.76	-7.8	-13.39	-17.01	1.3952013880209998e-06
1541672	10	100	10.43	5.76	-7.8	-13.13	-19.04	1.045441873408e-06
1541684	10	100	10.43	5.76	-7.8	-13.13	-18.77	1.286110933252e-06
1541696	10	100	10.43	5.76	-7.8	-13.13	-18.53	1.546162871065e-06
1541816	10	100	10.43	5.76	-7.8	-12.9	-19.04	1.045441873408e-06
1541828	10	100	10.43	5.76	-7.8	-12.9	-18.77	1.286110933252e-06
1541840	10	100	10.43	5.76	-7.8	-12.9	-18.53	1.546162871065e-06
1541960	10	100	10.43	5.76	-7.8	-12.65	-19.04	1.045441873408e-06
1541972	10	100	10.43	5.76	-7.8	-12.65	-18.77	1.286110933252e-06
1541984	10	100	10.43	5.76	-7.8	-12.65	-18.53	1.546162871065e-06
1542104	10	100	10.43	5.76	-7.8	-12.4	-19.04	1.045441873408e-06
1542116	10	100	10.43	5.76	-7.8	-12.4	-18.77	1.286110933252e-06
1542128	10	100	10.43	5.76	-7.8	-12.4	-18.53	1.546162871065e-06
1542248	10	100	10.43	5.76	-7.8	-12.15	-19.04	1.045441873408e-06
1542260	10	100	10.43	5.76	-7.8	-12.15	-18.77	1.286110933252e-06
1542272	10	100	10.43	5.76	-7.8	-12.15	-18.53	1.546162871065e-06
1542392	10	100	10.43	5.76	-7.8	-11.9	-19.04	1.045441873408e-06
1542404	10	100	10.43	5.76	-7.8	-11.9	-18.77	1.286110933252e-06
1542416	10	100	10.43	5.76	-7.8	-11.9	-18.53	1.546162871065e-06
1542536	10	100	10.43	5.76	-7.8	-11.65	-19.04	1.045441873408e-06
1542548	10	100	10.43	5.76	-7.8	-11.65	-18.77	1.286110933252e-06
1542560	10	100	10.43	5.76	-7.8	-11.65	-18.53	1.546162871065e-06
1542680	10	100	10.43	5.76	-7.8	-11.41	-19.04	1.045441873408e-06
1542692	10	100	10.43	5.76	-7.8	-11.41	-18.77	1.286110933252e-06
1542704	10	100	10.43	5.76	-7.8	-11.41	-18.53	1.546162871065e-06
1542824	10	100	10.43	5.76	-7.8	-11.16	-19.04	1.045441873408e-06
1542836	10	100	10.43	5.76	-7.8	-11.16	-18.77	1.286110933252e-06
1542848	10	100	10.43	5.76	-7.8	-11.16	-18.53	1.546162871065e-06
1542968	10	100	10.43	5.76	-7.8	-10.91	-19.04	1.045441873408e-06
1542980	10	100	10.43	5.76	-7.8	-10.91	-18.77	1.286110933252e-06
1542992	10	100	10.43	5.76	-7.8	-10.91	-18.53	1.546162871065e-06
1543112	10	100	10.43	5.76	-7.597	-13.64	-19.04	1.0461466317030002e-06
1543124	10	100	10.43	5.76	-7.597	-13.64	-18.77	1.286977776806e-06
1543136	10	100	10.43	5.76	-7.597	-13.64	-18.53	1.54720510546e-06
1543160	10	100	10.43	5.76	-7.597	-13.64	-18.03	1.4175911333469999e-06
1543244	10	100	10.43	5.76	-7.597	-13.64	-16.25	1.316533726341e-06
1543256	10	100	10.43	5.76	-7.597	-13.39	-19.04	1.04614643325e-06
1543268	10	100	10.43	5.76	-7.597	-13.39	-18.77	1.286977776806e-06
1543280	10	100	10.43	5.76	-7.597	-13.39	-18.53	1.54720510546e-06
1543352	10	100	10.43	5.76	-7.597	-13.39	-17.01	1.401579334169e-06
1543400	10	100	10.43	5.76	-7.597	-13.13	-19.04	1.04614643325e-06
1543412	10	100	10.43	5.76	-7.597	-13.13	-18.77	1.286977776806e-06
1543424	10	100	10.43	5.76	-7.597	-13.13	-18.53	1.54720510546e-06
1543544	10	100	10.43	5.76	-7.597	-12.9	-19.04	1.04614643325e-06
1543556	10	100	10.43	5.76	-7.597	-12.9	-18.77	1.286977776806e-06
1543568	10	100	10.43	5.76	-7.597	-12.9	-18.53	1.54720510546e-06
1543688	10	100	10.43	5.76	-7.597	-12.65	-19.04	1.04614643325e-06
1543700	10	100	10.43	5.76	-7.597	-12.65	-18.77	1.286977776806e-06
1543712	10	100	10.43	5.76	-7.597	-12.65	-18.53	1.54720510546e-06
1543832	10	100	10.43	5.76	-7.597	-12.4	-19.04	1.04614643325e-06
1543844	10	100	10.43	5.76	-7.597	-12.4	-18.77	1.286977776806e-06
1543856	10	100	10.43	5.76	-7.597	-12.4	-18.53	1.54720510546e-06
1543976	10	100	10.43	5.76	-7.597	-12.15	-19.04	1.04614643325e-06
1543988	10	100	10.43	5.76	-7.597	-12.15	-18.77	1.286977776806e-06
1544000	10	100	10.43	5.76	-7.597	-12.15	-18.53	1.54720510546e-06
1544120	10	100	10.43	5.76	-7.597	-11.9	-19.04	1.04614643325e-06
1544132	10	100	10.43	5.76	-7.597	-11.9	-18.77	1.286977776806e-06
1544144	10	100	10.43	5.76	-7.597	-11.9	-18.53	1.54720510546e-06
1544264	10	100	10.43	5.76	-7.597	-11.65	-19.04	1.04614643325e-06
1544276	10	100	10.43	5.76	-7.597	-11.65	-18.77	1.286977776806e-06
1544288	10	100	10.43	5.76	-7.597	-11.65	-18.53	1.54720510546e-06
1544408	10	100	10.43	5.76	-7.597	-11.41	-19.04	1.04614643325e-06
1544420	10	100	10.43	5.76	-7.597	-11.41	-18.77	1.286977776806e-06
1544432	10	100	10.43	5.76	-7.597	-11.41	-18.53	1.54720510546e-06
1544552	10	100	10.43	5.76	-7.597	-11.16	-19.04	1.04614643325e-06
1544564	10	100	10.43	5.76	-7.597	-11.16	-18.77	1.286977776806e-06
1544576	10	100	10.43	5.76	-7.597	-11.16	-18.53	1.54720510546e-06
1544696	10	100	10.43	5.76	-7.597	-10.91	-19.04	1.04614643325e-06
1544708	10	100	10.43	5.76	-7.597	-10.91	-18.77	1.286977776806e-06
1544720	10	100	10.43	5.76	-7.597	-10.91	-18.53	1.54720510546e-06
1544840	10	100	10.43	5.76	-7.33	-13.64	-19.04	1.0477491562409999e-06
1544852	10	100	10.43	5.76	-7.33	-13.64	-18.77	1.2889496607950001e-06
1544864	10	100	10.43	5.76	-7.33	-13.64	-18.53	1.549575672398e-06
1544888	10	100	10.43	5.76	-7.33	-13.64	-18.03	1.421982922077e-06
1544984	10	100	10.43	5.76	-7.33	-13.39	-19.04	1.047748957943e-06
1544996	10	100	10.43	5.76	-7.33	-13.39	-18.77	1.288949416521e-06
1545008	10	100	10.43	5.76	-7.33	-13.39	-18.53	1.549575672398e-06
1545080	10	100	10.43	5.76	-7.33	-13.39	-17.01	1.416086005254e-06
1545128	10	100	10.43	5.76	-7.33	-13.13	-19.04	1.047748957943e-06
1545140	10	100	10.43	5.76	-7.33	-13.13	-18.77	1.288949416521e-06
1545152	10	100	10.43	5.76	-7.33	-13.13	-18.53	1.549575672398e-06
1545272	10	100	10.43	5.76	-7.33	-12.9	-19.04	1.047748957943e-06
1545284	10	100	10.43	5.76	-7.33	-12.9	-18.77	1.288949416521e-06
1545296	10	100	10.43	5.76	-7.33	-12.9	-18.53	1.549575672398e-06
1545416	10	100	10.43	5.76	-7.33	-12.65	-19.04	1.047748957943e-06
1545428	10	100	10.43	5.76	-7.33	-12.65	-18.77	1.288949416521e-06
1545440	10	100	10.43	5.76	-7.33	-12.65	-18.53	1.549575672398e-06
1545560	10	100	10.43	5.76	-7.33	-12.4	-19.04	1.047748957943e-06
1545572	10	100	10.43	5.76	-7.33	-12.4	-18.77	1.288949416521e-06
1545584	10	100	10.43	5.76	-7.33	-12.4	-18.53	1.549575672398e-06
1545704	10	100	10.43	5.76	-7.33	-12.15	-19.04	1.047748957943e-06
1545716	10	100	10.43	5.76	-7.33	-12.15	-18.77	1.288949416521e-06
1545728	10	100	10.43	5.76	-7.33	-12.15	-18.53	1.549575672398e-06
1545848	10	100	10.43	5.76	-7.33	-11.9	-19.04	1.047748957943e-06
1545860	10	100	10.43	5.76	-7.33	-11.9	-18.77	1.288949416521e-06
1545872	10	100	10.43	5.76	-7.33	-11.9	-18.53	1.549575672398e-06
1545992	10	100	10.43	5.76	-7.33	-11.65	-19.04	1.047748957943e-06
1546004	10	100	10.43	5.76	-7.33	-11.65	-18.77	1.288949416521e-06
1546016	10	100	10.43	5.76	-7.33	-11.65	-18.53	1.549575672398e-06
1546136	10	100	10.43	5.76	-7.33	-11.41	-19.04	1.047748957943e-06
1546148	10	100	10.43	5.76	-7.33	-11.41	-18.77	1.288949416521e-06
1546160	10	100	10.43	5.76	-7.33	-11.41	-18.53	1.549575672398e-06
1546280	10	100	10.43	5.76	-7.33	-11.16	-19.04	1.047748957943e-06
1546292	10	100	10.43	5.76	-7.33	-11.16	-18.77	1.288949416521e-06
1546304	10	100	10.43	5.76	-7.33	-11.16	-18.53	1.549575672398e-06
1546424	10	100	10.43	5.76	-7.33	-10.91	-19.04	1.047748957943e-06
1546436	10	100	10.43	5.76	-7.33	-10.91	-18.77	1.288949416521e-06
1546448	10	100	10.43	5.76	-7.33	-10.91	-18.53	1.549575672398e-06
1546568	10	100	10.43	5.76	-7.1	-13.64	-19.04	1.050185458807e-06
1546580	10	100	10.43	5.76	-7.1	-13.64	-18.77	1.29194712488e-06
1546616	10	100	10.43	5.76	-7.1	-13.64	-18.03	1.428660260268e-06
1546688	10	100	10.43	5.76	-7.1	-13.64	-16.5	1.146586555992e-06
1546712	10	100	10.43	5.76	-7.1	-13.39	-19.04	1.050185458807e-06
1546724	10	100	10.43	5.76	-7.1	-13.39	-18.77	1.29194712488e-06
1546808	10	100	10.43	5.76	-7.1	-13.39	-17.01	1.4381421564989999e-06
1546820	10	100	10.43	5.76	-7.1	-13.39	-16.76	9.453358579753e-07
1546856	10	100	10.43	5.76	-7.1	-13.13	-19.04	1.050185458807e-06
1546868	10	100	10.43	5.76	-7.1	-13.13	-18.77	1.29194712488e-06
1547000	10	100	10.43	5.76	-7.1	-12.9	-19.04	1.050185458807e-06
1547012	10	100	10.43	5.76	-7.1	-12.9	-18.77	1.29194712488e-06
1547144	10	100	10.43	5.76	-7.1	-12.65	-19.04	1.050185458807e-06
1547156	10	100	10.43	5.76	-7.1	-12.65	-18.77	1.29194712488e-06
1547288	10	100	10.43	5.76	-7.1	-12.4	-19.04	1.050185458807e-06
1547300	10	100	10.43	5.76	-7.1	-12.4	-18.77	1.29194712488e-06
1547432	10	100	10.43	5.76	-7.1	-12.15	-19.04	1.050185458807e-06
1547444	10	100	10.43	5.76	-7.1	-12.15	-18.77	1.29194712488e-06
