	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
103078	9	200	8.2	6.13	-6.18	-11.9	-16.76	6.210857241418e-07
103210	9	200	8.2	6.13	-6.18	-11.65	-17.01	5.12646721754e-07
103222	9	200	8.2	6.13	-6.18	-11.65	-16.76	6.210857241418e-07
103354	9	200	8.2	6.13	-6.18	-11.41	-17.01	5.12646721754e-07
103366	9	200	8.2	6.13	-6.18	-11.41	-16.76	6.210857241418e-07
103498	9	200	8.2	6.13	-6.18	-11.16	-17.01	5.12646721754e-07
103510	9	200	8.2	6.13	-6.18	-11.16	-16.76	6.210857241418e-07
103642	9	200	8.2	6.13	-6.18	-10.91	-17.01	5.12646721754e-07
103654	9	200	8.2	6.13	-6.18	-10.91	-16.76	6.210857241418e-07
103798	9	200	8.2	6.31	-8.72	-13.64	-16.76	4.6076563758579996e-07
103966	9	200	8.2	6.31	-8.72	-13.39	-16.25	5.069443516522e-07
104374	9	200	8.2	6.31	-8.72	-12.65	-16.76	4.936708685113e-07
104386	9	200	8.2	6.31	-8.72	-12.65	-16.5	4.898309223423999e-07
104398	9	200	8.2	6.31	-8.72	-12.65	-16.25	4.856736092464e-07
104518	9	200	8.2	6.31	-8.72	-12.4	-16.76	4.936708685113e-07
104530	9	200	8.2	6.31	-8.72	-12.4	-16.5	6.027034834919001e-07
104662	9	200	8.2	6.31	-8.72	-12.15	-16.76	4.936708743317001e-07
104674	9	200	8.2	6.31	-8.72	-12.15	-16.5	6.027034834919001e-07
104806	9	200	8.2	6.31	-8.72	-11.9	-16.76	4.936708743317001e-07
104818	9	200	8.2	6.31	-8.72	-11.9	-16.5	6.027034834919001e-07
104950	9	200	8.2	6.31	-8.72	-11.65	-16.76	4.936708743317001e-07
104962	9	200	8.2	6.31	-8.72	-11.65	-16.5	6.027034834919001e-07
105094	9	200	8.2	6.31	-8.72	-11.41	-16.76	4.936708743317001e-07
105106	9	200	8.2	6.31	-8.72	-11.41	-16.5	6.027034834919001e-07
105238	9	200	8.2	6.31	-8.72	-11.16	-16.76	4.936708743317001e-07
105250	9	200	8.2	6.31	-8.72	-11.16	-16.5	6.027034834919001e-07
105382	9	200	8.2	6.31	-8.72	-10.91	-16.76	4.936708743317001e-07
105394	9	200	8.2	6.31	-8.72	-10.91	-16.5	6.027034834919001e-07
105526	9	200	8.2	6.31	-8.49	-13.64	-16.76	5.122824230534001e-07
105694	9	200	8.2	6.31	-8.49	-13.39	-16.25	5.596611874031001e-07
106102	9	200	8.2	6.31	-8.49	-12.65	-16.76	4.942333442512e-07
106114	9	200	8.2	6.31	-8.49	-12.65	-16.5	4.908134380465001e-07
106126	9	200	8.2	6.31	-8.49	-12.65	-16.25	4.874201030684e-07
106246	9	200	8.2	6.31	-8.49	-12.4	-16.76	4.942333442512e-07
106258	9	200	8.2	6.31	-8.49	-12.4	-16.5	6.033901982145e-07
106390	9	200	8.2	6.31	-8.49	-12.15	-16.76	4.942333385018e-07
106402	9	200	8.2	6.31	-8.49	-12.15	-16.5	6.033901842984001e-07
106534	9	200	8.2	6.31	-8.49	-11.9	-16.76	4.942333385018e-07
106546	9	200	8.2	6.31	-8.49	-11.9	-16.5	6.033901842984001e-07
106678	9	200	8.2	6.31	-8.49	-11.65	-16.76	4.942333385018e-07
106690	9	200	8.2	6.31	-8.49	-11.65	-16.5	6.033901842984001e-07
106822	9	200	8.2	6.31	-8.49	-11.41	-16.76	4.942333385018e-07
106834	9	200	8.2	6.31	-8.49	-11.41	-16.5	6.033901842984001e-07
106966	9	200	8.2	6.31	-8.49	-11.16	-16.76	4.942333385018e-07
106978	9	200	8.2	6.31	-8.49	-11.16	-16.5	6.033901842984001e-07
107110	9	200	8.2	6.31	-8.49	-10.91	-16.76	4.942333385018e-07
107122	9	200	8.2	6.31	-8.49	-10.91	-16.5	6.033901842984001e-07
107254	9	200	8.2	6.31	-8.26	-13.64	-16.76	5.997705053873e-07
107422	9	200	8.2	6.31	-8.26	-13.39	-16.25	6.491872489134e-07
107830	9	200	8.2	6.31	-8.26	-12.65	-16.76	4.951885494541e-07
107842	9	200	8.2	6.31	-8.26	-12.65	-16.5	4.924819891470001e-07
107854	9	200	8.2	6.31	-8.26	-12.65	-16.25	4.903860751483e-07
107974	9	200	8.2	6.31	-8.26	-12.4	-16.76	4.951885494541e-07
107986	9	200	8.2	6.31	-8.26	-12.4	-16.5	6.045563832369e-07
108118	9	200	8.2	6.31	-8.26	-12.15	-16.76	4.951885494541e-07
108130	9	200	8.2	6.31	-8.26	-12.15	-16.5	6.045563832369e-07
108262	9	200	8.2	6.31	-8.26	-11.9	-16.76	4.951885494541e-07
108274	9	200	8.2	6.31	-8.26	-11.9	-16.5	6.045563832369e-07
108406	9	200	8.2	6.31	-8.26	-11.65	-16.76	4.951885494541e-07
108418	9	200	8.2	6.31	-8.26	-11.65	-16.5	6.045563832369e-07
108550	9	200	8.2	6.31	-8.26	-11.41	-16.76	4.951885494541e-07
108562	9	200	8.2	6.31	-8.26	-11.41	-16.5	6.045563832369e-07
108694	9	200	8.2	6.31	-8.26	-11.16	-16.76	4.951885494541e-07
108706	9	200	8.2	6.31	-8.26	-11.16	-16.5	6.045563832369e-07
108838	9	200	8.2	6.31	-8.26	-10.91	-16.76	4.951885494541e-07
108850	9	200	8.2	6.31	-8.26	-10.91	-16.5	6.045563832369e-07
109138	9	200	8.2	6.31	-8.03	-13.39	-16.5	4.869664751528e-07
109558	9	200	8.2	6.31	-8.03	-12.65	-16.76	4.968107302339001e-07
109570	9	200	8.2	6.31	-8.03	-12.65	-16.5	4.953155954917e-07
109582	9	200	8.2	6.31	-8.03	-12.65	-16.25	4.954230185002e-07
109702	9	200	8.2	6.31	-8.03	-12.4	-16.76	4.968107302339001e-07
109714	9	200	8.2	6.31	-8.03	-12.4	-16.5	6.065368354938e-07
109846	9	200	8.2	6.31	-8.03	-12.15	-16.76	4.968107302339001e-07
109858	9	200	8.2	6.31	-8.03	-12.15	-16.5	6.065368354938e-07
109990	9	200	8.2	6.31	-8.03	-11.9	-16.76	4.968107302339001e-07
110002	9	200	8.2	6.31	-8.03	-11.9	-16.5	6.065368354938e-07
110134	9	200	8.2	6.31	-8.03	-11.65	-16.76	4.968107302339001e-07
110146	9	200	8.2	6.31	-8.03	-11.65	-16.5	6.065368354938e-07
110278	9	200	8.2	6.31	-8.03	-11.41	-16.76	4.968107302339001e-07
110290	9	200	8.2	6.31	-8.03	-11.41	-16.5	6.065368354938e-07
110422	9	200	8.2	6.31	-8.03	-11.16	-16.76	4.968107302339001e-07
110434	9	200	8.2	6.31	-8.03	-11.16	-16.5	6.065368354938e-07
110566	9	200	8.2	6.31	-8.03	-10.91	-16.76	4.968107302339001e-07
110578	9	200	8.2	6.31	-8.03	-10.91	-16.5	6.065368354938e-07
110698	9	200	8.2	6.31	-7.8	-13.64	-17.01	5.831359695231e-07
110866	9	200	8.2	6.31	-7.8	-13.39	-16.5	6.321610604176e-07
111286	9	200	8.2	6.31	-7.8	-12.65	-16.76	4.995655883385e-07
111298	9	200	8.2	6.31	-7.8	-12.65	-16.5	5.001277495850001e-07
111310	9	200	8.2	6.31	-7.8	-12.65	-16.25	5.039769758460999e-07
111430	9	200	8.2	6.31	-7.8	-12.4	-16.76	4.995655883385e-07
111442	9	200	8.2	6.31	-7.8	-12.4	-16.5	6.099001493003001e-07
111574	9	200	8.2	6.31	-7.8	-12.15	-16.76	4.995655940043e-07
111586	9	200	8.2	6.31	-7.8	-12.15	-16.5	6.099001631e-07
111718	9	200	8.2	6.31	-7.8	-11.9	-16.76	4.995655940043e-07
111730	9	200	8.2	6.31	-7.8	-11.9	-16.5	6.099001631e-07
111862	9	200	8.2	6.31	-7.8	-11.65	-16.76	4.995655940043e-07
111874	9	200	8.2	6.31	-7.8	-11.65	-16.5	6.099001631e-07
112006	9	200	8.2	6.31	-7.8	-11.41	-16.76	4.995655940043e-07
112018	9	200	8.2	6.31	-7.8	-11.41	-16.5	6.099001631e-07
112150	9	200	8.2	6.31	-7.8	-11.16	-16.76	4.995655940043e-07
112162	9	200	8.2	6.31	-7.8	-11.16	-16.5	6.099001631e-07
112294	9	200	8.2	6.31	-7.8	-10.91	-16.76	4.995655940043e-07
112306	9	200	8.2	6.31	-7.8	-10.91	-16.5	6.099001631e-07
112414	9	200	8.2	6.31	-7.597	-13.64	-17.26	4.6408235201099996e-07
112582	9	200	8.2	6.31	-7.597	-13.39	-16.76	5.006298929382e-07
112750	9	200	8.2	6.31	-7.597	-13.13	-16.25	5.596363701782e-07
113014	9	200	8.2	6.31	-7.597	-12.65	-16.76	5.035581382057001e-07
113026	9	200	8.2	6.31	-7.597	-12.65	-16.5	5.071018906435e-07
113038	9	200	8.2	6.31	-7.597	-12.65	-16.25	5.16374024132e-07
113158	9	200	8.2	6.31	-7.597	-12.4	-16.76	5.035581382057001e-07
113170	9	200	8.2	6.31	-7.597	-12.4	-16.5	6.147745193869e-07
113302	9	200	8.2	6.31	-7.597	-12.15	-16.76	5.035581438089001e-07
113314	9	200	8.2	6.31	-7.597	-12.15	-16.5	6.147745330216999e-07
113446	9	200	8.2	6.31	-7.597	-11.9	-16.76	5.035581438089001e-07
113458	9	200	8.2	6.31	-7.597	-11.9	-16.5	6.147745330216999e-07
113590	9	200	8.2	6.31	-7.597	-11.65	-16.76	5.035581438089001e-07
113602	9	200	8.2	6.31	-7.597	-11.65	-16.5	6.147745330216999e-07
113734	9	200	8.2	6.31	-7.597	-11.41	-16.76	5.035581438089001e-07
113746	9	200	8.2	6.31	-7.597	-11.41	-16.5	6.147745330216999e-07
113878	9	200	8.2	6.31	-7.597	-11.16	-16.76	5.035581438089001e-07
113890	9	200	8.2	6.31	-7.597	-11.16	-16.5	6.147745330216999e-07
114022	9	200	8.2	6.31	-7.597	-10.91	-16.76	5.035581438089001e-07
114034	9	200	8.2	6.31	-7.597	-10.91	-16.5	6.147745330216999e-07
114298	9	200	8.2	6.31	-7.33	-13.39	-17.01	4.6600191722579996e-07
114466	9	200	8.2	6.31	-7.33	-13.13	-16.5	5.258867039433e-07
114622	9	200	8.2	6.31	-7.33	-12.9	-16.25	4.896265481154999e-07
114742	9	200	8.2	6.31	-7.33	-12.65	-16.76	5.126392154632999e-07
114754	9	200	8.2	6.31	-7.33	-12.65	-16.5	5.229646099369e-07
114766	9	200	8.2	6.31	-7.33	-12.65	-16.25	5.445711746866e-07
114886	9	200	8.2	6.31	-7.33	-12.4	-16.76	5.126392154632999e-07
114898	9	200	8.2	6.31	-7.33	-12.4	-16.5	6.258612944244e-07
115030	9	200	8.2	6.31	-7.33	-12.15	-16.76	5.126392154632999e-07
115042	9	200	8.2	6.31	-7.33	-12.15	-16.5	6.258613075858001e-07
115174	9	200	8.2	6.31	-7.33	-11.9	-16.76	5.126392154632999e-07
115186	9	200	8.2	6.31	-7.33	-11.9	-16.5	6.258613075858001e-07
115318	9	200	8.2	6.31	-7.33	-11.65	-16.76	5.126392154632999e-07
115330	9	200	8.2	6.31	-7.33	-11.65	-16.5	6.258613075858001e-07
115462	9	200	8.2	6.31	-7.33	-11.41	-16.76	5.126392154632999e-07
115474	9	200	8.2	6.31	-7.33	-11.41	-16.5	6.258613075858001e-07
115606	9	200	8.2	6.31	-7.33	-11.16	-16.76	5.126392154632999e-07
115618	9	200	8.2	6.31	-7.33	-11.16	-16.5	6.258613075858001e-07
115750	9	200	8.2	6.31	-7.33	-10.91	-16.76	5.126392154632999e-07
115762	9	200	8.2	6.31	-7.33	-10.91	-16.5	6.258613075858001e-07
115858	9	200	8.2	6.31	-7.1	-13.64	-17.52	6.404845177724e-07
116182	9	200	8.2	6.31	-7.1	-13.13	-16.76	4.785196664885e-07
116338	9	200	8.2	6.31	-7.1	-12.9	-16.5	4.659951683762e-07
116350	9	200	8.2	6.31	-7.1	-12.9	-16.25	6.25141331495e-07
116470	9	200	8.2	6.31	-7.1	-12.65	-16.76	5.264461934e-07
116482	9	200	8.2	6.31	-7.1	-12.65	-16.5	5.470825160018e-07
116494	9	200	8.2	6.31	-7.1	-12.65	-16.25	5.874425301189e-07
116614	9	200	8.2	6.31	-7.1	-12.4	-16.76	5.264461934e-07
116626	9	200	8.2	6.31	-7.1	-12.4	-16.5	6.427177738451e-07
116758	9	200	8.2	6.31	-7.1	-12.15	-16.76	5.264461986393e-07
116770	9	200	8.2	6.31	-7.1	-12.15	-16.5	6.427177738448001e-07
116902	9	200	8.2	6.31	-7.1	-11.9	-16.76	5.264461986393e-07
116914	9	200	8.2	6.31	-7.1	-11.9	-16.5	6.427177738448001e-07
117046	9	200	8.2	6.31	-7.1	-11.65	-16.76	5.264461986393e-07
117058	9	200	8.2	6.31	-7.1	-11.65	-16.5	6.427177738448001e-07
117190	9	200	8.2	6.31	-7.1	-11.41	-16.76	5.264461986393e-07
117202	9	200	8.2	6.31	-7.1	-11.41	-16.5	6.427177738448001e-07
117334	9	200	8.2	6.31	-7.1	-11.16	-16.76	5.264461986393e-07
117346	9	200	8.2	6.31	-7.1	-11.16	-16.5	6.427177738448001e-07
117478	9	200	8.2	6.31	-7.1	-10.91	-16.76	5.264461986393e-07
117490	9	200	8.2	6.31	-7.1	-10.91	-16.5	6.427177738448001e-07
117574	9	200	8.2	6.31	-6.87	-13.64	-17.77	5.906111773267e-07
117742	9	200	8.2	6.31	-6.87	-13.39	-17.26	6.39895355992e-07
117898	9	200	8.2	6.31	-6.87	-13.13	-17.01	4.5150969250809996e-07
118066	9	200	8.2	6.31	-6.87	-12.9	-16.5	5.95419814911e-07
118186	9	200	8.2	6.31	-6.87	-12.65	-17.01	4.53884868838e-07
118198	9	200	8.2	6.31	-6.87	-12.65	-16.76	5.498937954354e-07
118210	9	200	8.2	6.31	-6.87	-12.65	-16.5	5.88040603084e-07
118330	9	200	8.2	6.31	-6.87	-12.4	-17.01	4.538848674453e-07
118342	9	200	8.2	6.31	-6.87	-12.4	-16.76	5.498937954354e-07
118474	9	200	8.2	6.31	-6.87	-12.15	-17.01	4.538848674453e-07
118486	9	200	8.2	6.31	-6.87	-12.15	-16.76	5.498937954354e-07
118618	9	200	8.2	6.31	-6.87	-11.9	-17.01	4.538848674453e-07
118630	9	200	8.2	6.31	-6.87	-11.9	-16.76	5.498937954354e-07
118762	9	200	8.2	6.31	-6.87	-11.65	-17.01	4.538848674453e-07
118774	9	200	8.2	6.31	-6.87	-11.65	-16.76	5.498937954354e-07
118906	9	200	8.2	6.31	-6.87	-11.41	-17.01	4.538848674453e-07
118918	9	200	8.2	6.31	-6.87	-11.41	-16.76	5.498937954354e-07
119050	9	200	8.2	6.31	-6.87	-11.16	-17.01	4.538848674453e-07
119062	9	200	8.2	6.31	-6.87	-11.16	-16.76	5.498937954354e-07
119194	9	200	8.2	6.31	-6.87	-10.91	-17.01	4.538848674453e-07
119206	9	200	8.2	6.31	-6.87	-10.91	-16.76	5.498937954354e-07
119290	9	200	8.2	6.31	-6.64	-13.64	-18.03	5.416308580040999e-07
119458	9	200	8.2	6.31	-6.64	-13.39	-17.52	5.898598425484e-07
119626	9	200	8.2	6.31	-6.64	-13.13	-17.01	6.473913187486e-07
119782	9	200	8.2	6.31	-6.64	-12.9	-16.76	5.671456867657e-07
119914	9	200	8.2	6.31	-6.64	-12.65	-17.01	4.867521315693e-07
119926	9	200	8.2	6.31	-6.64	-12.65	-16.76	5.897134794315e-07
120058	9	200	8.2	6.31	-6.64	-12.4	-17.01	4.867521315693e-07
120070	9	200	8.2	6.31	-6.64	-12.4	-16.76	5.897134794315e-07
120202	9	200	8.2	6.31	-6.64	-12.15	-17.01	4.867521315693e-07
120214	9	200	8.2	6.31	-6.64	-12.15	-16.76	5.897134794315e-07
120346	9	200	8.2	6.31	-6.64	-11.9	-17.01	4.867521315693e-07
120358	9	200	8.2	6.31	-6.64	-11.9	-16.76	5.897134794315e-07
120490	9	200	8.2	6.31	-6.64	-11.65	-17.01	4.867521315693e-07
120502	9	200	8.2	6.31	-6.64	-11.65	-16.76	5.897134794315e-07
120634	9	200	8.2	6.31	-6.64	-11.41	-17.01	4.867521315693e-07
120646	9	200	8.2	6.31	-6.64	-11.41	-16.76	5.897134794315e-07
120778	9	200	8.2	6.31	-6.64	-11.16	-17.01	4.867521315693e-07
120790	9	200	8.2	6.31	-6.64	-11.16	-16.76	5.897134794315e-07
120922	9	200	8.2	6.31	-6.64	-10.91	-17.01	4.867521315693e-07
120934	9	200	8.2	6.31	-6.64	-10.91	-16.76	5.897134794315e-07
121006	9	200	8.2	6.31	-6.41	-13.64	-18.28	5.122837792636e-07
121174	9	200	8.2	6.31	-6.41	-13.39	-17.77	5.599771940246e-07
121342	9	200	8.2	6.31	-6.41	-13.13	-17.26	6.187095469671e-07
121498	9	200	8.2	6.31	-6.41	-12.9	-17.01	5.523835767476999e-07
121630	9	200	8.2	6.31	-6.41	-12.65	-17.26	4.4783846544729995e-07
121642	9	200	8.2	6.31	-6.41	-12.65	-17.01	5.425686413767e-07
121774	9	200	8.2	6.31	-6.41	-12.4	-17.26	4.4783846545699996e-07
121786	9	200	8.2	6.31	-6.41	-12.4	-17.01	5.425686382546e-07
121918	9	200	8.2	6.31	-6.41	-12.15	-17.26	4.4783846545699996e-07
121930	9	200	8.2	6.31	-6.41	-12.15	-17.01	5.425686382546e-07
122062	9	200	8.2	6.31	-6.41	-11.9	-17.26	4.4783846545699996e-07
122074	9	200	8.2	6.31	-6.41	-11.9	-17.01	5.425686382546e-07
122206	9	200	8.2	6.31	-6.41	-11.65	-17.26	4.4783846545699996e-07
122218	9	200	8.2	6.31	-6.41	-11.65	-17.01	5.425686382546e-07
122350	9	200	8.2	6.31	-6.41	-11.41	-17.26	4.4783846545699996e-07
122362	9	200	8.2	6.31	-6.41	-11.41	-17.01	5.425686382546e-07
122494	9	200	8.2	6.31	-6.41	-11.16	-17.26	4.4783846545699996e-07
122506	9	200	8.2	6.31	-6.41	-11.16	-17.01	5.425686382546e-07
122638	9	200	8.2	6.31	-6.41	-10.91	-17.26	4.4783846545699996e-07
122650	9	200	8.2	6.31	-6.41	-10.91	-17.01	5.425686382546e-07
122722	9	200	8.2	6.31	-6.18	-13.64	-18.53	4.874568469443e-07
122890	9	200	8.2	6.31	-6.18	-13.39	-18.03	5.246004352293e-07
123058	9	200	8.2	6.31	-6.18	-13.13	-17.52	5.851115654341e-07
123214	9	200	8.2	6.31	-6.18	-12.9	-17.26	5.430143755265e-07
123358	9	200	8.2	6.31	-6.18	-12.65	-17.26	5.260782201481e-07
123370	9	200	8.2	6.31	-6.18	-12.65	-17.01	6.373583436651e-07
123502	9	200	8.2	6.31	-6.18	-12.4	-17.26	5.260782201481e-07
123514	9	200	8.2	6.31	-6.18	-12.4	-17.01	6.373583436651e-07
123646	9	200	8.2	6.31	-6.18	-12.15	-17.26	5.260782201481e-07
123658	9	200	8.2	6.31	-6.18	-12.15	-17.01	6.373583436651e-07
123790	9	200	8.2	6.31	-6.18	-11.9	-17.26	5.260782201481e-07
123802	9	200	8.2	6.31	-6.18	-11.9	-17.01	6.373583436651e-07
123934	9	200	8.2	6.31	-6.18	-11.65	-17.26	5.260782201481e-07
123946	9	200	8.2	6.31	-6.18	-11.65	-17.01	6.373583436651e-07
124078	9	200	8.2	6.31	-6.18	-11.41	-17.26	5.260782201481e-07
124090	9	200	8.2	6.31	-6.18	-11.41	-17.01	6.373583436651e-07
124222	9	200	8.2	6.31	-6.18	-11.16	-17.26	5.260782201481e-07
124234	9	200	8.2	6.31	-6.18	-11.16	-17.01	6.373583436651e-07
124366	9	200	8.2	6.31	-6.18	-10.91	-17.26	5.260782201481e-07
124378	9	200	8.2	6.31	-6.18	-10.91	-17.01	6.373583436651e-07
124534	9	200	8.2	6.48	-8.72	-13.64	-16.76	4.830378796005e-07
124702	9	200	8.2	6.48	-8.72	-13.39	-16.25	5.465506158507e-07
125086	9	200	8.2	6.48	-8.72	-12.65	-17.26	4.816836539062001e-07
125098	9	200	8.2	6.48	-8.72	-12.65	-17.01	5.835725520892e-07
125230	9	200	8.2	6.48	-8.72	-12.4	-17.26	4.816836539062001e-07
125242	9	200	8.2	6.48	-8.72	-12.4	-17.01	5.835725520892e-07
125374	9	200	8.2	6.48	-8.72	-12.15	-17.26	4.816836539062001e-07
125386	9	200	8.2	6.48	-8.72	-12.15	-17.01	5.835725520892e-07
125518	9	200	8.2	6.48	-8.72	-11.9	-17.26	4.816836539062001e-07
125530	9	200	8.2	6.48	-8.72	-11.9	-17.01	5.835725520892e-07
125662	9	200	8.2	6.48	-8.72	-11.65	-17.26	4.816836539062001e-07
125674	9	200	8.2	6.48	-8.72	-11.65	-17.01	5.835725520892e-07
125806	9	200	8.2	6.48	-8.72	-11.41	-17.26	4.816836539062001e-07
125818	9	200	8.2	6.48	-8.72	-11.41	-17.01	5.835725520892e-07
125950	9	200	8.2	6.48	-8.72	-11.16	-17.26	4.816836539062001e-07
125962	9	200	8.2	6.48	-8.72	-11.16	-17.01	5.835725520892e-07
126094	9	200	8.2	6.48	-8.72	-10.91	-17.26	4.816836539062001e-07
126106	9	200	8.2	6.48	-8.72	-10.91	-17.01	5.835725520892e-07
126262	9	200	8.2	6.48	-8.49	-13.64	-16.76	5.345546648443e-07
126430	9	200	8.2	6.48	-8.49	-13.39	-16.25	5.992674511568001e-07
126814	9	200	8.2	6.48	-8.49	-12.65	-17.26	4.820668644517e-07
126826	9	200	8.2	6.48	-8.49	-12.65	-17.01	5.840368123099e-07
126958	9	200	8.2	6.48	-8.49	-12.4	-17.26	4.820668596939e-07
126970	9	200	8.2	6.48	-8.49	-12.4	-17.01	5.840368123099e-07
127102	9	200	8.2	6.48	-8.49	-12.15	-17.26	4.820668596939e-07
127114	9	200	8.2	6.48	-8.49	-12.15	-17.01	5.840368123099e-07
127246	9	200	8.2	6.48	-8.49	-11.9	-17.26	4.820668596939e-07
127258	9	200	8.2	6.48	-8.49	-11.9	-17.01	5.840368123099e-07
127390	9	200	8.2	6.48	-8.49	-11.65	-17.26	4.820668596939e-07
127402	9	200	8.2	6.48	-8.49	-11.65	-17.01	5.840368123099e-07
127534	9	200	8.2	6.48	-8.49	-11.41	-17.26	4.820668596939e-07
127546	9	200	8.2	6.48	-8.49	-11.41	-17.01	5.840368123099e-07
127678	9	200	8.2	6.48	-8.49	-11.16	-17.26	4.820668596939e-07
127690	9	200	8.2	6.48	-8.49	-11.16	-17.01	5.840368123099e-07
127822	9	200	8.2	6.48	-8.49	-10.91	-17.26	4.820668596939e-07
127834	9	200	8.2	6.48	-8.49	-10.91	-17.01	5.840368123099e-07
127990	9	200	8.2	6.48	-8.26	-13.64	-16.76	6.22042746922e-07
128542	9	200	8.2	6.48	-8.26	-12.65	-17.26	4.827176364750999e-07
128554	9	200	8.2	6.48	-8.26	-12.65	-17.01	5.848252487872e-07
128686	9	200	8.2	6.48	-8.26	-12.4	-17.26	4.827176412516e-07
128698	9	200	8.2	6.48	-8.26	-12.4	-17.01	5.848252487872e-07
128830	9	200	8.2	6.48	-8.26	-12.15	-17.26	4.827176412516e-07
128842	9	200	8.2	6.48	-8.26	-12.15	-17.01	5.848252487872e-07
128974	9	200	8.2	6.48	-8.26	-11.9	-17.26	4.827176412516e-07
128986	9	200	8.2	6.48	-8.26	-11.9	-17.01	5.848252487872e-07
129118	9	200	8.2	6.48	-8.26	-11.65	-17.26	4.827176412516e-07
129130	9	200	8.2	6.48	-8.26	-11.65	-17.01	5.848252487872e-07
129262	9	200	8.2	6.48	-8.26	-11.41	-17.26	4.827176412516e-07
129274	9	200	8.2	6.48	-8.26	-11.41	-17.01	5.848252487872e-07
129406	9	200	8.2	6.48	-8.26	-11.16	-17.26	4.827176412516e-07
129418	9	200	8.2	6.48	-8.26	-11.16	-17.01	5.848252487872e-07
129550	9	200	8.2	6.48	-8.26	-10.91	-17.26	4.827176412516e-07
129562	9	200	8.2	6.48	-8.26	-10.91	-17.01	5.848252487872e-07
129706	9	200	8.2	6.48	-8.03	-13.64	-17.01	4.63518986912e-07
129874	9	200	8.2	6.48	-8.03	-13.39	-16.5	5.265727293024e-07
130174	9	200	8.2	6.48	-8.03	-12.9	-16.25	4.566650799885e-07
130270	9	200	8.2	6.48	-8.03	-12.65	-17.26	4.838228139688e-07
130282	9	200	8.2	6.48	-8.03	-12.65	-17.01	5.861642059654e-07
130414	9	200	8.2	6.48	-8.03	-12.4	-17.26	4.838228139688e-07
130426	9	200	8.2	6.48	-8.03	-12.4	-17.01	5.861642059654e-07
130558	9	200	8.2	6.48	-8.03	-12.15	-17.26	4.838228139688e-07
130570	9	200	8.2	6.48	-8.03	-12.15	-17.01	5.861642059654e-07
130702	9	200	8.2	6.48	-8.03	-11.9	-17.26	4.838228139688e-07
130714	9	200	8.2	6.48	-8.03	-11.9	-17.01	5.861642059654e-07
130846	9	200	8.2	6.48	-8.03	-11.65	-17.26	4.838228139688e-07
130858	9	200	8.2	6.48	-8.03	-11.65	-17.01	5.861642059654e-07
130990	9	200	8.2	6.48	-8.03	-11.41	-17.26	4.838228139688e-07
131002	9	200	8.2	6.48	-8.03	-11.41	-17.01	5.861642059654e-07
131134	9	200	8.2	6.48	-8.03	-11.16	-17.26	4.838228139688e-07
131146	9	200	8.2	6.48	-8.03	-11.16	-17.01	5.861642059654e-07
131278	9	200	8.2	6.48	-8.03	-10.91	-17.26	4.838228139688e-07
131290	9	200	8.2	6.48	-8.03	-10.91	-17.01	5.861642059654e-07
131434	9	200	8.2	6.48	-7.8	-13.64	-17.01	6.054082075702e-07
131758	9	200	8.2	6.48	-7.8	-13.13	-16.25	5.187003891399e-07
131902	9	200	8.2	6.48	-7.8	-12.9	-16.25	4.837038068184e-07
131998	9	200	8.2	6.48	-7.8	-12.65	-17.26	4.856996792283e-07
132010	9	200	8.2	6.48	-7.8	-12.65	-17.01	5.884380813071999e-07
132142	9	200	8.2	6.48	-7.8	-12.4	-17.26	4.856996792283e-07
132154	9	200	8.2	6.48	-7.8	-12.4	-17.01	5.884380813071999e-07
132286	9	200	8.2	6.48	-7.8	-12.15	-17.26	4.856996792283e-07
132298	9	200	8.2	6.48	-7.8	-12.15	-17.01	5.884380868315e-07
132430	9	200	8.2	6.48	-7.8	-11.9	-17.26	4.856996792283e-07
132442	9	200	8.2	6.48	-7.8	-11.9	-17.01	5.884380868315e-07
132574	9	200	8.2	6.48	-7.8	-11.65	-17.26	4.856996792283e-07
132586	9	200	8.2	6.48	-7.8	-11.65	-17.01	5.884380868315e-07
132718	9	200	8.2	6.48	-7.8	-11.41	-17.26	4.856996792283e-07
132730	9	200	8.2	6.48	-7.8	-11.41	-17.01	5.884380868315e-07
132862	9	200	8.2	6.48	-7.8	-11.16	-17.26	4.856996792283e-07
132874	9	200	8.2	6.48	-7.8	-11.16	-17.01	5.884380868315e-07
133006	9	200	8.2	6.48	-7.8	-10.91	-17.26	4.856996792283e-07
133018	9	200	8.2	6.48	-7.8	-10.91	-17.01	5.884380868315e-07
133150	9	200	8.2	6.48	-7.597	-13.64	-17.26	4.863545849981e-07
133318	9	200	8.2	6.48	-7.597	-13.39	-16.76	5.402361289144e-07
133474	9	200	8.2	6.48	-7.597	-13.13	-16.5	4.5341408299940006e-07
133486	9	200	8.2	6.48	-7.597	-13.13	-16.25	6.317078095420001e-07
133618	9	200	8.2	6.48	-7.597	-12.9	-16.5	4.620523885882999e-07
133630	9	200	8.2	6.48	-7.597	-12.9	-16.25	5.228903989937e-07
133726	9	200	8.2	6.48	-7.597	-12.65	-17.26	4.884197637201e-07
133738	9	200	8.2	6.48	-7.597	-12.65	-17.01	5.917335545391e-07
133870	9	200	8.2	6.48	-7.597	-12.4	-17.26	4.884197637201e-07
133882	9	200	8.2	6.48	-7.597	-12.4	-17.01	5.917335545391e-07
