	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
72133	9	20	8.2	5.95	-7.597	-11.65	-16.25	2.3215878495310002e-07
72265	9	20	8.2	5.95	-7.597	-11.41	-16.5	1.916248091675e-07
72277	9	20	8.2	5.95	-7.597	-11.41	-16.25	2.3215878495310002e-07
72409	9	20	8.2	5.95	-7.597	-11.16	-16.5	1.916248091675e-07
72421	9	20	8.2	5.95	-7.597	-11.16	-16.25	2.3215878495310002e-07
72553	9	20	8.2	5.95	-7.597	-10.91	-16.5	1.916248091675e-07
72565	9	20	8.2	5.95	-7.597	-10.91	-16.25	2.3215878495310002e-07
72637	9	20	8.2	5.95	-7.33	-13.64	-17.77	2.2137393152729998e-07
72805	9	20	8.2	5.95	-7.33	-13.39	-17.26	2.422956051917e-07
73117	9	20	8.2	5.95	-7.33	-12.9	-16.76	1.9543324136660002e-07
73129	9	20	8.2	5.95	-7.33	-12.9	-16.5	2.397896182205e-07
73261	9	20	8.2	5.95	-7.33	-12.65	-16.76	1.9543324136660002e-07
73273	9	20	8.2	5.95	-7.33	-12.65	-16.5	2.385969273367e-07
73405	9	20	8.2	5.95	-7.33	-12.4	-16.76	1.9543324136660002e-07
73417	9	20	8.2	5.95	-7.33	-12.4	-16.5	2.385969273356e-07
73549	9	20	8.2	5.95	-7.33	-12.15	-16.76	1.9543324136660002e-07
73561	9	20	8.2	5.95	-7.33	-12.15	-16.5	2.385969273356e-07
73693	9	20	8.2	5.95	-7.33	-11.9	-16.76	1.9543324136660002e-07
73705	9	20	8.2	5.95	-7.33	-11.9	-16.5	2.385969273356e-07
73837	9	20	8.2	5.95	-7.33	-11.65	-16.76	1.9543324136660002e-07
73849	9	20	8.2	5.95	-7.33	-11.65	-16.5	2.385969273356e-07
73981	9	20	8.2	5.95	-7.33	-11.41	-16.76	1.9543324136660002e-07
73993	9	20	8.2	5.95	-7.33	-11.41	-16.5	2.385969273356e-07
74125	9	20	8.2	5.95	-7.33	-11.16	-16.76	1.9543324136660002e-07
74137	9	20	8.2	5.95	-7.33	-11.16	-16.5	2.385969273356e-07
74269	9	20	8.2	5.95	-7.33	-10.91	-16.76	1.9543324136660002e-07
74281	9	20	8.2	5.95	-7.33	-10.91	-16.5	2.385969273356e-07
74353	9	20	8.2	5.95	-7.1	-13.64	-18.03	1.959475204351e-07
74521	9	20	8.2	5.95	-7.1	-13.39	-17.52	2.163477489367e-07
74689	9	20	8.2	5.95	-7.1	-13.13	-17.01	2.43090547325e-07
74833	9	20	8.2	5.95	-7.1	-12.9	-17.01	2.095946336787e-07
74977	9	20	8.2	5.95	-7.1	-12.65	-17.01	2.095946336787e-07
75121	9	20	8.2	5.95	-7.1	-12.4	-17.01	2.095946336787e-07
75265	9	20	8.2	5.95	-7.1	-12.15	-17.01	2.095946336787e-07
75409	9	20	8.2	5.95	-7.1	-11.9	-17.01	2.095946336787e-07
75553	9	20	8.2	5.95	-7.1	-11.65	-17.01	2.095946336787e-07
75697	9	20	8.2	5.95	-7.1	-11.41	-17.01	2.095946336787e-07
75841	9	20	8.2	5.95	-7.1	-11.16	-17.01	2.095946336787e-07
75985	9	20	8.2	5.95	-7.1	-10.91	-17.01	2.095946336787e-07
76237	9	20	8.2	5.95	-6.87	-13.39	-17.77	2.015215728408e-07
76393	9	20	8.2	5.95	-6.87	-13.13	-17.52	1.9713959152079998e-07
76405	9	20	8.2	5.95	-6.87	-13.13	-17.26	2.406793681363e-07
76537	9	20	8.2	5.95	-6.87	-12.9	-17.52	1.9713959152079998e-07
76549	9	20	8.2	5.95	-6.87	-12.9	-17.26	2.406793681363e-07
76681	9	20	8.2	5.95	-6.87	-12.65	-17.52	1.9713959153170003e-07
76693	9	20	8.2	5.95	-6.87	-12.65	-17.26	2.406793681363e-07
76825	9	20	8.2	5.95	-6.87	-12.4	-17.52	1.9713959153170003e-07
76837	9	20	8.2	5.95	-6.87	-12.4	-17.26	2.406793681363e-07
76969	9	20	8.2	5.95	-6.87	-12.15	-17.52	1.9713959153170003e-07
76981	9	20	8.2	5.95	-6.87	-12.15	-17.26	2.406793681363e-07
77113	9	20	8.2	5.95	-6.87	-11.9	-17.52	1.9713959153170003e-07
77125	9	20	8.2	5.95	-6.87	-11.9	-17.26	2.406793681363e-07
77257	9	20	8.2	5.95	-6.87	-11.65	-17.52	1.9713959153170003e-07
77269	9	20	8.2	5.95	-6.87	-11.65	-17.26	2.406793681363e-07
77401	9	20	8.2	5.95	-6.87	-11.41	-17.52	1.9713959153170003e-07
77413	9	20	8.2	5.95	-6.87	-11.41	-17.26	2.406793681363e-07
77545	9	20	8.2	5.95	-6.87	-11.16	-17.52	1.9713959153170003e-07
77557	9	20	8.2	5.95	-6.87	-11.16	-17.26	2.406793681363e-07
77689	9	20	8.2	5.95	-6.87	-10.91	-17.52	1.9713959153170003e-07
77701	9	20	8.2	5.95	-6.87	-10.91	-17.26	2.406793681363e-07
77953	9	20	8.2	5.95	-6.64	-13.39	-18.03	1.969315218247e-07
78097	9	20	8.2	5.95	-6.64	-13.13	-18.03	1.9693153323699998e-07
78109	9	20	8.2	5.95	-6.64	-13.13	-17.77	2.404248859263e-07
78241	9	20	8.2	5.95	-6.64	-12.9	-18.03	1.969315218247e-07
78253	9	20	8.2	5.95	-6.64	-12.9	-17.77	2.404248859263e-07
78385	9	20	8.2	5.95	-6.64	-12.65	-18.03	1.969315218247e-07
78397	9	20	8.2	5.95	-6.64	-12.65	-17.77	2.404248859263e-07
78529	9	20	8.2	5.95	-6.64	-12.4	-18.03	1.969315218247e-07
78541	9	20	8.2	5.95	-6.64	-12.4	-17.77	2.404248859263e-07
78673	9	20	8.2	5.95	-6.64	-12.15	-18.03	1.969315218247e-07
78685	9	20	8.2	5.95	-6.64	-12.15	-17.77	2.404248859263e-07
78817	9	20	8.2	5.95	-6.64	-11.9	-18.03	1.969315218247e-07
78829	9	20	8.2	5.95	-6.64	-11.9	-17.77	2.404248859263e-07
78961	9	20	8.2	5.95	-6.64	-11.65	-18.03	1.969315218247e-07
78973	9	20	8.2	5.95	-6.64	-11.65	-17.77	2.404248859263e-07
79105	9	20	8.2	5.95	-6.64	-11.41	-18.03	1.969315218247e-07
79117	9	20	8.2	5.95	-6.64	-11.41	-17.77	2.404248859263e-07
79249	9	20	8.2	5.95	-6.64	-11.16	-18.03	1.969315218247e-07
79261	9	20	8.2	5.95	-6.64	-11.16	-17.77	2.404248859263e-07
79393	9	20	8.2	5.95	-6.64	-10.91	-18.03	1.969315218247e-07
79405	9	20	8.2	5.95	-6.64	-10.91	-17.77	2.404248859263e-07
79657	9	20	8.2	5.95	-6.41	-13.39	-18.53	2.0780891736720003e-07
79801	9	20	8.2	5.95	-6.41	-13.13	-18.53	2.0780891736720003e-07
79945	9	20	8.2	5.95	-6.41	-12.9	-18.53	2.0780891736720003e-07
80089	9	20	8.2	5.95	-6.41	-12.65	-18.53	2.0780891736720003e-07
80233	9	20	8.2	5.95	-6.41	-12.4	-18.53	2.0780891736720003e-07
80377	9	20	8.2	5.95	-6.41	-12.15	-18.53	2.0780891736720003e-07
80521	9	20	8.2	5.95	-6.41	-11.9	-18.53	2.0780891736720003e-07
80665	9	20	8.2	5.95	-6.41	-11.65	-18.53	2.0780891736720003e-07
80809	9	20	8.2	5.95	-6.41	-11.41	-18.53	2.0780891736720003e-07
80953	9	20	8.2	5.95	-6.41	-11.16	-18.53	2.0780891736720003e-07
81097	9	20	8.2	5.95	-6.41	-10.91	-18.53	2.0780891736720003e-07
81217	9	20	8.2	5.95	-6.18	-13.64	-19.04	2.250465827892e-07
81361	9	20	8.2	5.95	-6.18	-13.39	-19.04	2.250465827892e-07
81505	9	20	8.2	5.95	-6.18	-13.13	-19.04	2.250465827892e-07
81649	9	20	8.2	5.95	-6.18	-12.9	-19.04	2.250465827892e-07
81793	9	20	8.2	5.95	-6.18	-12.65	-19.04	2.250465827892e-07
81937	9	20	8.2	5.95	-6.18	-12.4	-19.04	2.250465827892e-07
82081	9	20	8.2	5.95	-6.18	-12.15	-19.04	2.250465827892e-07
82225	9	20	8.2	5.95	-6.18	-11.9	-19.04	2.250465827892e-07
82369	9	20	8.2	5.95	-6.18	-11.65	-19.04	2.250465827892e-07
82513	9	20	8.2	5.95	-6.18	-11.41	-19.04	2.250465827892e-07
82657	9	20	8.2	5.95	-6.18	-11.16	-19.04	2.250465827892e-07
82801	9	20	8.2	5.95	-6.18	-10.91	-19.04	2.250465827892e-07
83365	9	20	8.2	6.13	-8.72	-13.13	-16.25	2.2248552866670004e-07
83497	9	20	8.2	6.13	-8.72	-12.9	-16.5	1.9720387988579999e-07
83509	9	20	8.2	6.13	-8.72	-12.9	-16.25	2.147497727387e-07
83641	9	20	8.2	6.13	-8.72	-12.65	-16.5	1.9851231429789998e-07
83653	9	20	8.2	6.13	-8.72	-12.65	-16.25	2.4050287715879996e-07
83785	9	20	8.2	6.13	-8.72	-12.4	-16.5	1.985123468303e-07
83797	9	20	8.2	6.13	-8.72	-12.4	-16.25	2.4050287715879996e-07
83929	9	20	8.2	6.13	-8.72	-12.15	-16.5	1.985123468303e-07
83941	9	20	8.2	6.13	-8.72	-12.15	-16.25	2.4050287715879996e-07
84073	9	20	8.2	6.13	-8.72	-11.9	-16.5	1.985123468303e-07
84085	9	20	8.2	6.13	-8.72	-11.9	-16.25	2.4050287715879996e-07
84217	9	20	8.2	6.13	-8.72	-11.65	-16.5	1.985123468303e-07
84229	9	20	8.2	6.13	-8.72	-11.65	-16.25	2.4050287715879996e-07
84361	9	20	8.2	6.13	-8.72	-11.41	-16.5	1.985123468303e-07
84373	9	20	8.2	6.13	-8.72	-11.41	-16.25	2.4050287715879996e-07
84505	9	20	8.2	6.13	-8.72	-11.16	-16.5	1.985123468303e-07
84517	9	20	8.2	6.13	-8.72	-11.16	-16.25	2.4050287715879996e-07
84649	9	20	8.2	6.13	-8.72	-10.91	-16.5	1.985123468303e-07
84661	9	20	8.2	6.13	-8.72	-10.91	-16.25	2.4050287715879996e-07
84925	9	20	8.2	6.13	-8.49	-13.39	-16.76	1.9526919541320003e-07
85093	9	20	8.2	6.13	-8.49	-13.13	-16.25	2.3769584426950003e-07
85225	9	20	8.2	6.13	-8.49	-12.9	-16.5	2.0017073715379998e-07
85237	9	20	8.2	6.13	-8.49	-12.9	-16.25	2.200244839376e-07
85369	9	20	8.2	6.13	-8.49	-12.65	-16.5	2.014218600562e-07
85381	9	20	8.2	6.13	-8.49	-12.65	-16.25	2.440278985975e-07
85513	9	20	8.2	6.13	-8.49	-12.4	-16.5	2.014218600674e-07
85525	9	20	8.2	6.13	-8.49	-12.4	-16.25	2.440278985975e-07
85657	9	20	8.2	6.13	-8.49	-12.15	-16.5	2.014218600674e-07
85669	9	20	8.2	6.13	-8.49	-12.15	-16.25	2.440278985975e-07
85801	9	20	8.2	6.13	-8.49	-11.9	-16.5	2.014218600674e-07
85813	9	20	8.2	6.13	-8.49	-11.9	-16.25	2.440278985975e-07
85945	9	20	8.2	6.13	-8.49	-11.65	-16.5	2.014218600674e-07
85957	9	20	8.2	6.13	-8.49	-11.65	-16.25	2.440278985975e-07
86089	9	20	8.2	6.13	-8.49	-11.41	-16.5	2.014218600674e-07
86101	9	20	8.2	6.13	-8.49	-11.41	-16.25	2.440278985975e-07
86233	9	20	8.2	6.13	-8.49	-11.16	-16.5	2.014218600674e-07
86245	9	20	8.2	6.13	-8.49	-11.16	-16.25	2.440278985975e-07
86377	9	20	8.2	6.13	-8.49	-10.91	-16.5	2.014218600674e-07
86389	9	20	8.2	6.13	-8.49	-10.91	-16.25	2.440278985975e-07
86485	9	20	8.2	6.13	-8.26	-13.64	-17.26	1.9737336190039998e-07
86653	9	20	8.2	6.13	-8.26	-13.39	-16.76	2.2170125913929996e-07
86809	9	20	8.2	6.13	-8.26	-13.13	-16.5	1.9257087376560002e-07
86953	9	20	8.2	6.13	-8.26	-12.9	-16.5	2.0520918381820002e-07
86965	9	20	8.2	6.13	-8.26	-12.9	-16.25	2.2898222880240001e-07
87097	9	20	8.2	6.13	-8.26	-12.65	-16.5	2.0636296762289998e-07
87241	9	20	8.2	6.13	-8.26	-12.4	-16.5	2.0636296762289998e-07
87385	9	20	8.2	6.13	-8.26	-12.15	-16.5	2.0636296762289998e-07
87529	9	20	8.2	6.13	-8.26	-11.9	-16.5	2.0636296762289998e-07
87673	9	20	8.2	6.13	-8.26	-11.65	-16.5	2.0636296762289998e-07
87817	9	20	8.2	6.13	-8.26	-11.41	-16.5	2.0636296762289998e-07
87961	9	20	8.2	6.13	-8.26	-11.16	-16.5	2.0636296762289998e-07
88105	9	20	8.2	6.13	-8.26	-10.91	-16.5	2.0636296762289998e-07
88213	9	20	8.2	6.13	-8.03	-13.64	-17.26	2.4226108376100003e-07
88537	9	20	8.2	6.13	-8.03	-13.13	-16.5	2.17239802319e-07
88681	9	20	8.2	6.13	-8.03	-12.9	-16.5	2.1376569429420002e-07
88693	9	20	8.2	6.13	-8.03	-12.9	-16.25	2.441946640764e-07
88825	9	20	8.2	6.13	-8.03	-12.65	-16.5	2.147541431452e-07
88969	9	20	8.2	6.13	-8.03	-12.4	-16.5	2.147541431452e-07
89113	9	20	8.2	6.13	-8.03	-12.15	-16.5	2.147541431452e-07
89257	9	20	8.2	6.13	-8.03	-11.9	-16.5	2.147541431452e-07
89401	9	20	8.2	6.13	-8.03	-11.65	-16.5	2.147541431452e-07
89545	9	20	8.2	6.13	-8.03	-11.41	-16.5	2.147541431452e-07
89689	9	20	8.2	6.13	-8.03	-11.16	-16.5	2.147541431452e-07
89833	9	20	8.2	6.13	-8.03	-10.91	-16.5	2.147541431452e-07
89929	9	20	8.2	6.13	-7.8	-13.64	-17.52	1.8910259320270002e-07
90097	9	20	8.2	6.13	-7.8	-13.39	-17.01	2.1712872426849998e-07
90253	9	20	8.2	6.13	-7.8	-13.13	-16.76	1.8821887047589999e-07
90397	9	20	8.2	6.13	-7.8	-12.9	-16.76	1.875759260948e-07
90409	9	20	8.2	6.13	-7.8	-12.9	-16.5	2.2829673507720003e-07
90541	9	20	8.2	6.13	-7.8	-12.65	-16.76	1.875759260948e-07
90553	9	20	8.2	6.13	-7.8	-12.65	-16.5	2.2900431997139999e-07
90685	9	20	8.2	6.13	-7.8	-12.4	-16.76	1.875759260948e-07
90697	9	20	8.2	6.13	-7.8	-12.4	-16.5	2.290043199651e-07
90829	9	20	8.2	6.13	-7.8	-12.15	-16.76	1.875759260948e-07
90841	9	20	8.2	6.13	-7.8	-12.15	-16.5	2.290043199651e-07
90973	9	20	8.2	6.13	-7.8	-11.9	-16.76	1.875759260948e-07
90985	9	20	8.2	6.13	-7.8	-11.9	-16.5	2.290043199651e-07
91117	9	20	8.2	6.13	-7.8	-11.65	-16.76	1.875759260948e-07
91129	9	20	8.2	6.13	-7.8	-11.65	-16.5	2.290043199651e-07
91261	9	20	8.2	6.13	-7.8	-11.41	-16.76	1.875759260948e-07
91273	9	20	8.2	6.13	-7.8	-11.41	-16.5	2.290043199651e-07
91405	9	20	8.2	6.13	-7.8	-11.16	-16.76	1.875759260948e-07
91417	9	20	8.2	6.13	-7.8	-11.16	-16.5	2.290043199651e-07
91549	9	20	8.2	6.13	-7.8	-10.91	-16.76	1.875759260948e-07
91561	9	20	8.2	6.13	-7.8	-10.91	-16.5	2.290043199651e-07
91981	9	20	8.2	6.13	-7.597	-13.13	-16.76	2.2158641119619998e-07
92125	9	20	8.2	6.13	-7.597	-12.9	-16.76	2.0449200710170002e-07
92269	9	20	8.2	6.13	-7.597	-12.65	-16.76	2.044920042699e-07
92413	9	20	8.2	6.13	-7.597	-12.4	-16.76	2.0449200710170002e-07
92557	9	20	8.2	6.13	-7.597	-12.15	-16.76	2.0449200710170002e-07
92701	9	20	8.2	6.13	-7.597	-11.9	-16.76	2.0449200710170002e-07
92845	9	20	8.2	6.13	-7.597	-11.65	-16.76	2.0449200710170002e-07
92989	9	20	8.2	6.13	-7.597	-11.41	-16.76	2.0449200710170002e-07
93133	9	20	8.2	6.13	-7.597	-11.16	-16.76	2.0449200710170002e-07
93277	9	20	8.2	6.13	-7.597	-10.91	-16.76	2.0449200710170002e-07
93373	9	20	8.2	6.13	-7.33	-13.64	-17.77	2.31831342355e-07
93697	9	20	8.2	6.13	-7.33	-13.13	-17.01	2.1203456566560001e-07
93841	9	20	8.2	6.13	-7.33	-12.9	-17.01	2.005461168853e-07
93853	9	20	8.2	6.13	-7.33	-12.9	-16.76	2.429671548991e-07
93985	9	20	8.2	6.13	-7.33	-12.65	-17.01	2.005461168853e-07
93997	9	20	8.2	6.13	-7.33	-12.65	-16.76	2.429671548991e-07
94129	9	20	8.2	6.13	-7.33	-12.4	-17.01	2.005461168853e-07
94141	9	20	8.2	6.13	-7.33	-12.4	-16.76	2.429671548991e-07
94273	9	20	8.2	6.13	-7.33	-12.15	-17.01	2.005461168853e-07
94285	9	20	8.2	6.13	-7.33	-12.15	-16.76	2.429671548991e-07
94417	9	20	8.2	6.13	-7.33	-11.9	-17.01	2.005461168853e-07
94429	9	20	8.2	6.13	-7.33	-11.9	-16.76	2.429671548991e-07
94561	9	20	8.2	6.13	-7.33	-11.65	-17.01	2.005461168853e-07
94573	9	20	8.2	6.13	-7.33	-11.65	-16.76	2.429671548991e-07
94705	9	20	8.2	6.13	-7.33	-11.41	-17.01	2.005461168853e-07
94717	9	20	8.2	6.13	-7.33	-11.41	-16.76	2.429671548991e-07
94849	9	20	8.2	6.13	-7.33	-11.16	-17.01	2.005461168853e-07
94861	9	20	8.2	6.13	-7.33	-11.16	-16.76	2.429671548991e-07
94993	9	20	8.2	6.13	-7.33	-10.91	-17.01	2.005461168853e-07
95005	9	20	8.2	6.13	-7.33	-10.91	-16.76	2.429671548991e-07
95089	9	20	8.2	6.13	-7.1	-13.64	-18.03	2.06404914169e-07
95257	9	20	8.2	6.13	-7.1	-13.39	-17.52	2.349438672395e-07
95413	9	20	8.2	6.13	-7.1	-13.13	-17.26	2.0538529402910002e-07
95557	9	20	8.2	6.13	-7.1	-12.9	-17.26	2.0538529402910002e-07
95701	9	20	8.2	6.13	-7.1	-12.65	-17.26	2.053852911761e-07
95845	9	20	8.2	6.13	-7.1	-12.4	-17.26	2.053852911761e-07
95989	9	20	8.2	6.13	-7.1	-12.15	-17.26	2.053852911761e-07
96133	9	20	8.2	6.13	-7.1	-11.9	-17.26	2.053852911761e-07
96277	9	20	8.2	6.13	-7.1	-11.65	-17.26	2.053852911761e-07
96421	9	20	8.2	6.13	-7.1	-11.41	-17.26	2.053852911761e-07
96565	9	20	8.2	6.13	-7.1	-11.16	-17.26	2.053852911761e-07
96709	9	20	8.2	6.13	-7.1	-10.91	-17.26	2.053852911761e-07
96805	9	20	8.2	6.13	-6.87	-13.64	-18.28	1.917966312924e-07
96973	9	20	8.2	6.13	-6.87	-13.39	-17.77	2.2011759976659998e-07
97129	9	20	8.2	6.13	-6.87	-13.13	-17.52	2.2366600278000002e-07
97273	9	20	8.2	6.13	-6.87	-12.9	-17.52	2.236659975916e-07
97417	9	20	8.2	6.13	-6.87	-12.65	-17.52	2.236659975916e-07
97561	9	20	8.2	6.13	-6.87	-12.4	-17.52	2.236659975916e-07
97705	9	20	8.2	6.13	-6.87	-12.15	-17.52	2.236659975916e-07
97849	9	20	8.2	6.13	-6.87	-11.9	-17.52	2.236659975916e-07
97993	9	20	8.2	6.13	-6.87	-11.65	-17.52	2.236659975916e-07
98137	9	20	8.2	6.13	-6.87	-11.41	-17.52	2.236659975916e-07
98281	9	20	8.2	6.13	-6.87	-11.16	-17.52	2.236659975916e-07
98425	9	20	8.2	6.13	-6.87	-10.91	-17.52	2.236659975916e-07
98689	9	20	8.2	6.13	-6.64	-13.39	-18.03	2.148657212705e-07
98833	9	20	8.2	6.13	-6.64	-13.13	-18.03	2.148657212705e-07
98977	9	20	8.2	6.13	-6.64	-12.9	-18.03	2.148657212705e-07
99121	9	20	8.2	6.13	-6.64	-12.65	-18.03	2.148657212705e-07
99265	9	20	8.2	6.13	-6.64	-12.4	-18.03	2.148657212705e-07
99409	9	20	8.2	6.13	-6.64	-12.15	-18.03	2.148657212705e-07
99553	9	20	8.2	6.13	-6.64	-11.9	-18.03	2.148657212705e-07
99697	9	20	8.2	6.13	-6.64	-11.65	-18.03	2.148657212705e-07
99841	9	20	8.2	6.13	-6.64	-11.41	-18.03	2.148657212705e-07
99985	9	20	8.2	6.13	-6.64	-11.16	-18.03	2.148657212705e-07
100129	9	20	8.2	6.13	-6.64	-10.91	-18.03	2.148657212705e-07
100393	9	20	8.2	6.13	-6.41	-13.39	-18.53	2.2002744560100001e-07
100537	9	20	8.2	6.13	-6.41	-13.13	-18.53	2.2002744560100001e-07
100681	9	20	8.2	6.13	-6.41	-12.9	-18.53	2.2002744560100001e-07
100825	9	20	8.2	6.13	-6.41	-12.65	-18.53	2.2002744560100001e-07
100969	9	20	8.2	6.13	-6.41	-12.4	-18.53	2.2002744560100001e-07
101113	9	20	8.2	6.13	-6.41	-12.15	-18.53	2.2002744560100001e-07
101257	9	20	8.2	6.13	-6.41	-11.9	-18.53	2.2002744560100001e-07
101401	9	20	8.2	6.13	-6.41	-11.65	-18.53	2.2002744560100001e-07
101545	9	20	8.2	6.13	-6.41	-11.41	-18.53	2.2002744560100001e-07
101689	9	20	8.2	6.13	-6.41	-11.16	-18.53	2.2002744560100001e-07
101833	9	20	8.2	6.13	-6.41	-10.91	-18.53	2.2002744560100001e-07
101953	9	20	8.2	6.13	-6.18	-13.64	-19.04	2.333073855347e-07
102097	9	20	8.2	6.13	-6.18	-13.39	-19.04	2.333073855347e-07
102241	9	20	8.2	6.13	-6.18	-13.13	-19.04	2.333073855347e-07
102385	9	20	8.2	6.13	-6.18	-12.9	-19.04	2.333073855347e-07
102529	9	20	8.2	6.13	-6.18	-12.65	-19.04	2.333073855347e-07
102673	9	20	8.2	6.13	-6.18	-12.4	-19.04	2.333073855347e-07
102817	9	20	8.2	6.13	-6.18	-12.15	-19.04	2.333073855347e-07
102961	9	20	8.2	6.13	-6.18	-11.9	-19.04	2.333073855347e-07
103105	9	20	8.2	6.13	-6.18	-11.65	-19.04	2.333073855347e-07
103249	9	20	8.2	6.13	-6.18	-11.41	-19.04	2.333073855347e-07
103393	9	20	8.2	6.13	-6.18	-11.16	-19.04	2.333073855347e-07
103537	9	20	8.2	6.13	-6.18	-10.91	-19.04	2.333073855347e-07
103933	9	20	8.2	6.31	-8.72	-13.39	-16.76	2.0785135415029997e-07
104077	9	20	8.2	6.31	-8.72	-13.13	-16.76	1.901720149267e-07
104089	9	20	8.2	6.31	-8.72	-13.13	-16.5	2.207092117894e-07
104209	9	20	8.2	6.31	-8.72	-12.9	-17.01	1.935936488546e-07
104221	9	20	8.2	6.31	-8.72	-12.9	-16.76	2.345436466928e-07
104353	9	20	8.2	6.31	-8.72	-12.65	-17.01	1.935936488546e-07
104365	9	20	8.2	6.31	-8.72	-12.65	-16.76	2.3454364671040002e-07
104497	9	20	8.2	6.31	-8.72	-12.4	-17.01	1.935936488546e-07
104509	9	20	8.2	6.31	-8.72	-12.4	-16.76	2.345436466928e-07
104641	9	20	8.2	6.31	-8.72	-12.15	-17.01	1.935936488546e-07
104653	9	20	8.2	6.31	-8.72	-12.15	-16.76	2.345436466928e-07
104785	9	20	8.2	6.31	-8.72	-11.9	-17.01	1.935936488546e-07
104797	9	20	8.2	6.31	-8.72	-11.9	-16.76	2.345436466928e-07
104929	9	20	8.2	6.31	-8.72	-11.65	-17.01	1.935936488546e-07
104941	9	20	8.2	6.31	-8.72	-11.65	-16.76	2.345436466928e-07
105073	9	20	8.2	6.31	-8.72	-11.41	-17.01	1.935936488546e-07
105085	9	20	8.2	6.31	-8.72	-11.41	-16.76	2.345436466928e-07
105217	9	20	8.2	6.31	-8.72	-11.16	-17.01	1.935936488546e-07
105229	9	20	8.2	6.31	-8.72	-11.16	-16.76	2.345436466928e-07
105361	9	20	8.2	6.31	-8.72	-10.91	-17.01	1.935936488546e-07
105373	9	20	8.2	6.31	-8.72	-10.91	-16.76	2.345436466928e-07
105493	9	20	8.2	6.31	-8.49	-13.64	-17.26	1.867694745867e-07
105661	9	20	8.2	6.31	-8.49	-13.39	-16.76	2.234157066887e-07
105805	9	20	8.2	6.31	-8.49	-13.13	-16.76	1.948728256215e-07
105817	9	20	8.2	6.31	-8.49	-13.13	-16.5	2.292628354024e-07
105937	9	20	8.2	6.31	-8.49	-12.9	-17.01	1.9556072285199999e-07
105949	9	20	8.2	6.31	-8.49	-12.9	-16.76	2.369268660919e-07
106081	9	20	8.2	6.31	-8.49	-12.65	-17.01	1.9556072285199999e-07
106093	9	20	8.2	6.31	-8.49	-12.65	-16.76	2.369268660919e-07
106225	9	20	8.2	6.31	-8.49	-12.4	-17.01	1.9556072285199999e-07
106237	9	20	8.2	6.31	-8.49	-12.4	-16.76	2.369268660919e-07
106369	9	20	8.2	6.31	-8.49	-12.15	-17.01	1.9556072285199999e-07
106381	9	20	8.2	6.31	-8.49	-12.15	-16.76	2.369268660919e-07
106513	9	20	8.2	6.31	-8.49	-11.9	-17.01	1.9556072285199999e-07
106525	9	20	8.2	6.31	-8.49	-11.9	-16.76	2.369268660919e-07
106657	9	20	8.2	6.31	-8.49	-11.65	-17.01	1.9556072285199999e-07
106669	9	20	8.2	6.31	-8.49	-11.65	-16.76	2.369268660919e-07
106801	9	20	8.2	6.31	-8.49	-11.41	-17.01	1.9556072285199999e-07
106813	9	20	8.2	6.31	-8.49	-11.41	-16.76	2.369268660919e-07
106945	9	20	8.2	6.31	-8.49	-11.16	-17.01	1.9556072285199999e-07
106957	9	20	8.2	6.31	-8.49	-11.16	-16.76	2.369268660919e-07
107089	9	20	8.2	6.31	-8.49	-10.91	-17.01	1.9556072285199999e-07
107101	9	20	8.2	6.31	-8.49	-10.91	-16.76	2.369268660919e-07
107221	9	20	8.2	6.31	-8.26	-13.64	-17.26	2.1320131585410002e-07
107533	9	20	8.2	6.31	-8.26	-13.13	-16.76	2.028559484375e-07
107545	9	20	8.2	6.31	-8.26	-13.13	-16.5	2.43788975667e-07
107665	9	20	8.2	6.31	-8.26	-12.9	-17.01	1.9890133812309998e-07
107677	9	20	8.2	6.31	-8.26	-12.9	-16.76	2.409741465233e-07
107809	9	20	8.2	6.31	-8.26	-12.65	-17.01	1.9890133812309998e-07
107821	9	20	8.2	6.31	-8.26	-12.65	-16.76	2.409741465233e-07
107953	9	20	8.2	6.31	-8.26	-12.4	-17.01	1.9890133812309998e-07
107965	9	20	8.2	6.31	-8.26	-12.4	-16.76	2.409741465233e-07
108097	9	20	8.2	6.31	-8.26	-12.15	-17.01	1.9890133812309998e-07
108109	9	20	8.2	6.31	-8.26	-12.15	-16.76	2.409741465233e-07
108241	9	20	8.2	6.31	-8.26	-11.9	-17.01	1.9890133812309998e-07
108253	9	20	8.2	6.31	-8.26	-11.9	-16.76	2.409741465233e-07
108385	9	20	8.2	6.31	-8.26	-11.65	-17.01	1.9890133812309998e-07
108397	9	20	8.2	6.31	-8.26	-11.65	-16.76	2.409741465233e-07
108529	9	20	8.2	6.31	-8.26	-11.41	-17.01	1.9890133812309998e-07
108541	9	20	8.2	6.31	-8.26	-11.41	-16.76	2.409741465233e-07
108673	9	20	8.2	6.31	-8.26	-11.16	-17.01	1.9890133812309998e-07
108685	9	20	8.2	6.31	-8.26	-11.16	-16.76	2.409741465233e-07
108817	9	20	8.2	6.31	-8.26	-10.91	-17.01	1.9890133812309998e-07
108829	9	20	8.2	6.31	-8.26	-10.91	-16.76	2.409741465233e-07
109105	9	20	8.2	6.31	-8.03	-13.39	-17.01	2.024067797921e-07
