	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
15120	8	20	8.2	5.4	-6.87	-11.41	-19.04	1.142879979835e-07
15132	8	20	8.2	5.4	-6.87	-11.41	-18.77	1.406043888021e-07
15144	8	20	8.2	5.4	-6.87	-11.41	-18.53	1.69042920795e-07
15264	8	20	8.2	5.4	-6.87	-11.16	-19.04	1.142879979835e-07
15276	8	20	8.2	5.4	-6.87	-11.16	-18.77	1.406043888021e-07
15288	8	20	8.2	5.4	-6.87	-11.16	-18.53	1.69042920795e-07
15408	8	20	8.2	5.4	-6.87	-10.91	-19.04	1.142879979835e-07
15420	8	20	8.2	5.4	-6.87	-10.91	-18.77	1.406043888021e-07
15432	8	20	8.2	5.4	-6.87	-10.91	-18.53	1.69042920795e-07
15696	8	20	8.2	5.4	-6.64	-13.39	-19.04	1.7548747918539998e-07
15840	8	20	8.2	5.4	-6.64	-13.13	-19.04	1.7548747918539998e-07
15984	8	20	8.2	5.4	-6.64	-12.9	-19.04	1.7548747918539998e-07
16128	8	20	8.2	5.4	-6.64	-12.65	-19.04	1.7548747918539998e-07
16272	8	20	8.2	5.4	-6.64	-12.4	-19.04	1.7548747918539998e-07
16416	8	20	8.2	5.4	-6.64	-12.15	-19.04	1.7548747918539998e-07
16560	8	20	8.2	5.4	-6.64	-11.9	-19.04	1.7548747918539998e-07
16704	8	20	8.2	5.4	-6.64	-11.65	-19.04	1.7548747918539998e-07
16848	8	20	8.2	5.4	-6.64	-11.41	-19.04	1.7548747918539998e-07
16992	8	20	8.2	5.4	-6.64	-11.16	-19.04	1.7548747918539998e-07
17136	8	20	8.2	5.4	-6.64	-10.91	-19.04	1.7548747918539998e-07
20760	8	20	8.2	5.58	-8.72	-13.64	-18.53	1.1808147061589999e-07
20928	8	20	8.2	5.58	-8.72	-13.39	-18.03	1.279908212049e-07
21084	8	20	8.2	5.58	-8.72	-13.13	-17.77	9.911990925500999e-08
21096	8	20	8.2	5.58	-8.72	-13.13	-17.52	1.4416018357279999e-07
21228	8	20	8.2	5.58	-8.72	-12.9	-17.77	8.738714774237999e-08
21240	8	20	8.2	5.58	-8.72	-12.9	-17.52	1.058507655376e-07
21252	8	20	8.2	5.58	-8.72	-12.9	-17.26	1.350073792247e-07
21264	8	20	8.2	5.58	-8.72	-12.9	-17.01	1.855156470377e-07
21372	8	20	8.2	5.58	-8.72	-12.65	-17.77	8.738714774237999e-08
21384	8	20	8.2	5.58	-8.72	-12.65	-17.52	1.058719736198e-07
21396	8	20	8.2	5.58	-8.72	-12.65	-17.26	1.2925513932160002e-07
21408	8	20	8.2	5.58	-8.72	-12.65	-17.01	1.565962368874e-07
21420	8	20	8.2	5.58	-8.72	-12.65	-16.76	1.896862479639e-07
21516	8	20	8.2	5.58	-8.72	-12.4	-17.77	8.738714774237999e-08
21528	8	20	8.2	5.58	-8.72	-12.4	-17.52	1.058719736198e-07
21540	8	20	8.2	5.58	-8.72	-12.4	-17.26	1.2925513932160002e-07
21552	8	20	8.2	5.58	-8.72	-12.4	-17.01	1.565962368874e-07
21564	8	20	8.2	5.58	-8.72	-12.4	-16.76	1.8972076413879998e-07
21660	8	20	8.2	5.58	-8.72	-12.15	-17.77	8.738714774237999e-08
21672	8	20	8.2	5.58	-8.72	-12.15	-17.52	1.058719736198e-07
21684	8	20	8.2	5.58	-8.72	-12.15	-17.26	1.2925513932160002e-07
21696	8	20	8.2	5.58	-8.72	-12.15	-17.01	1.565962368874e-07
21708	8	20	8.2	5.58	-8.72	-12.15	-16.76	1.8972076413879998e-07
21804	8	20	8.2	5.58	-8.72	-11.9	-17.77	8.738714774237999e-08
21816	8	20	8.2	5.58	-8.72	-11.9	-17.52	1.058719736198e-07
21828	8	20	8.2	5.58	-8.72	-11.9	-17.26	1.2925513932160002e-07
21840	8	20	8.2	5.58	-8.72	-11.9	-17.01	1.565962368874e-07
21852	8	20	8.2	5.58	-8.72	-11.9	-16.76	1.8972076413879998e-07
21948	8	20	8.2	5.58	-8.72	-11.65	-17.77	8.738714774237999e-08
21960	8	20	8.2	5.58	-8.72	-11.65	-17.52	1.058719736198e-07
21972	8	20	8.2	5.58	-8.72	-11.65	-17.26	1.2925513932160002e-07
21984	8	20	8.2	5.58	-8.72	-11.65	-17.01	1.565962368874e-07
21996	8	20	8.2	5.58	-8.72	-11.65	-16.76	1.8972076413879998e-07
22092	8	20	8.2	5.58	-8.72	-11.41	-17.77	8.738714774237999e-08
22104	8	20	8.2	5.58	-8.72	-11.41	-17.52	1.058719736198e-07
22116	8	20	8.2	5.58	-8.72	-11.41	-17.26	1.2925513932160002e-07
22128	8	20	8.2	5.58	-8.72	-11.41	-17.01	1.565962368874e-07
22140	8	20	8.2	5.58	-8.72	-11.41	-16.76	1.8972076413879998e-07
22236	8	20	8.2	5.58	-8.72	-11.16	-17.77	8.738714774237999e-08
22248	8	20	8.2	5.58	-8.72	-11.16	-17.52	1.058719736198e-07
22260	8	20	8.2	5.58	-8.72	-11.16	-17.26	1.2925513932160002e-07
22272	8	20	8.2	5.58	-8.72	-11.16	-17.01	1.565962368874e-07
22284	8	20	8.2	5.58	-8.72	-11.16	-16.76	1.8972076413879998e-07
22380	8	20	8.2	5.58	-8.72	-10.91	-17.77	8.738714774237999e-08
22392	8	20	8.2	5.58	-8.72	-10.91	-17.52	1.058719736198e-07
22404	8	20	8.2	5.58	-8.72	-10.91	-17.26	1.2925513932160002e-07
22416	8	20	8.2	5.58	-8.72	-10.91	-17.01	1.565962368874e-07
22428	8	20	8.2	5.58	-8.72	-10.91	-16.76	1.8972076413879998e-07
22488	8	20	8.2	5.58	-8.49	-13.64	-18.53	1.2643988621160002e-07
22656	8	20	8.2	5.58	-8.49	-13.39	-18.03	1.363492430083e-07
22812	8	20	8.2	5.58	-8.49	-13.13	-17.77	1.037132007362e-07
22824	8	20	8.2	5.58	-8.49	-13.13	-17.52	1.5232834455470003e-07
22956	8	20	8.2	5.58	-8.49	-12.9	-17.77	8.967858677415e-08
22968	8	20	8.2	5.58	-8.49	-12.9	-17.52	1.0868304314879999e-07
22980	8	20	8.2	5.58	-8.49	-12.9	-17.26	1.401611437511e-07
23100	8	20	8.2	5.58	-8.49	-12.65	-17.77	8.967858677415e-08
23112	8	20	8.2	5.58	-8.49	-12.65	-17.52	1.086481161661e-07
23124	8	20	8.2	5.58	-8.49	-12.65	-17.26	1.326444275336e-07
23136	8	20	8.2	5.58	-8.49	-12.65	-17.01	1.607024551461e-07
23244	8	20	8.2	5.58	-8.49	-12.4	-17.77	8.967858677415e-08
23256	8	20	8.2	5.58	-8.49	-12.4	-17.52	1.086481161661e-07
23268	8	20	8.2	5.58	-8.49	-12.4	-17.26	1.326444275336e-07
23280	8	20	8.2	5.58	-8.49	-12.4	-17.01	1.607024551461e-07
23388	8	20	8.2	5.58	-8.49	-12.15	-17.77	8.967858677415e-08
23400	8	20	8.2	5.58	-8.49	-12.15	-17.52	1.086481161661e-07
23412	8	20	8.2	5.58	-8.49	-12.15	-17.26	1.326444275336e-07
23424	8	20	8.2	5.58	-8.49	-12.15	-17.01	1.607024551461e-07
23532	8	20	8.2	5.58	-8.49	-11.9	-17.77	8.967858677415e-08
23544	8	20	8.2	5.58	-8.49	-11.9	-17.52	1.086481161661e-07
23556	8	20	8.2	5.58	-8.49	-11.9	-17.26	1.326444275336e-07
23568	8	20	8.2	5.58	-8.49	-11.9	-17.01	1.607024551461e-07
23676	8	20	8.2	5.58	-8.49	-11.65	-17.77	8.967858677415e-08
23688	8	20	8.2	5.58	-8.49	-11.65	-17.52	1.086481161661e-07
23700	8	20	8.2	5.58	-8.49	-11.65	-17.26	1.326444275336e-07
23712	8	20	8.2	5.58	-8.49	-11.65	-17.01	1.607024551461e-07
23820	8	20	8.2	5.58	-8.49	-11.41	-17.77	8.967858677415e-08
23832	8	20	8.2	5.58	-8.49	-11.41	-17.52	1.086481161661e-07
23844	8	20	8.2	5.58	-8.49	-11.41	-17.26	1.326444275336e-07
23856	8	20	8.2	5.58	-8.49	-11.41	-17.01	1.607024551461e-07
23964	8	20	8.2	5.58	-8.49	-11.16	-17.77	8.967858677415e-08
23976	8	20	8.2	5.58	-8.49	-11.16	-17.52	1.086481161661e-07
23988	8	20	8.2	5.58	-8.49	-11.16	-17.26	1.326444275336e-07
24000	8	20	8.2	5.58	-8.49	-11.16	-17.01	1.607024551461e-07
24108	8	20	8.2	5.58	-8.49	-10.91	-17.77	8.967858677415e-08
24120	8	20	8.2	5.58	-8.49	-10.91	-17.52	1.086481161661e-07
24132	8	20	8.2	5.58	-8.49	-10.91	-17.26	1.326444275336e-07
24144	8	20	8.2	5.58	-8.49	-10.91	-17.01	1.607024551461e-07
24216	8	20	8.2	5.58	-8.26	-13.64	-18.53	1.406345137415e-07
24372	8	20	8.2	5.58	-8.26	-13.39	-18.28	9.456986768624001e-08
24384	8	20	8.2	5.58	-8.26	-13.39	-18.03	1.5054386611820002e-07
24540	8	20	8.2	5.58	-8.26	-13.13	-17.77	1.115137292353e-07
24552	8	20	8.2	5.58	-8.26	-13.13	-17.52	1.6619987333470002e-07
24684	8	20	8.2	5.58	-8.26	-12.9	-17.77	9.357000068538e-08
24696	8	20	8.2	5.58	-8.26	-12.9	-17.52	1.1349294030339999e-07
24708	8	20	8.2	5.58	-8.26	-12.9	-17.26	1.489134921402e-07
24828	8	20	8.2	5.58	-8.26	-12.65	-17.77	9.357000068538e-08
24840	8	20	8.2	5.58	-8.26	-12.65	-17.52	1.133626708284e-07
24852	8	20	8.2	5.58	-8.26	-12.65	-17.26	1.384002479847e-07
24864	8	20	8.2	5.58	-8.26	-12.65	-17.01	1.676757889299e-07
24972	8	20	8.2	5.58	-8.26	-12.4	-17.77	9.357000068538e-08
24984	8	20	8.2	5.58	-8.26	-12.4	-17.52	1.133626708284e-07
24996	8	20	8.2	5.58	-8.26	-12.4	-17.26	1.384002479847e-07
25008	8	20	8.2	5.58	-8.26	-12.4	-17.01	1.676757889299e-07
25116	8	20	8.2	5.58	-8.26	-12.15	-17.77	9.357000068538e-08
25128	8	20	8.2	5.58	-8.26	-12.15	-17.52	1.133626708284e-07
25140	8	20	8.2	5.58	-8.26	-12.15	-17.26	1.384002479847e-07
25152	8	20	8.2	5.58	-8.26	-12.15	-17.01	1.676757889299e-07
25260	8	20	8.2	5.58	-8.26	-11.9	-17.77	9.357000068538e-08
25272	8	20	8.2	5.58	-8.26	-11.9	-17.52	1.133626708284e-07
25284	8	20	8.2	5.58	-8.26	-11.9	-17.26	1.384002479847e-07
25296	8	20	8.2	5.58	-8.26	-11.9	-17.01	1.676757889299e-07
25404	8	20	8.2	5.58	-8.26	-11.65	-17.77	9.357000068538e-08
25416	8	20	8.2	5.58	-8.26	-11.65	-17.52	1.133626708284e-07
25428	8	20	8.2	5.58	-8.26	-11.65	-17.26	1.384002479847e-07
25440	8	20	8.2	5.58	-8.26	-11.65	-17.01	1.676757889299e-07
25548	8	20	8.2	5.58	-8.26	-11.41	-17.77	9.357000068538e-08
25560	8	20	8.2	5.58	-8.26	-11.41	-17.52	1.133626708284e-07
25572	8	20	8.2	5.58	-8.26	-11.41	-17.26	1.384002479847e-07
25584	8	20	8.2	5.58	-8.26	-11.41	-17.01	1.676757889299e-07
25692	8	20	8.2	5.58	-8.26	-11.16	-17.77	9.357000068538e-08
25704	8	20	8.2	5.58	-8.26	-11.16	-17.52	1.133626708284e-07
25716	8	20	8.2	5.58	-8.26	-11.16	-17.26	1.384002479847e-07
25728	8	20	8.2	5.58	-8.26	-11.16	-17.01	1.676757889299e-07
25836	8	20	8.2	5.58	-8.26	-10.91	-17.77	9.357000068538e-08
25848	8	20	8.2	5.58	-8.26	-10.91	-17.52	1.133626708284e-07
25860	8	20	8.2	5.58	-8.26	-10.91	-17.26	1.384002479847e-07
25872	8	20	8.2	5.58	-8.26	-10.91	-17.01	1.676757889299e-07
25932	8	20	8.2	5.58	-8.03	-13.64	-18.77	1.0020344109289999e-07
25944	8	20	8.2	5.58	-8.03	-13.64	-18.53	1.6474045365079998e-07
26100	8	20	8.2	5.58	-8.03	-13.39	-18.28	1.0812562158599998e-07
26112	8	20	8.2	5.58	-8.03	-13.39	-18.03	1.746498212123e-07
26268	8	20	8.2	5.58	-8.03	-13.13	-17.77	1.2476092839e-07
26280	8	20	8.2	5.58	-8.03	-13.13	-17.52	1.897571126728e-07
26412	8	20	8.2	5.58	-8.03	-12.9	-17.77	1.00178554927e-07
26424	8	20	8.2	5.58	-8.03	-12.9	-17.52	1.216613184374e-07
26436	8	20	8.2	5.58	-8.03	-12.9	-17.26	1.637771136821e-07
26556	8	20	8.2	5.58	-8.03	-12.65	-17.77	1.00178554927e-07
26568	8	20	8.2	5.58	-8.03	-12.65	-17.52	1.213691116552e-07
26580	8	20	8.2	5.58	-8.03	-12.65	-17.26	1.481750008689e-07
26592	8	20	8.2	5.58	-8.03	-12.65	-17.01	1.795181601614e-07
26700	8	20	8.2	5.58	-8.03	-12.4	-17.77	1.00178554927e-07
26712	8	20	8.2	5.58	-8.03	-12.4	-17.52	1.213691116552e-07
26724	8	20	8.2	5.58	-8.03	-12.4	-17.26	1.481750008689e-07
26736	8	20	8.2	5.58	-8.03	-12.4	-17.01	1.795181601614e-07
26844	8	20	8.2	5.58	-8.03	-12.15	-17.77	1.00178554927e-07
26856	8	20	8.2	5.58	-8.03	-12.15	-17.52	1.213691116552e-07
26868	8	20	8.2	5.58	-8.03	-12.15	-17.26	1.481750008689e-07
26880	8	20	8.2	5.58	-8.03	-12.15	-17.01	1.795181601614e-07
26988	8	20	8.2	5.58	-8.03	-11.9	-17.77	1.00178554927e-07
27000	8	20	8.2	5.58	-8.03	-11.9	-17.52	1.213691116552e-07
27012	8	20	8.2	5.58	-8.03	-11.9	-17.26	1.481750008689e-07
27024	8	20	8.2	5.58	-8.03	-11.9	-17.01	1.795181601614e-07
27132	8	20	8.2	5.58	-8.03	-11.65	-17.77	1.00178554927e-07
27144	8	20	8.2	5.58	-8.03	-11.65	-17.52	1.213691116552e-07
27156	8	20	8.2	5.58	-8.03	-11.65	-17.26	1.481750008689e-07
27168	8	20	8.2	5.58	-8.03	-11.65	-17.01	1.795181601614e-07
27276	8	20	8.2	5.58	-8.03	-11.41	-17.77	1.00178554927e-07
27288	8	20	8.2	5.58	-8.03	-11.41	-17.52	1.213691116552e-07
27300	8	20	8.2	5.58	-8.03	-11.41	-17.26	1.481750008689e-07
27312	8	20	8.2	5.58	-8.03	-11.41	-17.01	1.795181601614e-07
27420	8	20	8.2	5.58	-8.03	-11.16	-17.77	1.00178554927e-07
27432	8	20	8.2	5.58	-8.03	-11.16	-17.52	1.213691116552e-07
27444	8	20	8.2	5.58	-8.03	-11.16	-17.26	1.481750008689e-07
27456	8	20	8.2	5.58	-8.03	-11.16	-17.01	1.795181601614e-07
27564	8	20	8.2	5.58	-8.03	-10.91	-17.77	1.00178554927e-07
27576	8	20	8.2	5.58	-8.03	-10.91	-17.52	1.213691116552e-07
27588	8	20	8.2	5.58	-8.03	-10.91	-17.26	1.481750008689e-07
27600	8	20	8.2	5.58	-8.03	-10.91	-17.01	1.795181601614e-07
27660	8	20	8.2	5.58	-7.8	-13.64	-18.77	1.2376063476260003e-07
27828	8	20	8.2	5.58	-7.8	-13.39	-18.28	1.311465981625e-07
27984	8	20	8.2	5.58	-7.8	-13.13	-18.03	9.953013671048e-08
27996	8	20	8.2	5.58	-7.8	-13.13	-17.77	1.4725790357049998e-07
28128	8	20	8.2	5.58	-7.8	-12.9	-18.03	9.124816233335e-08
28140	8	20	8.2	5.58	-7.8	-12.9	-17.77	1.1140143602419998e-07
28152	8	20	8.2	5.58	-7.8	-12.9	-17.52	1.3553321622950002e-07
28164	8	20	8.2	5.58	-7.8	-12.9	-17.26	1.8901916877429998e-07
28272	8	20	8.2	5.58	-7.8	-12.65	-18.03	9.124816233335e-08
28284	8	20	8.2	5.58	-7.8	-12.65	-17.77	1.1140143602419998e-07
28296	8	20	8.2	5.58	-7.8	-12.65	-17.52	1.3496592017379998e-07
28308	8	20	8.2	5.58	-7.8	-12.65	-17.26	1.647747946309e-07
28416	8	20	8.2	5.58	-7.8	-12.4	-18.03	9.124816233335e-08
28428	8	20	8.2	5.58	-7.8	-12.4	-17.77	1.1140143602419998e-07
28440	8	20	8.2	5.58	-7.8	-12.4	-17.52	1.3496592017379998e-07
28452	8	20	8.2	5.58	-7.8	-12.4	-17.26	1.647747946309e-07
28560	8	20	8.2	5.58	-7.8	-12.15	-18.03	9.124816233335e-08
28572	8	20	8.2	5.58	-7.8	-12.15	-17.77	1.1140143602419998e-07
28584	8	20	8.2	5.58	-7.8	-12.15	-17.52	1.3496592017379998e-07
28596	8	20	8.2	5.58	-7.8	-12.15	-17.26	1.647747946309e-07
28704	8	20	8.2	5.58	-7.8	-11.9	-18.03	9.124816233335e-08
28716	8	20	8.2	5.58	-7.8	-11.9	-17.77	1.1140143602419998e-07
28728	8	20	8.2	5.58	-7.8	-11.9	-17.52	1.3496592017379998e-07
28740	8	20	8.2	5.58	-7.8	-11.9	-17.26	1.647747946309e-07
28848	8	20	8.2	5.58	-7.8	-11.65	-18.03	9.124816233335e-08
28860	8	20	8.2	5.58	-7.8	-11.65	-17.77	1.1140143602419998e-07
28872	8	20	8.2	5.58	-7.8	-11.65	-17.52	1.3496592017379998e-07
28884	8	20	8.2	5.58	-7.8	-11.65	-17.26	1.647747946309e-07
28992	8	20	8.2	5.58	-7.8	-11.41	-18.03	9.124816233335e-08
29004	8	20	8.2	5.58	-7.8	-11.41	-17.77	1.1140143602419998e-07
29016	8	20	8.2	5.58	-7.8	-11.41	-17.52	1.3496592017379998e-07
29028	8	20	8.2	5.58	-7.8	-11.41	-17.26	1.647747946309e-07
29136	8	20	8.2	5.58	-7.8	-11.16	-18.03	9.124816233335e-08
29148	8	20	8.2	5.58	-7.8	-11.16	-17.77	1.1140143602419998e-07
29160	8	20	8.2	5.58	-7.8	-11.16	-17.52	1.3496592017379998e-07
29172	8	20	8.2	5.58	-7.8	-11.16	-17.26	1.647747946309e-07
29280	8	20	8.2	5.58	-7.8	-10.91	-18.03	9.124816233335e-08
29292	8	20	8.2	5.58	-7.8	-10.91	-17.77	1.1140143602419998e-07
29304	8	20	8.2	5.58	-7.8	-10.91	-17.52	1.3496592017379998e-07
29316	8	20	8.2	5.58	-7.8	-10.91	-17.26	1.647747946309e-07
29376	8	20	8.2	5.58	-7.597	-13.64	-19.04	9.069501749285e-08
29388	8	20	8.2	5.58	-7.597	-13.64	-18.77	1.579015254114e-07
29544	8	20	8.2	5.58	-7.597	-13.39	-18.53	1.0243099141789999e-07
29556	8	20	8.2	5.58	-7.597	-13.39	-18.28	1.645103617209e-07
29712	8	20	8.2	5.58	-7.597	-13.13	-18.03	1.1744756310329999e-07
29724	8	20	8.2	5.58	-7.597	-13.13	-17.77	1.7986224397510002e-07
29856	8	20	8.2	5.58	-7.597	-12.9	-18.03	1.045707003528e-07
29868	8	20	8.2	5.58	-7.597	-12.9	-17.77	1.2766637526099998e-07
29880	8	20	8.2	5.58	-7.597	-12.9	-17.52	1.556374296395e-07
30000	8	20	8.2	5.58	-7.597	-12.65	-18.03	1.045707003528e-07
30012	8	20	8.2	5.58	-7.597	-12.65	-17.77	1.2766637526099998e-07
30024	8	20	8.2	5.58	-7.597	-12.65	-17.52	1.546712800159e-07
30036	8	20	8.2	5.58	-7.597	-12.65	-17.26	1.888322277676e-07
30144	8	20	8.2	5.58	-7.597	-12.4	-18.03	1.045707003528e-07
30156	8	20	8.2	5.58	-7.597	-12.4	-17.77	1.2766637526099998e-07
30168	8	20	8.2	5.58	-7.597	-12.4	-17.52	1.546712800159e-07
30180	8	20	8.2	5.58	-7.597	-12.4	-17.26	1.888322277676e-07
30288	8	20	8.2	5.58	-7.597	-12.15	-18.03	1.045707003528e-07
30300	8	20	8.2	5.58	-7.597	-12.15	-17.77	1.2766637526099998e-07
30312	8	20	8.2	5.58	-7.597	-12.15	-17.52	1.546712800159e-07
30324	8	20	8.2	5.58	-7.597	-12.15	-17.26	1.888322277676e-07
30432	8	20	8.2	5.58	-7.597	-11.9	-18.03	1.045707003528e-07
30444	8	20	8.2	5.58	-7.597	-11.9	-17.77	1.2766637526099998e-07
30456	8	20	8.2	5.58	-7.597	-11.9	-17.52	1.546712800159e-07
30468	8	20	8.2	5.58	-7.597	-11.9	-17.26	1.888322277676e-07
30576	8	20	8.2	5.58	-7.597	-11.65	-18.03	1.045707003528e-07
30588	8	20	8.2	5.58	-7.597	-11.65	-17.77	1.2766637526099998e-07
30600	8	20	8.2	5.58	-7.597	-11.65	-17.52	1.546712800159e-07
30612	8	20	8.2	5.58	-7.597	-11.65	-17.26	1.888322277676e-07
30720	8	20	8.2	5.58	-7.597	-11.41	-18.03	1.045707003528e-07
30732	8	20	8.2	5.58	-7.597	-11.41	-17.77	1.2766637526099998e-07
30744	8	20	8.2	5.58	-7.597	-11.41	-17.52	1.546712800159e-07
30756	8	20	8.2	5.58	-7.597	-11.41	-17.26	1.888322277676e-07
30864	8	20	8.2	5.58	-7.597	-11.16	-18.03	1.045707003528e-07
30876	8	20	8.2	5.58	-7.597	-11.16	-17.77	1.2766637526099998e-07
30888	8	20	8.2	5.58	-7.597	-11.16	-17.52	1.546712800159e-07
30900	8	20	8.2	5.58	-7.597	-11.16	-17.26	1.888322277676e-07
31008	8	20	8.2	5.58	-7.597	-10.91	-18.03	1.045707003528e-07
31020	8	20	8.2	5.58	-7.597	-10.91	-17.77	1.2766637526099998e-07
31032	8	20	8.2	5.58	-7.597	-10.91	-17.52	1.546712800159e-07
31044	8	20	8.2	5.58	-7.597	-10.91	-17.26	1.888322277676e-07
31104	8	20	8.2	5.58	-7.33	-13.64	-19.04	1.323974649736e-07
31260	8	20	8.2	5.58	-7.33	-13.39	-18.77	9.313390348789001e-08
31272	8	20	8.2	5.58	-7.33	-13.39	-18.53	1.4510484961589998e-07
31416	8	20	8.2	5.58	-7.33	-13.13	-18.53	9.188778148856e-08
31428	8	20	8.2	5.58	-7.33	-13.13	-18.28	1.1132448305120001e-07
31440	8	20	8.2	5.58	-7.33	-13.13	-18.03	1.582008482312e-07
31560	8	20	8.2	5.58	-7.33	-12.9	-18.53	9.188778148856e-08
31572	8	20	8.2	5.58	-7.33	-12.9	-18.28	1.1132448305120001e-07
31584	8	20	8.2	5.58	-7.33	-12.9	-18.03	1.348725350941e-07
31596	8	20	8.2	5.58	-7.33	-12.9	-17.77	1.6466054855170003e-07
31704	8	20	8.2	5.58	-7.33	-12.65	-18.53	9.188778148856e-08
31716	8	20	8.2	5.58	-7.33	-12.65	-18.28	1.1132448305120001e-07
31728	8	20	8.2	5.58	-7.33	-12.65	-18.03	1.348725350941e-07
31740	8	20	8.2	5.58	-7.33	-12.65	-17.77	1.6466054855170003e-07
31848	8	20	8.2	5.58	-7.33	-12.4	-18.53	9.188778148856e-08
31860	8	20	8.2	5.58	-7.33	-12.4	-18.28	1.1132448305120001e-07
31872	8	20	8.2	5.58	-7.33	-12.4	-18.03	1.348725350941e-07
31884	8	20	8.2	5.58	-7.33	-12.4	-17.77	1.6466054855170003e-07
31992	8	20	8.2	5.58	-7.33	-12.15	-18.53	9.188778148856e-08
32004	8	20	8.2	5.58	-7.33	-12.15	-18.28	1.1132448305120001e-07
32016	8	20	8.2	5.58	-7.33	-12.15	-18.03	1.348725350941e-07
32028	8	20	8.2	5.58	-7.33	-12.15	-17.77	1.6466054855170003e-07
32136	8	20	8.2	5.58	-7.33	-11.9	-18.53	9.188778148856e-08
32148	8	20	8.2	5.58	-7.33	-11.9	-18.28	1.1132448305120001e-07
32160	8	20	8.2	5.58	-7.33	-11.9	-18.03	1.348725350941e-07
32172	8	20	8.2	5.58	-7.33	-11.9	-17.77	1.6466054855170003e-07
32280	8	20	8.2	5.58	-7.33	-11.65	-18.53	9.188778148856e-08
32292	8	20	8.2	5.58	-7.33	-11.65	-18.28	1.1132448305120001e-07
32304	8	20	8.2	5.58	-7.33	-11.65	-18.03	1.348725350941e-07
32316	8	20	8.2	5.58	-7.33	-11.65	-17.77	1.6466054855170003e-07
32424	8	20	8.2	5.58	-7.33	-11.41	-18.53	9.188778148856e-08
32436	8	20	8.2	5.58	-7.33	-11.41	-18.28	1.1132448305120001e-07
32448	8	20	8.2	5.58	-7.33	-11.41	-18.03	1.348725350941e-07
32460	8	20	8.2	5.58	-7.33	-11.41	-17.77	1.6466054855170003e-07
32568	8	20	8.2	5.58	-7.33	-11.16	-18.53	9.188778148856e-08
32580	8	20	8.2	5.58	-7.33	-11.16	-18.28	1.1132448305120001e-07
32592	8	20	8.2	5.58	-7.33	-11.16	-18.03	1.348725350941e-07
32604	8	20	8.2	5.58	-7.33	-11.16	-17.77	1.6466054855170003e-07
32712	8	20	8.2	5.58	-7.33	-10.91	-18.53	9.188778148856e-08
32724	8	20	8.2	5.58	-7.33	-10.91	-18.28	1.1132448305120001e-07
32736	8	20	8.2	5.58	-7.33	-10.91	-18.03	1.348725350941e-07
32748	8	20	8.2	5.58	-7.33	-10.91	-17.77	1.6466054855170003e-07
32988	8	20	8.2	5.58	-7.1	-13.39	-18.77	1.304695970998e-07
33132	8	20	8.2	5.58	-7.1	-13.13	-18.77	1.025363903977e-07
33144	8	20	8.2	5.58	-7.1	-13.13	-18.53	1.2327562788889998e-07
33156	8	20	8.2	5.58	-7.1	-13.13	-18.28	1.493514862379e-07
33276	8	20	8.2	5.58	-7.1	-12.9	-18.77	1.025363903977e-07
33288	8	20	8.2	5.58	-7.1	-12.9	-18.53	1.2327562788889998e-07
33300	8	20	8.2	5.58	-7.1	-12.9	-18.28	1.493514862379e-07
33312	8	20	8.2	5.58	-7.1	-12.9	-18.03	1.8094294784929998e-07
33420	8	20	8.2	5.58	-7.1	-12.65	-18.77	1.025363903977e-07
33432	8	20	8.2	5.58	-7.1	-12.65	-18.53	1.2327562788889998e-07
33444	8	20	8.2	5.58	-7.1	-12.65	-18.28	1.493514862379e-07
33456	8	20	8.2	5.58	-7.1	-12.65	-18.03	1.8094294784929998e-07
33564	8	20	8.2	5.58	-7.1	-12.4	-18.77	1.025363903977e-07
33576	8	20	8.2	5.58	-7.1	-12.4	-18.53	1.2327562788889998e-07
33588	8	20	8.2	5.58	-7.1	-12.4	-18.28	1.493514862379e-07
33600	8	20	8.2	5.58	-7.1	-12.4	-18.03	1.8094294784929998e-07
33708	8	20	8.2	5.58	-7.1	-12.15	-18.77	1.025363903977e-07
33720	8	20	8.2	5.58	-7.1	-12.15	-18.53	1.2327562788889998e-07
33732	8	20	8.2	5.58	-7.1	-12.15	-18.28	1.493514862379e-07
33744	8	20	8.2	5.58	-7.1	-12.15	-18.03	1.8094294784929998e-07
33852	8	20	8.2	5.58	-7.1	-11.9	-18.77	1.025363903977e-07
33864	8	20	8.2	5.58	-7.1	-11.9	-18.53	1.2327562788889998e-07
33876	8	20	8.2	5.58	-7.1	-11.9	-18.28	1.493514862379e-07
33888	8	20	8.2	5.58	-7.1	-11.9	-18.03	1.8094294784929998e-07
33996	8	20	8.2	5.58	-7.1	-11.65	-18.77	1.025363903977e-07
34008	8	20	8.2	5.58	-7.1	-11.65	-18.53	1.2327562788889998e-07
34020	8	20	8.2	5.58	-7.1	-11.65	-18.28	1.493514862379e-07
34032	8	20	8.2	5.58	-7.1	-11.65	-18.03	1.8094294784929998e-07
34140	8	20	8.2	5.58	-7.1	-11.41	-18.77	1.025363903977e-07
34152	8	20	8.2	5.58	-7.1	-11.41	-18.53	1.2327562788889998e-07
34164	8	20	8.2	5.58	-7.1	-11.41	-18.28	1.493514862379e-07
34176	8	20	8.2	5.58	-7.1	-11.41	-18.03	1.8094294784929998e-07
