	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
155354	10	20	8.2	6.67	-7.597	-11.16	-16.5	3.880408193828e-07
155486	10	20	8.2	6.67	-7.597	-10.91	-16.76	3.178415873178e-07
155498	10	20	8.2	6.67	-7.597	-10.91	-16.5	3.880408193828e-07
155618	10	20	8.2	6.67	-7.33	-13.64	-17.01	3.72996301445e-07
155762	10	20	8.2	6.67	-7.33	-13.39	-17.01	2.827642041112e-07
155774	10	20	8.2	6.67	-7.33	-13.39	-16.76	3.433752904246e-07
155906	10	20	8.2	6.67	-7.33	-13.13	-17.01	2.827642041112e-07
155918	10	20	8.2	6.67	-7.33	-13.13	-16.76	3.4257659854619997e-07
156050	10	20	8.2	6.67	-7.33	-12.9	-17.01	2.827642137882e-07
156062	10	20	8.2	6.67	-7.33	-12.9	-16.76	3.4257659854619997e-07
156194	10	20	8.2	6.67	-7.33	-12.65	-17.01	2.827642137882e-07
156206	10	20	8.2	6.67	-7.33	-12.65	-16.76	3.4257659854619997e-07
156338	10	20	8.2	6.67	-7.33	-12.4	-17.01	2.827642137882e-07
156350	10	20	8.2	6.67	-7.33	-12.4	-16.76	3.4257659854619997e-07
156482	10	20	8.2	6.67	-7.33	-12.15	-17.01	2.827642137882e-07
156494	10	20	8.2	6.67	-7.33	-12.15	-16.76	3.4257659854619997e-07
156626	10	20	8.2	6.67	-7.33	-11.9	-17.01	2.827642137882e-07
156638	10	20	8.2	6.67	-7.33	-11.9	-16.76	3.4257659854619997e-07
156770	10	20	8.2	6.67	-7.33	-11.65	-17.01	2.827642137882e-07
156782	10	20	8.2	6.67	-7.33	-11.65	-16.76	3.4257659854619997e-07
156914	10	20	8.2	6.67	-7.33	-11.41	-17.01	2.827642137882e-07
156926	10	20	8.2	6.67	-7.33	-11.41	-16.76	3.4257659854619997e-07
157058	10	20	8.2	6.67	-7.33	-11.16	-17.01	2.827642137882e-07
157070	10	20	8.2	6.67	-7.33	-11.16	-16.76	3.4257659854619997e-07
157202	10	20	8.2	6.67	-7.33	-10.91	-17.01	2.827642137882e-07
157214	10	20	8.2	6.67	-7.33	-10.91	-16.76	3.4257659854619997e-07
157334	10	20	8.2	6.67	-7.1	-13.64	-17.26	2.9566841119299996e-07
157490	10	20	8.2	6.67	-7.1	-13.39	-17.01	3.13805253554e-07
157502	10	20	8.2	6.67	-7.1	-13.39	-16.76	3.816654298172e-07
157634	10	20	8.2	6.67	-7.1	-13.13	-17.01	3.13805253554e-07
157646	10	20	8.2	6.67	-7.1	-13.13	-16.76	3.801834625762e-07
157778	10	20	8.2	6.67	-7.1	-12.9	-17.01	3.13805253554e-07
157790	10	20	8.2	6.67	-7.1	-12.9	-16.76	3.801834625762e-07
157922	10	20	8.2	6.67	-7.1	-12.65	-17.01	3.13805253554e-07
157934	10	20	8.2	6.67	-7.1	-12.65	-16.76	3.801834625762e-07
158066	10	20	8.2	6.67	-7.1	-12.4	-17.01	3.13805253554e-07
158078	10	20	8.2	6.67	-7.1	-12.4	-16.76	3.801834625762e-07
158210	10	20	8.2	6.67	-7.1	-12.15	-17.01	3.13805253554e-07
158222	10	20	8.2	6.67	-7.1	-12.15	-16.76	3.801834625762e-07
158354	10	20	8.2	6.67	-7.1	-11.9	-17.01	3.13805253554e-07
158366	10	20	8.2	6.67	-7.1	-11.9	-16.76	3.801834625762e-07
158498	10	20	8.2	6.67	-7.1	-11.65	-17.01	3.13805253554e-07
158510	10	20	8.2	6.67	-7.1	-11.65	-16.76	3.801834625762e-07
158642	10	20	8.2	6.67	-7.1	-11.41	-17.01	3.13805253554e-07
158654	10	20	8.2	6.67	-7.1	-11.41	-16.76	3.801834625762e-07
158786	10	20	8.2	6.67	-7.1	-11.16	-17.01	3.13805253554e-07
158798	10	20	8.2	6.67	-7.1	-11.16	-16.76	3.801834625762e-07
158930	10	20	8.2	6.67	-7.1	-10.91	-17.01	3.13805253554e-07
158942	10	20	8.2	6.67	-7.1	-10.91	-16.76	3.801834625762e-07
159062	10	20	8.2	6.67	-6.87	-13.64	-17.26	3.6062636207959993e-07
159206	10	20	8.2	6.67	-6.87	-13.39	-17.26	3.025271460877e-07
159218	10	20	8.2	6.67	-6.87	-13.39	-17.01	3.6651934256750003e-07
159350	10	20	8.2	6.67	-6.87	-13.13	-17.26	3.025271045686e-07
159362	10	20	8.2	6.67	-6.87	-13.13	-17.01	3.665193818101e-07
159494	10	20	8.2	6.67	-6.87	-12.9	-17.26	3.025271045686e-07
159506	10	20	8.2	6.67	-6.87	-12.9	-17.01	3.665193752355e-07
159638	10	20	8.2	6.67	-6.87	-12.65	-17.26	3.025271045686e-07
159650	10	20	8.2	6.67	-6.87	-12.65	-17.01	3.665193752355e-07
159782	10	20	8.2	6.67	-6.87	-12.4	-17.26	3.025271045686e-07
159794	10	20	8.2	6.67	-6.87	-12.4	-17.01	3.665193752355e-07
159926	10	20	8.2	6.67	-6.87	-12.15	-17.26	3.025271045686e-07
159938	10	20	8.2	6.67	-6.87	-12.15	-17.01	3.665193752355e-07
160070	10	20	8.2	6.67	-6.87	-11.9	-17.26	3.025271045686e-07
160082	10	20	8.2	6.67	-6.87	-11.9	-17.01	3.665193752355e-07
160214	10	20	8.2	6.67	-6.87	-11.65	-17.26	3.025271045686e-07
160226	10	20	8.2	6.67	-6.87	-11.65	-17.01	3.665193752355e-07
160358	10	20	8.2	6.67	-6.87	-11.41	-17.26	3.025271045686e-07
160370	10	20	8.2	6.67	-6.87	-11.41	-17.01	3.665193752355e-07
160502	10	20	8.2	6.67	-6.87	-11.16	-17.26	3.025271045686e-07
160514	10	20	8.2	6.67	-6.87	-11.16	-17.01	3.665193752355e-07
160646	10	20	8.2	6.67	-6.87	-10.91	-17.26	3.025271045686e-07
160658	10	20	8.2	6.67	-6.87	-10.91	-17.01	3.665193752355e-07
160778	10	20	8.2	6.67	-6.64	-13.64	-17.52	3.0870519623259997e-07
160922	10	20	8.2	6.67	-6.64	-13.39	-17.52	3.0832163197540003e-07
160934	10	20	8.2	6.67	-6.64	-13.39	-17.26	3.76416889793e-07
161066	10	20	8.2	6.67	-6.64	-13.13	-17.52	3.083216244102e-07
161078	10	20	8.2	6.67	-6.64	-13.13	-17.26	3.76416889793e-07
161210	10	20	8.2	6.67	-6.64	-12.9	-17.52	3.083216244102e-07
161222	10	20	8.2	6.67	-6.64	-12.9	-17.26	3.76416889793e-07
161354	10	20	8.2	6.67	-6.64	-12.65	-17.52	3.083216244102e-07
161366	10	20	8.2	6.67	-6.64	-12.65	-17.26	3.76416889793e-07
161498	10	20	8.2	6.67	-6.64	-12.4	-17.52	3.083216244102e-07
161510	10	20	8.2	6.67	-6.64	-12.4	-17.26	3.76416889793e-07
161642	10	20	8.2	6.67	-6.64	-12.15	-17.52	3.083216244102e-07
161654	10	20	8.2	6.67	-6.64	-12.15	-17.26	3.76416889793e-07
161786	10	20	8.2	6.67	-6.64	-11.9	-17.52	3.083216244102e-07
161798	10	20	8.2	6.67	-6.64	-11.9	-17.26	3.76416889793e-07
161930	10	20	8.2	6.67	-6.64	-11.65	-17.52	3.083216244102e-07
161942	10	20	8.2	6.67	-6.64	-11.65	-17.26	3.76416889793e-07
162074	10	20	8.2	6.67	-6.64	-11.41	-17.52	3.083216244102e-07
162086	10	20	8.2	6.67	-6.64	-11.41	-17.26	3.76416889793e-07
162218	10	20	8.2	6.67	-6.64	-11.16	-17.52	3.083216244102e-07
162230	10	20	8.2	6.67	-6.64	-11.16	-17.26	3.76416889793e-07
162362	10	20	8.2	6.67	-6.64	-10.91	-17.52	3.083216244102e-07
162374	10	20	8.2	6.67	-6.64	-10.91	-17.26	3.76416889793e-07
162482	10	20	8.2	6.67	-6.41	-13.64	-18.03	2.77941464011e-07
162494	10	20	8.2	6.67	-6.41	-13.64	-17.77	3.393264648746e-07
162626	10	20	8.2	6.67	-6.41	-13.39	-18.03	2.77941464011e-07
162638	10	20	8.2	6.67	-6.41	-13.39	-17.77	3.393263811663e-07
162770	10	20	8.2	6.67	-6.41	-13.13	-18.03	2.77941464011e-07
162782	10	20	8.2	6.67	-6.41	-13.13	-17.77	3.393263811663e-07
162914	10	20	8.2	6.67	-6.41	-12.9	-18.03	2.77941464011e-07
162926	10	20	8.2	6.67	-6.41	-12.9	-17.77	3.393263811663e-07
163058	10	20	8.2	6.67	-6.41	-12.65	-18.03	2.77941464011e-07
163070	10	20	8.2	6.67	-6.41	-12.65	-17.77	3.393263811663e-07
163202	10	20	8.2	6.67	-6.41	-12.4	-18.03	2.77941464011e-07
163214	10	20	8.2	6.67	-6.41	-12.4	-17.77	3.393263811663e-07
163346	10	20	8.2	6.67	-6.41	-12.15	-18.03	2.77941464011e-07
163358	10	20	8.2	6.67	-6.41	-12.15	-17.77	3.393263811663e-07
163490	10	20	8.2	6.67	-6.41	-11.9	-18.03	2.77941464011e-07
163502	10	20	8.2	6.67	-6.41	-11.9	-17.77	3.393263811663e-07
163634	10	20	8.2	6.67	-6.41	-11.65	-18.03	2.77941464011e-07
163646	10	20	8.2	6.67	-6.41	-11.65	-17.77	3.393263811663e-07
163778	10	20	8.2	6.67	-6.41	-11.41	-18.03	2.77941464011e-07
163790	10	20	8.2	6.67	-6.41	-11.41	-17.77	3.393263811663e-07
163922	10	20	8.2	6.67	-6.41	-11.16	-18.03	2.77941464011e-07
163934	10	20	8.2	6.67	-6.41	-11.16	-17.77	3.393263811663e-07
164066	10	20	8.2	6.67	-6.41	-10.91	-18.03	2.77941464011e-07
164078	10	20	8.2	6.67	-6.41	-10.91	-17.77	3.393263811663e-07
164198	10	20	8.2	6.67	-6.18	-13.64	-18.28	3.2681826192600003e-07
164210	10	20	8.2	6.67	-6.18	-13.64	-18.03	3.9594584880990005e-07
164342	10	20	8.2	6.67	-6.18	-13.39	-18.28	3.2681827388320003e-07
164354	10	20	8.2	6.67	-6.18	-13.39	-18.03	3.959458070857e-07
164486	10	20	8.2	6.67	-6.18	-13.13	-18.28	3.2681827388320003e-07
164498	10	20	8.2	6.67	-6.18	-13.13	-18.03	3.959458070857e-07
164630	10	20	8.2	6.67	-6.18	-12.9	-18.28	3.2681827388320003e-07
164642	10	20	8.2	6.67	-6.18	-12.9	-18.03	3.959458070857e-07
164774	10	20	8.2	6.67	-6.18	-12.65	-18.28	3.2681827388320003e-07
164786	10	20	8.2	6.67	-6.18	-12.65	-18.03	3.959458070857e-07
164918	10	20	8.2	6.67	-6.18	-12.4	-18.28	3.2681827388320003e-07
164930	10	20	8.2	6.67	-6.18	-12.4	-18.03	3.959458070857e-07
165062	10	20	8.2	6.67	-6.18	-12.15	-18.28	3.2681827388320003e-07
165074	10	20	8.2	6.67	-6.18	-12.15	-18.03	3.959458070857e-07
165206	10	20	8.2	6.67	-6.18	-11.9	-18.28	3.2681827388320003e-07
165218	10	20	8.2	6.67	-6.18	-11.9	-18.03	3.959458070857e-07
165350	10	20	8.2	6.67	-6.18	-11.65	-18.28	3.2681827388320003e-07
165362	10	20	8.2	6.67	-6.18	-11.65	-18.03	3.959458070857e-07
165494	10	20	8.2	6.67	-6.18	-11.41	-18.28	3.2681827388320003e-07
165506	10	20	8.2	6.67	-6.18	-11.41	-18.03	3.959458070857e-07
165638	10	20	8.2	6.67	-6.18	-11.16	-18.28	3.2681827388320003e-07
165650	10	20	8.2	6.67	-6.18	-11.16	-18.03	3.959458070857e-07
165782	10	20	8.2	6.67	-6.18	-10.91	-18.28	3.2681827388320003e-07
165794	10	20	8.2	6.67	-6.18	-10.91	-18.03	3.959458070857e-07
165986	10	20	8.2	6.85	-8.72	-13.64	-17.01	3.34477195255e-07
166130	10	20	8.2	6.85	-8.72	-13.39	-17.01	3.213920382502e-07
166142	10	20	8.2	6.85	-8.72	-13.39	-16.76	3.8835345132929997e-07
166274	10	20	8.2	6.85	-8.72	-13.13	-17.01	3.213920382502e-07
166286	10	20	8.2	6.85	-8.72	-13.13	-16.76	3.8937520854179996e-07
166418	10	20	8.2	6.85	-8.72	-12.9	-17.01	3.213920388424e-07
166430	10	20	8.2	6.85	-8.72	-12.9	-16.76	3.8937520925549997e-07
166562	10	20	8.2	6.85	-8.72	-12.65	-17.01	3.213920388424e-07
166574	10	20	8.2	6.85	-8.72	-12.65	-16.76	3.8937520925549997e-07
166706	10	20	8.2	6.85	-8.72	-12.4	-17.01	3.213920388424e-07
166718	10	20	8.2	6.85	-8.72	-12.4	-16.76	3.8937520925549997e-07
166850	10	20	8.2	6.85	-8.72	-12.15	-17.01	3.213920388424e-07
166862	10	20	8.2	6.85	-8.72	-12.15	-16.76	3.8937520925549997e-07
166994	10	20	8.2	6.85	-8.72	-11.9	-17.01	3.213920388424e-07
167006	10	20	8.2	6.85	-8.72	-11.9	-16.76	3.8937520925549997e-07
167138	10	20	8.2	6.85	-8.72	-11.65	-17.01	3.213920388424e-07
167150	10	20	8.2	6.85	-8.72	-11.65	-16.76	3.8937520925549997e-07
167282	10	20	8.2	6.85	-8.72	-11.41	-17.01	3.213920388424e-07
167294	10	20	8.2	6.85	-8.72	-11.41	-16.76	3.8937520925549997e-07
167426	10	20	8.2	6.85	-8.72	-11.16	-17.01	3.213920388424e-07
167438	10	20	8.2	6.85	-8.72	-11.16	-16.76	3.8937520925549997e-07
167570	10	20	8.2	6.85	-8.72	-10.91	-17.01	3.213920388424e-07
167582	10	20	8.2	6.85	-8.72	-10.91	-16.76	3.8937520925549997e-07
167714	10	20	8.2	6.85	-8.49	-13.64	-17.01	3.3724674473440004e-07
167858	10	20	8.2	6.85	-8.49	-13.39	-17.01	3.226566538215e-07
167870	10	20	8.2	6.85	-8.49	-13.39	-16.76	3.8991331520420004e-07
168002	10	20	8.2	6.85	-8.49	-13.13	-17.01	3.22656653245e-07
168014	10	20	8.2	6.85	-8.49	-13.13	-16.76	3.9090733339200003e-07
168146	10	20	8.2	6.85	-8.49	-12.9	-17.01	3.226566538215e-07
168158	10	20	8.2	6.85	-8.49	-12.9	-16.76	3.9090733339200003e-07
168290	10	20	8.2	6.85	-8.49	-12.65	-17.01	3.226566538215e-07
168302	10	20	8.2	6.85	-8.49	-12.65	-16.76	3.9090733339200003e-07
168434	10	20	8.2	6.85	-8.49	-12.4	-17.01	3.226566538215e-07
168446	10	20	8.2	6.85	-8.49	-12.4	-16.76	3.9090733339200003e-07
168578	10	20	8.2	6.85	-8.49	-12.15	-17.01	3.226566538215e-07
168590	10	20	8.2	6.85	-8.49	-12.15	-16.76	3.9090733339200003e-07
168722	10	20	8.2	6.85	-8.49	-11.9	-17.01	3.226566538215e-07
168734	10	20	8.2	6.85	-8.49	-11.9	-16.76	3.9090733339200003e-07
168866	10	20	8.2	6.85	-8.49	-11.65	-17.01	3.226566538215e-07
168878	10	20	8.2	6.85	-8.49	-11.65	-16.76	3.9090733339200003e-07
169010	10	20	8.2	6.85	-8.49	-11.41	-17.01	3.226566538215e-07
169022	10	20	8.2	6.85	-8.49	-11.41	-16.76	3.9090733339200003e-07
169154	10	20	8.2	6.85	-8.49	-11.16	-17.01	3.226566538215e-07
169166	10	20	8.2	6.85	-8.49	-11.16	-16.76	3.9090733339200003e-07
169298	10	20	8.2	6.85	-8.49	-10.91	-17.01	3.226566538215e-07
169310	10	20	8.2	6.85	-8.49	-10.91	-16.76	3.9090733339200003e-07
169442	10	20	8.2	6.85	-8.26	-13.64	-17.01	3.419501147584e-07
169586	10	20	8.2	6.85	-8.26	-13.39	-17.01	3.2480427576170004e-07
169598	10	20	8.2	6.85	-8.26	-13.39	-16.76	3.925623441717e-07
169730	10	20	8.2	6.85	-8.26	-13.13	-17.01	3.2480427576170004e-07
169742	10	20	8.2	6.85	-8.26	-13.13	-16.76	3.9350925007240005e-07
169874	10	20	8.2	6.85	-8.26	-12.9	-17.01	3.2480427576170004e-07
169886	10	20	8.2	6.85	-8.26	-12.9	-16.76	3.9350925007240005e-07
170018	10	20	8.2	6.85	-8.26	-12.65	-17.01	3.2480427576170004e-07
170030	10	20	8.2	6.85	-8.26	-12.65	-16.76	3.9350925007240005e-07
170162	10	20	8.2	6.85	-8.26	-12.4	-17.01	3.2480427576170004e-07
170174	10	20	8.2	6.85	-8.26	-12.4	-16.76	3.9350925007240005e-07
170306	10	20	8.2	6.85	-8.26	-12.15	-17.01	3.2480427576170004e-07
170318	10	20	8.2	6.85	-8.26	-12.15	-16.76	3.9350925007240005e-07
170450	10	20	8.2	6.85	-8.26	-11.9	-17.01	3.2480427576170004e-07
170462	10	20	8.2	6.85	-8.26	-11.9	-16.76	3.9350925007240005e-07
170594	10	20	8.2	6.85	-8.26	-11.65	-17.01	3.2480427576170004e-07
170606	10	20	8.2	6.85	-8.26	-11.65	-16.76	3.9350925007240005e-07
170738	10	20	8.2	6.85	-8.26	-11.41	-17.01	3.2480427576170004e-07
170750	10	20	8.2	6.85	-8.26	-11.41	-16.76	3.9350925007240005e-07
170882	10	20	8.2	6.85	-8.26	-11.16	-17.01	3.2480427576170004e-07
170894	10	20	8.2	6.85	-8.26	-11.16	-16.76	3.9350925007240005e-07
171026	10	20	8.2	6.85	-8.26	-10.91	-17.01	3.2480427576170004e-07
171038	10	20	8.2	6.85	-8.26	-10.91	-16.76	3.9350925007240005e-07
171170	10	20	8.2	6.85	-8.03	-13.64	-17.01	3.499375834037e-07
171302	10	20	8.2	6.85	-8.03	-13.39	-17.26	2.7110526163200004e-07
171314	10	20	8.2	6.85	-8.03	-13.39	-17.01	3.284514566731e-07
171326	10	20	8.2	6.85	-8.03	-13.39	-16.76	3.9706104092520006e-07
171446	10	20	8.2	6.85	-8.03	-13.13	-17.26	2.711052612133e-07
171458	10	20	8.2	6.85	-8.03	-13.13	-17.01	3.284514571783e-07
171470	10	20	8.2	6.85	-8.03	-13.13	-16.76	3.979279318197e-07
171590	10	20	8.2	6.85	-8.03	-12.9	-17.26	2.711052612133e-07
171602	10	20	8.2	6.85	-8.03	-12.9	-17.01	3.284514571783e-07
171614	10	20	8.2	6.85	-8.03	-12.9	-16.76	3.9792793242870003e-07
171734	10	20	8.2	6.85	-8.03	-12.65	-17.26	2.711052612133e-07
171746	10	20	8.2	6.85	-8.03	-12.65	-17.01	3.284514571783e-07
171758	10	20	8.2	6.85	-8.03	-12.65	-16.76	3.9792793242870003e-07
171878	10	20	8.2	6.85	-8.03	-12.4	-17.26	2.711052612133e-07
171890	10	20	8.2	6.85	-8.03	-12.4	-17.01	3.284514571783e-07
171902	10	20	8.2	6.85	-8.03	-12.4	-16.76	3.9792793242870003e-07
172022	10	20	8.2	6.85	-8.03	-12.15	-17.26	2.711052612133e-07
172034	10	20	8.2	6.85	-8.03	-12.15	-17.01	3.284514571783e-07
172046	10	20	8.2	6.85	-8.03	-12.15	-16.76	3.9792793242870003e-07
172166	10	20	8.2	6.85	-8.03	-11.9	-17.26	2.711052612133e-07
172178	10	20	8.2	6.85	-8.03	-11.9	-17.01	3.284514571783e-07
172190	10	20	8.2	6.85	-8.03	-11.9	-16.76	3.9792793242870003e-07
172310	10	20	8.2	6.85	-8.03	-11.65	-17.26	2.711052612133e-07
172322	10	20	8.2	6.85	-8.03	-11.65	-17.01	3.284514571783e-07
172334	10	20	8.2	6.85	-8.03	-11.65	-16.76	3.9792793242870003e-07
172454	10	20	8.2	6.85	-8.03	-11.41	-17.26	2.711052612133e-07
172466	10	20	8.2	6.85	-8.03	-11.41	-17.01	3.284514571783e-07
172478	10	20	8.2	6.85	-8.03	-11.41	-16.76	3.9792793242870003e-07
172598	10	20	8.2	6.85	-8.03	-11.16	-17.26	2.711052612133e-07
172610	10	20	8.2	6.85	-8.03	-11.16	-17.01	3.284514571783e-07
172622	10	20	8.2	6.85	-8.03	-11.16	-16.76	3.9792793242870003e-07
172742	10	20	8.2	6.85	-8.03	-10.91	-17.26	2.711052612133e-07
172754	10	20	8.2	6.85	-8.03	-10.91	-17.01	3.284514571783e-07
172766	10	20	8.2	6.85	-8.03	-10.91	-16.76	3.9792793242870003e-07
172886	10	20	8.2	6.85	-7.8	-13.64	-17.26	2.7607767691759996e-07
172898	10	20	8.2	6.85	-7.8	-13.64	-17.01	3.6350225255959995e-07
173030	10	20	8.2	6.85	-7.8	-13.39	-17.26	2.7621762067870004e-07
173042	10	20	8.2	6.85	-7.8	-13.39	-17.01	3.3464524337329996e-07
173174	10	20	8.2	6.85	-7.8	-13.13	-17.26	2.7621762067870004e-07
173186	10	20	8.2	6.85	-7.8	-13.13	-17.01	3.3464524337329996e-07
173318	10	20	8.2	6.85	-7.8	-12.9	-17.26	2.7621762067870004e-07
173330	10	20	8.2	6.85	-7.8	-12.9	-17.01	3.3464524337329996e-07
173462	10	20	8.2	6.85	-7.8	-12.65	-17.26	2.7621762067870004e-07
173474	10	20	8.2	6.85	-7.8	-12.65	-17.01	3.3464524337329996e-07
173606	10	20	8.2	6.85	-7.8	-12.4	-17.26	2.7621762067870004e-07
173618	10	20	8.2	6.85	-7.8	-12.4	-17.01	3.3464524337329996e-07
173750	10	20	8.2	6.85	-7.8	-12.15	-17.26	2.7621762067870004e-07
173762	10	20	8.2	6.85	-7.8	-12.15	-17.01	3.3464524337329996e-07
173894	10	20	8.2	6.85	-7.8	-11.9	-17.26	2.7621762067870004e-07
173906	10	20	8.2	6.85	-7.8	-11.9	-17.01	3.3464524337329996e-07
174038	10	20	8.2	6.85	-7.8	-11.65	-17.26	2.7621762067870004e-07
174050	10	20	8.2	6.85	-7.8	-11.65	-17.01	3.3464524337329996e-07
174182	10	20	8.2	6.85	-7.8	-11.41	-17.26	2.7621762067870004e-07
174194	10	20	8.2	6.85	-7.8	-11.41	-17.01	3.3464524337329996e-07
174326	10	20	8.2	6.85	-7.8	-11.16	-17.26	2.7621762067870004e-07
174338	10	20	8.2	6.85	-7.8	-11.16	-17.01	3.3464524337329996e-07
174470	10	20	8.2	6.85	-7.8	-10.91	-17.26	2.7621762067870004e-07
174482	10	20	8.2	6.85	-7.8	-10.91	-17.01	3.3464524337329996e-07
174614	10	20	8.2	6.85	-7.597	-13.64	-17.26	2.8713839045290005e-07
174626	10	20	8.2	6.85	-7.597	-13.64	-17.01	3.831612088173e-07
174758	10	20	8.2	6.85	-7.597	-13.39	-17.26	2.836268175503e-07
174770	10	20	8.2	6.85	-7.597	-13.39	-17.01	3.4362171585059994e-07
174902	10	20	8.2	6.85	-7.597	-13.13	-17.26	2.836268175503e-07
174914	10	20	8.2	6.85	-7.597	-13.13	-17.01	3.4362171585059994e-07
175046	10	20	8.2	6.85	-7.597	-12.9	-17.26	2.836268175503e-07
175058	10	20	8.2	6.85	-7.597	-12.9	-17.01	3.4362171585059994e-07
175190	10	20	8.2	6.85	-7.597	-12.65	-17.26	2.836268175503e-07
175202	10	20	8.2	6.85	-7.597	-12.65	-17.01	3.4362171585059994e-07
175334	10	20	8.2	6.85	-7.597	-12.4	-17.26	2.836268175503e-07
175346	10	20	8.2	6.85	-7.597	-12.4	-17.01	3.4362171585059994e-07
175478	10	20	8.2	6.85	-7.597	-12.15	-17.26	2.836268175503e-07
175490	10	20	8.2	6.85	-7.597	-12.15	-17.01	3.4362171585059994e-07
175622	10	20	8.2	6.85	-7.597	-11.9	-17.26	2.836268175503e-07
175634	10	20	8.2	6.85	-7.597	-11.9	-17.01	3.4362171585059994e-07
175766	10	20	8.2	6.85	-7.597	-11.65	-17.26	2.836268175503e-07
175778	10	20	8.2	6.85	-7.597	-11.65	-17.01	3.4362171585059994e-07
175910	10	20	8.2	6.85	-7.597	-11.41	-17.26	2.836268175503e-07
175922	10	20	8.2	6.85	-7.597	-11.41	-17.01	3.4362171585059994e-07
176054	10	20	8.2	6.85	-7.597	-11.16	-17.26	2.836268175503e-07
176066	10	20	8.2	6.85	-7.597	-11.16	-17.01	3.4362171585059994e-07
176198	10	20	8.2	6.85	-7.597	-10.91	-17.26	2.836268175503e-07
176210	10	20	8.2	6.85	-7.597	-10.91	-17.01	3.4362171585059994e-07
176342	10	20	8.2	6.85	-7.33	-13.64	-17.26	3.122960420206e-07
176486	10	20	8.2	6.85	-7.33	-13.39	-17.26	3.004789690583e-07
176498	10	20	8.2	6.85	-7.33	-13.39	-17.01	3.640385948465e-07
176630	10	20	8.2	6.85	-7.33	-13.13	-17.26	3.004789690583e-07
176642	10	20	8.2	6.85	-7.33	-13.13	-17.01	3.640385948465e-07
176774	10	20	8.2	6.85	-7.33	-12.9	-17.26	3.004789690583e-07
176786	10	20	8.2	6.85	-7.33	-12.9	-17.01	3.640385948465e-07
176918	10	20	8.2	6.85	-7.33	-12.65	-17.26	3.004789690583e-07
176930	10	20	8.2	6.85	-7.33	-12.65	-17.01	3.640385948465e-07
177062	10	20	8.2	6.85	-7.33	-12.4	-17.26	3.004789690583e-07
177074	10	20	8.2	6.85	-7.33	-12.4	-17.01	3.640385948465e-07
177206	10	20	8.2	6.85	-7.33	-12.15	-17.26	3.004789690583e-07
177218	10	20	8.2	6.85	-7.33	-12.15	-17.01	3.640385948465e-07
177350	10	20	8.2	6.85	-7.33	-11.9	-17.26	3.004789690583e-07
177362	10	20	8.2	6.85	-7.33	-11.9	-17.01	3.640385948465e-07
177494	10	20	8.2	6.85	-7.33	-11.65	-17.26	3.004789690583e-07
177506	10	20	8.2	6.85	-7.33	-11.65	-17.01	3.640385948465e-07
177638	10	20	8.2	6.85	-7.33	-11.41	-17.26	3.004789690583e-07
177650	10	20	8.2	6.85	-7.33	-11.41	-17.01	3.640385948465e-07
177782	10	20	8.2	6.85	-7.33	-11.16	-17.26	3.004789690583e-07
177794	10	20	8.2	6.85	-7.33	-11.16	-17.01	3.640385948465e-07
177926	10	20	8.2	6.85	-7.33	-10.91	-17.26	3.004789690583e-07
177938	10	20	8.2	6.85	-7.33	-10.91	-17.01	3.640385948465e-07
178070	10	20	8.2	6.85	-7.1	-13.64	-17.26	3.505461027683e-07
178214	10	20	8.2	6.85	-7.1	-13.39	-17.26	3.261009415648e-07
178226	10	20	8.2	6.85	-7.1	-13.39	-17.01	3.9508029997390005e-07
178358	10	20	8.2	6.85	-7.1	-13.13	-17.26	3.261009415648e-07
178370	10	20	8.2	6.85	-7.1	-13.13	-17.01	3.950802996595e-07
178502	10	20	8.2	6.85	-7.1	-12.9	-17.26	3.261009415648e-07
178514	10	20	8.2	6.85	-7.1	-12.9	-17.01	3.9508029997390005e-07
178646	10	20	8.2	6.85	-7.1	-12.65	-17.26	3.261009415648e-07
178658	10	20	8.2	6.85	-7.1	-12.65	-17.01	3.9508029997390005e-07
178790	10	20	8.2	6.85	-7.1	-12.4	-17.26	3.261009415648e-07
178802	10	20	8.2	6.85	-7.1	-12.4	-17.01	3.9508029997390005e-07
178934	10	20	8.2	6.85	-7.1	-12.15	-17.26	3.261009415648e-07
178946	10	20	8.2	6.85	-7.1	-12.15	-17.01	3.9508029997390005e-07
179078	10	20	8.2	6.85	-7.1	-11.9	-17.26	3.261009415648e-07
179090	10	20	8.2	6.85	-7.1	-11.9	-17.01	3.9508029997390005e-07
179222	10	20	8.2	6.85	-7.1	-11.65	-17.26	3.261009415648e-07
179234	10	20	8.2	6.85	-7.1	-11.65	-17.01	3.9508029997390005e-07
179366	10	20	8.2	6.85	-7.1	-11.41	-17.26	3.261009415648e-07
179378	10	20	8.2	6.85	-7.1	-11.41	-17.01	3.9508029997390005e-07
179510	10	20	8.2	6.85	-7.1	-11.16	-17.26	3.261009415648e-07
179522	10	20	8.2	6.85	-7.1	-11.16	-17.01	3.9508029997390005e-07
179654	10	20	8.2	6.85	-7.1	-10.91	-17.26	3.261009415648e-07
179666	10	20	8.2	6.85	-7.1	-10.91	-17.01	3.9508029997390005e-07
179786	10	20	8.2	6.85	-6.87	-13.64	-17.52	3.028901077012e-07
179930	10	20	8.2	6.85	-6.87	-13.39	-17.52	3.027472603657e-07
