	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1626095	10	200	10.43	6.48	-7.597	-13.64	-18.28	2.78539439685e-06
1626203	10	200	10.43	6.48	-7.597	-13.39	-19.04	2.6305311459330003e-06
1626287	10	200	10.43	6.48	-7.597	-13.39	-17.26	2.70980778133e-06
1626347	10	200	10.43	6.48	-7.597	-13.13	-19.04	2.6305311459330003e-06
1626491	10	200	10.43	6.48	-7.597	-12.9	-19.04	2.6305311459330003e-06
1626635	10	200	10.43	6.48	-7.597	-12.65	-19.04	2.6305311459330003e-06
1626779	10	200	10.43	6.48	-7.597	-12.4	-19.04	2.6305311459330003e-06
1626923	10	200	10.43	6.48	-7.597	-12.15	-19.04	2.6305311459330003e-06
1627067	10	200	10.43	6.48	-7.597	-11.9	-19.04	2.6305311459330003e-06
1627211	10	200	10.43	6.48	-7.597	-11.65	-19.04	2.6305311459330003e-06
1627355	10	200	10.43	6.48	-7.597	-11.41	-19.04	2.6305311459330003e-06
1627499	10	200	10.43	6.48	-7.597	-11.16	-19.04	2.6305311459330003e-06
1627643	10	200	10.43	6.48	-7.597	-10.91	-19.04	2.6305311459330003e-06
1627787	10	200	10.43	6.48	-7.33	-13.64	-19.04	2.631624394489e-06
1627823	10	200	10.43	6.48	-7.33	-13.64	-18.28	2.78792427649e-06
1627931	10	200	10.43	6.48	-7.33	-13.39	-19.04	2.631624394493e-06
1628015	10	200	10.43	6.48	-7.33	-13.39	-17.26	2.7181568283810003e-06
1628075	10	200	10.43	6.48	-7.33	-13.13	-19.04	2.631624394493e-06
1628219	10	200	10.43	6.48	-7.33	-12.9	-19.04	2.631624394493e-06
1628363	10	200	10.43	6.48	-7.33	-12.65	-19.04	2.631624394493e-06
1628507	10	200	10.43	6.48	-7.33	-12.4	-19.04	2.631624394493e-06
1628651	10	200	10.43	6.48	-7.33	-12.15	-19.04	2.631624394493e-06
1628795	10	200	10.43	6.48	-7.33	-11.9	-19.04	2.631624394493e-06
1628939	10	200	10.43	6.48	-7.33	-11.65	-19.04	2.631624394493e-06
1629083	10	200	10.43	6.48	-7.33	-11.41	-19.04	2.631624394493e-06
1629227	10	200	10.43	6.48	-7.33	-11.16	-19.04	2.631624394493e-06
1629371	10	200	10.43	6.48	-7.33	-10.91	-19.04	2.631624394493e-06
1629515	10	200	10.43	6.48	-7.1	-13.64	-19.04	2.6332865850380002e-06
1629551	10	200	10.43	6.48	-7.1	-13.64	-18.28	2.791770741493e-06
1629659	10	200	10.43	6.48	-7.1	-13.39	-19.04	2.633286585042e-06
1629743	10	200	10.43	6.48	-7.1	-13.39	-17.26	2.7308508387520002e-06
1629803	10	200	10.43	6.48	-7.1	-13.13	-19.04	2.633286585042e-06
1629947	10	200	10.43	6.48	-7.1	-12.9	-19.04	2.633286585042e-06
1630091	10	200	10.43	6.48	-7.1	-12.65	-19.04	2.633286585042e-06
1630235	10	200	10.43	6.48	-7.1	-12.4	-19.04	2.633286585042e-06
1630379	10	200	10.43	6.48	-7.1	-12.15	-19.04	2.633286585042e-06
1630523	10	200	10.43	6.48	-7.1	-11.9	-19.04	2.633286585042e-06
1630667	10	200	10.43	6.48	-7.1	-11.65	-19.04	2.633286585042e-06
1630811	10	200	10.43	6.48	-7.1	-11.41	-19.04	2.633286585042e-06
1630955	10	200	10.43	6.48	-7.1	-11.16	-19.04	2.633286585042e-06
1631099	10	200	10.43	6.48	-7.1	-10.91	-19.04	2.633286585042e-06
1631243	10	200	10.43	6.48	-6.87	-13.64	-19.04	2.636109389323e-06
1631375	10	200	10.43	6.48	-6.87	-13.64	-16.25	2.758788033936e-06
1631387	10	200	10.43	6.48	-6.87	-13.39	-19.04	2.636109389323e-06
1631471	10	200	10.43	6.48	-6.87	-13.39	-17.26	2.7524083629700003e-06
1631531	10	200	10.43	6.48	-6.87	-13.13	-19.04	2.636109389323e-06
1631675	10	200	10.43	6.48	-6.87	-12.9	-19.04	2.636109389323e-06
1631819	10	200	10.43	6.48	-6.87	-12.65	-19.04	2.636109389323e-06
1631963	10	200	10.43	6.48	-6.87	-12.4	-19.04	2.636109389323e-06
1632107	10	200	10.43	6.48	-6.87	-12.15	-19.04	2.636109389323e-06
1632251	10	200	10.43	6.48	-6.87	-11.9	-19.04	2.636109389323e-06
1632395	10	200	10.43	6.48	-6.87	-11.65	-19.04	2.636109389323e-06
1632539	10	200	10.43	6.48	-6.87	-11.41	-19.04	2.636109389323e-06
1632683	10	200	10.43	6.48	-6.87	-11.16	-19.04	2.636109389323e-06
1632827	10	200	10.43	6.48	-6.87	-10.91	-19.04	2.636109389323e-06
1632971	10	200	10.43	6.48	-6.64	-13.64	-19.04	2.640903198021e-06
1633091	10	200	10.43	6.48	-6.64	-13.64	-16.5	2.275070765267e-06
1633115	10	200	10.43	6.48	-6.64	-13.39	-19.04	2.640903198025e-06
1633199	10	200	10.43	6.48	-6.64	-13.39	-17.26	2.789018296486e-06
1633259	10	200	10.43	6.48	-6.64	-13.13	-19.04	2.640903198025e-06
1633403	10	200	10.43	6.48	-6.64	-12.9	-19.04	2.640903198025e-06
1633547	10	200	10.43	6.48	-6.64	-12.65	-19.04	2.640903198025e-06
1633691	10	200	10.43	6.48	-6.64	-12.4	-19.04	2.640903198025e-06
1633835	10	200	10.43	6.48	-6.64	-12.15	-19.04	2.640903198025e-06
1633979	10	200	10.43	6.48	-6.64	-11.9	-19.04	2.640903198025e-06
1634123	10	200	10.43	6.48	-6.64	-11.65	-19.04	2.640903198025e-06
1634267	10	200	10.43	6.48	-6.64	-11.41	-19.04	2.640903198025e-06
1634411	10	200	10.43	6.48	-6.64	-11.16	-19.04	2.640903198025e-06
1634555	10	200	10.43	6.48	-6.64	-10.91	-19.04	2.640903198025e-06
1634699	10	200	10.43	6.48	-6.41	-13.64	-19.04	2.6490442510200002e-06
1634843	10	200	10.43	6.48	-6.41	-13.39	-19.04	2.6490442510200002e-06
1634975	10	200	10.43	6.48	-6.41	-13.39	-16.25	2.218260340326e-06
1634987	10	200	10.43	6.48	-6.41	-13.13	-19.04	2.6490442510200002e-06
1635131	10	200	10.43	6.48	-6.41	-12.9	-19.04	2.6490442510200002e-06
1635275	10	200	10.43	6.48	-6.41	-12.65	-19.04	2.6490442510200002e-06
1635419	10	200	10.43	6.48	-6.41	-12.4	-19.04	2.6490442510200002e-06
1635563	10	200	10.43	6.48	-6.41	-12.15	-19.04	2.6490442510200002e-06
1635707	10	200	10.43	6.48	-6.41	-11.9	-19.04	2.6490442510200002e-06
1635851	10	200	10.43	6.48	-6.41	-11.65	-19.04	2.6490442510200002e-06
1635995	10	200	10.43	6.48	-6.41	-11.41	-19.04	2.6490442510200002e-06
1636139	10	200	10.43	6.48	-6.41	-11.16	-19.04	2.6490442510200002e-06
1636283	10	200	10.43	6.48	-6.41	-10.91	-19.04	2.6490442510200002e-06
1636427	10	200	10.43	6.48	-6.18	-13.64	-19.04	2.662869736255e-06
1636571	10	200	10.43	6.48	-6.18	-13.39	-19.04	2.662869736255e-06
1636691	10	200	10.43	6.48	-6.18	-13.39	-16.5	2.2059075302630003e-06
1636715	10	200	10.43	6.48	-6.18	-13.13	-19.04	2.662869736255e-06
1636859	10	200	10.43	6.48	-6.18	-12.9	-19.04	2.662869736255e-06
1637003	10	200	10.43	6.48	-6.18	-12.65	-19.04	2.662869736255e-06
1637147	10	200	10.43	6.48	-6.18	-12.4	-19.04	2.662869736255e-06
1637291	10	200	10.43	6.48	-6.18	-12.15	-19.04	2.662869736255e-06
1637435	10	200	10.43	6.48	-6.18	-11.9	-19.04	2.662869736255e-06
1637579	10	200	10.43	6.48	-6.18	-11.65	-19.04	2.662869736255e-06
1637723	10	200	10.43	6.48	-6.18	-11.41	-19.04	2.662869736255e-06
1637867	10	200	10.43	6.48	-6.18	-11.16	-19.04	2.662869736255e-06
1638011	10	200	10.43	6.48	-6.18	-10.91	-19.04	2.662869736255e-06
1638155	10	200	10.43	6.67	-8.72	-13.64	-19.04	2.653291588153e-06
1638299	10	200	10.43	6.67	-8.72	-13.39	-19.04	2.653291588153e-06
1638383	10	200	10.43	6.67	-8.72	-13.39	-17.26	2.7677965635580002e-06
1638443	10	200	10.43	6.67	-8.72	-13.13	-19.04	2.653291588153e-06
1638587	10	200	10.43	6.67	-8.72	-12.9	-19.04	2.653291588153e-06
1638731	10	200	10.43	6.67	-8.72	-12.65	-19.04	2.653291588153e-06
1638875	10	200	10.43	6.67	-8.72	-12.4	-19.04	2.653291588153e-06
1639019	10	200	10.43	6.67	-8.72	-12.15	-19.04	2.653291588153e-06
1639163	10	200	10.43	6.67	-8.72	-11.9	-19.04	2.653291588153e-06
1639307	10	200	10.43	6.67	-8.72	-11.65	-19.04	2.653291588153e-06
1639451	10	200	10.43	6.67	-8.72	-11.41	-19.04	2.653291588153e-06
1639595	10	200	10.43	6.67	-8.72	-11.16	-19.04	2.653291588153e-06
1639739	10	200	10.43	6.67	-8.72	-10.91	-19.04	2.653291588153e-06
1639883	10	200	10.43	6.67	-8.49	-13.64	-19.04	2.65335930255e-06
1640027	10	200	10.43	6.67	-8.49	-13.39	-19.04	2.65335930255e-06
1640111	10	200	10.43	6.67	-8.49	-13.39	-17.26	2.768313692442e-06
1640171	10	200	10.43	6.67	-8.49	-13.13	-19.04	2.65335930255e-06
1640315	10	200	10.43	6.67	-8.49	-12.9	-19.04	2.65335930255e-06
1640459	10	200	10.43	6.67	-8.49	-12.65	-19.04	2.65335930255e-06
1640603	10	200	10.43	6.67	-8.49	-12.4	-19.04	2.65335930255e-06
1640747	10	200	10.43	6.67	-8.49	-12.15	-19.04	2.65335930255e-06
1640891	10	200	10.43	6.67	-8.49	-11.9	-19.04	2.65335930255e-06
1641035	10	200	10.43	6.67	-8.49	-11.65	-19.04	2.65335930255e-06
1641179	10	200	10.43	6.67	-8.49	-11.41	-19.04	2.65335930255e-06
1641323	10	200	10.43	6.67	-8.49	-11.16	-19.04	2.65335930255e-06
1641467	10	200	10.43	6.67	-8.49	-10.91	-19.04	2.65335930255e-06
1641611	10	200	10.43	6.67	-8.26	-13.64	-19.04	2.653474298122e-06
1641755	10	200	10.43	6.67	-8.26	-13.39	-19.04	2.653474298122e-06
1641839	10	200	10.43	6.67	-8.26	-13.39	-17.26	2.76919190329e-06
1641899	10	200	10.43	6.67	-8.26	-13.13	-19.04	2.653474298122e-06
1642043	10	200	10.43	6.67	-8.26	-12.9	-19.04	2.653474298122e-06
1642187	10	200	10.43	6.67	-8.26	-12.65	-19.04	2.653474298122e-06
1642331	10	200	10.43	6.67	-8.26	-12.4	-19.04	2.653474298122e-06
1642475	10	200	10.43	6.67	-8.26	-12.15	-19.04	2.653474298122e-06
1642619	10	200	10.43	6.67	-8.26	-11.9	-19.04	2.653474298122e-06
1642763	10	200	10.43	6.67	-8.26	-11.65	-19.04	2.653474298122e-06
1642907	10	200	10.43	6.67	-8.26	-11.41	-19.04	2.653474298122e-06
1643051	10	200	10.43	6.67	-8.26	-11.16	-19.04	2.653474298122e-06
1643195	10	200	10.43	6.67	-8.26	-10.91	-19.04	2.653474298122e-06
1643339	10	200	10.43	6.67	-8.03	-13.64	-19.04	2.6536695886189997e-06
1643483	10	200	10.43	6.67	-8.03	-13.39	-19.04	2.6536695886189997e-06
1643567	10	200	10.43	6.67	-8.03	-13.39	-17.26	2.770683319296e-06
1643627	10	200	10.43	6.67	-8.03	-13.13	-19.04	2.6536695886189997e-06
1643771	10	200	10.43	6.67	-8.03	-12.9	-19.04	2.6536695886189997e-06
1643915	10	200	10.43	6.67	-8.03	-12.65	-19.04	2.6536695886189997e-06
1644059	10	200	10.43	6.67	-8.03	-12.4	-19.04	2.6536695886189997e-06
1644203	10	200	10.43	6.67	-8.03	-12.15	-19.04	2.6536695886189997e-06
1644347	10	200	10.43	6.67	-8.03	-11.9	-19.04	2.6536695886189997e-06
1644491	10	200	10.43	6.67	-8.03	-11.65	-19.04	2.6536695886189997e-06
1644635	10	200	10.43	6.67	-8.03	-11.41	-19.04	2.6536695886189997e-06
1644779	10	200	10.43	6.67	-8.03	-11.16	-19.04	2.6536695886189997e-06
1644923	10	200	10.43	6.67	-8.03	-10.91	-19.04	2.6536695886189997e-06
1645067	10	200	10.43	6.67	-7.8	-13.64	-19.04	2.654001239463e-06
1645211	10	200	10.43	6.67	-7.8	-13.39	-19.04	2.654001239478e-06
1645295	10	200	10.43	6.67	-7.8	-13.39	-17.26	2.773216107084e-06
1645355	10	200	10.43	6.67	-7.8	-13.13	-19.04	2.654001239478e-06
1645499	10	200	10.43	6.67	-7.8	-12.9	-19.04	2.654001239478e-06
1645643	10	200	10.43	6.67	-7.8	-12.65	-19.04	2.654001239478e-06
1645787	10	200	10.43	6.67	-7.8	-12.4	-19.04	2.654001239478e-06
1645931	10	200	10.43	6.67	-7.8	-12.15	-19.04	2.654001239478e-06
1646075	10	200	10.43	6.67	-7.8	-11.9	-19.04	2.654001239478e-06
1646219	10	200	10.43	6.67	-7.8	-11.65	-19.04	2.654001239478e-06
1646363	10	200	10.43	6.67	-7.8	-11.41	-19.04	2.654001239478e-06
1646507	10	200	10.43	6.67	-7.8	-11.16	-19.04	2.654001239478e-06
1646651	10	200	10.43	6.67	-7.8	-10.91	-19.04	2.654001239478e-06
1646795	10	200	10.43	6.67	-7.597	-13.64	-19.04	2.654481893164e-06
1646939	10	200	10.43	6.67	-7.597	-13.39	-19.04	2.654481893164e-06
1647023	10	200	10.43	6.67	-7.597	-13.39	-17.26	2.776886816459e-06
1647083	10	200	10.43	6.67	-7.597	-13.13	-19.04	2.654481893164e-06
1647227	10	200	10.43	6.67	-7.597	-12.9	-19.04	2.654481893164e-06
1647371	10	200	10.43	6.67	-7.597	-12.65	-19.04	2.654481893164e-06
1647515	10	200	10.43	6.67	-7.597	-12.4	-19.04	2.654481893164e-06
1647659	10	200	10.43	6.67	-7.597	-12.15	-19.04	2.654481893164e-06
1647803	10	200	10.43	6.67	-7.597	-11.9	-19.04	2.654481893164e-06
1647947	10	200	10.43	6.67	-7.597	-11.65	-19.04	2.654481893164e-06
1648091	10	200	10.43	6.67	-7.597	-11.41	-19.04	2.654481893164e-06
1648235	10	200	10.43	6.67	-7.597	-11.16	-19.04	2.654481893164e-06
1648379	10	200	10.43	6.67	-7.597	-10.91	-19.04	2.654481893164e-06
1648523	10	200	10.43	6.67	-7.33	-13.64	-19.04	2.655575142374e-06
1648667	10	200	10.43	6.67	-7.33	-13.39	-19.04	2.655575142374e-06
1648751	10	200	10.43	6.67	-7.33	-13.39	-17.26	2.785235863388e-06
1648811	10	200	10.43	6.67	-7.33	-13.13	-19.04	2.655575142374e-06
1648955	10	200	10.43	6.67	-7.33	-12.9	-19.04	2.655575142374e-06
1649099	10	200	10.43	6.67	-7.33	-12.65	-19.04	2.655575142374e-06
1649243	10	200	10.43	6.67	-7.33	-12.4	-19.04	2.655575142374e-06
1649387	10	200	10.43	6.67	-7.33	-12.15	-19.04	2.655575142374e-06
1649531	10	200	10.43	6.67	-7.33	-11.9	-19.04	2.655575142374e-06
1649675	10	200	10.43	6.67	-7.33	-11.65	-19.04	2.655575142374e-06
1649819	10	200	10.43	6.67	-7.33	-11.41	-19.04	2.655575142374e-06
1649963	10	200	10.43	6.67	-7.33	-11.16	-19.04	2.655575142374e-06
1650107	10	200	10.43	6.67	-7.33	-10.91	-19.04	2.655575142374e-06
1650251	10	200	10.43	6.67	-7.1	-13.64	-19.04	2.6572373338860002e-06
1650395	10	200	10.43	6.67	-7.1	-13.39	-19.04	2.6572373338860002e-06
1650539	10	200	10.43	6.67	-7.1	-13.13	-19.04	2.6572373338860002e-06
1650683	10	200	10.43	6.67	-7.1	-12.9	-19.04	2.6572373338860002e-06
1650827	10	200	10.43	6.67	-7.1	-12.65	-19.04	2.6572373338860002e-06
1650971	10	200	10.43	6.67	-7.1	-12.4	-19.04	2.6572373338860002e-06
1651115	10	200	10.43	6.67	-7.1	-12.15	-19.04	2.6572373338860002e-06
1651259	10	200	10.43	6.67	-7.1	-11.9	-19.04	2.6572373338860002e-06
1651403	10	200	10.43	6.67	-7.1	-11.65	-19.04	2.6572373338860002e-06
1651547	10	200	10.43	6.67	-7.1	-11.41	-19.04	2.6572373338860002e-06
1651691	10	200	10.43	6.67	-7.1	-11.16	-19.04	2.6572373338860002e-06
1651835	10	200	10.43	6.67	-7.1	-10.91	-19.04	2.6572373338860002e-06
1651979	10	200	10.43	6.67	-6.87	-13.64	-19.04	2.660060139807e-06
1652123	10	200	10.43	6.67	-6.87	-13.39	-19.04	2.660060139807e-06
1652267	10	200	10.43	6.67	-6.87	-13.13	-19.04	2.660060139807e-06
1652411	10	200	10.43	6.67	-6.87	-12.9	-19.04	2.660060139807e-06
1652555	10	200	10.43	6.67	-6.87	-12.65	-19.04	2.660060139807e-06
1652699	10	200	10.43	6.67	-6.87	-12.4	-19.04	2.660060139807e-06
1652843	10	200	10.43	6.67	-6.87	-12.15	-19.04	2.660060139807e-06
1652987	10	200	10.43	6.67	-6.87	-11.9	-19.04	2.660060139807e-06
1653131	10	200	10.43	6.67	-6.87	-11.65	-19.04	2.660060139807e-06
1653275	10	200	10.43	6.67	-6.87	-11.41	-19.04	2.660060139807e-06
1653419	10	200	10.43	6.67	-6.87	-11.16	-19.04	2.660060139807e-06
1653563	10	200	10.43	6.67	-6.87	-10.91	-19.04	2.660060139807e-06
1653707	10	200	10.43	6.67	-6.64	-13.64	-19.04	2.6648539512669996e-06
1653827	10	200	10.43	6.67	-6.64	-13.64	-16.5	2.312806450888e-06
1653851	10	200	10.43	6.67	-6.64	-13.39	-19.04	2.6648539512669996e-06
1653995	10	200	10.43	6.67	-6.64	-13.13	-19.04	2.6648539512669996e-06
1654139	10	200	10.43	6.67	-6.64	-12.9	-19.04	2.6648539512669996e-06
1654283	10	200	10.43	6.67	-6.64	-12.65	-19.04	2.6648539512669996e-06
1654427	10	200	10.43	6.67	-6.64	-12.4	-19.04	2.6648539512669996e-06
1654571	10	200	10.43	6.67	-6.64	-12.15	-19.04	2.6648539512669996e-06
1654715	10	200	10.43	6.67	-6.64	-11.9	-19.04	2.6648539512669996e-06
1654859	10	200	10.43	6.67	-6.64	-11.65	-19.04	2.6648539512669996e-06
1655003	10	200	10.43	6.67	-6.64	-11.41	-19.04	2.6648539512669996e-06
1655147	10	200	10.43	6.67	-6.64	-11.16	-19.04	2.6648539512669996e-06
1655291	10	200	10.43	6.67	-6.64	-10.91	-19.04	2.6648539512669996e-06
1655435	10	200	10.43	6.67	-6.41	-13.64	-19.04	2.67299500898e-06
1655579	10	200	10.43	6.67	-6.41	-13.39	-19.04	2.672995008996e-06
1655711	10	200	10.43	6.67	-6.41	-13.39	-16.25	2.2853632168069998e-06
1655723	10	200	10.43	6.67	-6.41	-13.13	-19.04	2.672995008996e-06
1655867	10	200	10.43	6.67	-6.41	-12.9	-19.04	2.672995008996e-06
1656011	10	200	10.43	6.67	-6.41	-12.65	-19.04	2.672995008996e-06
1656155	10	200	10.43	6.67	-6.41	-12.4	-19.04	2.672995008996e-06
1656299	10	200	10.43	6.67	-6.41	-12.15	-19.04	2.672995008996e-06
1656443	10	200	10.43	6.67	-6.41	-11.9	-19.04	2.672995008996e-06
1656587	10	200	10.43	6.67	-6.41	-11.65	-19.04	2.672995008996e-06
1656731	10	200	10.43	6.67	-6.41	-11.41	-19.04	2.672995008996e-06
1656875	10	200	10.43	6.67	-6.41	-11.16	-19.04	2.672995008996e-06
1657019	10	200	10.43	6.67	-6.41	-10.91	-19.04	2.672995008996e-06
1657163	10	200	10.43	6.67	-6.18	-13.64	-19.04	2.686820502248e-06
1657307	10	200	10.43	6.67	-6.18	-13.39	-19.04	2.686820502231e-06
1657427	10	200	10.43	6.67	-6.18	-13.39	-16.5	2.273008445245e-06
1657451	10	200	10.43	6.67	-6.18	-13.13	-19.04	2.686820502231e-06
1657595	10	200	10.43	6.67	-6.18	-12.9	-19.04	2.686820502231e-06
1657739	10	200	10.43	6.67	-6.18	-12.65	-19.04	2.686820502231e-06
1657883	10	200	10.43	6.67	-6.18	-12.4	-19.04	2.686820502231e-06
1658027	10	200	10.43	6.67	-6.18	-12.15	-19.04	2.686820502231e-06
1658171	10	200	10.43	6.67	-6.18	-11.9	-19.04	2.686820502231e-06
1658315	10	200	10.43	6.67	-6.18	-11.65	-19.04	2.686820502231e-06
1658459	10	200	10.43	6.67	-6.18	-11.41	-19.04	2.686820502231e-06
1658603	10	200	10.43	6.67	-6.18	-11.16	-19.04	2.686820502231e-06
1658747	10	200	10.43	6.67	-6.18	-10.91	-19.04	2.686820502231e-06
1658891	10	200	10.43	6.85	-8.72	-13.64	-19.04	2.688003927425e-06
1659035	10	200	10.43	6.85	-8.72	-13.39	-19.04	2.68800392744e-06
1659179	10	200	10.43	6.85	-8.72	-13.13	-19.04	2.68800392744e-06
1659323	10	200	10.43	6.85	-8.72	-12.9	-19.04	2.68800392744e-06
1659467	10	200	10.43	6.85	-8.72	-12.65	-19.04	2.68800392744e-06
1659611	10	200	10.43	6.85	-8.72	-12.4	-19.04	2.68800392744e-06
1659755	10	200	10.43	6.85	-8.72	-12.15	-19.04	2.68800392744e-06
1659899	10	200	10.43	6.85	-8.72	-11.9	-19.04	2.68800392744e-06
1660043	10	200	10.43	6.85	-8.72	-11.65	-19.04	2.68800392744e-06
1660187	10	200	10.43	6.85	-8.72	-11.41	-19.04	2.68800392744e-06
1660331	10	200	10.43	6.85	-8.72	-11.16	-19.04	2.68800392744e-06
1660475	10	200	10.43	6.85	-8.72	-10.91	-19.04	2.68800392744e-06
1660619	10	200	10.43	6.85	-8.49	-13.64	-19.04	2.6880716418939997e-06
1660763	10	200	10.43	6.85	-8.49	-13.39	-19.04	2.6880716418939997e-06
1660907	10	200	10.43	6.85	-8.49	-13.13	-19.04	2.6880716418939997e-06
1661051	10	200	10.43	6.85	-8.49	-12.9	-19.04	2.6880716418939997e-06
1661195	10	200	10.43	6.85	-8.49	-12.65	-19.04	2.6880716418939997e-06
1661339	10	200	10.43	6.85	-8.49	-12.4	-19.04	2.6880716418939997e-06
1661483	10	200	10.43	6.85	-8.49	-12.15	-19.04	2.6880716418939997e-06
1661627	10	200	10.43	6.85	-8.49	-11.9	-19.04	2.6880716418939997e-06
1661771	10	200	10.43	6.85	-8.49	-11.65	-19.04	2.6880716418939997e-06
1661915	10	200	10.43	6.85	-8.49	-11.41	-19.04	2.6880716418939997e-06
1662059	10	200	10.43	6.85	-8.49	-11.16	-19.04	2.6880716418939997e-06
1662203	10	200	10.43	6.85	-8.49	-10.91	-19.04	2.6880716418939997e-06
1662347	10	200	10.43	6.85	-8.26	-13.64	-19.04	2.688186637562e-06
1662491	10	200	10.43	6.85	-8.26	-13.39	-19.04	2.688186637562e-06
1662635	10	200	10.43	6.85	-8.26	-13.13	-19.04	2.688186637562e-06
1662779	10	200	10.43	6.85	-8.26	-12.9	-19.04	2.688186637562e-06
1662923	10	200	10.43	6.85	-8.26	-12.65	-19.04	2.688186637562e-06
1663067	10	200	10.43	6.85	-8.26	-12.4	-19.04	2.688186637562e-06
1663211	10	200	10.43	6.85	-8.26	-12.15	-19.04	2.688186637562e-06
1663355	10	200	10.43	6.85	-8.26	-11.9	-19.04	2.688186637562e-06
1663499	10	200	10.43	6.85	-8.26	-11.65	-19.04	2.688186637562e-06
1663643	10	200	10.43	6.85	-8.26	-11.41	-19.04	2.688186637562e-06
1663787	10	200	10.43	6.85	-8.26	-11.16	-19.04	2.688186637562e-06
1663931	10	200	10.43	6.85	-8.26	-10.91	-19.04	2.688186637562e-06
1664075	10	200	10.43	6.85	-8.03	-13.64	-19.04	2.688381928239e-06
1664219	10	200	10.43	6.85	-8.03	-13.39	-19.04	2.688381928223e-06
1664363	10	200	10.43	6.85	-8.03	-13.13	-19.04	2.688381928223e-06
1664507	10	200	10.43	6.85	-8.03	-12.9	-19.04	2.688381928223e-06
1664651	10	200	10.43	6.85	-8.03	-12.65	-19.04	2.688381928223e-06
1664795	10	200	10.43	6.85	-8.03	-12.4	-19.04	2.688381928223e-06
1664939	10	200	10.43	6.85	-8.03	-12.15	-19.04	2.688381928223e-06
1665083	10	200	10.43	6.85	-8.03	-11.9	-19.04	2.688381928223e-06
1665227	10	200	10.43	6.85	-8.03	-11.65	-19.04	2.688381928223e-06
1665371	10	200	10.43	6.85	-8.03	-11.41	-19.04	2.688381928223e-06
1665515	10	200	10.43	6.85	-8.03	-11.16	-19.04	2.688381928223e-06
1665659	10	200	10.43	6.85	-8.03	-10.91	-19.04	2.688381928223e-06
1665803	10	200	10.43	6.85	-7.8	-13.64	-19.04	2.688713579346e-06
1665947	10	200	10.43	6.85	-7.8	-13.39	-19.04	2.688713579346e-06
1666091	10	200	10.43	6.85	-7.8	-13.13	-19.04	2.688713579346e-06
1666235	10	200	10.43	6.85	-7.8	-12.9	-19.04	2.688713579346e-06
1666379	10	200	10.43	6.85	-7.8	-12.65	-19.04	2.688713579346e-06
1666523	10	200	10.43	6.85	-7.8	-12.4	-19.04	2.688713579346e-06
1666667	10	200	10.43	6.85	-7.8	-12.15	-19.04	2.688713579346e-06
1666811	10	200	10.43	6.85	-7.8	-11.9	-19.04	2.688713579346e-06
1666955	10	200	10.43	6.85	-7.8	-11.65	-19.04	2.688713579346e-06
1667099	10	200	10.43	6.85	-7.8	-11.41	-19.04	2.688713579346e-06
1667243	10	200	10.43	6.85	-7.8	-11.16	-19.04	2.688713579346e-06
1667387	10	200	10.43	6.85	-7.8	-10.91	-19.04	2.688713579346e-06
1667531	10	200	10.43	6.85	-7.597	-13.64	-19.04	2.689194233451e-06
1667675	10	200	10.43	6.85	-7.597	-13.39	-19.04	2.689194233451e-06
1667819	10	200	10.43	6.85	-7.597	-13.13	-19.04	2.689194233451e-06
1667963	10	200	10.43	6.85	-7.597	-12.9	-19.04	2.689194233451e-06
1668107	10	200	10.43	6.85	-7.597	-12.65	-19.04	2.689194233451e-06
1668251	10	200	10.43	6.85	-7.597	-12.4	-19.04	2.689194233451e-06
1668395	10	200	10.43	6.85	-7.597	-12.15	-19.04	2.689194233451e-06
1668539	10	200	10.43	6.85	-7.597	-11.9	-19.04	2.689194233451e-06
1668683	10	200	10.43	6.85	-7.597	-11.65	-19.04	2.689194233451e-06
1668827	10	200	10.43	6.85	-7.597	-11.41	-19.04	2.689194233451e-06
1668971	10	200	10.43	6.85	-7.597	-11.16	-19.04	2.689194233451e-06
1669115	10	200	10.43	6.85	-7.597	-10.91	-19.04	2.689194233451e-06
1669259	10	200	10.43	6.85	-7.33	-13.64	-19.04	2.6902874835630003e-06
1669403	10	200	10.43	6.85	-7.33	-13.39	-19.04	2.6902874835630003e-06
1669547	10	200	10.43	6.85	-7.33	-13.13	-19.04	2.6902874835630003e-06
1669691	10	200	10.43	6.85	-7.33	-12.9	-19.04	2.6902874835630003e-06
1669835	10	200	10.43	6.85	-7.33	-12.65	-19.04	2.6902874835630003e-06
1669979	10	200	10.43	6.85	-7.33	-12.4	-19.04	2.6902874835630003e-06
1670123	10	200	10.43	6.85	-7.33	-12.15	-19.04	2.6902874835630003e-06
1670267	10	200	10.43	6.85	-7.33	-11.9	-19.04	2.6902874835630003e-06
1670411	10	200	10.43	6.85	-7.33	-11.65	-19.04	2.6902874835630003e-06
1670555	10	200	10.43	6.85	-7.33	-11.41	-19.04	2.6902874835630003e-06
1670699	10	200	10.43	6.85	-7.33	-11.16	-19.04	2.6902874835630003e-06
1670843	10	200	10.43	6.85	-7.33	-10.91	-19.04	2.6902874835630003e-06
1670987	10	200	10.43	6.85	-7.1	-13.64	-19.04	2.691949676472e-06
1671131	10	200	10.43	6.85	-7.1	-13.39	-19.04	2.6919496764869997e-06
