	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1227371	10	200	9.937999999999999	7.4	-8.26	-12.9	-18.03	2.60278612775e-06
1227383	10	200	9.937999999999999	7.4	-8.26	-12.9	-17.77	3.1775289281229997e-06
1227491	10	200	9.937999999999999	7.4	-8.26	-12.65	-18.53	1.773349687685e-06
1227503	10	200	9.937999999999999	7.4	-8.26	-12.65	-18.28	2.148411715901e-06
1227515	10	200	9.937999999999999	7.4	-8.26	-12.65	-18.03	2.60278612775e-06
1227527	10	200	9.937999999999999	7.4	-8.26	-12.65	-17.77	3.1775289281229997e-06
1227635	10	200	9.937999999999999	7.4	-8.26	-12.4	-18.53	1.773349687685e-06
1227647	10	200	9.937999999999999	7.4	-8.26	-12.4	-18.28	2.148411715901e-06
1227659	10	200	9.937999999999999	7.4	-8.26	-12.4	-18.03	2.60278612775e-06
1227671	10	200	9.937999999999999	7.4	-8.26	-12.4	-17.77	3.1775289281229997e-06
1227779	10	200	9.937999999999999	7.4	-8.26	-12.15	-18.53	1.773349687685e-06
1227791	10	200	9.937999999999999	7.4	-8.26	-12.15	-18.28	2.148411715901e-06
1227803	10	200	9.937999999999999	7.4	-8.26	-12.15	-18.03	2.60278612775e-06
1227815	10	200	9.937999999999999	7.4	-8.26	-12.15	-17.77	3.1775289281229997e-06
1227923	10	200	9.937999999999999	7.4	-8.26	-11.9	-18.53	1.773349687685e-06
1227935	10	200	9.937999999999999	7.4	-8.26	-11.9	-18.28	2.148411715901e-06
1227947	10	200	9.937999999999999	7.4	-8.26	-11.9	-18.03	2.60278612775e-06
1227959	10	200	9.937999999999999	7.4	-8.26	-11.9	-17.77	3.1775289281229997e-06
1228067	10	200	9.937999999999999	7.4	-8.26	-11.65	-18.53	1.773349687685e-06
1228079	10	200	9.937999999999999	7.4	-8.26	-11.65	-18.28	2.148411715901e-06
1228091	10	200	9.937999999999999	7.4	-8.26	-11.65	-18.03	2.60278612775e-06
1228103	10	200	9.937999999999999	7.4	-8.26	-11.65	-17.77	3.1775289281229997e-06
1228211	10	200	9.937999999999999	7.4	-8.26	-11.41	-18.53	1.773349687685e-06
1228223	10	200	9.937999999999999	7.4	-8.26	-11.41	-18.28	2.148411715901e-06
1228235	10	200	9.937999999999999	7.4	-8.26	-11.41	-18.03	2.60278612775e-06
1228247	10	200	9.937999999999999	7.4	-8.26	-11.41	-17.77	3.1775289281229997e-06
1228355	10	200	9.937999999999999	7.4	-8.26	-11.16	-18.53	1.773349687685e-06
1228367	10	200	9.937999999999999	7.4	-8.26	-11.16	-18.28	2.148411715901e-06
1228379	10	200	9.937999999999999	7.4	-8.26	-11.16	-18.03	2.60278612775e-06
1228391	10	200	9.937999999999999	7.4	-8.26	-11.16	-17.77	3.1775289281229997e-06
1228499	10	200	9.937999999999999	7.4	-8.26	-10.91	-18.53	1.773349687685e-06
1228511	10	200	9.937999999999999	7.4	-8.26	-10.91	-18.28	2.148411715901e-06
1228523	10	200	9.937999999999999	7.4	-8.26	-10.91	-18.03	2.60278612775e-06
1228535	10	200	9.937999999999999	7.4	-8.26	-10.91	-17.77	3.1775289281229997e-06
1228643	10	200	9.937999999999999	7.4	-8.03	-13.64	-18.53	1.7736385025529998e-06
1228787	10	200	9.937999999999999	7.4	-8.03	-13.39	-18.53	1.773638502547e-06
1228799	10	200	9.937999999999999	7.4	-8.03	-13.39	-18.28	2.1487616343639997e-06
1228811	10	200	9.937999999999999	7.4	-8.03	-13.39	-18.03	2.603210080174e-06
1228823	10	200	9.937999999999999	7.4	-8.03	-13.39	-17.77	3.178046541158e-06
1228835	10	200	9.937999999999999	7.4	-8.03	-13.39	-17.52	2.5475937761099998e-06
1228847	10	200	9.937999999999999	7.4	-8.03	-13.39	-17.26	1.871041255152e-06
1228931	10	200	9.937999999999999	7.4	-8.03	-13.13	-18.53	1.7736385025529998e-06
1228943	10	200	9.937999999999999	7.4	-8.03	-13.13	-18.28	2.1487616343639997e-06
1228955	10	200	9.937999999999999	7.4	-8.03	-13.13	-18.03	2.603210080174e-06
1228967	10	200	9.937999999999999	7.4	-8.03	-13.13	-17.77	3.178046541077e-06
1229039	10	200	9.937999999999999	7.4	-8.03	-13.13	-16.25	2.828392955716e-06
1229075	10	200	9.937999999999999	7.4	-8.03	-12.9	-18.53	1.7736385025529998e-06
1229087	10	200	9.937999999999999	7.4	-8.03	-12.9	-18.28	2.1487616343639997e-06
1229099	10	200	9.937999999999999	7.4	-8.03	-12.9	-18.03	2.603210080174e-06
1229111	10	200	9.937999999999999	7.4	-8.03	-12.9	-17.77	3.178046541158e-06
1229219	10	200	9.937999999999999	7.4	-8.03	-12.65	-18.53	1.7736385025529998e-06
1229231	10	200	9.937999999999999	7.4	-8.03	-12.65	-18.28	2.1487616343639997e-06
1229243	10	200	9.937999999999999	7.4	-8.03	-12.65	-18.03	2.603210080174e-06
1229255	10	200	9.937999999999999	7.4	-8.03	-12.65	-17.77	3.178046541158e-06
1229363	10	200	9.937999999999999	7.4	-8.03	-12.4	-18.53	1.7736385025529998e-06
1229375	10	200	9.937999999999999	7.4	-8.03	-12.4	-18.28	2.1487616343639997e-06
1229387	10	200	9.937999999999999	7.4	-8.03	-12.4	-18.03	2.603210080174e-06
1229399	10	200	9.937999999999999	7.4	-8.03	-12.4	-17.77	3.178046541158e-06
1229507	10	200	9.937999999999999	7.4	-8.03	-12.15	-18.53	1.7736385025529998e-06
1229519	10	200	9.937999999999999	7.4	-8.03	-12.15	-18.28	2.1487616343639997e-06
1229531	10	200	9.937999999999999	7.4	-8.03	-12.15	-18.03	2.603210080174e-06
1229543	10	200	9.937999999999999	7.4	-8.03	-12.15	-17.77	3.178046541158e-06
1229651	10	200	9.937999999999999	7.4	-8.03	-11.9	-18.53	1.7736385025529998e-06
1229663	10	200	9.937999999999999	7.4	-8.03	-11.9	-18.28	2.1487616343639997e-06
1229675	10	200	9.937999999999999	7.4	-8.03	-11.9	-18.03	2.603210080174e-06
1229687	10	200	9.937999999999999	7.4	-8.03	-11.9	-17.77	3.178046541158e-06
1229795	10	200	9.937999999999999	7.4	-8.03	-11.65	-18.53	1.7736385025529998e-06
1229807	10	200	9.937999999999999	7.4	-8.03	-11.65	-18.28	2.1487616343639997e-06
1229819	10	200	9.937999999999999	7.4	-8.03	-11.65	-18.03	2.603210080174e-06
1229831	10	200	9.937999999999999	7.4	-8.03	-11.65	-17.77	3.178046541158e-06
1229939	10	200	9.937999999999999	7.4	-8.03	-11.41	-18.53	1.7736385025529998e-06
1229951	10	200	9.937999999999999	7.4	-8.03	-11.41	-18.28	2.1487616343639997e-06
1229963	10	200	9.937999999999999	7.4	-8.03	-11.41	-18.03	2.603210080174e-06
1229975	10	200	9.937999999999999	7.4	-8.03	-11.41	-17.77	3.178046541158e-06
1230083	10	200	9.937999999999999	7.4	-8.03	-11.16	-18.53	1.7736385025529998e-06
1230095	10	200	9.937999999999999	7.4	-8.03	-11.16	-18.28	2.1487616343639997e-06
1230107	10	200	9.937999999999999	7.4	-8.03	-11.16	-18.03	2.603210080174e-06
1230119	10	200	9.937999999999999	7.4	-8.03	-11.16	-17.77	3.178046541158e-06
1230227	10	200	9.937999999999999	7.4	-8.03	-10.91	-18.53	1.7736385025529998e-06
1230239	10	200	9.937999999999999	7.4	-8.03	-10.91	-18.28	2.1487616343639997e-06
1230251	10	200	9.937999999999999	7.4	-8.03	-10.91	-18.03	2.603210080174e-06
1230263	10	200	9.937999999999999	7.4	-8.03	-10.91	-17.77	3.178046541158e-06
1230371	10	200	9.937999999999999	7.4	-7.8	-13.64	-18.53	1.774128980546e-06
1230479	10	200	9.937999999999999	7.4	-7.8	-13.64	-16.25	1.753586486355e-06
1230515	10	200	9.937999999999999	7.4	-7.8	-13.39	-18.53	1.774128980546e-06
1230527	10	200	9.937999999999999	7.4	-7.8	-13.39	-18.28	2.149355881104e-06
1230539	10	200	9.937999999999999	7.4	-7.8	-13.39	-18.03	2.6039300545509997e-06
1230551	10	200	9.937999999999999	7.4	-7.8	-13.39	-17.77	3.178925573964e-06
1230563	10	200	9.937999999999999	7.4	-7.8	-13.39	-17.52	2.548990046414e-06
1230575	10	200	9.937999999999999	7.4	-7.8	-13.39	-17.26	1.8735739937580002e-06
1230659	10	200	9.937999999999999	7.4	-7.8	-13.13	-18.53	1.774128980546e-06
1230671	10	200	9.937999999999999	7.4	-7.8	-13.13	-18.28	2.149355881104e-06
1230683	10	200	9.937999999999999	7.4	-7.8	-13.13	-18.03	2.6039300545509997e-06
1230695	10	200	9.937999999999999	7.4	-7.8	-13.13	-17.77	3.178925573964e-06
1230767	10	200	9.937999999999999	7.4	-7.8	-13.13	-16.25	2.836207684343e-06
1230803	10	200	9.937999999999999	7.4	-7.8	-12.9	-18.53	1.774128980546e-06
1230815	10	200	9.937999999999999	7.4	-7.8	-12.9	-18.28	2.149355881104e-06
1230827	10	200	9.937999999999999	7.4	-7.8	-12.9	-18.03	2.603930054595e-06
1230839	10	200	9.937999999999999	7.4	-7.8	-12.9	-17.77	3.178925573964e-06
1230947	10	200	9.937999999999999	7.4	-7.8	-12.65	-18.53	1.774128980546e-06
1230959	10	200	9.937999999999999	7.4	-7.8	-12.65	-18.28	2.149355881104e-06
1230971	10	200	9.937999999999999	7.4	-7.8	-12.65	-18.03	2.603930054595e-06
1230983	10	200	9.937999999999999	7.4	-7.8	-12.65	-17.77	3.178925573964e-06
1231091	10	200	9.937999999999999	7.4	-7.8	-12.4	-18.53	1.774128980546e-06
1231103	10	200	9.937999999999999	7.4	-7.8	-12.4	-18.28	2.149355881104e-06
1231115	10	200	9.937999999999999	7.4	-7.8	-12.4	-18.03	2.603930054595e-06
1231127	10	200	9.937999999999999	7.4	-7.8	-12.4	-17.77	3.178925573964e-06
1231235	10	200	9.937999999999999	7.4	-7.8	-12.15	-18.53	1.774128980546e-06
1231247	10	200	9.937999999999999	7.4	-7.8	-12.15	-18.28	2.149355881104e-06
1231259	10	200	9.937999999999999	7.4	-7.8	-12.15	-18.03	2.603930054595e-06
1231271	10	200	9.937999999999999	7.4	-7.8	-12.15	-17.77	3.178925573964e-06
1231379	10	200	9.937999999999999	7.4	-7.8	-11.9	-18.53	1.774128980546e-06
1231391	10	200	9.937999999999999	7.4	-7.8	-11.9	-18.28	2.149355881104e-06
1231403	10	200	9.937999999999999	7.4	-7.8	-11.9	-18.03	2.603930054595e-06
1231415	10	200	9.937999999999999	7.4	-7.8	-11.9	-17.77	3.178925573964e-06
1231523	10	200	9.937999999999999	7.4	-7.8	-11.65	-18.53	1.774128980546e-06
1231535	10	200	9.937999999999999	7.4	-7.8	-11.65	-18.28	2.149355881104e-06
1231547	10	200	9.937999999999999	7.4	-7.8	-11.65	-18.03	2.603930054595e-06
1231559	10	200	9.937999999999999	7.4	-7.8	-11.65	-17.77	3.178925573964e-06
1231667	10	200	9.937999999999999	7.4	-7.8	-11.41	-18.53	1.774128980546e-06
1231679	10	200	9.937999999999999	7.4	-7.8	-11.41	-18.28	2.149355881104e-06
1231691	10	200	9.937999999999999	7.4	-7.8	-11.41	-18.03	2.603930054595e-06
1231703	10	200	9.937999999999999	7.4	-7.8	-11.41	-17.77	3.178925573964e-06
1231811	10	200	9.937999999999999	7.4	-7.8	-11.16	-18.53	1.774128980546e-06
1231823	10	200	9.937999999999999	7.4	-7.8	-11.16	-18.28	2.149355881104e-06
1231835	10	200	9.937999999999999	7.4	-7.8	-11.16	-18.03	2.603930054595e-06
1231847	10	200	9.937999999999999	7.4	-7.8	-11.16	-17.77	3.178925573964e-06
1231955	10	200	9.937999999999999	7.4	-7.8	-10.91	-18.53	1.774128980546e-06
1231967	10	200	9.937999999999999	7.4	-7.8	-10.91	-18.28	2.149355881104e-06
1231979	10	200	9.937999999999999	7.4	-7.8	-10.91	-18.03	2.603930054595e-06
1231991	10	200	9.937999999999999	7.4	-7.8	-10.91	-17.77	3.178925573964e-06
1232099	10	200	9.937999999999999	7.4	-7.597	-13.64	-18.53	1.774839818675e-06
1232207	10	200	9.937999999999999	7.4	-7.597	-13.64	-16.25	1.871925347888e-06
1232243	10	200	9.937999999999999	7.4	-7.597	-13.39	-18.53	1.774839818669e-06
1232255	10	200	9.937999999999999	7.4	-7.597	-13.39	-18.28	2.150217108848e-06
1232267	10	200	9.937999999999999	7.4	-7.597	-13.39	-18.03	2.604973496424e-06
1232279	10	200	9.937999999999999	7.4	-7.597	-13.39	-17.77	3.180199535521e-06
1232291	10	200	9.937999999999999	7.4	-7.597	-13.39	-17.52	2.551013627892e-06
1232303	10	200	9.937999999999999	7.4	-7.597	-13.39	-17.26	1.8772446318529999e-06
1232387	10	200	9.937999999999999	7.4	-7.597	-13.13	-18.53	1.774839818669e-06
1232399	10	200	9.937999999999999	7.4	-7.597	-13.13	-18.28	2.1502171088279997e-06
1232411	10	200	9.937999999999999	7.4	-7.597	-13.13	-18.03	2.6049734963799998e-06
1232423	10	200	9.937999999999999	7.4	-7.597	-13.13	-17.77	3.1801995354400003e-06
1232495	10	200	9.937999999999999	7.4	-7.597	-13.13	-16.25	2.847533385852e-06
1232531	10	200	9.937999999999999	7.4	-7.597	-12.9	-18.53	1.774839818669e-06
1232543	10	200	9.937999999999999	7.4	-7.597	-12.9	-18.28	2.1502171088279997e-06
1232555	10	200	9.937999999999999	7.4	-7.597	-12.9	-18.03	2.6049734963799998e-06
1232567	10	200	9.937999999999999	7.4	-7.597	-12.9	-17.77	3.1801995354400003e-06
1232675	10	200	9.937999999999999	7.4	-7.597	-12.65	-18.53	1.774839818669e-06
1232687	10	200	9.937999999999999	7.4	-7.597	-12.65	-18.28	2.1502171088279997e-06
1232699	10	200	9.937999999999999	7.4	-7.597	-12.65	-18.03	2.6049734963799998e-06
1232711	10	200	9.937999999999999	7.4	-7.597	-12.65	-17.77	3.1801995354400003e-06
1232819	10	200	9.937999999999999	7.4	-7.597	-12.4	-18.53	1.774839818669e-06
1232831	10	200	9.937999999999999	7.4	-7.597	-12.4	-18.28	2.1502171088279997e-06
1232843	10	200	9.937999999999999	7.4	-7.597	-12.4	-18.03	2.6049734963799998e-06
1232855	10	200	9.937999999999999	7.4	-7.597	-12.4	-17.77	3.1801995354400003e-06
1232963	10	200	9.937999999999999	7.4	-7.597	-12.15	-18.53	1.774839818669e-06
1232975	10	200	9.937999999999999	7.4	-7.597	-12.15	-18.28	2.1502171088279997e-06
1232987	10	200	9.937999999999999	7.4	-7.597	-12.15	-18.03	2.6049734963799998e-06
1232999	10	200	9.937999999999999	7.4	-7.597	-12.15	-17.77	3.1801995354400003e-06
1233107	10	200	9.937999999999999	7.4	-7.597	-11.9	-18.53	1.774839818669e-06
1233119	10	200	9.937999999999999	7.4	-7.597	-11.9	-18.28	2.1502171088279997e-06
1233131	10	200	9.937999999999999	7.4	-7.597	-11.9	-18.03	2.6049734963799998e-06
1233143	10	200	9.937999999999999	7.4	-7.597	-11.9	-17.77	3.1801995354400003e-06
1233251	10	200	9.937999999999999	7.4	-7.597	-11.65	-18.53	1.774839818669e-06
1233263	10	200	9.937999999999999	7.4	-7.597	-11.65	-18.28	2.1502171088279997e-06
1233275	10	200	9.937999999999999	7.4	-7.597	-11.65	-18.03	2.6049734963799998e-06
1233287	10	200	9.937999999999999	7.4	-7.597	-11.65	-17.77	3.1801995354400003e-06
1233395	10	200	9.937999999999999	7.4	-7.597	-11.41	-18.53	1.774839818669e-06
1233407	10	200	9.937999999999999	7.4	-7.597	-11.41	-18.28	2.1502171088279997e-06
1233419	10	200	9.937999999999999	7.4	-7.597	-11.41	-18.03	2.6049734963799998e-06
1233431	10	200	9.937999999999999	7.4	-7.597	-11.41	-17.77	3.1801995354400003e-06
1233539	10	200	9.937999999999999	7.4	-7.597	-11.16	-18.53	1.774839818669e-06
1233551	10	200	9.937999999999999	7.4	-7.597	-11.16	-18.28	2.1502171088279997e-06
1233563	10	200	9.937999999999999	7.4	-7.597	-11.16	-18.03	2.6049734963799998e-06
1233575	10	200	9.937999999999999	7.4	-7.597	-11.16	-17.77	3.1801995354400003e-06
1233683	10	200	9.937999999999999	7.4	-7.597	-10.91	-18.53	1.774839818669e-06
1233695	10	200	9.937999999999999	7.4	-7.597	-10.91	-18.28	2.1502171088279997e-06
1233707	10	200	9.937999999999999	7.4	-7.597	-10.91	-18.03	2.6049734963799998e-06
1233719	10	200	9.937999999999999	7.4	-7.597	-10.91	-17.77	3.1801995354400003e-06
1233827	10	200	9.937999999999999	7.4	-7.33	-13.64	-18.53	1.7764566234319999e-06
1233935	10	200	9.937999999999999	7.4	-7.33	-13.64	-16.25	2.141087919612e-06
1233971	10	200	9.937999999999999	7.4	-7.33	-13.39	-18.53	1.7764566234319999e-06
1233983	10	200	9.937999999999999	7.4	-7.33	-13.39	-18.28	2.152175975446e-06
1233995	10	200	9.937999999999999	7.4	-7.33	-13.39	-18.03	2.607346809832e-06
1234007	10	200	9.937999999999999	7.4	-7.33	-13.39	-17.77	3.183097166891e-06
1234019	10	200	9.937999999999999	7.4	-7.33	-13.39	-17.52	2.555616274079e-06
1234031	10	200	9.937999999999999	7.4	-7.33	-13.39	-17.26	1.8855935166580002e-06
1234115	10	200	9.937999999999999	7.4	-7.33	-13.13	-18.53	1.7764566234319999e-06
1234127	10	200	9.937999999999999	7.4	-7.33	-13.13	-18.28	2.152175975446e-06
1234139	10	200	9.937999999999999	7.4	-7.33	-13.13	-18.03	2.607346809832e-06
1234151	10	200	9.937999999999999	7.4	-7.33	-13.13	-17.77	3.183097166891e-06
1234223	10	200	9.937999999999999	7.4	-7.33	-13.13	-16.25	2.8732937523830002e-06
1234259	10	200	9.937999999999999	7.4	-7.33	-12.9	-18.53	1.7764566234319999e-06
1234271	10	200	9.937999999999999	7.4	-7.33	-12.9	-18.28	2.152175975446e-06
1234283	10	200	9.937999999999999	7.4	-7.33	-12.9	-18.03	2.607346809832e-06
1234295	10	200	9.937999999999999	7.4	-7.33	-12.9	-17.77	3.183097166891e-06
1234403	10	200	9.937999999999999	7.4	-7.33	-12.65	-18.53	1.7764566234319999e-06
1234415	10	200	9.937999999999999	7.4	-7.33	-12.65	-18.28	2.152175975446e-06
1234427	10	200	9.937999999999999	7.4	-7.33	-12.65	-18.03	2.607346809832e-06
1234439	10	200	9.937999999999999	7.4	-7.33	-12.65	-17.77	3.183097166891e-06
1234547	10	200	9.937999999999999	7.4	-7.33	-12.4	-18.53	1.7764566234319999e-06
1234559	10	200	9.937999999999999	7.4	-7.33	-12.4	-18.28	2.152175975446e-06
1234571	10	200	9.937999999999999	7.4	-7.33	-12.4	-18.03	2.607346809832e-06
1234583	10	200	9.937999999999999	7.4	-7.33	-12.4	-17.77	3.183097166891e-06
1234691	10	200	9.937999999999999	7.4	-7.33	-12.15	-18.53	1.7764566234319999e-06
1234703	10	200	9.937999999999999	7.4	-7.33	-12.15	-18.28	2.152175975446e-06
1234715	10	200	9.937999999999999	7.4	-7.33	-12.15	-18.03	2.607346809832e-06
1234727	10	200	9.937999999999999	7.4	-7.33	-12.15	-17.77	3.183097166891e-06
1234835	10	200	9.937999999999999	7.4	-7.33	-11.9	-18.53	1.7764566234319999e-06
1234847	10	200	9.937999999999999	7.4	-7.33	-11.9	-18.28	2.152175975446e-06
1234859	10	200	9.937999999999999	7.4	-7.33	-11.9	-18.03	2.607346809832e-06
1234871	10	200	9.937999999999999	7.4	-7.33	-11.9	-17.77	3.183097166891e-06
1234979	10	200	9.937999999999999	7.4	-7.33	-11.65	-18.53	1.7764566234319999e-06
1234991	10	200	9.937999999999999	7.4	-7.33	-11.65	-18.28	2.152175975446e-06
1235003	10	200	9.937999999999999	7.4	-7.33	-11.65	-18.03	2.607346809832e-06
1235015	10	200	9.937999999999999	7.4	-7.33	-11.65	-17.77	3.183097166891e-06
1235123	10	200	9.937999999999999	7.4	-7.33	-11.41	-18.53	1.7764566234319999e-06
1235135	10	200	9.937999999999999	7.4	-7.33	-11.41	-18.28	2.152175975446e-06
1235147	10	200	9.937999999999999	7.4	-7.33	-11.41	-18.03	2.607346809832e-06
1235159	10	200	9.937999999999999	7.4	-7.33	-11.41	-17.77	3.183097166891e-06
1235267	10	200	9.937999999999999	7.4	-7.33	-11.16	-18.53	1.7764566234319999e-06
1235279	10	200	9.937999999999999	7.4	-7.33	-11.16	-18.28	2.152175975446e-06
1235291	10	200	9.937999999999999	7.4	-7.33	-11.16	-18.03	2.607346809832e-06
1235303	10	200	9.937999999999999	7.4	-7.33	-11.16	-17.77	3.183097166891e-06
1235411	10	200	9.937999999999999	7.4	-7.33	-10.91	-18.53	1.7764566234319999e-06
1235423	10	200	9.937999999999999	7.4	-7.33	-10.91	-18.28	2.152175975446e-06
1235435	10	200	9.937999999999999	7.4	-7.33	-10.91	-18.03	2.607346809832e-06
1235447	10	200	9.937999999999999	7.4	-7.33	-10.91	-17.77	3.183097166891e-06
1235555	10	200	9.937999999999999	7.4	-7.1	-13.64	-18.53	1.778914836162e-06
1235663	10	200	9.937999999999999	7.4	-7.1	-13.64	-16.25	2.550327166154e-06
1235699	10	200	9.937999999999999	7.4	-7.1	-13.39	-18.53	1.778914836162e-06
1235711	10	200	9.937999999999999	7.4	-7.1	-13.39	-18.28	2.155154263798e-06
1235723	10	200	9.937999999999999	7.4	-7.1	-13.39	-18.03	2.6109552289189997e-06
1235735	10	200	9.937999999999999	7.4	-7.1	-13.39	-17.77	3.18750276633e-06
1235747	10	200	9.937999999999999	7.4	-7.1	-13.39	-17.52	2.56261420291e-06
1235759	10	200	9.937999999999999	7.4	-7.1	-13.39	-17.26	1.898287280346e-06
1235807	10	200	9.937999999999999	7.4	-7.1	-13.39	-16.25	1.7193386377770001e-06
1235843	10	200	9.937999999999999	7.4	-7.1	-13.13	-18.53	1.778914836162e-06
1235855	10	200	9.937999999999999	7.4	-7.1	-13.13	-18.28	2.155154263798e-06
1235867	10	200	9.937999999999999	7.4	-7.1	-13.13	-18.03	2.6109552289189997e-06
1235879	10	200	9.937999999999999	7.4	-7.1	-13.13	-17.77	3.1875027662490002e-06
1235951	10	200	9.937999999999999	7.4	-7.1	-13.13	-16.25	2.912460185513e-06
1235987	10	200	9.937999999999999	7.4	-7.1	-12.9	-18.53	1.778914836162e-06
1235999	10	200	9.937999999999999	7.4	-7.1	-12.9	-18.28	2.155154263798e-06
1236011	10	200	9.937999999999999	7.4	-7.1	-12.9	-18.03	2.6109552289189997e-06
1236023	10	200	9.937999999999999	7.4	-7.1	-12.9	-17.77	3.18750276633e-06
1236131	10	200	9.937999999999999	7.4	-7.1	-12.65	-18.53	1.778914836162e-06
1236143	10	200	9.937999999999999	7.4	-7.1	-12.65	-18.28	2.155154263798e-06
1236155	10	200	9.937999999999999	7.4	-7.1	-12.65	-18.03	2.6109552289189997e-06
1236167	10	200	9.937999999999999	7.4	-7.1	-12.65	-17.77	3.18750276633e-06
1236275	10	200	9.937999999999999	7.4	-7.1	-12.4	-18.53	1.778914836162e-06
1236287	10	200	9.937999999999999	7.4	-7.1	-12.4	-18.28	2.155154263798e-06
1236299	10	200	9.937999999999999	7.4	-7.1	-12.4	-18.03	2.6109552289189997e-06
1236311	10	200	9.937999999999999	7.4	-7.1	-12.4	-17.77	3.18750276633e-06
1236419	10	200	9.937999999999999	7.4	-7.1	-12.15	-18.53	1.778914836162e-06
1236431	10	200	9.937999999999999	7.4	-7.1	-12.15	-18.28	2.155154263798e-06
1236443	10	200	9.937999999999999	7.4	-7.1	-12.15	-18.03	2.6109552289189997e-06
1236455	10	200	9.937999999999999	7.4	-7.1	-12.15	-17.77	3.18750276633e-06
1236563	10	200	9.937999999999999	7.4	-7.1	-11.9	-18.53	1.778914836162e-06
1236575	10	200	9.937999999999999	7.4	-7.1	-11.9	-18.28	2.155154263798e-06
1236587	10	200	9.937999999999999	7.4	-7.1	-11.9	-18.03	2.6109552289189997e-06
1236599	10	200	9.937999999999999	7.4	-7.1	-11.9	-17.77	3.18750276633e-06
1236707	10	200	9.937999999999999	7.4	-7.1	-11.65	-18.53	1.778914836162e-06
1236719	10	200	9.937999999999999	7.4	-7.1	-11.65	-18.28	2.155154263798e-06
1236731	10	200	9.937999999999999	7.4	-7.1	-11.65	-18.03	2.6109552289189997e-06
1236743	10	200	9.937999999999999	7.4	-7.1	-11.65	-17.77	3.18750276633e-06
1236851	10	200	9.937999999999999	7.4	-7.1	-11.41	-18.53	1.778914836162e-06
1236863	10	200	9.937999999999999	7.4	-7.1	-11.41	-18.28	2.155154263798e-06
1236875	10	200	9.937999999999999	7.4	-7.1	-11.41	-18.03	2.6109552289189997e-06
1236887	10	200	9.937999999999999	7.4	-7.1	-11.41	-17.77	3.18750276633e-06
1236995	10	200	9.937999999999999	7.4	-7.1	-11.16	-18.53	1.778914836162e-06
1237007	10	200	9.937999999999999	7.4	-7.1	-11.16	-18.28	2.155154263798e-06
1237019	10	200	9.937999999999999	7.4	-7.1	-11.16	-18.03	2.6109552289189997e-06
1237031	10	200	9.937999999999999	7.4	-7.1	-11.16	-17.77	3.18750276633e-06
1237139	10	200	9.937999999999999	7.4	-7.1	-10.91	-18.53	1.778914836162e-06
1237151	10	200	9.937999999999999	7.4	-7.1	-10.91	-18.28	2.155154263798e-06
1237163	10	200	9.937999999999999	7.4	-7.1	-10.91	-18.03	2.6109552289189997e-06
1237175	10	200	9.937999999999999	7.4	-7.1	-10.91	-17.77	3.18750276633e-06
1237283	10	200	9.937999999999999	7.4	-6.87	-13.64	-18.53	1.7830894797400001e-06
1237379	10	200	9.937999999999999	7.4	-6.87	-13.64	-16.5	2.084911059298e-06
1237391	10	200	9.937999999999999	7.4	-6.87	-13.64	-16.25	3.2453169106110002e-06
1237427	10	200	9.937999999999999	7.4	-6.87	-13.39	-18.53	1.7830894797400001e-06
1237439	10	200	9.937999999999999	7.4	-6.87	-13.39	-18.28	2.160212122204e-06
1237451	10	200	9.937999999999999	7.4	-6.87	-13.39	-18.03	2.6170832024099997e-06
1237463	10	200	9.937999999999999	7.4	-6.87	-13.39	-17.77	3.194984545619e-06
1237475	10	200	9.937999999999999	7.4	-6.87	-13.39	-17.52	2.574498391609e-06
1237487	10	200	9.937999999999999	7.4	-6.87	-13.39	-17.26	1.919844385637e-06
1237535	10	200	9.937999999999999	7.4	-6.87	-13.39	-16.25	1.939179071334e-06
1237571	10	200	9.937999999999999	7.4	-6.87	-13.13	-18.53	1.783089479734e-06
1237583	10	200	9.937999999999999	7.4	-6.87	-13.13	-18.28	2.160212122183e-06
1237595	10	200	9.937999999999999	7.4	-6.87	-13.13	-18.03	2.6170832024099997e-06
1237607	10	200	9.937999999999999	7.4	-6.87	-13.13	-17.77	3.1949845455380002e-06
1237679	10	200	9.937999999999999	7.4	-6.87	-13.13	-16.25	2.97897434815e-06
1237715	10	200	9.937999999999999	7.4	-6.87	-12.9	-18.53	1.783089479734e-06
1237727	10	200	9.937999999999999	7.4	-6.87	-12.9	-18.28	2.160212122183e-06
1237739	10	200	9.937999999999999	7.4	-6.87	-12.9	-18.03	2.6170832024099997e-06
1237751	10	200	9.937999999999999	7.4	-6.87	-12.9	-17.77	3.1949845455380002e-06
1237859	10	200	9.937999999999999	7.4	-6.87	-12.65	-18.53	1.783089479734e-06
1237871	10	200	9.937999999999999	7.4	-6.87	-12.65	-18.28	2.160212122183e-06
1237883	10	200	9.937999999999999	7.4	-6.87	-12.65	-18.03	2.6170832024099997e-06
1237895	10	200	9.937999999999999	7.4	-6.87	-12.65	-17.77	3.1949845455380002e-06
1238003	10	200	9.937999999999999	7.4	-6.87	-12.4	-18.53	1.783089479734e-06
1238015	10	200	9.937999999999999	7.4	-6.87	-12.4	-18.28	2.160212122183e-06
1238027	10	200	9.937999999999999	7.4	-6.87	-12.4	-18.03	2.6170832024099997e-06
