	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1643221	9	20	10.43	6.67	-8.26	-10.91	-18.28	2.480239769144e-07
1643329	9	20	10.43	6.67	-8.03	-13.64	-19.04	1.3960610324229998e-07
1643341	9	20	10.43	6.67	-8.03	-13.64	-18.77	1.7175165583329998e-07
1643353	9	20	10.43	6.67	-8.03	-13.64	-18.53	1.576646475731e-07
1643365	9	20	10.43	6.67	-8.03	-13.64	-18.28	1.493800777435e-07
1643377	9	20	10.43	6.67	-8.03	-13.64	-18.03	1.5545086121010002e-07
1643389	9	20	10.43	6.67	-8.03	-13.64	-17.77	1.792634490935e-07
1643401	9	20	10.43	6.67	-8.03	-13.64	-17.52	2.2704707086570002e-07
1643473	9	20	10.43	6.67	-8.03	-13.39	-19.04	1.3960610324229998e-07
1643485	9	20	10.43	6.67	-8.03	-13.39	-18.77	1.7175165583329998e-07
1643497	9	20	10.43	6.67	-8.03	-13.39	-18.53	2.064891234066e-07
1643509	9	20	10.43	6.67	-8.03	-13.39	-18.28	2.501645667866e-07
1643533	9	20	10.43	6.67	-8.03	-13.39	-17.77	2.792587545675e-07
1643545	9	20	10.43	6.67	-8.03	-13.39	-17.52	2.655850180172e-07
1643557	9	20	10.43	6.67	-8.03	-13.39	-17.26	2.784502073488e-07
1643617	9	20	10.43	6.67	-8.03	-13.13	-19.04	1.3960610324229998e-07
1643629	9	20	10.43	6.67	-8.03	-13.13	-18.77	1.7175165583329998e-07
1643641	9	20	10.43	6.67	-8.03	-13.13	-18.53	2.064891234066e-07
1643653	9	20	10.43	6.67	-8.03	-13.13	-18.28	2.501645667866e-07
1643761	9	20	10.43	6.67	-8.03	-12.9	-19.04	1.3960610324229998e-07
1643773	9	20	10.43	6.67	-8.03	-12.9	-18.77	1.7175165583329998e-07
1643785	9	20	10.43	6.67	-8.03	-12.9	-18.53	2.064891234066e-07
1643797	9	20	10.43	6.67	-8.03	-12.9	-18.28	2.501645667866e-07
1643905	9	20	10.43	6.67	-8.03	-12.65	-19.04	1.3960610324229998e-07
1643917	9	20	10.43	6.67	-8.03	-12.65	-18.77	1.7175165583329998e-07
1643929	9	20	10.43	6.67	-8.03	-12.65	-18.53	2.064891234066e-07
1643941	9	20	10.43	6.67	-8.03	-12.65	-18.28	2.501645667866e-07
1644049	9	20	10.43	6.67	-8.03	-12.4	-19.04	1.3960610324229998e-07
1644061	9	20	10.43	6.67	-8.03	-12.4	-18.77	1.7175165583329998e-07
1644073	9	20	10.43	6.67	-8.03	-12.4	-18.53	2.064891234066e-07
1644085	9	20	10.43	6.67	-8.03	-12.4	-18.28	2.501645667866e-07
1644193	9	20	10.43	6.67	-8.03	-12.15	-19.04	1.3960610324229998e-07
1644205	9	20	10.43	6.67	-8.03	-12.15	-18.77	1.7175165583329998e-07
1644217	9	20	10.43	6.67	-8.03	-12.15	-18.53	2.064891234066e-07
1644229	9	20	10.43	6.67	-8.03	-12.15	-18.28	2.501645667866e-07
1644337	9	20	10.43	6.67	-8.03	-11.9	-19.04	1.3960610324229998e-07
1644349	9	20	10.43	6.67	-8.03	-11.9	-18.77	1.7175165583329998e-07
1644361	9	20	10.43	6.67	-8.03	-11.9	-18.53	2.064891234066e-07
1644373	9	20	10.43	6.67	-8.03	-11.9	-18.28	2.501645667866e-07
1644481	9	20	10.43	6.67	-8.03	-11.65	-19.04	1.3960610324229998e-07
1644493	9	20	10.43	6.67	-8.03	-11.65	-18.77	1.7175165583329998e-07
1644505	9	20	10.43	6.67	-8.03	-11.65	-18.53	2.064891234066e-07
1644517	9	20	10.43	6.67	-8.03	-11.65	-18.28	2.501645667866e-07
1644625	9	20	10.43	6.67	-8.03	-11.41	-19.04	1.3960610324229998e-07
1644637	9	20	10.43	6.67	-8.03	-11.41	-18.77	1.7175165583329998e-07
1644649	9	20	10.43	6.67	-8.03	-11.41	-18.53	2.064891234066e-07
1644661	9	20	10.43	6.67	-8.03	-11.41	-18.28	2.501645667866e-07
1644769	9	20	10.43	6.67	-8.03	-11.16	-19.04	1.3960610324229998e-07
1644781	9	20	10.43	6.67	-8.03	-11.16	-18.77	1.7175165583329998e-07
1644793	9	20	10.43	6.67	-8.03	-11.16	-18.53	2.064891234066e-07
1644805	9	20	10.43	6.67	-8.03	-11.16	-18.28	2.501645667866e-07
1644913	9	20	10.43	6.67	-8.03	-10.91	-19.04	1.3960610324229998e-07
1644925	9	20	10.43	6.67	-8.03	-10.91	-18.77	1.7175165583329998e-07
1644937	9	20	10.43	6.67	-8.03	-10.91	-18.53	2.064891234066e-07
1644949	9	20	10.43	6.67	-8.03	-10.91	-18.28	2.501645667866e-07
1645057	9	20	10.43	6.67	-7.8	-13.64	-19.04	1.416346014689e-07
1645069	9	20	10.43	6.67	-7.8	-13.64	-18.77	1.742472953726e-07
1645081	9	20	10.43	6.67	-7.8	-13.64	-18.53	1.617592356349e-07
1645093	9	20	10.43	6.67	-7.8	-13.64	-18.28	1.5666075498720002e-07
1645105	9	20	10.43	6.67	-7.8	-13.64	-18.03	1.68397296495e-07
1645117	9	20	10.43	6.67	-7.8	-13.64	-17.77	2.028214153127e-07
1645129	9	20	10.43	6.67	-7.8	-13.64	-17.52	2.689390907927e-07
1645201	9	20	10.43	6.67	-7.8	-13.39	-19.04	1.416346014689e-07
1645213	9	20	10.43	6.67	-7.8	-13.39	-18.77	1.742472953726e-07
1645225	9	20	10.43	6.67	-7.8	-13.39	-18.53	2.0948959600799998e-07
1645237	9	20	10.43	6.67	-7.8	-13.39	-18.28	2.537998044999e-07
1645261	9	20	10.43	6.67	-7.8	-13.39	-17.77	2.86709650628e-07
1645273	9	20	10.43	6.67	-7.8	-13.39	-17.52	2.788336445203e-07
1645345	9	20	10.43	6.67	-7.8	-13.13	-19.04	1.416346014689e-07
1645357	9	20	10.43	6.67	-7.8	-13.13	-18.77	1.742472953726e-07
1645369	9	20	10.43	6.67	-7.8	-13.13	-18.53	2.0948959600799998e-07
1645381	9	20	10.43	6.67	-7.8	-13.13	-18.28	2.537998044999e-07
1645489	9	20	10.43	6.67	-7.8	-12.9	-19.04	1.416346014689e-07
1645501	9	20	10.43	6.67	-7.8	-12.9	-18.77	1.742472953726e-07
1645513	9	20	10.43	6.67	-7.8	-12.9	-18.53	2.0948959600799998e-07
1645525	9	20	10.43	6.67	-7.8	-12.9	-18.28	2.537998044999e-07
1645633	9	20	10.43	6.67	-7.8	-12.65	-19.04	1.416346014689e-07
1645645	9	20	10.43	6.67	-7.8	-12.65	-18.77	1.742472953726e-07
1645657	9	20	10.43	6.67	-7.8	-12.65	-18.53	2.0948959600799998e-07
1645669	9	20	10.43	6.67	-7.8	-12.65	-18.28	2.537998044999e-07
1645777	9	20	10.43	6.67	-7.8	-12.4	-19.04	1.416346014689e-07
1645789	9	20	10.43	6.67	-7.8	-12.4	-18.77	1.742472953726e-07
1645801	9	20	10.43	6.67	-7.8	-12.4	-18.53	2.0948959600799998e-07
1645813	9	20	10.43	6.67	-7.8	-12.4	-18.28	2.537998044999e-07
1645921	9	20	10.43	6.67	-7.8	-12.15	-19.04	1.416346014689e-07
1645933	9	20	10.43	6.67	-7.8	-12.15	-18.77	1.742472953726e-07
1645945	9	20	10.43	6.67	-7.8	-12.15	-18.53	2.0948959600799998e-07
1645957	9	20	10.43	6.67	-7.8	-12.15	-18.28	2.537998044999e-07
1646065	9	20	10.43	6.67	-7.8	-11.9	-19.04	1.416346014689e-07
1646077	9	20	10.43	6.67	-7.8	-11.9	-18.77	1.742472953726e-07
1646089	9	20	10.43	6.67	-7.8	-11.9	-18.53	2.0948959600799998e-07
1646101	9	20	10.43	6.67	-7.8	-11.9	-18.28	2.537998044999e-07
1646209	9	20	10.43	6.67	-7.8	-11.65	-19.04	1.416346014689e-07
1646221	9	20	10.43	6.67	-7.8	-11.65	-18.77	1.742472953726e-07
1646233	9	20	10.43	6.67	-7.8	-11.65	-18.53	2.0948959600799998e-07
1646245	9	20	10.43	6.67	-7.8	-11.65	-18.28	2.537998044999e-07
1646353	9	20	10.43	6.67	-7.8	-11.41	-19.04	1.416346014689e-07
1646365	9	20	10.43	6.67	-7.8	-11.41	-18.77	1.742472953726e-07
1646377	9	20	10.43	6.67	-7.8	-11.41	-18.53	2.0948959600799998e-07
1646389	9	20	10.43	6.67	-7.8	-11.41	-18.28	2.537998044999e-07
1646497	9	20	10.43	6.67	-7.8	-11.16	-19.04	1.416346014689e-07
1646509	9	20	10.43	6.67	-7.8	-11.16	-18.77	1.742472953726e-07
1646521	9	20	10.43	6.67	-7.8	-11.16	-18.53	2.0948959600799998e-07
1646533	9	20	10.43	6.67	-7.8	-11.16	-18.28	2.537998044999e-07
1646641	9	20	10.43	6.67	-7.8	-10.91	-19.04	1.416346014689e-07
1646653	9	20	10.43	6.67	-7.8	-10.91	-18.77	1.742472953726e-07
1646665	9	20	10.43	6.67	-7.8	-10.91	-18.53	2.0948959600799998e-07
1646677	9	20	10.43	6.67	-7.8	-10.91	-18.28	2.537998044999e-07
1646785	9	20	10.43	6.67	-7.597	-13.64	-19.04	1.4457445208879998e-07
1646797	9	20	10.43	6.67	-7.597	-13.64	-18.77	1.778641608799e-07
1646809	9	20	10.43	6.67	-7.597	-13.64	-18.53	1.6769342532870003e-07
1646821	9	20	10.43	6.67	-7.597	-13.64	-18.28	1.6721246876050001e-07
1646833	9	20	10.43	6.67	-7.597	-13.64	-18.03	1.871602608081e-07
1646845	9	20	10.43	6.67	-7.597	-13.64	-17.77	2.369634255975e-07
1646929	9	20	10.43	6.67	-7.597	-13.39	-19.04	1.4457445208879998e-07
1646941	9	20	10.43	6.67	-7.597	-13.39	-18.77	1.778641608799e-07
1646953	9	20	10.43	6.67	-7.597	-13.39	-18.53	2.138381015529e-07
1646965	9	20	10.43	6.67	-7.597	-13.39	-18.28	2.590682561989e-07
1647073	9	20	10.43	6.67	-7.597	-13.13	-19.04	1.4457445208879998e-07
1647085	9	20	10.43	6.67	-7.597	-13.13	-18.77	1.778641608799e-07
1647097	9	20	10.43	6.67	-7.597	-13.13	-18.53	2.138381015529e-07
1647109	9	20	10.43	6.67	-7.597	-13.13	-18.28	2.590682561989e-07
1647217	9	20	10.43	6.67	-7.597	-12.9	-19.04	1.4457445208879998e-07
1647229	9	20	10.43	6.67	-7.597	-12.9	-18.77	1.778641608799e-07
1647241	9	20	10.43	6.67	-7.597	-12.9	-18.53	2.138381015529e-07
1647253	9	20	10.43	6.67	-7.597	-12.9	-18.28	2.590682561989e-07
1647361	9	20	10.43	6.67	-7.597	-12.65	-19.04	1.4457445208879998e-07
1647373	9	20	10.43	6.67	-7.597	-12.65	-18.77	1.778641608799e-07
1647385	9	20	10.43	6.67	-7.597	-12.65	-18.53	2.138381015529e-07
1647397	9	20	10.43	6.67	-7.597	-12.65	-18.28	2.590682561989e-07
1647505	9	20	10.43	6.67	-7.597	-12.4	-19.04	1.4457445208879998e-07
1647517	9	20	10.43	6.67	-7.597	-12.4	-18.77	1.778641608799e-07
1647529	9	20	10.43	6.67	-7.597	-12.4	-18.53	2.138381015529e-07
1647541	9	20	10.43	6.67	-7.597	-12.4	-18.28	2.590682561989e-07
1647649	9	20	10.43	6.67	-7.597	-12.15	-19.04	1.4457445208879998e-07
1647661	9	20	10.43	6.67	-7.597	-12.15	-18.77	1.778641608799e-07
1647673	9	20	10.43	6.67	-7.597	-12.15	-18.53	2.138381015529e-07
1647685	9	20	10.43	6.67	-7.597	-12.15	-18.28	2.590682561989e-07
1647793	9	20	10.43	6.67	-7.597	-11.9	-19.04	1.4457445208879998e-07
1647805	9	20	10.43	6.67	-7.597	-11.9	-18.77	1.778641608799e-07
1647817	9	20	10.43	6.67	-7.597	-11.9	-18.53	2.138381015529e-07
1647829	9	20	10.43	6.67	-7.597	-11.9	-18.28	2.590682561989e-07
1647937	9	20	10.43	6.67	-7.597	-11.65	-19.04	1.4457445208879998e-07
1647949	9	20	10.43	6.67	-7.597	-11.65	-18.77	1.778641608799e-07
1647961	9	20	10.43	6.67	-7.597	-11.65	-18.53	2.138381015529e-07
1647973	9	20	10.43	6.67	-7.597	-11.65	-18.28	2.590682561989e-07
1648081	9	20	10.43	6.67	-7.597	-11.41	-19.04	1.4457445208879998e-07
1648093	9	20	10.43	6.67	-7.597	-11.41	-18.77	1.778641608799e-07
1648105	9	20	10.43	6.67	-7.597	-11.41	-18.53	2.138381015529e-07
1648117	9	20	10.43	6.67	-7.597	-11.41	-18.28	2.590682561989e-07
1648225	9	20	10.43	6.67	-7.597	-11.16	-19.04	1.4457445208879998e-07
1648237	9	20	10.43	6.67	-7.597	-11.16	-18.77	1.778641608799e-07
1648249	9	20	10.43	6.67	-7.597	-11.16	-18.53	2.138381015529e-07
1648261	9	20	10.43	6.67	-7.597	-11.16	-18.28	2.590682561989e-07
1648369	9	20	10.43	6.67	-7.597	-10.91	-19.04	1.4457445208879998e-07
1648381	9	20	10.43	6.67	-7.597	-10.91	-18.77	1.778641608799e-07
1648393	9	20	10.43	6.67	-7.597	-10.91	-18.53	2.138381015529e-07
1648405	9	20	10.43	6.67	-7.597	-10.91	-18.28	2.590682561989e-07
1648513	9	20	10.43	6.67	-7.33	-13.64	-19.04	1.512611402141e-07
1648525	9	20	10.43	6.67	-7.33	-13.64	-18.77	1.8609071414729997e-07
1648537	9	20	10.43	6.67	-7.33	-13.64	-18.53	1.811907703311e-07
1648549	9	20	10.43	6.67	-7.33	-13.64	-18.28	1.91212397539e-07
1648561	9	20	10.43	6.67	-7.33	-13.64	-18.03	2.2983672707660003e-07
1648657	9	20	10.43	6.67	-7.33	-13.39	-19.04	1.512611402141e-07
1648669	9	20	10.43	6.67	-7.33	-13.39	-18.77	1.8609071414729997e-07
1648681	9	20	10.43	6.67	-7.33	-13.39	-18.53	2.2372876245349997e-07
1648693	9	20	10.43	6.67	-7.33	-13.39	-18.28	2.710513220935e-07
1648801	9	20	10.43	6.67	-7.33	-13.13	-19.04	1.512611402141e-07
1648813	9	20	10.43	6.67	-7.33	-13.13	-18.77	1.8609071414729997e-07
1648825	9	20	10.43	6.67	-7.33	-13.13	-18.53	2.2372876245349997e-07
1648837	9	20	10.43	6.67	-7.33	-13.13	-18.28	2.710513220935e-07
1648945	9	20	10.43	6.67	-7.33	-12.9	-19.04	1.512611402141e-07
1648957	9	20	10.43	6.67	-7.33	-12.9	-18.77	1.8609071414729997e-07
1648969	9	20	10.43	6.67	-7.33	-12.9	-18.53	2.2372876245349997e-07
1648981	9	20	10.43	6.67	-7.33	-12.9	-18.28	2.710513220935e-07
1649089	9	20	10.43	6.67	-7.33	-12.65	-19.04	1.512611402141e-07
1649101	9	20	10.43	6.67	-7.33	-12.65	-18.77	1.8609071414729997e-07
1649113	9	20	10.43	6.67	-7.33	-12.65	-18.53	2.2372876245349997e-07
1649125	9	20	10.43	6.67	-7.33	-12.65	-18.28	2.710513220935e-07
1649233	9	20	10.43	6.67	-7.33	-12.4	-19.04	1.512611402141e-07
1649245	9	20	10.43	6.67	-7.33	-12.4	-18.77	1.8609071414729997e-07
1649257	9	20	10.43	6.67	-7.33	-12.4	-18.53	2.2372876245349997e-07
1649269	9	20	10.43	6.67	-7.33	-12.4	-18.28	2.710513220935e-07
1649377	9	20	10.43	6.67	-7.33	-12.15	-19.04	1.512611402141e-07
1649389	9	20	10.43	6.67	-7.33	-12.15	-18.77	1.8609071414729997e-07
1649401	9	20	10.43	6.67	-7.33	-12.15	-18.53	2.2372876245349997e-07
1649413	9	20	10.43	6.67	-7.33	-12.15	-18.28	2.710513220935e-07
1649521	9	20	10.43	6.67	-7.33	-11.9	-19.04	1.512611402141e-07
1649533	9	20	10.43	6.67	-7.33	-11.9	-18.77	1.8609071414729997e-07
1649545	9	20	10.43	6.67	-7.33	-11.9	-18.53	2.2372876245349997e-07
1649557	9	20	10.43	6.67	-7.33	-11.9	-18.28	2.710513220935e-07
1649665	9	20	10.43	6.67	-7.33	-11.65	-19.04	1.512611402141e-07
1649677	9	20	10.43	6.67	-7.33	-11.65	-18.77	1.8609071414729997e-07
1649689	9	20	10.43	6.67	-7.33	-11.65	-18.53	2.2372876245349997e-07
1649701	9	20	10.43	6.67	-7.33	-11.65	-18.28	2.710513220935e-07
1649809	9	20	10.43	6.67	-7.33	-11.41	-19.04	1.512611402141e-07
1649821	9	20	10.43	6.67	-7.33	-11.41	-18.77	1.8609071414729997e-07
1649833	9	20	10.43	6.67	-7.33	-11.41	-18.53	2.2372876245349997e-07
1649845	9	20	10.43	6.67	-7.33	-11.41	-18.28	2.710513220935e-07
1649953	9	20	10.43	6.67	-7.33	-11.16	-19.04	1.512611402141e-07
1649965	9	20	10.43	6.67	-7.33	-11.16	-18.77	1.8609071414729997e-07
1649977	9	20	10.43	6.67	-7.33	-11.16	-18.53	2.2372876245349997e-07
1649989	9	20	10.43	6.67	-7.33	-11.16	-18.28	2.710513220935e-07
1650097	9	20	10.43	6.67	-7.33	-10.91	-19.04	1.512611402141e-07
1650109	9	20	10.43	6.67	-7.33	-10.91	-18.77	1.8609071414729997e-07
1650121	9	20	10.43	6.67	-7.33	-10.91	-18.53	2.2372876245349997e-07
1650133	9	20	10.43	6.67	-7.33	-10.91	-18.28	2.710513220935e-07
1650241	9	20	10.43	6.67	-7.1	-13.64	-19.04	1.614276313718e-07
1650253	9	20	10.43	6.67	-7.1	-13.64	-18.77	1.9859841502550002e-07
1650265	9	20	10.43	6.67	-7.1	-13.64	-18.53	2.0171232830870002e-07
1650277	9	20	10.43	6.67	-7.1	-13.64	-18.28	2.2770223930829996e-07
1650385	9	20	10.43	6.67	-7.1	-13.39	-19.04	1.614276313718e-07
1650397	9	20	10.43	6.67	-7.1	-13.39	-18.77	1.9859841530479997e-07
1650409	9	20	10.43	6.67	-7.1	-13.39	-18.53	2.3876656651410003e-07
1650421	9	20	10.43	6.67	-7.1	-13.39	-18.28	2.892704029161e-07
1650529	9	20	10.43	6.67	-7.1	-13.13	-19.04	1.614276313718e-07
1650541	9	20	10.43	6.67	-7.1	-13.13	-18.77	1.9859841502550002e-07
1650553	9	20	10.43	6.67	-7.1	-13.13	-18.53	2.3876656651410003e-07
1650565	9	20	10.43	6.67	-7.1	-13.13	-18.28	2.892704029161e-07
1650673	9	20	10.43	6.67	-7.1	-12.9	-19.04	1.614276313718e-07
1650685	9	20	10.43	6.67	-7.1	-12.9	-18.77	1.9859841502550002e-07
1650697	9	20	10.43	6.67	-7.1	-12.9	-18.53	2.3876656651410003e-07
1650709	9	20	10.43	6.67	-7.1	-12.9	-18.28	2.892704029161e-07
1650817	9	20	10.43	6.67	-7.1	-12.65	-19.04	1.614276313718e-07
1650829	9	20	10.43	6.67	-7.1	-12.65	-18.77	1.9859841502550002e-07
1650841	9	20	10.43	6.67	-7.1	-12.65	-18.53	2.3876656651410003e-07
1650853	9	20	10.43	6.67	-7.1	-12.65	-18.28	2.892704029161e-07
1650961	9	20	10.43	6.67	-7.1	-12.4	-19.04	1.614276313718e-07
1650973	9	20	10.43	6.67	-7.1	-12.4	-18.77	1.9859841502550002e-07
1650985	9	20	10.43	6.67	-7.1	-12.4	-18.53	2.3876656651410003e-07
1650997	9	20	10.43	6.67	-7.1	-12.4	-18.28	2.892704029161e-07
1651105	9	20	10.43	6.67	-7.1	-12.15	-19.04	1.614276313718e-07
1651117	9	20	10.43	6.67	-7.1	-12.15	-18.77	1.9859841502550002e-07
1651129	9	20	10.43	6.67	-7.1	-12.15	-18.53	2.3876656651410003e-07
1651141	9	20	10.43	6.67	-7.1	-12.15	-18.28	2.892704029161e-07
1651249	9	20	10.43	6.67	-7.1	-11.9	-19.04	1.614276313718e-07
1651261	9	20	10.43	6.67	-7.1	-11.9	-18.77	1.9859841502550002e-07
1651273	9	20	10.43	6.67	-7.1	-11.9	-18.53	2.3876656651410003e-07
1651285	9	20	10.43	6.67	-7.1	-11.9	-18.28	2.892704029161e-07
1651393	9	20	10.43	6.67	-7.1	-11.65	-19.04	1.614276313718e-07
1651405	9	20	10.43	6.67	-7.1	-11.65	-18.77	1.9859841502550002e-07
1651417	9	20	10.43	6.67	-7.1	-11.65	-18.53	2.3876656651410003e-07
1651429	9	20	10.43	6.67	-7.1	-11.65	-18.28	2.892704029161e-07
1651537	9	20	10.43	6.67	-7.1	-11.41	-19.04	1.614276313718e-07
1651549	9	20	10.43	6.67	-7.1	-11.41	-18.77	1.9859841502550002e-07
1651561	9	20	10.43	6.67	-7.1	-11.41	-18.53	2.3876656651410003e-07
1651573	9	20	10.43	6.67	-7.1	-11.41	-18.28	2.892704029161e-07
1651681	9	20	10.43	6.67	-7.1	-11.16	-19.04	1.614276313718e-07
1651693	9	20	10.43	6.67	-7.1	-11.16	-18.77	1.9859841502550002e-07
1651705	9	20	10.43	6.67	-7.1	-11.16	-18.53	2.3876656651410003e-07
1651717	9	20	10.43	6.67	-7.1	-11.16	-18.28	2.892704029161e-07
1651825	9	20	10.43	6.67	-7.1	-10.91	-19.04	1.614276313718e-07
1651837	9	20	10.43	6.67	-7.1	-10.91	-18.77	1.9859841502550002e-07
1651849	9	20	10.43	6.67	-7.1	-10.91	-18.53	2.3876656651410003e-07
1651861	9	20	10.43	6.67	-7.1	-10.91	-18.28	2.892704029161e-07
1651969	9	20	10.43	6.67	-6.87	-13.64	-19.04	1.7869268751529998e-07
1651981	9	20	10.43	6.67	-6.87	-13.64	-18.77	2.1983935333389996e-07
1651993	9	20	10.43	6.67	-6.87	-13.64	-18.53	2.3656294179619998e-07
1652005	9	20	10.43	6.67	-6.87	-13.64	-18.28	2.896709065106e-07
1652113	9	20	10.43	6.67	-6.87	-13.39	-19.04	1.7869268751529998e-07
1652125	9	20	10.43	6.67	-6.87	-13.39	-18.77	2.1983935333389996e-07
1652137	9	20	10.43	6.67	-6.87	-13.39	-18.53	2.6430415285349997e-07
1652257	9	20	10.43	6.67	-6.87	-13.13	-19.04	1.7869268751529998e-07
1652269	9	20	10.43	6.67	-6.87	-13.13	-18.77	2.1983935333389996e-07
1652281	9	20	10.43	6.67	-6.87	-13.13	-18.53	2.6430415285349997e-07
1652401	9	20	10.43	6.67	-6.87	-12.9	-19.04	1.7869268751529998e-07
1652413	9	20	10.43	6.67	-6.87	-12.9	-18.77	2.1983935333389996e-07
1652425	9	20	10.43	6.67	-6.87	-12.9	-18.53	2.6430415285349997e-07
1652545	9	20	10.43	6.67	-6.87	-12.65	-19.04	1.7869268751529998e-07
1652557	9	20	10.43	6.67	-6.87	-12.65	-18.77	2.1983935333389996e-07
1652569	9	20	10.43	6.67	-6.87	-12.65	-18.53	2.6430415285349997e-07
1652689	9	20	10.43	6.67	-6.87	-12.4	-19.04	1.7869268751529998e-07
1652701	9	20	10.43	6.67	-6.87	-12.4	-18.77	2.1983935333389996e-07
1652713	9	20	10.43	6.67	-6.87	-12.4	-18.53	2.6430415285349997e-07
1652833	9	20	10.43	6.67	-6.87	-12.15	-19.04	1.7869268751529998e-07
1652845	9	20	10.43	6.67	-6.87	-12.15	-18.77	2.1983935333389996e-07
1652857	9	20	10.43	6.67	-6.87	-12.15	-18.53	2.6430415285349997e-07
1652977	9	20	10.43	6.67	-6.87	-11.9	-19.04	1.7869268751529998e-07
1652989	9	20	10.43	6.67	-6.87	-11.9	-18.77	2.1983935333389996e-07
1653001	9	20	10.43	6.67	-6.87	-11.9	-18.53	2.6430415285349997e-07
1653121	9	20	10.43	6.67	-6.87	-11.65	-19.04	1.7869268751529998e-07
1653133	9	20	10.43	6.67	-6.87	-11.65	-18.77	2.1983935333389996e-07
1653145	9	20	10.43	6.67	-6.87	-11.65	-18.53	2.6430415285349997e-07
1653265	9	20	10.43	6.67	-6.87	-11.41	-19.04	1.7869268751529998e-07
1653277	9	20	10.43	6.67	-6.87	-11.41	-18.77	2.1983935333389996e-07
1653289	9	20	10.43	6.67	-6.87	-11.41	-18.53	2.6430415285349997e-07
1653409	9	20	10.43	6.67	-6.87	-11.16	-19.04	1.7869268751529998e-07
1653421	9	20	10.43	6.67	-6.87	-11.16	-18.77	2.1983935333389996e-07
1653433	9	20	10.43	6.67	-6.87	-11.16	-18.53	2.6430415285349997e-07
1653553	9	20	10.43	6.67	-6.87	-10.91	-19.04	1.7869268751529998e-07
1653565	9	20	10.43	6.67	-6.87	-10.91	-18.77	2.1983935333389996e-07
1653577	9	20	10.43	6.67	-6.87	-10.91	-18.53	2.6430415285349997e-07
1653697	9	20	10.43	6.67	-6.64	-13.64	-19.04	2.080126049902e-07
1653709	9	20	10.43	6.67	-6.64	-13.64	-18.77	2.559111049095e-07
1653841	9	20	10.43	6.67	-6.64	-13.39	-19.04	2.080126049902e-07
1653853	9	20	10.43	6.67	-6.64	-13.39	-18.77	2.559111049095e-07
1653985	9	20	10.43	6.67	-6.64	-13.13	-19.04	2.080126049902e-07
1653997	9	20	10.43	6.67	-6.64	-13.13	-18.77	2.559111049095e-07
1654129	9	20	10.43	6.67	-6.64	-12.9	-19.04	2.080126049902e-07
1654141	9	20	10.43	6.67	-6.64	-12.9	-18.77	2.559111049095e-07
1654273	9	20	10.43	6.67	-6.64	-12.65	-19.04	2.080126049902e-07
1654285	9	20	10.43	6.67	-6.64	-12.65	-18.77	2.559111049095e-07
1654417	9	20	10.43	6.67	-6.64	-12.4	-19.04	2.080126049902e-07
1654429	9	20	10.43	6.67	-6.64	-12.4	-18.77	2.559111049095e-07
1654561	9	20	10.43	6.67	-6.64	-12.15	-19.04	2.080126049902e-07
1654573	9	20	10.43	6.67	-6.64	-12.15	-18.77	2.559111049095e-07
1654705	9	20	10.43	6.67	-6.64	-11.9	-19.04	2.080126049902e-07
1654717	9	20	10.43	6.67	-6.64	-11.9	-18.77	2.559111049095e-07
1654849	9	20	10.43	6.67	-6.64	-11.65	-19.04	2.080126049902e-07
1654861	9	20	10.43	6.67	-6.64	-11.65	-18.77	2.559111049095e-07
1654993	9	20	10.43	6.67	-6.64	-11.41	-19.04	2.080126049902e-07
1655005	9	20	10.43	6.67	-6.64	-11.41	-18.77	2.559111049095e-07
1655137	9	20	10.43	6.67	-6.64	-11.16	-19.04	2.080126049902e-07
1655149	9	20	10.43	6.67	-6.64	-11.16	-18.77	2.559111049095e-07
1655281	9	20	10.43	6.67	-6.64	-10.91	-19.04	2.080126049902e-07
1655293	9	20	10.43	6.67	-6.64	-10.91	-18.77	2.559111049095e-07
1655425	9	20	10.43	6.67	-6.41	-13.64	-19.04	2.578039454086e-07
1655569	9	20	10.43	6.67	-6.41	-13.39	-19.04	2.578039454086e-07
1655713	9	20	10.43	6.67	-6.41	-13.13	-19.04	2.578039454086e-07
1655857	9	20	10.43	6.67	-6.41	-12.9	-19.04	2.578039454086e-07
1656001	9	20	10.43	6.67	-6.41	-12.65	-19.04	2.578039454086e-07
1656145	9	20	10.43	6.67	-6.41	-12.4	-19.04	2.578039454086e-07
1656289	9	20	10.43	6.67	-6.41	-12.15	-19.04	2.578039454086e-07
1656433	9	20	10.43	6.67	-6.41	-11.9	-19.04	2.578039454086e-07
1656577	9	20	10.43	6.67	-6.41	-11.65	-19.04	2.578039454086e-07
1656721	9	20	10.43	6.67	-6.41	-11.41	-19.04	2.578039454086e-07
1656865	9	20	10.43	6.67	-6.41	-11.16	-19.04	2.578039454086e-07
1657009	9	20	10.43	6.67	-6.41	-10.91	-19.04	2.578039454086e-07
1658881	9	20	10.43	6.85	-8.72	-13.64	-19.04	1.806434104046e-07
1658893	9	20	10.43	6.85	-8.72	-13.64	-18.77	2.222380350764e-07
1658905	9	20	10.43	6.85	-8.72	-13.64	-18.53	2.078785764391e-07
1658917	9	20	10.43	6.85	-8.72	-13.64	-18.28	1.9596292462560001e-07
1658929	9	20	10.43	6.85	-8.72	-13.64	-18.03	1.955762922066e-07
