	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
4881	8	200	8.2	5.4	-8.26	-11.41	-16.5	2.9546361419259995e-07
4893	8	200	8.2	5.4	-8.26	-11.41	-16.25	3.5796225333190004e-07
4905	8	200	8.2	5.4	-8.26	-11.16	-19.04	4.2056949587580003e-08
4917	8	200	8.2	5.4	-8.26	-11.16	-18.77	5.174134971272e-08
4929	8	200	8.2	5.4	-8.26	-11.16	-18.53	6.220678200766e-08
4941	8	200	8.2	5.4	-8.26	-11.16	-18.28	7.536523307114e-08
4953	8	200	8.2	5.4	-8.26	-11.16	-18.03	9.130705866269999e-08
4965	8	200	8.2	5.4	-8.26	-11.16	-17.77	1.114733326444e-07
4977	8	200	8.2	5.4	-8.26	-11.16	-17.52	1.35053013232e-07
4989	8	200	8.2	5.4	-8.26	-11.16	-17.26	1.6488110690270003e-07
5001	8	200	8.2	5.4	-8.26	-11.16	-17.01	1.997579941402e-07
5013	8	200	8.2	5.4	-8.26	-11.16	-16.76	2.420122949434e-07
5025	8	200	8.2	5.4	-8.26	-11.16	-16.5	2.9546361419259995e-07
5037	8	200	8.2	5.4	-8.26	-11.16	-16.25	3.5796225333190004e-07
5049	8	200	8.2	5.4	-8.26	-10.91	-19.04	4.2056949587580003e-08
5061	8	200	8.2	5.4	-8.26	-10.91	-18.77	5.174134971272e-08
5073	8	200	8.2	5.4	-8.26	-10.91	-18.53	6.220678200766e-08
5085	8	200	8.2	5.4	-8.26	-10.91	-18.28	7.536523307114e-08
5097	8	200	8.2	5.4	-8.26	-10.91	-18.03	9.130705866269999e-08
5109	8	200	8.2	5.4	-8.26	-10.91	-17.77	1.114733326444e-07
5121	8	200	8.2	5.4	-8.26	-10.91	-17.52	1.35053013232e-07
5133	8	200	8.2	5.4	-8.26	-10.91	-17.26	1.6488110690270003e-07
5145	8	200	8.2	5.4	-8.26	-10.91	-17.01	1.997579941402e-07
5157	8	200	8.2	5.4	-8.26	-10.91	-16.76	2.420122949434e-07
5169	8	200	8.2	5.4	-8.26	-10.91	-16.5	2.9546361419259995e-07
5181	8	200	8.2	5.4	-8.26	-10.91	-16.25	3.5796225333190004e-07
5193	8	200	8.2	5.4	-8.03	-13.64	-19.04	6.703837377748999e-08
5205	8	200	8.2	5.4	-8.03	-13.64	-18.77	1.161751025679e-07
5217	8	200	8.2	5.4	-8.03	-13.64	-18.53	1.94486199226e-07
5229	8	200	8.2	5.4	-8.03	-13.64	-18.28	3.380466273375e-07
5337	8	200	8.2	5.4	-8.03	-13.39	-19.04	3.594664315734e-08
5349	8	200	8.2	5.4	-8.03	-13.39	-18.77	5.144496360473e-08
5361	8	200	8.2	5.4	-8.03	-13.39	-18.53	7.618908564115e-08
5373	8	200	8.2	5.4	-8.03	-13.39	-18.28	1.215740210415e-07
5385	8	200	8.2	5.4	-8.03	-13.39	-18.03	2.0229649363820003e-07
5397	8	200	8.2	5.4	-8.03	-13.39	-17.77	3.534949286876e-07
5481	8	200	8.2	5.4	-8.03	-13.13	-19.04	3.886961129039e-08
5493	8	200	8.2	5.4	-8.03	-13.13	-18.77	4.311021547284e-08
5505	8	200	8.2	5.4	-8.03	-13.13	-18.53	5.0366132543529996e-08
5517	8	200	8.2	5.4	-8.03	-13.13	-18.28	6.394352256803e-08
5529	8	200	8.2	5.4	-8.03	-13.13	-18.03	8.824869392155e-08
5541	8	200	8.2	5.4	-8.03	-13.13	-17.77	1.338668145129e-07
5553	8	200	8.2	5.4	-8.03	-13.13	-17.52	2.127354420687e-07
5565	8	200	8.2	5.4	-8.03	-13.13	-17.26	3.604825831956e-07
5625	8	200	8.2	5.4	-8.03	-12.9	-19.04	4.2636991006e-08
5637	8	200	8.2	5.4	-8.03	-12.9	-18.77	5.245495668593e-08
5649	8	200	8.2	5.4	-8.03	-12.9	-18.53	6.306472663444e-08
5661	8	200	8.2	5.4	-8.03	-12.9	-18.28	6.738000371708e-08
5673	8	200	8.2	5.4	-8.03	-12.9	-18.03	7.521520847626e-08
5685	8	200	8.2	5.4	-8.03	-12.9	-17.77	9.068970390567e-08
5697	8	200	8.2	5.4	-8.03	-12.9	-17.52	1.1785292018769999e-07
5709	8	200	8.2	5.4	-8.03	-12.9	-17.26	1.689750516315e-07
5721	8	200	8.2	5.4	-8.03	-12.9	-17.01	2.5743406994710003e-07
5769	8	200	8.2	5.4	-8.03	-12.65	-19.04	4.2636991006e-08
5781	8	200	8.2	5.4	-8.03	-12.65	-18.77	5.245495668593e-08
5793	8	200	8.2	5.4	-8.03	-12.65	-18.53	6.306472663444e-08
5805	8	200	8.2	5.4	-8.03	-12.65	-18.28	7.640465711601e-08
5817	8	200	8.2	5.4	-8.03	-12.65	-18.03	9.256635022981e-08
5829	8	200	8.2	5.4	-8.03	-12.65	-17.77	1.1301075509489999e-07
5841	8	200	8.2	5.4	-8.03	-12.65	-17.52	1.2021323732219998e-07
5853	8	200	8.2	5.4	-8.03	-12.65	-17.26	1.3530886141430002e-07
5865	8	200	8.2	5.4	-8.03	-12.65	-17.01	1.6270994388739998e-07
5877	8	200	8.2	5.4	-8.03	-12.65	-16.76	2.121548022776e-07
5889	8	200	8.2	5.4	-8.03	-12.65	-16.5	3.051918351539e-07
5913	8	200	8.2	5.4	-8.03	-12.4	-19.04	4.2636991006e-08
5925	8	200	8.2	5.4	-8.03	-12.4	-18.77	5.245495668593e-08
5937	8	200	8.2	5.4	-8.03	-12.4	-18.53	6.306472663444e-08
5949	8	200	8.2	5.4	-8.03	-12.4	-18.28	7.640465711601e-08
5961	8	200	8.2	5.4	-8.03	-12.4	-18.03	9.256635022981e-08
5973	8	200	8.2	5.4	-8.03	-12.4	-17.77	1.1301075509489999e-07
5985	8	200	8.2	5.4	-8.03	-12.4	-17.52	1.369156443351e-07
5997	8	200	8.2	5.4	-8.03	-12.4	-17.26	1.6715512488620003e-07
6009	8	200	8.2	5.4	-8.03	-12.4	-17.01	2.021436809819e-07
6021	8	200	8.2	5.4	-8.03	-12.4	-16.76	2.1449214843299998e-07
6033	8	200	8.2	5.4	-8.03	-12.4	-16.5	2.42052286041e-07
6045	8	200	8.2	5.4	-8.03	-12.4	-16.25	2.9196271355100004e-07
6057	8	200	8.2	5.4	-8.03	-12.15	-19.04	4.2636991006e-08
6069	8	200	8.2	5.4	-8.03	-12.15	-18.77	5.245495668593e-08
6081	8	200	8.2	5.4	-8.03	-12.15	-18.53	6.306472663444e-08
6093	8	200	8.2	5.4	-8.03	-12.15	-18.28	7.640465711601e-08
6105	8	200	8.2	5.4	-8.03	-12.15	-18.03	9.256635022981e-08
6117	8	200	8.2	5.4	-8.03	-12.15	-17.77	1.1301075509489999e-07
6129	8	200	8.2	5.4	-8.03	-12.15	-17.52	1.369156443351e-07
6141	8	200	8.2	5.4	-8.03	-12.15	-17.26	1.6715512488620003e-07
6153	8	200	8.2	5.4	-8.03	-12.15	-17.01	2.025130326137e-07
6165	8	200	8.2	5.4	-8.03	-12.15	-16.76	2.453501043331e-07
6177	8	200	8.2	5.4	-8.03	-12.15	-16.5	2.995386259552e-07
6189	8	200	8.2	5.4	-8.03	-12.15	-16.25	3.5988438969740003e-07
6201	8	200	8.2	5.4	-8.03	-11.9	-19.04	4.2636991006e-08
6213	8	200	8.2	5.4	-8.03	-11.9	-18.77	5.245495668593e-08
6225	8	200	8.2	5.4	-8.03	-11.9	-18.53	6.306472663444e-08
6237	8	200	8.2	5.4	-8.03	-11.9	-18.28	7.640465711601e-08
6249	8	200	8.2	5.4	-8.03	-11.9	-18.03	9.256635022981e-08
6261	8	200	8.2	5.4	-8.03	-11.9	-17.77	1.1301075509489999e-07
6273	8	200	8.2	5.4	-8.03	-11.9	-17.52	1.369156443351e-07
6285	8	200	8.2	5.4	-8.03	-11.9	-17.26	1.6715512488620003e-07
6297	8	200	8.2	5.4	-8.03	-11.9	-17.01	2.025130326137e-07
6309	8	200	8.2	5.4	-8.03	-11.9	-16.76	2.453501043331e-07
6321	8	200	8.2	5.4	-8.03	-11.9	-16.5	2.995386259552e-07
6333	8	200	8.2	5.4	-8.03	-11.9	-16.25	3.628992516324e-07
6345	8	200	8.2	5.4	-8.03	-11.65	-19.04	4.2636991006e-08
6357	8	200	8.2	5.4	-8.03	-11.65	-18.77	5.245495668593e-08
6369	8	200	8.2	5.4	-8.03	-11.65	-18.53	6.306472663444e-08
6381	8	200	8.2	5.4	-8.03	-11.65	-18.28	7.640465711601e-08
6393	8	200	8.2	5.4	-8.03	-11.65	-18.03	9.256635022981e-08
6405	8	200	8.2	5.4	-8.03	-11.65	-17.77	1.1301075509489999e-07
6417	8	200	8.2	5.4	-8.03	-11.65	-17.52	1.369156443351e-07
6429	8	200	8.2	5.4	-8.03	-11.65	-17.26	1.6715512488620003e-07
6441	8	200	8.2	5.4	-8.03	-11.65	-17.01	2.025130326137e-07
6453	8	200	8.2	5.4	-8.03	-11.65	-16.76	2.453501043331e-07
6465	8	200	8.2	5.4	-8.03	-11.65	-16.5	2.995386259552e-07
6477	8	200	8.2	5.4	-8.03	-11.65	-16.25	3.628992516324e-07
6489	8	200	8.2	5.4	-8.03	-11.41	-19.04	4.2636991006e-08
6501	8	200	8.2	5.4	-8.03	-11.41	-18.77	5.245495668593e-08
6513	8	200	8.2	5.4	-8.03	-11.41	-18.53	6.306472663444e-08
6525	8	200	8.2	5.4	-8.03	-11.41	-18.28	7.640465711601e-08
6537	8	200	8.2	5.4	-8.03	-11.41	-18.03	9.256635022981e-08
6549	8	200	8.2	5.4	-8.03	-11.41	-17.77	1.1301075509489999e-07
6561	8	200	8.2	5.4	-8.03	-11.41	-17.52	1.369156443351e-07
6573	8	200	8.2	5.4	-8.03	-11.41	-17.26	1.6715512488620003e-07
6585	8	200	8.2	5.4	-8.03	-11.41	-17.01	2.025130326137e-07
6597	8	200	8.2	5.4	-8.03	-11.41	-16.76	2.453501043331e-07
6609	8	200	8.2	5.4	-8.03	-11.41	-16.5	2.995386259552e-07
6621	8	200	8.2	5.4	-8.03	-11.41	-16.25	3.628992516324e-07
6633	8	200	8.2	5.4	-8.03	-11.16	-19.04	4.2636991006e-08
6645	8	200	8.2	5.4	-8.03	-11.16	-18.77	5.245495668593e-08
6657	8	200	8.2	5.4	-8.03	-11.16	-18.53	6.306472663444e-08
6669	8	200	8.2	5.4	-8.03	-11.16	-18.28	7.640465711601e-08
6681	8	200	8.2	5.4	-8.03	-11.16	-18.03	9.256635022981e-08
6693	8	200	8.2	5.4	-8.03	-11.16	-17.77	1.1301075509489999e-07
6705	8	200	8.2	5.4	-8.03	-11.16	-17.52	1.369156443351e-07
6717	8	200	8.2	5.4	-8.03	-11.16	-17.26	1.6715512488620003e-07
6729	8	200	8.2	5.4	-8.03	-11.16	-17.01	2.025130326137e-07
6741	8	200	8.2	5.4	-8.03	-11.16	-16.76	2.453501043331e-07
6753	8	200	8.2	5.4	-8.03	-11.16	-16.5	2.995386259552e-07
6765	8	200	8.2	5.4	-8.03	-11.16	-16.25	3.628992516324e-07
6777	8	200	8.2	5.4	-8.03	-10.91	-19.04	4.2636991006e-08
6789	8	200	8.2	5.4	-8.03	-10.91	-18.77	5.245495668593e-08
6801	8	200	8.2	5.4	-8.03	-10.91	-18.53	6.306472663444e-08
6813	8	200	8.2	5.4	-8.03	-10.91	-18.28	7.640465711601e-08
6825	8	200	8.2	5.4	-8.03	-10.91	-18.03	9.256635022981e-08
6837	8	200	8.2	5.4	-8.03	-10.91	-17.77	1.1301075509489999e-07
6849	8	200	8.2	5.4	-8.03	-10.91	-17.52	1.369156443351e-07
6861	8	200	8.2	5.4	-8.03	-10.91	-17.26	1.6715512488620003e-07
6873	8	200	8.2	5.4	-8.03	-10.91	-17.01	2.025130326137e-07
6885	8	200	8.2	5.4	-8.03	-10.91	-16.76	2.453501043331e-07
6897	8	200	8.2	5.4	-8.03	-10.91	-16.5	2.995386259552e-07
6909	8	200	8.2	5.4	-8.03	-10.91	-16.25	3.628992516324e-07
6921	8	200	8.2	5.4	-7.8	-13.64	-19.04	8.028014427703001e-08
6933	8	200	8.2	5.4	-7.8	-13.64	-18.77	1.40832491197e-07
6945	8	200	8.2	5.4	-7.8	-13.64	-18.53	2.373359180637e-07
7065	8	200	8.2	5.4	-7.8	-13.39	-19.04	4.013399017005e-08
7077	8	200	8.2	5.4	-7.8	-13.39	-18.77	5.924224257651e-08
7089	8	200	8.2	5.4	-7.8	-13.39	-18.53	8.973926304543e-08
7101	8	200	8.2	5.4	-7.8	-13.39	-18.28	1.456701027335e-07
7113	8	200	8.2	5.4	-7.8	-13.39	-18.03	2.451461781198e-07
7209	8	200	8.2	5.4	-7.8	-13.13	-19.04	4.013404944248e-08
7221	8	200	8.2	5.4	-7.8	-13.13	-18.77	4.546483336339e-08
7233	8	200	8.2	5.4	-7.8	-13.13	-18.53	5.4458096715419996e-08
7245	8	200	8.2	5.4	-7.8	-13.13	-18.28	7.122029591184e-08
7257	8	200	8.2	5.4	-7.8	-13.13	-18.03	1.011889487605e-07
7269	8	200	8.2	5.4	-7.8	-13.13	-17.77	1.574143347137e-07
7281	8	200	8.2	5.4	-7.8	-13.13	-17.52	2.546096796184e-07
7353	8	200	8.2	5.4	-7.8	-12.9	-19.04	4.3622042515030005e-08
7365	8	200	8.2	5.4	-7.8	-12.9	-18.77	5.366683514443e-08
7377	8	200	8.2	5.4	-7.8	-12.9	-18.53	6.452172528458001e-08
7389	8	200	8.2	5.4	-7.8	-12.9	-18.28	6.990293235426001e-08
7401	8	200	8.2	5.4	-7.8	-12.9	-18.03	7.970187122030999e-08
7413	8	200	8.2	5.4	-7.8	-12.9	-17.77	9.885429172314e-08
7425	8	200	8.2	5.4	-7.8	-12.9	-17.52	1.323720373242e-07
7437	8	200	8.2	5.4	-7.8	-12.9	-17.26	1.9539573869970002e-07
7449	8	200	8.2	5.4	-7.8	-12.9	-17.01	3.044176723652e-07
7497	8	200	8.2	5.4	-7.8	-12.65	-19.04	4.3622042515030005e-08
7509	8	200	8.2	5.4	-7.8	-12.65	-18.77	5.366683514443e-08
7521	8	200	8.2	5.4	-7.8	-12.65	-18.53	6.452172528458001e-08
7533	8	200	8.2	5.4	-7.8	-12.65	-18.28	7.816985182832e-08
7545	8	200	8.2	5.4	-7.8	-12.65	-18.03	9.470493325190001e-08
7557	8	200	8.2	5.4	-7.8	-12.65	-17.77	1.156216716277e-07
7569	8	200	8.2	5.4	-7.8	-12.65	-17.52	1.248042238939e-07
7581	8	200	8.2	5.4	-7.8	-12.65	-17.26	1.436634421435e-07
7593	8	200	8.2	5.4	-7.8	-12.65	-17.01	1.7756707010270003e-07
7605	8	200	8.2	5.4	-7.8	-12.65	-16.76	2.385752871923e-07
7617	8	200	8.2	5.4	-7.8	-12.65	-16.5	3.5326964775999997e-07
7641	8	200	8.2	5.4	-7.8	-12.4	-19.04	4.3622042515030005e-08
7653	8	200	8.2	5.4	-7.8	-12.4	-18.77	5.366683514443e-08
7665	8	200	8.2	5.4	-7.8	-12.4	-18.53	6.452172528458001e-08
7677	8	200	8.2	5.4	-7.8	-12.4	-18.28	7.816985182832e-08
7689	8	200	8.2	5.4	-7.8	-12.4	-18.03	9.470493325190001e-08
7701	8	200	8.2	5.4	-7.8	-12.4	-17.77	1.156216716277e-07
7713	8	200	8.2	5.4	-7.8	-12.4	-17.52	1.400788436926e-07
7725	8	200	8.2	5.4	-7.8	-12.4	-17.26	1.710169583139e-07
7737	8	200	8.2	5.4	-7.8	-12.4	-17.01	2.068421773397e-07
7749	8	200	8.2	5.4	-7.8	-12.4	-16.76	2.228463925347e-07
7761	8	200	8.2	5.4	-7.8	-12.4	-16.5	2.572551520995e-07
7773	8	200	8.2	5.4	-7.8	-12.4	-16.25	3.189982851883e-07
7785	8	200	8.2	5.4	-7.8	-12.15	-19.04	4.3622042515030005e-08
7797	8	200	8.2	5.4	-7.8	-12.15	-18.77	5.366683514443e-08
7809	8	200	8.2	5.4	-7.8	-12.15	-18.53	6.452172528458001e-08
7821	8	200	8.2	5.4	-7.8	-12.15	-18.28	7.816985182832e-08
7833	8	200	8.2	5.4	-7.8	-12.15	-18.03	9.470493325190001e-08
7845	8	200	8.2	5.4	-7.8	-12.15	-17.77	1.156216716277e-07
7857	8	200	8.2	5.4	-7.8	-12.15	-17.52	1.400788436926e-07
7869	8	200	8.2	5.4	-7.8	-12.15	-17.26	1.710169583139e-07
7881	8	200	8.2	5.4	-7.8	-12.15	-17.01	2.0719175450129999e-07
7893	8	200	8.2	5.4	-7.8	-12.15	-16.76	2.510185109598e-07
7905	8	200	8.2	5.4	-7.8	-12.15	-16.5	3.064589785593e-07
7917	8	200	8.2	5.4	-7.8	-12.15	-16.25	3.6843287014829996e-07
7929	8	200	8.2	5.4	-7.8	-11.9	-19.04	4.3622042515030005e-08
7941	8	200	8.2	5.4	-7.8	-11.9	-18.77	5.366683514443e-08
7953	8	200	8.2	5.4	-7.8	-11.9	-18.53	6.452172528458001e-08
7965	8	200	8.2	5.4	-7.8	-11.9	-18.28	7.816985182832e-08
7977	8	200	8.2	5.4	-7.8	-11.9	-18.03	9.470493325190001e-08
7989	8	200	8.2	5.4	-7.8	-11.9	-17.77	1.156216716277e-07
8001	8	200	8.2	5.4	-7.8	-11.9	-17.52	1.400788436926e-07
8013	8	200	8.2	5.4	-7.8	-11.9	-17.26	1.710169583139e-07
8025	8	200	8.2	5.4	-7.8	-11.9	-17.01	2.0719175450129999e-07
8037	8	200	8.2	5.4	-7.8	-11.9	-16.76	2.510185109598e-07
8049	8	200	8.2	5.4	-7.8	-11.9	-16.5	3.064589785593e-07
8061	8	200	8.2	5.4	-7.8	-11.9	-16.25	3.712834627978e-07
8073	8	200	8.2	5.4	-7.8	-11.65	-19.04	4.3622042515030005e-08
8085	8	200	8.2	5.4	-7.8	-11.65	-18.77	5.366683514443e-08
8097	8	200	8.2	5.4	-7.8	-11.65	-18.53	6.452172528458001e-08
8109	8	200	8.2	5.4	-7.8	-11.65	-18.28	7.816985182832e-08
8121	8	200	8.2	5.4	-7.8	-11.65	-18.03	9.470493325190001e-08
8133	8	200	8.2	5.4	-7.8	-11.65	-17.77	1.156216716277e-07
8145	8	200	8.2	5.4	-7.8	-11.65	-17.52	1.400788436926e-07
8157	8	200	8.2	5.4	-7.8	-11.65	-17.26	1.710169583139e-07
8169	8	200	8.2	5.4	-7.8	-11.65	-17.01	2.0719175450129999e-07
8181	8	200	8.2	5.4	-7.8	-11.65	-16.76	2.510185109598e-07
8193	8	200	8.2	5.4	-7.8	-11.65	-16.5	3.064589785593e-07
8205	8	200	8.2	5.4	-7.8	-11.65	-16.25	3.712834627978e-07
8217	8	200	8.2	5.4	-7.8	-11.41	-19.04	4.3622042515030005e-08
8229	8	200	8.2	5.4	-7.8	-11.41	-18.77	5.366683514443e-08
8241	8	200	8.2	5.4	-7.8	-11.41	-18.53	6.452172528458001e-08
8253	8	200	8.2	5.4	-7.8	-11.41	-18.28	7.816985182832e-08
8265	8	200	8.2	5.4	-7.8	-11.41	-18.03	9.470493325190001e-08
8277	8	200	8.2	5.4	-7.8	-11.41	-17.77	1.156216716277e-07
8289	8	200	8.2	5.4	-7.8	-11.41	-17.52	1.400788436926e-07
8301	8	200	8.2	5.4	-7.8	-11.41	-17.26	1.710169583139e-07
8313	8	200	8.2	5.4	-7.8	-11.41	-17.01	2.0719175450129999e-07
8325	8	200	8.2	5.4	-7.8	-11.41	-16.76	2.510185109598e-07
8337	8	200	8.2	5.4	-7.8	-11.41	-16.5	3.064589785593e-07
8349	8	200	8.2	5.4	-7.8	-11.41	-16.25	3.712834627978e-07
8361	8	200	8.2	5.4	-7.8	-11.16	-19.04	4.3622042515030005e-08
8373	8	200	8.2	5.4	-7.8	-11.16	-18.77	5.366683514443e-08
8385	8	200	8.2	5.4	-7.8	-11.16	-18.53	6.452172528458001e-08
8397	8	200	8.2	5.4	-7.8	-11.16	-18.28	7.816985182832e-08
8409	8	200	8.2	5.4	-7.8	-11.16	-18.03	9.470493325190001e-08
8421	8	200	8.2	5.4	-7.8	-11.16	-17.77	1.156216716277e-07
8433	8	200	8.2	5.4	-7.8	-11.16	-17.52	1.400788436926e-07
8445	8	200	8.2	5.4	-7.8	-11.16	-17.26	1.710169583139e-07
8457	8	200	8.2	5.4	-7.8	-11.16	-17.01	2.0719175450129999e-07
8469	8	200	8.2	5.4	-7.8	-11.16	-16.76	2.510185109598e-07
8481	8	200	8.2	5.4	-7.8	-11.16	-16.5	3.064589785593e-07
8493	8	200	8.2	5.4	-7.8	-11.16	-16.25	3.712834627978e-07
8505	8	200	8.2	5.4	-7.8	-10.91	-19.04	4.3622042515030005e-08
8517	8	200	8.2	5.4	-7.8	-10.91	-18.77	5.366683514443e-08
8529	8	200	8.2	5.4	-7.8	-10.91	-18.53	6.452172528458001e-08
8541	8	200	8.2	5.4	-7.8	-10.91	-18.28	7.816985182832e-08
8553	8	200	8.2	5.4	-7.8	-10.91	-18.03	9.470493325190001e-08
8565	8	200	8.2	5.4	-7.8	-10.91	-17.77	1.156216716277e-07
8577	8	200	8.2	5.4	-7.8	-10.91	-17.52	1.400788436926e-07
8589	8	200	8.2	5.4	-7.8	-10.91	-17.26	1.710169583139e-07
8601	8	200	8.2	5.4	-7.8	-10.91	-17.01	2.0719175450129999e-07
8613	8	200	8.2	5.4	-7.8	-10.91	-16.76	2.510185109598e-07
8625	8	200	8.2	5.4	-7.8	-10.91	-16.5	3.064589785593e-07
8637	8	200	8.2	5.4	-7.8	-10.91	-16.25	3.712834627978e-07
8649	8	200	8.2	5.4	-7.597	-13.64	-19.04	9.947112990547e-08
8661	8	200	8.2	5.4	-7.597	-13.64	-18.77	1.7656786591179998e-07
8673	8	200	8.2	5.4	-7.597	-13.64	-18.53	2.9943701540340003e-07
8793	8	200	8.2	5.4	-7.597	-13.39	-19.04	4.620261484754e-08
8805	8	200	8.2	5.4	-7.597	-13.39	-18.77	7.054265047995e-08
8817	8	200	8.2	5.4	-7.597	-13.39	-18.53	1.093772155852e-07
8829	8	200	8.2	5.4	-7.597	-13.39	-18.28	1.8059198774609998e-07
8841	8	200	8.2	5.4	-7.597	-13.39	-18.03	3.072472256666e-07
8937	8	200	8.2	5.4	-7.597	-13.13	-19.04	4.196656975141e-08
8949	8	200	8.2	5.4	-7.597	-13.13	-18.77	4.887732532137e-08
8961	8	200	8.2	5.4	-7.597	-13.13	-18.53	6.038848356259001e-08
8973	8	200	8.2	5.4	-7.597	-13.13	-18.28	8.176634427724001e-08
8985	8	200	8.2	5.4	-7.597	-13.13	-18.03	1.199429471075e-07
8997	8	200	8.2	5.4	-7.597	-13.13	-17.77	1.915412023397e-07
9009	8	200	8.2	5.4	-7.597	-13.13	-17.52	3.1529703434520003e-07
9081	8	200	8.2	5.4	-7.597	-12.9	-19.04	4.5049654307889996e-08
9093	8	200	8.2	5.4	-7.597	-12.9	-18.77	5.5423181756009993e-08
9105	8	200	8.2	5.4	-7.597	-12.9	-18.53	6.66333188824e-08
9117	8	200	8.2	5.4	-7.597	-12.9	-18.28	7.355935304492e-08
9129	8	200	8.2	5.4	-7.597	-12.9	-18.03	8.620428538331e-08
9141	8	200	8.2	5.4	-7.597	-12.9	-17.77	1.1068703592610002e-07
9153	8	200	8.2	5.4	-7.597	-12.9	-17.52	1.534142514814e-07
9165	8	200	8.2	5.4	-7.597	-12.9	-17.26	2.3368660245289997e-07
9177	8	200	8.2	5.4	-7.597	-12.9	-17.01	3.725099122968e-07
9225	8	200	8.2	5.4	-7.597	-12.65	-19.04	4.5049654307889996e-08
9237	8	200	8.2	5.4	-7.597	-12.65	-18.77	5.5423181756009993e-08
9249	8	200	8.2	5.4	-7.597	-12.65	-18.53	6.66333188824e-08
9261	8	200	8.2	5.4	-7.597	-12.65	-18.28	8.072810668601e-08
9273	8	200	8.2	5.4	-7.597	-12.65	-18.03	9.780433095896999e-08
9285	8	200	8.2	5.4	-7.597	-12.65	-17.77	1.194056110655e-07
9297	8	200	8.2	5.4	-7.597	-12.65	-17.52	1.314578324162e-07
9309	8	200	8.2	5.4	-7.597	-12.65	-17.26	1.5577153859789998e-07
9321	8	200	8.2	5.4	-7.597	-12.65	-17.01	1.990991528926e-07
9333	8	200	8.2	5.4	-7.597	-12.65	-16.76	2.7686587565869997e-07
9369	8	200	8.2	5.4	-7.597	-12.4	-19.04	4.5049654307889996e-08
9381	8	200	8.2	5.4	-7.597	-12.4	-18.77	5.5423181756009993e-08
9393	8	200	8.2	5.4	-7.597	-12.4	-18.53	6.66333188824e-08
9405	8	200	8.2	5.4	-7.597	-12.4	-18.28	8.072810668601e-08
9417	8	200	8.2	5.4	-7.597	-12.4	-18.03	9.780433095896999e-08
9429	8	200	8.2	5.4	-7.597	-12.4	-17.77	1.194056110655e-07
9441	8	200	8.2	5.4	-7.597	-12.4	-17.52	1.4466319366629998e-07
9453	8	200	8.2	5.4	-7.597	-12.4	-17.26	1.766138221736e-07
9465	8	200	8.2	5.4	-7.597	-12.4	-17.01	2.136515971083e-07
9477	8	200	8.2	5.4	-7.597	-12.4	-16.76	2.349540013881e-07
9489	8	200	8.2	5.4	-7.597	-12.4	-16.5	2.79288307946e-07
9501	8	200	8.2	5.4	-7.597	-12.4	-16.25	3.581803045718e-07
9513	8	200	8.2	5.4	-7.597	-12.15	-19.04	4.5049654307889996e-08
9525	8	200	8.2	5.4	-7.597	-12.15	-18.77	5.5423181756009993e-08
9537	8	200	8.2	5.4	-7.597	-12.15	-18.53	6.66333188824e-08
9549	8	200	8.2	5.4	-7.597	-12.15	-18.28	8.072810668601e-08
9561	8	200	8.2	5.4	-7.597	-12.15	-18.03	9.780433095896999e-08
9573	8	200	8.2	5.4	-7.597	-12.15	-17.77	1.194056110655e-07
9585	8	200	8.2	5.4	-7.597	-12.15	-17.52	1.4466319366629998e-07
9597	8	200	8.2	5.4	-7.597	-12.15	-17.26	1.766138221736e-07
9609	8	200	8.2	5.4	-7.597	-12.15	-17.01	2.139725155605e-07
9621	8	200	8.2	5.4	-7.597	-12.15	-16.76	2.592335988818e-07
9633	8	200	8.2	5.4	-7.597	-12.15	-16.5	3.1648848219709996e-07
9645	8	200	8.2	5.4	-7.597	-12.15	-16.25	3.8082198088329996e-07
9657	8	200	8.2	5.4	-7.597	-11.9	-19.04	4.5049654307889996e-08
9669	8	200	8.2	5.4	-7.597	-11.9	-18.77	5.5423181756009993e-08
9681	8	200	8.2	5.4	-7.597	-11.9	-18.53	6.66333188824e-08
9693	8	200	8.2	5.4	-7.597	-11.9	-18.28	8.072810668601e-08
9705	8	200	8.2	5.4	-7.597	-11.9	-18.03	9.780433095896999e-08
9717	8	200	8.2	5.4	-7.597	-11.9	-17.77	1.194056110655e-07
9729	8	200	8.2	5.4	-7.597	-11.9	-17.52	1.4466319366629998e-07
9741	8	200	8.2	5.4	-7.597	-11.9	-17.26	1.766138221736e-07
9753	8	200	8.2	5.4	-7.597	-11.9	-17.01	2.139725155605e-07
9765	8	200	8.2	5.4	-7.597	-11.9	-16.76	2.592335988818e-07
9777	8	200	8.2	5.4	-7.597	-11.9	-16.5	3.1648848219709996e-07
9801	8	200	8.2	5.4	-7.597	-11.65	-19.04	4.5049654307889996e-08
9813	8	200	8.2	5.4	-7.597	-11.65	-18.77	5.5423181756009993e-08
9825	8	200	8.2	5.4	-7.597	-11.65	-18.53	6.66333188824e-08
9837	8	200	8.2	5.4	-7.597	-11.65	-18.28	8.072810668601e-08
9849	8	200	8.2	5.4	-7.597	-11.65	-18.03	9.780433095896999e-08
9861	8	200	8.2	5.4	-7.597	-11.65	-17.77	1.194056110655e-07
9873	8	200	8.2	5.4	-7.597	-11.65	-17.52	1.4466319366629998e-07
