	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
59890	9	200	8.2	5.76	-6.41	-11.9	-16.5	4.120940947434e-07
59902	9	200	8.2	5.76	-6.41	-11.9	-16.25	4.992634481634e-07
60022	9	200	8.2	5.76	-6.41	-11.65	-16.76	3.375434498249e-07
60034	9	200	8.2	5.76	-6.41	-11.65	-16.5	4.120940947434e-07
60046	9	200	8.2	5.76	-6.41	-11.65	-16.25	4.992634481634e-07
60166	9	200	8.2	5.76	-6.41	-11.41	-16.76	3.375434498249e-07
60178	9	200	8.2	5.76	-6.41	-11.41	-16.5	4.120940947434e-07
60190	9	200	8.2	5.76	-6.41	-11.41	-16.25	4.992634481634e-07
60310	9	200	8.2	5.76	-6.41	-11.16	-16.76	3.375434498249e-07
60322	9	200	8.2	5.76	-6.41	-11.16	-16.5	4.120940947434e-07
60334	9	200	8.2	5.76	-6.41	-11.16	-16.25	4.992634481634e-07
60454	9	200	8.2	5.76	-6.41	-10.91	-16.76	3.375434498249e-07
60466	9	200	8.2	5.76	-6.41	-10.91	-16.5	4.120940947434e-07
60478	9	200	8.2	5.76	-6.41	-10.91	-16.25	4.992634481634e-07
60514	9	200	8.2	5.76	-6.18	-13.64	-18.53	4.5407211424289997e-07
60526	9	200	8.2	5.76	-6.18	-13.64	-18.28	7.965669429595e-07
60682	9	200	8.2	5.76	-6.18	-13.39	-18.03	4.652335396844e-07
60850	9	200	8.2	5.76	-6.18	-13.13	-17.52	4.770833266693e-07
61006	9	200	8.2	5.76	-6.18	-12.9	-17.26	3.595670866172e-07
61018	9	200	8.2	5.76	-6.18	-12.9	-17.01	5.648911076258e-07
61150	9	200	8.2	5.76	-6.18	-12.65	-17.26	3.082049692336e-07
61162	9	200	8.2	5.76	-6.18	-12.65	-17.01	3.733988274571e-07
61174	9	200	8.2	5.76	-6.18	-12.65	-16.76	4.5238298742980004e-07
61186	9	200	8.2	5.76	-6.18	-12.65	-16.5	6.501050172585e-07
61294	9	200	8.2	5.76	-6.18	-12.4	-17.26	3.082049692336e-07
61306	9	200	8.2	5.76	-6.18	-12.4	-17.01	3.733988274571e-07
61318	9	200	8.2	5.76	-6.18	-12.4	-16.76	4.5238298742980004e-07
61330	9	200	8.2	5.76	-6.18	-12.4	-16.5	5.522972791774e-07
61342	9	200	8.2	5.76	-6.18	-12.4	-16.25	6.691233804976999e-07
61438	9	200	8.2	5.76	-6.18	-12.15	-17.26	3.082049692336e-07
61450	9	200	8.2	5.76	-6.18	-12.15	-17.01	3.733988295941e-07
61462	9	200	8.2	5.76	-6.18	-12.15	-16.76	4.523829874299e-07
61474	9	200	8.2	5.76	-6.18	-12.15	-16.5	5.522972791774e-07
61486	9	200	8.2	5.76	-6.18	-12.15	-16.25	6.691233804976999e-07
61582	9	200	8.2	5.76	-6.18	-11.9	-17.26	3.082049692336e-07
61594	9	200	8.2	5.76	-6.18	-11.9	-17.01	3.733988295941e-07
61606	9	200	8.2	5.76	-6.18	-11.9	-16.76	4.523829874299e-07
61618	9	200	8.2	5.76	-6.18	-11.9	-16.5	5.522972791774e-07
61630	9	200	8.2	5.76	-6.18	-11.9	-16.25	6.691233804976999e-07
61726	9	200	8.2	5.76	-6.18	-11.65	-17.26	3.082049692336e-07
61738	9	200	8.2	5.76	-6.18	-11.65	-17.01	3.733988295941e-07
61750	9	200	8.2	5.76	-6.18	-11.65	-16.76	4.523829874299e-07
61762	9	200	8.2	5.76	-6.18	-11.65	-16.5	5.522972791774e-07
61774	9	200	8.2	5.76	-6.18	-11.65	-16.25	6.691233804976999e-07
61870	9	200	8.2	5.76	-6.18	-11.41	-17.26	3.082049692336e-07
61882	9	200	8.2	5.76	-6.18	-11.41	-17.01	3.733988295941e-07
61894	9	200	8.2	5.76	-6.18	-11.41	-16.76	4.523829874299e-07
61906	9	200	8.2	5.76	-6.18	-11.41	-16.5	5.522972791774e-07
61918	9	200	8.2	5.76	-6.18	-11.41	-16.25	6.691233804976999e-07
62014	9	200	8.2	5.76	-6.18	-11.16	-17.26	3.082049692336e-07
62026	9	200	8.2	5.76	-6.18	-11.16	-17.01	3.733988295941e-07
62038	9	200	8.2	5.76	-6.18	-11.16	-16.76	4.523829874299e-07
62050	9	200	8.2	5.76	-6.18	-11.16	-16.5	5.522972791774e-07
62062	9	200	8.2	5.76	-6.18	-11.16	-16.25	6.691233804976999e-07
62158	9	200	8.2	5.76	-6.18	-10.91	-17.26	3.082049692336e-07
62170	9	200	8.2	5.76	-6.18	-10.91	-17.01	3.733988295941e-07
62182	9	200	8.2	5.76	-6.18	-10.91	-16.76	4.523829874299e-07
62194	9	200	8.2	5.76	-6.18	-10.91	-16.5	5.522972791774e-07
62206	9	200	8.2	5.76	-6.18	-10.91	-16.25	6.691233804976999e-07
62326	9	200	8.2	5.95	-8.72	-13.64	-16.76	4.3457103093640004e-07
62338	9	200	8.2	5.95	-8.72	-13.64	-16.5	7.750946546074e-07
62494	9	200	8.2	5.95	-8.72	-13.39	-16.25	4.6036302858699997e-07
63058	9	200	8.2	5.95	-8.72	-12.4	-16.5	2.9637102409840004e-07
63070	9	200	8.2	5.95	-8.72	-12.4	-16.25	3.59061387346e-07
63202	9	200	8.2	5.95	-8.72	-12.15	-16.5	2.963710242809e-07
63214	9	200	8.2	5.95	-8.72	-12.15	-16.25	3.59061385041e-07
63346	9	200	8.2	5.95	-8.72	-11.9	-16.5	2.963710242809e-07
63358	9	200	8.2	5.95	-8.72	-11.9	-16.25	3.59061387346e-07
63490	9	200	8.2	5.95	-8.72	-11.65	-16.5	2.963710242809e-07
63502	9	200	8.2	5.95	-8.72	-11.65	-16.25	3.59061387346e-07
63634	9	200	8.2	5.95	-8.72	-11.41	-16.5	2.963710242809e-07
63646	9	200	8.2	5.95	-8.72	-11.41	-16.25	3.59061387346e-07
63778	9	200	8.2	5.95	-8.72	-11.16	-16.5	2.963710242809e-07
63790	9	200	8.2	5.95	-8.72	-11.16	-16.25	3.59061387346e-07
63922	9	200	8.2	5.95	-8.72	-10.91	-16.5	2.963710242809e-07
63934	9	200	8.2	5.95	-8.72	-10.91	-16.25	3.59061387346e-07
64054	9	200	8.2	5.95	-8.49	-13.64	-16.76	4.860878167144e-07
64210	9	200	8.2	5.95	-8.49	-13.39	-16.5	3.045440270705e-07
64222	9	200	8.2	5.95	-8.49	-13.39	-16.25	5.130798645079e-07
64786	9	200	8.2	5.95	-8.49	-12.4	-16.5	2.970577196547e-07
64798	9	200	8.2	5.95	-8.49	-12.4	-16.25	3.598933398102e-07
64930	9	200	8.2	5.95	-8.49	-12.15	-16.5	2.970577196547e-07
64942	9	200	8.2	5.95	-8.49	-12.15	-16.25	3.598933398102e-07
65074	9	200	8.2	5.95	-8.49	-11.9	-16.5	2.970577196547e-07
65086	9	200	8.2	5.95	-8.49	-11.9	-16.25	3.598933398102e-07
65218	9	200	8.2	5.95	-8.49	-11.65	-16.5	2.970577196547e-07
65230	9	200	8.2	5.95	-8.49	-11.65	-16.25	3.598933398102e-07
65362	9	200	8.2	5.95	-8.49	-11.41	-16.5	2.970577196547e-07
65374	9	200	8.2	5.95	-8.49	-11.41	-16.25	3.598933398102e-07
65506	9	200	8.2	5.95	-8.49	-11.16	-16.5	2.970577196547e-07
65518	9	200	8.2	5.95	-8.49	-11.16	-16.25	3.598933398102e-07
65650	9	200	8.2	5.95	-8.49	-10.91	-16.5	2.970577196547e-07
65662	9	200	8.2	5.95	-8.49	-10.91	-16.25	3.598933398102e-07
65770	9	200	8.2	5.95	-8.26	-13.64	-17.01	3.31501621135e-07
65782	9	200	8.2	5.95	-8.26	-13.64	-16.76	5.735758995341999e-07
65938	9	200	8.2	5.95	-8.26	-13.39	-16.5	3.548882981802e-07
65950	9	200	8.2	5.95	-8.26	-13.39	-16.25	6.026059267525e-07
66514	9	200	8.2	5.95	-8.26	-12.4	-16.5	2.982238956653e-07
66526	9	200	8.2	5.95	-8.26	-12.4	-16.25	3.613061977295e-07
66658	9	200	8.2	5.95	-8.26	-12.15	-16.5	2.982238956653e-07
66670	9	200	8.2	5.95	-8.26	-12.15	-16.25	3.613061954697e-07
66802	9	200	8.2	5.95	-8.26	-11.9	-16.5	2.982238956653e-07
66814	9	200	8.2	5.95	-8.26	-11.9	-16.25	3.613061977295e-07
66946	9	200	8.2	5.95	-8.26	-11.65	-16.5	2.982238956653e-07
66958	9	200	8.2	5.95	-8.26	-11.65	-16.25	3.613061977295e-07
67090	9	200	8.2	5.95	-8.26	-11.41	-16.5	2.982238956653e-07
67102	9	200	8.2	5.95	-8.26	-11.41	-16.25	3.613061977295e-07
67234	9	200	8.2	5.95	-8.26	-11.16	-16.5	2.982238956653e-07
67246	9	200	8.2	5.95	-8.26	-11.16	-16.25	3.613061977295e-07
67378	9	200	8.2	5.95	-8.26	-10.91	-16.5	2.982238956653e-07
67390	9	200	8.2	5.95	-8.26	-10.91	-16.25	3.613061977295e-07
67498	9	200	8.2	5.95	-8.03	-13.64	-17.01	4.150521488229e-07
67510	9	200	8.2	5.95	-8.03	-13.64	-16.76	7.221520628116999e-07
67666	9	200	8.2	5.95	-8.03	-13.39	-16.5	4.403851628245e-07
67678	9	200	8.2	5.95	-8.03	-13.39	-16.25	7.546430796073001e-07
68242	9	200	8.2	5.95	-8.03	-12.4	-16.5	3.0020434653099997e-07
68254	9	200	8.2	5.95	-8.03	-12.4	-16.25	3.637055722702e-07
68386	9	200	8.2	5.95	-8.03	-12.15	-16.5	3.0020434653099997e-07
68398	9	200	8.2	5.95	-8.03	-12.15	-16.25	3.6370557451470005e-07
68530	9	200	8.2	5.95	-8.03	-11.9	-16.5	3.0020434653099997e-07
68542	9	200	8.2	5.95	-8.03	-11.9	-16.25	3.637055722702e-07
68674	9	200	8.2	5.95	-8.03	-11.65	-16.5	3.0020434653099997e-07
68686	9	200	8.2	5.95	-8.03	-11.65	-16.25	3.637055722702e-07
68818	9	200	8.2	5.95	-8.03	-11.41	-16.5	3.0020434653099997e-07
68830	9	200	8.2	5.95	-8.03	-11.41	-16.25	3.637055722702e-07
68962	9	200	8.2	5.95	-8.03	-11.16	-16.5	3.0020434653099997e-07
68974	9	200	8.2	5.95	-8.03	-11.16	-16.25	3.637055722702e-07
69106	9	200	8.2	5.95	-8.03	-10.91	-16.5	3.0020434653099997e-07
69118	9	200	8.2	5.95	-8.03	-10.91	-16.25	3.637055722702e-07
69214	9	200	8.2	5.95	-7.8	-13.64	-17.26	3.2224952499590003e-07
69226	9	200	8.2	5.95	-7.8	-13.64	-17.01	5.569413674761e-07
69382	9	200	8.2	5.95	-7.8	-13.39	-16.76	3.384098745436e-07
69394	9	200	8.2	5.95	-7.8	-13.39	-16.5	5.855797500611999e-07
69550	9	200	8.2	5.95	-7.8	-13.13	-16.25	3.618650060298e-07
69970	9	200	8.2	5.95	-7.8	-12.4	-16.5	3.035676342338e-07
69982	9	200	8.2	5.95	-7.8	-12.4	-16.25	3.677802980616e-07
70114	9	200	8.2	5.95	-7.8	-12.15	-16.5	3.0356763404290005e-07
70126	9	200	8.2	5.95	-7.8	-12.15	-16.25	3.67780298097e-07
70258	9	200	8.2	5.95	-7.8	-11.9	-16.5	3.0356763404290005e-07
70270	9	200	8.2	5.95	-7.8	-11.9	-16.25	3.67780298097e-07
70402	9	200	8.2	5.95	-7.8	-11.65	-16.5	3.0356763404290005e-07
70414	9	200	8.2	5.95	-7.8	-11.65	-16.25	3.67780298097e-07
70546	9	200	8.2	5.95	-7.8	-11.41	-16.5	3.0356763404290005e-07
70558	9	200	8.2	5.95	-7.8	-11.41	-16.25	3.67780298097e-07
70690	9	200	8.2	5.95	-7.8	-11.16	-16.5	3.0356763404290005e-07
70702	9	200	8.2	5.95	-7.8	-11.16	-16.25	3.67780298097e-07
70834	9	200	8.2	5.95	-7.8	-10.91	-16.5	3.0356763404290005e-07
70846	9	200	8.2	5.95	-7.8	-10.91	-16.25	3.67780298097e-07
70942	9	200	8.2	5.95	-7.597	-13.64	-17.26	4.378877564915e-07
70954	9	200	8.2	5.95	-7.597	-13.64	-17.01	7.625782251779e-07
71110	9	200	8.2	5.95	-7.597	-13.39	-16.76	4.540486026537e-07
71122	9	200	8.2	5.95	-7.597	-13.39	-16.5	7.960069982886999e-07
71266	9	200	8.2	5.95	-7.597	-13.13	-16.5	2.965789256258e-07
71278	9	200	8.2	5.95	-7.597	-13.13	-16.25	4.748724294592e-07
71698	9	200	8.2	5.95	-7.597	-12.4	-16.5	3.0844196631020005e-07
71710	9	200	8.2	5.95	-7.597	-12.4	-16.25	3.736857003251e-07
71842	9	200	8.2	5.95	-7.597	-12.15	-16.5	3.084419664887e-07
71854	9	200	8.2	5.95	-7.597	-12.15	-16.25	3.736857003251e-07
71986	9	200	8.2	5.95	-7.597	-11.9	-16.5	3.084419664887e-07
71998	9	200	8.2	5.95	-7.597	-11.9	-16.25	3.736857003251e-07
72130	9	200	8.2	5.95	-7.597	-11.65	-16.5	3.084419664887e-07
72142	9	200	8.2	5.95	-7.597	-11.65	-16.25	3.736857003251e-07
72274	9	200	8.2	5.95	-7.597	-11.41	-16.5	3.084419664887e-07
72286	9	200	8.2	5.95	-7.597	-11.41	-16.25	3.736857003251e-07
72418	9	200	8.2	5.95	-7.597	-11.16	-16.5	3.084419664887e-07
72430	9	200	8.2	5.95	-7.597	-11.16	-16.25	3.736857003251e-07
72562	9	200	8.2	5.95	-7.597	-10.91	-16.5	3.084419664887e-07
72574	9	200	8.2	5.95	-7.597	-10.91	-16.25	3.736857003251e-07
72658	9	200	8.2	5.95	-7.33	-13.64	-17.52	3.945280001823e-07
72670	9	200	8.2	5.95	-7.33	-13.64	-17.26	7.00907718724e-07
72826	9	200	8.2	5.95	-7.33	-13.39	-17.01	4.1942066216270005e-07
72838	9	200	8.2	5.95	-7.33	-13.39	-16.76	7.170696968011e-07
72994	9	200	8.2	5.95	-7.33	-13.13	-16.5	4.4112288619390004e-07
73006	9	200	8.2	5.95	-7.33	-13.13	-16.25	7.319085949066e-07
73150	9	200	8.2	5.95	-7.33	-12.9	-16.25	3.456777685935e-07
73426	9	200	8.2	5.95	-7.33	-12.4	-16.5	3.195286553807e-07
73438	9	200	8.2	5.95	-7.33	-12.4	-16.25	3.871175611209e-07
73570	9	200	8.2	5.95	-7.33	-12.15	-16.5	3.195286553807e-07
73582	9	200	8.2	5.95	-7.33	-12.15	-16.25	3.871175632132e-07
73714	9	200	8.2	5.95	-7.33	-11.9	-16.5	3.195286553807e-07
73726	9	200	8.2	5.95	-7.33	-11.9	-16.25	3.871175611209e-07
73858	9	200	8.2	5.95	-7.33	-11.65	-16.5	3.195286553807e-07
73870	9	200	8.2	5.95	-7.33	-11.65	-16.25	3.871175611209e-07
74002	9	200	8.2	5.95	-7.33	-11.41	-16.5	3.195286553807e-07
74014	9	200	8.2	5.95	-7.33	-11.41	-16.25	3.871175611209e-07
74146	9	200	8.2	5.95	-7.33	-11.16	-16.5	3.195286553807e-07
74158	9	200	8.2	5.95	-7.33	-11.16	-16.25	3.871175611209e-07
74290	9	200	8.2	5.95	-7.33	-10.91	-16.5	3.195286553807e-07
74302	9	200	8.2	5.95	-7.33	-10.91	-16.25	3.871175611209e-07
74374	9	200	8.2	5.95	-7.1	-13.64	-17.77	3.54543997071e-07
74386	9	200	8.2	5.95	-7.1	-13.64	-17.52	6.142899349721e-07
74542	9	200	8.2	5.95	-7.1	-13.39	-17.26	3.7855014375259994e-07
74554	9	200	8.2	5.95	-7.1	-13.39	-17.01	6.443031918392e-07
74710	9	200	8.2	5.95	-7.1	-13.13	-16.76	3.93756079086e-07
74722	9	200	8.2	5.95	-7.1	-13.13	-16.5	6.608897645247e-07
74866	9	200	8.2	5.95	-7.1	-12.9	-16.5	3.2204741655879997e-07
74878	9	200	8.2	5.95	-7.1	-12.9	-16.25	4.811925560977e-07
75022	9	200	8.2	5.95	-7.1	-12.65	-16.25	3.314722913087e-07
75154	9	200	8.2	5.95	-7.1	-12.4	-16.5	3.36385003975e-07
75166	9	200	8.2	5.95	-7.1	-12.4	-16.25	4.075395373609e-07
75298	9	200	8.2	5.95	-7.1	-12.15	-16.5	3.3638500374940005e-07
75310	9	200	8.2	5.95	-7.1	-12.15	-16.25	4.075395373609e-07
75442	9	200	8.2	5.95	-7.1	-11.9	-16.5	3.3638500374940005e-07
75454	9	200	8.2	5.95	-7.1	-11.9	-16.25	4.075395373609e-07
75586	9	200	8.2	5.95	-7.1	-11.65	-16.5	3.3638500374940005e-07
75598	9	200	8.2	5.95	-7.1	-11.65	-16.25	4.075395373609e-07
75730	9	200	8.2	5.95	-7.1	-11.41	-16.5	3.3638500374940005e-07
75742	9	200	8.2	5.95	-7.1	-11.41	-16.25	4.075395373609e-07
75874	9	200	8.2	5.95	-7.1	-11.16	-16.5	3.3638500374940005e-07
75886	9	200	8.2	5.95	-7.1	-11.16	-16.25	4.075395373609e-07
76018	9	200	8.2	5.95	-7.1	-10.91	-16.5	3.3638500374940005e-07
76030	9	200	8.2	5.95	-7.1	-10.91	-16.25	4.075395373609e-07
76090	9	200	8.2	5.95	-6.87	-13.64	-18.03	3.1956897669440003e-07
76102	9	200	8.2	5.95	-6.87	-13.64	-17.77	5.644166156984e-07
76258	9	200	8.2	5.95	-6.87	-13.39	-17.52	3.428442555417e-07
76270	9	200	8.2	5.95	-6.87	-13.39	-17.26	5.933141684476e-07
76426	9	200	8.2	5.95	-6.87	-13.13	-17.01	3.6674650426959994e-07
76438	9	200	8.2	5.95	-6.87	-13.13	-16.76	5.988598878718e-07
76582	9	200	8.2	5.95	-6.87	-12.9	-16.76	3.023979254475e-07
76594	9	200	8.2	5.95	-6.87	-12.9	-16.5	4.5147206706920004e-07
76606	9	200	8.2	5.95	-6.87	-12.9	-16.25	7.11329880251e-07
76726	9	200	8.2	5.95	-6.87	-12.65	-16.76	2.9897824515520003e-07
76738	9	200	8.2	5.95	-6.87	-12.65	-16.5	3.3208081880140005e-07
76750	9	200	8.2	5.95	-6.87	-12.65	-16.25	4.0427832215149996e-07
76870	9	200	8.2	5.95	-6.87	-12.4	-16.76	2.989782446039e-07
76882	9	200	8.2	5.95	-6.87	-12.4	-16.5	3.6501116134890006e-07
76894	9	200	8.2	5.95	-6.87	-12.4	-16.25	4.4222098718429995e-07
77014	9	200	8.2	5.95	-6.87	-12.15	-16.76	2.989782446039e-07
77026	9	200	8.2	5.95	-6.87	-12.15	-16.5	3.6501116134890006e-07
77038	9	200	8.2	5.95	-6.87	-12.15	-16.25	4.4222098718429995e-07
77158	9	200	8.2	5.95	-6.87	-11.9	-16.76	2.989782446039e-07
77170	9	200	8.2	5.95	-6.87	-11.9	-16.5	3.6501116134890006e-07
77182	9	200	8.2	5.95	-6.87	-11.9	-16.25	4.4222098718429995e-07
77302	9	200	8.2	5.95	-6.87	-11.65	-16.76	2.989782446039e-07
77314	9	200	8.2	5.95	-6.87	-11.65	-16.5	3.6501116134890006e-07
77326	9	200	8.2	5.95	-6.87	-11.65	-16.25	4.4222098718429995e-07
77446	9	200	8.2	5.95	-6.87	-11.41	-16.76	2.989782446039e-07
77458	9	200	8.2	5.95	-6.87	-11.41	-16.5	3.6501116134890006e-07
77470	9	200	8.2	5.95	-6.87	-11.41	-16.25	4.4222098718429995e-07
77590	9	200	8.2	5.95	-6.87	-11.16	-16.76	2.989782446039e-07
77602	9	200	8.2	5.95	-6.87	-11.16	-16.5	3.6501116134890006e-07
77614	9	200	8.2	5.95	-6.87	-11.16	-16.25	4.4222098718429995e-07
77734	9	200	8.2	5.95	-6.87	-10.91	-16.76	2.989782446039e-07
77746	9	200	8.2	5.95	-6.87	-10.91	-16.5	3.6501116134890006e-07
77758	9	200	8.2	5.95	-6.87	-10.91	-16.25	4.4222098718429995e-07
77806	9	200	8.2	5.95	-6.64	-13.64	-18.28	2.990327289034e-07
77818	9	200	8.2	5.95	-6.64	-13.64	-18.03	5.154363349552e-07
77974	9	200	8.2	5.95	-6.64	-13.39	-17.77	3.219744412626e-07
77986	9	200	8.2	5.95	-6.64	-13.39	-17.52	5.432787759194e-07
78142	9	200	8.2	5.95	-6.64	-13.13	-17.26	3.468662175836e-07
78154	9	200	8.2	5.95	-6.64	-13.13	-17.01	5.626281340551999e-07
78298	9	200	8.2	5.95	-6.64	-12.9	-17.01	2.9304992910559997e-07
78310	9	200	8.2	5.95	-6.64	-12.9	-16.76	4.231998696322e-07
78322	9	200	8.2	5.95	-6.64	-12.9	-16.5	6.712668374041e-07
78454	9	200	8.2	5.95	-6.64	-12.65	-16.76	3.387976756941e-07
78466	9	200	8.2	5.95	-6.64	-12.65	-16.5	4.016376518963e-07
78478	9	200	8.2	5.95	-6.64	-12.65	-16.25	5.279207584752e-07
78598	9	200	8.2	5.95	-6.64	-12.4	-16.76	3.387976756941e-07
78610	9	200	8.2	5.95	-6.64	-12.4	-16.5	4.1362526594979997e-07
78622	9	200	8.2	5.95	-6.64	-12.4	-16.25	5.011184091027e-07
78742	9	200	8.2	5.95	-6.64	-12.15	-16.76	3.387976759769e-07
78754	9	200	8.2	5.95	-6.64	-12.15	-16.5	4.1362526594979997e-07
78766	9	200	8.2	5.95	-6.64	-12.15	-16.25	5.011184104090001e-07
78886	9	200	8.2	5.95	-6.64	-11.9	-16.76	3.387976759769e-07
78898	9	200	8.2	5.95	-6.64	-11.9	-16.5	4.1362526594979997e-07
78910	9	200	8.2	5.95	-6.64	-11.9	-16.25	5.011184104090001e-07
79030	9	200	8.2	5.95	-6.64	-11.65	-16.76	3.387976759769e-07
79042	9	200	8.2	5.95	-6.64	-11.65	-16.5	4.1362526594979997e-07
79054	9	200	8.2	5.95	-6.64	-11.65	-16.25	5.011184104090001e-07
79174	9	200	8.2	5.95	-6.64	-11.41	-16.76	3.387976759769e-07
79186	9	200	8.2	5.95	-6.64	-11.41	-16.5	4.1362526594979997e-07
79198	9	200	8.2	5.95	-6.64	-11.41	-16.25	5.011184104090001e-07
79318	9	200	8.2	5.95	-6.64	-11.16	-16.76	3.387976759769e-07
79330	9	200	8.2	5.95	-6.64	-11.16	-16.5	4.1362526594979997e-07
79342	9	200	8.2	5.95	-6.64	-11.16	-16.25	5.011184104090001e-07
79462	9	200	8.2	5.95	-6.64	-10.91	-16.76	3.387976759769e-07
79474	9	200	8.2	5.95	-6.64	-10.91	-16.5	4.1362526594979997e-07
79486	9	200	8.2	5.95	-6.64	-10.91	-16.25	5.011184104090001e-07
79534	9	200	8.2	5.95	-6.41	-13.64	-18.28	4.860893239039e-07
79690	9	200	8.2	5.95	-6.41	-13.39	-18.03	2.99359922899e-07
79702	9	200	8.2	5.95	-6.41	-13.39	-17.77	5.133963367537e-07
79858	9	200	8.2	5.95	-6.41	-13.13	-17.52	3.257295097952e-07
79870	9	200	8.2	5.95	-6.41	-13.13	-17.26	5.33947073648e-07
80026	9	200	8.2	5.95	-6.41	-12.9	-17.01	4.0844111350309997e-07
80038	9	200	8.2	5.95	-6.41	-12.9	-16.76	6.283511605021e-07
80170	9	200	8.2	5.95	-6.41	-12.65	-17.01	3.3546125005309996e-07
80182	9	200	8.2	5.95	-6.41	-12.65	-16.76	4.064206062879e-07
80194	9	200	8.2	5.95	-6.41	-12.65	-16.5	5.197621537228e-07
80206	9	200	8.2	5.95	-6.41	-12.65	-16.25	7.378959043257e-07
80314	9	200	8.2	5.95	-6.41	-12.4	-17.01	3.35461250053e-07
80326	9	200	8.2	5.95	-6.41	-12.4	-16.76	4.064206062879e-07
80338	9	200	8.2	5.95	-6.41	-12.4	-16.5	4.961836140594e-07
80350	9	200	8.2	5.95	-6.41	-12.4	-16.25	6.011402232505e-07
80458	9	200	8.2	5.95	-6.41	-12.15	-17.01	3.35461250053e-07
80470	9	200	8.2	5.95	-6.41	-12.15	-16.76	4.064206062875e-07
80482	9	200	8.2	5.95	-6.41	-12.15	-16.5	4.961836137469e-07
80494	9	200	8.2	5.95	-6.41	-12.15	-16.25	6.011402232505e-07
80602	9	200	8.2	5.95	-6.41	-11.9	-17.01	3.35461250053e-07
80614	9	200	8.2	5.95	-6.41	-11.9	-16.76	4.064206062875e-07
80626	9	200	8.2	5.95	-6.41	-11.9	-16.5	4.961836137469e-07
80638	9	200	8.2	5.95	-6.41	-11.9	-16.25	6.011402238056999e-07
80746	9	200	8.2	5.95	-6.41	-11.65	-17.01	3.35461250053e-07
80758	9	200	8.2	5.95	-6.41	-11.65	-16.76	4.064206062875e-07
80770	9	200	8.2	5.95	-6.41	-11.65	-16.5	4.961836137469e-07
80782	9	200	8.2	5.95	-6.41	-11.65	-16.25	6.011402238056999e-07
80890	9	200	8.2	5.95	-6.41	-11.41	-17.01	3.35461250053e-07
80902	9	200	8.2	5.95	-6.41	-11.41	-16.76	4.064206062875e-07
80914	9	200	8.2	5.95	-6.41	-11.41	-16.5	4.961836137469e-07
80926	9	200	8.2	5.95	-6.41	-11.41	-16.25	6.011402238056999e-07
81034	9	200	8.2	5.95	-6.41	-11.16	-17.01	3.35461250053e-07
81046	9	200	8.2	5.95	-6.41	-11.16	-16.76	4.064206062875e-07
81058	9	200	8.2	5.95	-6.41	-11.16	-16.5	4.961836137469e-07
81070	9	200	8.2	5.95	-6.41	-11.16	-16.25	6.011402238056999e-07
81178	9	200	8.2	5.95	-6.41	-10.91	-17.01	3.35461250053e-07
81190	9	200	8.2	5.95	-6.41	-10.91	-16.76	4.064206062875e-07
81202	9	200	8.2	5.95	-6.41	-10.91	-16.5	4.961836137469e-07
81214	9	200	8.2	5.95	-6.41	-10.91	-16.25	6.011402238056999e-07
81250	9	200	8.2	5.95	-6.18	-13.64	-18.53	4.6126251195509994e-07
81262	9	200	8.2	5.95	-6.18	-13.64	-18.28	8.03757373371e-07
81418	9	200	8.2	5.95	-6.18	-13.39	-18.03	4.780199709572001e-07
81574	9	200	8.2	5.95	-6.18	-13.13	-17.77	3.143715372944e-07
81586	9	200	8.2	5.95	-6.18	-13.13	-17.52	5.003504292927e-07
81742	9	200	8.2	5.95	-6.18	-12.9	-17.26	3.990779306685e-07
81754	9	200	8.2	5.95	-6.18	-12.9	-17.01	6.044036020824e-07
81886	9	200	8.2	5.95	-6.18	-12.65	-17.26	3.55130522239e-07
81898	9	200	8.2	5.95	-6.18	-12.65	-17.01	4.3025045801630004e-07
81910	9	200	8.2	5.95	-6.18	-12.65	-16.76	5.212603416552e-07
81922	9	200	8.2	5.95	-6.18	-12.65	-16.5	7.203664878055001e-07
82030	9	200	8.2	5.95	-6.18	-12.4	-17.26	3.551305222365e-07
82042	9	200	8.2	5.95	-6.18	-12.4	-17.01	4.3025045801630004e-07
82054	9	200	8.2	5.95	-6.18	-12.4	-16.76	5.212603416552e-07
82066	9	200	8.2	5.95	-6.18	-12.4	-16.5	6.363870936619001e-07
82078	9	200	8.2	5.95	-6.18	-12.4	-16.25	7.710005911341999e-07
82174	9	200	8.2	5.95	-6.18	-12.15	-17.26	3.551305222365e-07
82186	9	200	8.2	5.95	-6.18	-12.15	-17.01	4.3025045801630004e-07
82198	9	200	8.2	5.95	-6.18	-12.15	-16.76	5.212603425013e-07
82210	9	200	8.2	5.95	-6.18	-12.15	-16.5	6.363870939377e-07
82222	9	200	8.2	5.95	-6.18	-12.15	-16.25	7.710005911341999e-07
82318	9	200	8.2	5.95	-6.18	-11.9	-17.26	3.551305222365e-07
82330	9	200	8.2	5.95	-6.18	-11.9	-17.01	4.3025045801630004e-07
82342	9	200	8.2	5.95	-6.18	-11.9	-16.76	5.212603425013e-07
82354	9	200	8.2	5.95	-6.18	-11.9	-16.5	6.363870939377e-07
82366	9	200	8.2	5.95	-6.18	-11.9	-16.25	7.710005902606999e-07
82462	9	200	8.2	5.95	-6.18	-11.65	-17.26	3.551305222365e-07
