	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
5022	8	100	8.2	5.4	-8.26	-11.16	-16.5	2.44336997534e-07
5046	8	100	8.2	5.4	-8.26	-10.91	-19.04	3.477945752802e-08
5058	8	100	8.2	5.4	-8.26	-10.91	-18.77	4.278807956775e-08
5070	8	100	8.2	5.4	-8.26	-10.91	-18.53	5.144258512857e-08
5082	8	100	8.2	5.4	-8.26	-10.91	-18.28	6.232411294621e-08
5094	8	100	8.2	5.4	-8.26	-10.91	-18.03	7.550738403782999e-08
5106	8	100	8.2	5.4	-8.26	-10.91	-17.77	9.218411106347e-08
5118	8	100	8.2	5.4	-8.26	-10.91	-17.52	1.11683594554e-07
5130	8	100	8.2	5.4	-8.26	-10.91	-17.26	1.363502762578e-07
5142	8	100	8.2	5.4	-8.26	-10.91	-17.01	1.651921184322e-07
5154	8	100	8.2	5.4	-8.26	-10.91	-16.76	2.001348021976e-07
5166	8	100	8.2	5.4	-8.26	-10.91	-16.5	2.44336997534e-07
5190	8	100	8.2	5.4	-8.03	-13.64	-19.04	6.163464192768e-08
5202	8	100	8.2	5.4	-8.03	-13.64	-18.77	1.0622315514430001e-07
5214	8	100	8.2	5.4	-8.03	-13.64	-18.53	1.772855875485e-07
5334	8	100	8.2	5.4	-8.03	-13.39	-19.04	3.4045306765210004e-08
5346	8	100	8.2	5.4	-8.03	-13.39	-18.77	4.810864296144e-08
5358	8	100	8.2	5.4	-8.03	-13.39	-18.53	7.056220108232e-08
5370	8	100	8.2	5.4	-8.03	-13.39	-18.28	1.117461083389e-07
5382	8	100	8.2	5.4	-8.03	-13.39	-18.03	1.849966647038e-07
5478	8	100	8.2	5.4	-8.03	-13.13	-19.04	3.566644888878e-08
5490	8	100	8.2	5.4	-8.03	-13.13	-18.77	4.171858508874e-08
5502	8	100	8.2	5.4	-8.03	-13.13	-18.53	4.8300455541610004e-08
5514	8	100	8.2	5.4	-8.03	-13.13	-18.28	6.061967670328e-08
5526	8	100	8.2	5.4	-8.03	-13.13	-18.03	8.267433407516e-08
5538	8	100	8.2	5.4	-8.03	-13.13	-17.77	1.240695104535e-07
5550	8	100	8.2	5.4	-8.03	-13.13	-17.52	1.9563764720579998e-07
5622	8	100	8.2	5.4	-8.03	-12.9	-19.04	3.566644888878e-08
5634	8	100	8.2	5.4	-8.03	-12.9	-18.77	4.3879317660500004e-08
5646	8	100	8.2	5.4	-8.03	-12.9	-18.53	5.2754542295020005e-08
5658	8	100	8.2	5.4	-8.03	-12.9	-18.28	6.391358597691e-08
5670	8	100	8.2	5.4	-8.03	-12.9	-18.03	7.26653681879e-08
5682	8	100	8.2	5.4	-8.03	-12.9	-17.77	8.670363110462001e-08
5694	8	100	8.2	5.4	-8.03	-12.9	-17.52	1.113505207168e-07
5706	8	100	8.2	5.4	-8.03	-12.9	-17.26	1.57739521103e-07
5718	8	100	8.2	5.4	-8.03	-12.9	-17.01	2.3800994090300003e-07
5766	8	100	8.2	5.4	-8.03	-12.65	-19.04	3.566644888878e-08
5778	8	100	8.2	5.4	-8.03	-12.65	-18.77	4.3879317660500004e-08
5790	8	100	8.2	5.4	-8.03	-12.65	-18.53	5.2754542295020005e-08
5802	8	100	8.2	5.4	-8.03	-12.65	-18.28	6.391358597691e-08
5814	8	100	8.2	5.4	-8.03	-12.65	-18.03	7.743307551189e-08
5826	8	100	8.2	5.4	-8.03	-12.65	-17.77	9.453511654135e-08
5838	8	100	8.2	5.4	-8.03	-12.65	-17.52	1.1453190476310001e-07
5850	8	100	8.2	5.4	-8.03	-12.65	-17.26	1.3062988657e-07
5862	8	100	8.2	5.4	-8.03	-12.65	-17.01	1.554882654869e-07
5874	8	100	8.2	5.4	-8.03	-12.65	-16.76	2.0035284147990002e-07
5886	8	100	8.2	5.4	-8.03	-12.65	-16.5	2.847760995429e-07
5910	8	100	8.2	5.4	-8.03	-12.4	-19.04	3.566644888878e-08
5922	8	100	8.2	5.4	-8.03	-12.4	-18.77	4.3879317660500004e-08
5934	8	100	8.2	5.4	-8.03	-12.4	-18.53	5.2754542295020005e-08
5946	8	100	8.2	5.4	-8.03	-12.4	-18.28	6.391358597691e-08
5958	8	100	8.2	5.4	-8.03	-12.4	-18.03	7.743307551189e-08
5970	8	100	8.2	5.4	-8.03	-12.4	-17.77	9.453511654135e-08
5982	8	100	8.2	5.4	-8.03	-12.4	-17.52	1.1453190476310001e-07
5994	8	100	8.2	5.4	-8.03	-12.4	-17.26	1.3982767378879997e-07
6006	8	100	8.2	5.4	-8.03	-12.4	-17.01	1.694050862723e-07
6018	8	100	8.2	5.4	-8.03	-12.4	-16.76	2.0523893584860002e-07
6030	8	100	8.2	5.4	-8.03	-12.4	-16.5	2.335983097546e-07
6042	8	100	8.2	5.4	-8.03	-12.4	-16.25	2.7887778927399996e-07
6054	8	100	8.2	5.4	-8.03	-12.15	-19.04	3.566644888878e-08
6066	8	100	8.2	5.4	-8.03	-12.15	-18.77	4.3879317660500004e-08
6078	8	100	8.2	5.4	-8.03	-12.15	-18.53	5.2754542295020005e-08
6090	8	100	8.2	5.4	-8.03	-12.15	-18.28	6.391358597691e-08
6102	8	100	8.2	5.4	-8.03	-12.15	-18.03	7.743307551189e-08
6114	8	100	8.2	5.4	-8.03	-12.15	-17.77	9.453511654135e-08
6126	8	100	8.2	5.4	-8.03	-12.15	-17.52	1.1453190476310001e-07
6138	8	100	8.2	5.4	-8.03	-12.15	-17.26	1.3982767378879997e-07
6150	8	100	8.2	5.4	-8.03	-12.15	-17.01	1.694050862723e-07
6162	8	100	8.2	5.4	-8.03	-12.15	-16.76	2.0523893584860002e-07
6174	8	100	8.2	5.4	-8.03	-12.15	-16.5	2.5056845183039997e-07
6198	8	100	8.2	5.4	-8.03	-11.9	-19.04	3.566644888878e-08
6210	8	100	8.2	5.4	-8.03	-11.9	-18.77	4.3879317660500004e-08
6222	8	100	8.2	5.4	-8.03	-11.9	-18.53	5.2754542295020005e-08
6234	8	100	8.2	5.4	-8.03	-11.9	-18.28	6.391358597691e-08
6246	8	100	8.2	5.4	-8.03	-11.9	-18.03	7.743307551189e-08
6258	8	100	8.2	5.4	-8.03	-11.9	-17.77	9.453511654135e-08
6270	8	100	8.2	5.4	-8.03	-11.9	-17.52	1.1453190476310001e-07
6282	8	100	8.2	5.4	-8.03	-11.9	-17.26	1.3982767378879997e-07
6294	8	100	8.2	5.4	-8.03	-11.9	-17.01	1.694050862723e-07
6306	8	100	8.2	5.4	-8.03	-11.9	-16.76	2.0523893584860002e-07
6318	8	100	8.2	5.4	-8.03	-11.9	-16.5	2.5056845183039997e-07
6342	8	100	8.2	5.4	-8.03	-11.65	-19.04	3.566644888878e-08
6354	8	100	8.2	5.4	-8.03	-11.65	-18.77	4.3879317660500004e-08
6366	8	100	8.2	5.4	-8.03	-11.65	-18.53	5.2754542295020005e-08
6378	8	100	8.2	5.4	-8.03	-11.65	-18.28	6.391358597691e-08
6390	8	100	8.2	5.4	-8.03	-11.65	-18.03	7.743307551189e-08
6402	8	100	8.2	5.4	-8.03	-11.65	-17.77	9.453511654135e-08
6414	8	100	8.2	5.4	-8.03	-11.65	-17.52	1.1453190476310001e-07
6426	8	100	8.2	5.4	-8.03	-11.65	-17.26	1.3982767378879997e-07
6438	8	100	8.2	5.4	-8.03	-11.65	-17.01	1.694050862723e-07
6450	8	100	8.2	5.4	-8.03	-11.65	-16.76	2.0523893584860002e-07
6462	8	100	8.2	5.4	-8.03	-11.65	-16.5	2.5056845183039997e-07
6486	8	100	8.2	5.4	-8.03	-11.41	-19.04	3.566644888878e-08
6498	8	100	8.2	5.4	-8.03	-11.41	-18.77	4.3879317660500004e-08
6510	8	100	8.2	5.4	-8.03	-11.41	-18.53	5.2754542295020005e-08
6522	8	100	8.2	5.4	-8.03	-11.41	-18.28	6.391358597691e-08
6534	8	100	8.2	5.4	-8.03	-11.41	-18.03	7.743307551189e-08
6546	8	100	8.2	5.4	-8.03	-11.41	-17.77	9.453511654135e-08
6558	8	100	8.2	5.4	-8.03	-11.41	-17.52	1.1453190476310001e-07
6570	8	100	8.2	5.4	-8.03	-11.41	-17.26	1.3982767378879997e-07
6582	8	100	8.2	5.4	-8.03	-11.41	-17.01	1.694050862723e-07
6594	8	100	8.2	5.4	-8.03	-11.41	-16.76	2.0523893584860002e-07
6606	8	100	8.2	5.4	-8.03	-11.41	-16.5	2.5056845183039997e-07
6630	8	100	8.2	5.4	-8.03	-11.16	-19.04	3.566644888878e-08
6642	8	100	8.2	5.4	-8.03	-11.16	-18.77	4.3879317660500004e-08
6654	8	100	8.2	5.4	-8.03	-11.16	-18.53	5.2754542295020005e-08
6666	8	100	8.2	5.4	-8.03	-11.16	-18.28	6.391358597691e-08
6678	8	100	8.2	5.4	-8.03	-11.16	-18.03	7.743307551189e-08
6690	8	100	8.2	5.4	-8.03	-11.16	-17.77	9.453511654135e-08
6702	8	100	8.2	5.4	-8.03	-11.16	-17.52	1.1453190476310001e-07
6714	8	100	8.2	5.4	-8.03	-11.16	-17.26	1.3982767378879997e-07
6726	8	100	8.2	5.4	-8.03	-11.16	-17.01	1.694050862723e-07
6738	8	100	8.2	5.4	-8.03	-11.16	-16.76	2.0523893584860002e-07
6750	8	100	8.2	5.4	-8.03	-11.16	-16.5	2.5056845183039997e-07
6774	8	100	8.2	5.4	-8.03	-10.91	-19.04	3.566644888878e-08
6786	8	100	8.2	5.4	-8.03	-10.91	-18.77	4.3879317660500004e-08
6798	8	100	8.2	5.4	-8.03	-10.91	-18.53	5.2754542295020005e-08
6810	8	100	8.2	5.4	-8.03	-10.91	-18.28	6.391358597691e-08
6822	8	100	8.2	5.4	-8.03	-10.91	-18.03	7.743307551189e-08
6834	8	100	8.2	5.4	-8.03	-10.91	-17.77	9.453511654135e-08
6846	8	100	8.2	5.4	-8.03	-10.91	-17.52	1.1453190476310001e-07
6858	8	100	8.2	5.4	-8.03	-10.91	-17.26	1.3982767378879997e-07
6870	8	100	8.2	5.4	-8.03	-10.91	-17.01	1.694050862723e-07
6882	8	100	8.2	5.4	-8.03	-10.91	-16.76	2.0523893584860002e-07
6894	8	100	8.2	5.4	-8.03	-10.91	-16.5	2.5056845183039997e-07
6918	8	100	8.2	5.4	-7.8	-13.64	-19.04	7.458593698268e-08
6930	8	100	8.2	5.4	-7.8	-13.64	-18.77	1.303396340475e-07
6942	8	100	8.2	5.4	-7.8	-13.64	-18.53	2.1919529972740002e-07
7062	8	100	8.2	5.4	-7.8	-13.39	-19.04	3.814083407608e-08
7074	8	100	8.2	5.4	-7.8	-13.39	-18.77	5.573490416651e-08
7086	8	100	8.2	5.4	-7.8	-13.39	-18.53	8.381515618733e-08
7098	8	100	8.2	5.4	-7.8	-13.39	-18.28	1.353136127279e-07
7110	8	100	8.2	5.4	-7.8	-13.39	-18.03	2.269063623637e-07
7206	8	100	8.2	5.4	-7.8	-13.13	-19.04	3.717277616121e-08
7218	8	100	8.2	5.4	-7.8	-13.13	-18.77	4.402162549206e-08
7230	8	100	8.2	5.4	-7.8	-13.13	-18.53	5.23027279967e-08
7242	8	100	8.2	5.4	-7.8	-13.13	-18.28	6.773688664469e-08
7254	8	100	8.2	5.4	-7.8	-13.13	-18.03	9.533077740064e-08
7266	8	100	8.2	5.4	-7.8	-13.13	-17.77	1.471005231891e-07
7278	8	100	8.2	5.4	-7.8	-13.13	-17.52	2.365933324934e-07
7350	8	100	8.2	5.4	-7.8	-12.9	-19.04	3.717277616121e-08
7362	8	100	8.2	5.4	-7.8	-12.9	-18.77	4.573250555879e-08
7374	8	100	8.2	5.4	-7.8	-12.9	-18.53	5.498256484072e-08
7386	8	100	8.2	5.4	-7.8	-12.9	-18.28	6.661289789764e-08
7398	8	100	8.2	5.4	-7.8	-12.9	-18.03	7.705373522554e-08
7410	8	100	8.2	5.4	-7.8	-12.9	-17.77	9.468923646133999e-08
7422	8	100	8.2	5.4	-7.8	-12.9	-17.52	1.25551249582e-07
7434	8	100	8.2	5.4	-7.8	-12.9	-17.26	1.835807130719e-07
7446	8	100	8.2	5.4	-7.8	-12.9	-17.01	2.839629602757e-07
7494	8	100	8.2	5.4	-7.8	-12.65	-19.04	3.717277616121e-08
7506	8	100	8.2	5.4	-7.8	-12.65	-18.77	4.573250555879e-08
7518	8	100	8.2	5.4	-7.8	-12.65	-18.53	5.498256484072e-08
7530	8	100	8.2	5.4	-7.8	-12.65	-18.28	6.661289789764e-08
7542	8	100	8.2	5.4	-7.8	-12.65	-18.03	8.070336800584e-08
7554	8	100	8.2	5.4	-7.8	-12.65	-17.77	9.852769543624e-08
7566	8	100	8.2	5.4	-7.8	-12.65	-17.52	1.193690276835e-07
7578	8	100	8.2	5.4	-7.8	-12.65	-17.26	1.388014209096e-07
7590	8	100	8.2	5.4	-7.8	-12.65	-17.01	1.700196924895e-07
7602	8	100	8.2	5.4	-7.8	-12.65	-16.76	2.2619395220429998e-07
7638	8	100	8.2	5.4	-7.8	-12.4	-19.04	3.717277616121e-08
7650	8	100	8.2	5.4	-7.8	-12.4	-18.77	4.573250555879e-08
7662	8	100	8.2	5.4	-7.8	-12.4	-18.53	5.498256484072e-08
7674	8	100	8.2	5.4	-7.8	-12.4	-18.28	6.661289789764e-08
7686	8	100	8.2	5.4	-7.8	-12.4	-18.03	8.070336800584e-08
7698	8	100	8.2	5.4	-7.8	-12.4	-17.77	9.852769543624e-08
7710	8	100	8.2	5.4	-7.8	-12.4	-17.52	1.193690276835e-07
7722	8	100	8.2	5.4	-7.8	-12.4	-17.26	1.457331394645e-07
7734	8	100	8.2	5.4	-7.8	-12.4	-17.01	1.765597281996e-07
7746	8	100	8.2	5.4	-7.8	-12.4	-16.76	2.1390699260270003e-07
7758	8	100	8.2	5.4	-7.8	-12.4	-16.5	2.484680772816e-07
7782	8	100	8.2	5.4	-7.8	-12.15	-19.04	3.717277616121e-08
7794	8	100	8.2	5.4	-7.8	-12.15	-18.77	4.573250555879e-08
7806	8	100	8.2	5.4	-7.8	-12.15	-18.53	5.498256484072e-08
7818	8	100	8.2	5.4	-7.8	-12.15	-18.28	6.661289789764e-08
7830	8	100	8.2	5.4	-7.8	-12.15	-18.03	8.070336800584e-08
7842	8	100	8.2	5.4	-7.8	-12.15	-17.77	9.852769543624e-08
7854	8	100	8.2	5.4	-7.8	-12.15	-17.52	1.193690276835e-07
7866	8	100	8.2	5.4	-7.8	-12.15	-17.26	1.457331394645e-07
7878	8	100	8.2	5.4	-7.8	-12.15	-17.01	1.765597281996e-07
7890	8	100	8.2	5.4	-7.8	-12.15	-16.76	2.1390699260270003e-07
7902	8	100	8.2	5.4	-7.8	-12.15	-16.5	2.6115097085999997e-07
7926	8	100	8.2	5.4	-7.8	-11.9	-19.04	3.717277616121e-08
7938	8	100	8.2	5.4	-7.8	-11.9	-18.77	4.573250555879e-08
7950	8	100	8.2	5.4	-7.8	-11.9	-18.53	5.498256484072e-08
7962	8	100	8.2	5.4	-7.8	-11.9	-18.28	6.661289789764e-08
7974	8	100	8.2	5.4	-7.8	-11.9	-18.03	8.070336800584e-08
7986	8	100	8.2	5.4	-7.8	-11.9	-17.77	9.852769543624e-08
7998	8	100	8.2	5.4	-7.8	-11.9	-17.52	1.193690276835e-07
8010	8	100	8.2	5.4	-7.8	-11.9	-17.26	1.457331394645e-07
8022	8	100	8.2	5.4	-7.8	-11.9	-17.01	1.765597281996e-07
8034	8	100	8.2	5.4	-7.8	-11.9	-16.76	2.1390699260270003e-07
8046	8	100	8.2	5.4	-7.8	-11.9	-16.5	2.6115097085999997e-07
8070	8	100	8.2	5.4	-7.8	-11.65	-19.04	3.717277616121e-08
8082	8	100	8.2	5.4	-7.8	-11.65	-18.77	4.573250555879e-08
8094	8	100	8.2	5.4	-7.8	-11.65	-18.53	5.498256484072e-08
8106	8	100	8.2	5.4	-7.8	-11.65	-18.28	6.661289789764e-08
8118	8	100	8.2	5.4	-7.8	-11.65	-18.03	8.070336800584e-08
8130	8	100	8.2	5.4	-7.8	-11.65	-17.77	9.852769543624e-08
8142	8	100	8.2	5.4	-7.8	-11.65	-17.52	1.193690276835e-07
8154	8	100	8.2	5.4	-7.8	-11.65	-17.26	1.457331394645e-07
8166	8	100	8.2	5.4	-7.8	-11.65	-17.01	1.765597281996e-07
8178	8	100	8.2	5.4	-7.8	-11.65	-16.76	2.1390699260270003e-07
8190	8	100	8.2	5.4	-7.8	-11.65	-16.5	2.6115097085999997e-07
8214	8	100	8.2	5.4	-7.8	-11.41	-19.04	3.717277616121e-08
8226	8	100	8.2	5.4	-7.8	-11.41	-18.77	4.573250555879e-08
8238	8	100	8.2	5.4	-7.8	-11.41	-18.53	5.498256484072e-08
8250	8	100	8.2	5.4	-7.8	-11.41	-18.28	6.661289789764e-08
8262	8	100	8.2	5.4	-7.8	-11.41	-18.03	8.070336800584e-08
8274	8	100	8.2	5.4	-7.8	-11.41	-17.77	9.852769543624e-08
8286	8	100	8.2	5.4	-7.8	-11.41	-17.52	1.193690276835e-07
8298	8	100	8.2	5.4	-7.8	-11.41	-17.26	1.457331394645e-07
8310	8	100	8.2	5.4	-7.8	-11.41	-17.01	1.765597281996e-07
8322	8	100	8.2	5.4	-7.8	-11.41	-16.76	2.1390699260270003e-07
8334	8	100	8.2	5.4	-7.8	-11.41	-16.5	2.6115097085999997e-07
8358	8	100	8.2	5.4	-7.8	-11.16	-19.04	3.717277616121e-08
8370	8	100	8.2	5.4	-7.8	-11.16	-18.77	4.573250555879e-08
8382	8	100	8.2	5.4	-7.8	-11.16	-18.53	5.498256484072e-08
8394	8	100	8.2	5.4	-7.8	-11.16	-18.28	6.661289789764e-08
8406	8	100	8.2	5.4	-7.8	-11.16	-18.03	8.070336800584e-08
8418	8	100	8.2	5.4	-7.8	-11.16	-17.77	9.852769543624e-08
8430	8	100	8.2	5.4	-7.8	-11.16	-17.52	1.193690276835e-07
8442	8	100	8.2	5.4	-7.8	-11.16	-17.26	1.457331394645e-07
8454	8	100	8.2	5.4	-7.8	-11.16	-17.01	1.765597281996e-07
8466	8	100	8.2	5.4	-7.8	-11.16	-16.76	2.1390699260270003e-07
8478	8	100	8.2	5.4	-7.8	-11.16	-16.5	2.6115097085999997e-07
8502	8	100	8.2	5.4	-7.8	-10.91	-19.04	3.717277616121e-08
8514	8	100	8.2	5.4	-7.8	-10.91	-18.77	4.573250555879e-08
8526	8	100	8.2	5.4	-7.8	-10.91	-18.53	5.498256484072e-08
8538	8	100	8.2	5.4	-7.8	-10.91	-18.28	6.661289789764e-08
8550	8	100	8.2	5.4	-7.8	-10.91	-18.03	8.070336800584e-08
8562	8	100	8.2	5.4	-7.8	-10.91	-17.77	9.852769543624e-08
8574	8	100	8.2	5.4	-7.8	-10.91	-17.52	1.193690276835e-07
8586	8	100	8.2	5.4	-7.8	-10.91	-17.26	1.457331394645e-07
8598	8	100	8.2	5.4	-7.8	-10.91	-17.01	1.765597281996e-07
8610	8	100	8.2	5.4	-7.8	-10.91	-16.76	2.1390699260270003e-07
8622	8	100	8.2	5.4	-7.8	-10.91	-16.5	2.6115097085999997e-07
8646	8	100	8.2	5.4	-7.597	-13.64	-19.04	9.335594298624e-08
8658	8	100	8.2	5.4	-7.597	-13.64	-18.77	1.652910802135e-07
8670	8	100	8.2	5.4	-7.597	-13.64	-18.53	2.7993406866359995e-07
8790	8	100	8.2	5.4	-7.597	-13.39	-19.04	4.407638595716e-08
8802	8	100	8.2	5.4	-7.597	-13.39	-18.77	6.678746351726e-08
8814	8	100	8.2	5.4	-7.597	-13.39	-18.53	1.0302235079860001e-07
8826	8	100	8.2	5.4	-7.597	-13.39	-18.28	1.694694427641e-07
8838	8	100	8.2	5.4	-7.597	-13.39	-18.03	2.876451102549e-07
8934	8	100	8.2	5.4	-7.597	-13.13	-19.04	3.935586010604e-08
8946	8	100	8.2	5.4	-7.597	-13.13	-18.77	4.735936743157e-08
8958	8	100	8.2	5.4	-7.597	-13.13	-18.53	5.810312679791e-08
8970	8	100	8.2	5.4	-7.597	-13.13	-18.28	7.80516909056e-08
8982	8	100	8.2	5.4	-7.597	-13.13	-18.03	1.1367346072580001e-07
8994	8	100	8.2	5.4	-7.597	-13.13	-17.77	1.80478826791e-07
9078	8	100	8.2	5.4	-7.597	-12.9	-19.04	3.935586010604e-08
9090	8	100	8.2	5.4	-7.597	-12.9	-18.77	4.8418286134469997e-08
9102	8	100	8.2	5.4	-7.597	-12.9	-18.53	5.821158405208e-08
9114	8	100	8.2	5.4	-7.597	-12.9	-18.28	7.052494511988e-08
9126	8	100	8.2	5.4	-7.597	-12.9	-18.03	8.341369179164e-08
9138	8	100	8.2	5.4	-7.597	-12.9	-17.77	1.0626258655750001e-07
9150	8	100	8.2	5.4	-7.597	-12.9	-17.52	1.461320317803e-07
9162	8	100	8.2	5.4	-7.597	-12.9	-17.26	2.210317458038e-07
9222	8	100	8.2	5.4	-7.597	-12.65	-19.04	3.935586010604e-08
9234	8	100	8.2	5.4	-7.597	-12.65	-18.77	4.8418286134469997e-08
9246	8	100	8.2	5.4	-7.597	-12.65	-18.53	5.821158405208e-08
9258	8	100	8.2	5.4	-7.597	-12.65	-18.28	7.052494511988e-08
9270	8	100	8.2	5.4	-7.597	-12.65	-18.03	8.544292308994e-08
9282	8	100	8.2	5.4	-7.597	-12.65	-17.77	1.043140419288e-07
9294	8	100	8.2	5.4	-7.597	-12.65	-17.52	1.263793503551e-07
9306	8	100	8.2	5.4	-7.597	-12.65	-17.26	1.506442327181e-07
9318	8	100	8.2	5.4	-7.597	-12.65	-17.01	1.91079747579e-07
9330	8	100	8.2	5.4	-7.597	-12.65	-16.76	2.636448767323e-07
9366	8	100	8.2	5.4	-7.597	-12.4	-19.04	3.935586010604e-08
9378	8	100	8.2	5.4	-7.597	-12.4	-18.77	4.8418286134469997e-08
9390	8	100	8.2	5.4	-7.597	-12.4	-18.53	5.821158405208e-08
9402	8	100	8.2	5.4	-7.597	-12.4	-18.28	7.052494511988e-08
9414	8	100	8.2	5.4	-7.597	-12.4	-18.03	8.544292308994e-08
9426	8	100	8.2	5.4	-7.597	-12.4	-17.77	1.043140419288e-07
9438	8	100	8.2	5.4	-7.597	-12.4	-17.52	1.263793503551e-07
9450	8	100	8.2	5.4	-7.597	-12.4	-17.26	1.542917832957e-07
9462	8	100	8.2	5.4	-7.597	-12.4	-17.01	1.869287700336e-07
9474	8	100	8.2	5.4	-7.597	-12.4	-16.76	2.2646938553369998e-07
9486	8	100	8.2	5.4	-7.597	-12.4	-16.5	2.700184814421e-07
9510	8	100	8.2	5.4	-7.597	-12.15	-19.04	3.935586010604e-08
9522	8	100	8.2	5.4	-7.597	-12.15	-18.77	4.8418286134469997e-08
9534	8	100	8.2	5.4	-7.597	-12.15	-18.53	5.821158405208e-08
9546	8	100	8.2	5.4	-7.597	-12.15	-18.28	7.052494511988e-08
9558	8	100	8.2	5.4	-7.597	-12.15	-18.03	8.544292308994e-08
9570	8	100	8.2	5.4	-7.597	-12.15	-17.77	1.043140419288e-07
9582	8	100	8.2	5.4	-7.597	-12.15	-17.52	1.263793503551e-07
9594	8	100	8.2	5.4	-7.597	-12.15	-17.26	1.542917832957e-07
9606	8	100	8.2	5.4	-7.597	-12.15	-17.01	1.869287700336e-07
9618	8	100	8.2	5.4	-7.597	-12.15	-16.76	2.2646938553369998e-07
9630	8	100	8.2	5.4	-7.597	-12.15	-16.5	2.764879407521e-07
9654	8	100	8.2	5.4	-7.597	-11.9	-19.04	3.935586010604e-08
9666	8	100	8.2	5.4	-7.597	-11.9	-18.77	4.8418286134469997e-08
9678	8	100	8.2	5.4	-7.597	-11.9	-18.53	5.821158405208e-08
9690	8	100	8.2	5.4	-7.597	-11.9	-18.28	7.052494511988e-08
9702	8	100	8.2	5.4	-7.597	-11.9	-18.03	8.544292308994e-08
9714	8	100	8.2	5.4	-7.597	-11.9	-17.77	1.043140419288e-07
9726	8	100	8.2	5.4	-7.597	-11.9	-17.52	1.263793503551e-07
9738	8	100	8.2	5.4	-7.597	-11.9	-17.26	1.542917832957e-07
9750	8	100	8.2	5.4	-7.597	-11.9	-17.01	1.869287700336e-07
9762	8	100	8.2	5.4	-7.597	-11.9	-16.76	2.2646938553369998e-07
9774	8	100	8.2	5.4	-7.597	-11.9	-16.5	2.764879407521e-07
9798	8	100	8.2	5.4	-7.597	-11.65	-19.04	3.935586010604e-08
9810	8	100	8.2	5.4	-7.597	-11.65	-18.77	4.8418286134469997e-08
9822	8	100	8.2	5.4	-7.597	-11.65	-18.53	5.821158405208e-08
9834	8	100	8.2	5.4	-7.597	-11.65	-18.28	7.052494511988e-08
9846	8	100	8.2	5.4	-7.597	-11.65	-18.03	8.544292308994e-08
9858	8	100	8.2	5.4	-7.597	-11.65	-17.77	1.043140419288e-07
9870	8	100	8.2	5.4	-7.597	-11.65	-17.52	1.263793503551e-07
9882	8	100	8.2	5.4	-7.597	-11.65	-17.26	1.542917832957e-07
9894	8	100	8.2	5.4	-7.597	-11.65	-17.01	1.869287700336e-07
9906	8	100	8.2	5.4	-7.597	-11.65	-16.76	2.2646938553369998e-07
9918	8	100	8.2	5.4	-7.597	-11.65	-16.5	2.764879407521e-07
9942	8	100	8.2	5.4	-7.597	-11.41	-19.04	3.935586010604e-08
9954	8	100	8.2	5.4	-7.597	-11.41	-18.77	4.8418286134469997e-08
9966	8	100	8.2	5.4	-7.597	-11.41	-18.53	5.821158405208e-08
9978	8	100	8.2	5.4	-7.597	-11.41	-18.28	7.052494511988e-08
9990	8	100	8.2	5.4	-7.597	-11.41	-18.03	8.544292308994e-08
10002	8	100	8.2	5.4	-7.597	-11.41	-17.77	1.043140419288e-07
10014	8	100	8.2	5.4	-7.597	-11.41	-17.52	1.263793503551e-07
10026	8	100	8.2	5.4	-7.597	-11.41	-17.26	1.542917832957e-07
10038	8	100	8.2	5.4	-7.597	-11.41	-17.01	1.869287700336e-07
10050	8	100	8.2	5.4	-7.597	-11.41	-16.76	2.2646938553369998e-07
10062	8	100	8.2	5.4	-7.597	-11.41	-16.5	2.764879407521e-07
10086	8	100	8.2	5.4	-7.597	-11.16	-19.04	3.935586010604e-08
10098	8	100	8.2	5.4	-7.597	-11.16	-18.77	4.8418286134469997e-08
10110	8	100	8.2	5.4	-7.597	-11.16	-18.53	5.821158405208e-08
10122	8	100	8.2	5.4	-7.597	-11.16	-18.28	7.052494511988e-08
10134	8	100	8.2	5.4	-7.597	-11.16	-18.03	8.544292308994e-08
10146	8	100	8.2	5.4	-7.597	-11.16	-17.77	1.043140419288e-07
10158	8	100	8.2	5.4	-7.597	-11.16	-17.52	1.263793503551e-07
10170	8	100	8.2	5.4	-7.597	-11.16	-17.26	1.542917832957e-07
10182	8	100	8.2	5.4	-7.597	-11.16	-17.01	1.869287700336e-07
10194	8	100	8.2	5.4	-7.597	-11.16	-16.76	2.2646938553369998e-07
10206	8	100	8.2	5.4	-7.597	-11.16	-16.5	2.764879407521e-07
10230	8	100	8.2	5.4	-7.597	-10.91	-19.04	3.935586010604e-08
10242	8	100	8.2	5.4	-7.597	-10.91	-18.77	4.8418286134469997e-08
10254	8	100	8.2	5.4	-7.597	-10.91	-18.53	5.821158405208e-08
10266	8	100	8.2	5.4	-7.597	-10.91	-18.28	7.052494511988e-08
10278	8	100	8.2	5.4	-7.597	-10.91	-18.03	8.544292308994e-08
10290	8	100	8.2	5.4	-7.597	-10.91	-17.77	1.043140419288e-07
10302	8	100	8.2	5.4	-7.597	-10.91	-17.52	1.263793503551e-07
10314	8	100	8.2	5.4	-7.597	-10.91	-17.26	1.542917832957e-07
10326	8	100	8.2	5.4	-7.597	-10.91	-17.01	1.869287700336e-07
10338	8	100	8.2	5.4	-7.597	-10.91	-16.76	2.2646938553369998e-07
