	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
20474	10	20	8.2	5.4	-6.18	-11.16	-18.53	2.2312078161020002e-07
20486	10	20	8.2	5.4	-6.18	-11.16	-18.28	2.703139350152e-07
20498	10	20	8.2	5.4	-6.18	-11.16	-18.03	3.2748831322559997e-07
20510	10	20	8.2	5.4	-6.18	-11.16	-17.77	3.9981117834479997e-07
20522	10	20	8.2	5.4	-6.18	-11.16	-17.52	4.843724685127e-07
20606	10	20	8.2	5.4	-6.18	-10.91	-18.77	1.855854554362e-07
20618	10	20	8.2	5.4	-6.18	-10.91	-18.53	2.2312078161020002e-07
20630	10	20	8.2	5.4	-6.18	-10.91	-18.28	2.703139350152e-07
20642	10	20	8.2	5.4	-6.18	-10.91	-18.03	3.2748831322559997e-07
20654	10	20	8.2	5.4	-6.18	-10.91	-17.77	3.9981117834479997e-07
20666	10	20	8.2	5.4	-6.18	-10.91	-17.52	4.843724685127e-07
20834	10	20	8.2	5.58	-8.72	-13.64	-17.01	1.814235043111e-07
20846	10	20	8.2	5.58	-8.72	-13.64	-16.76	3.1496984586599996e-07
21002	10	20	8.2	5.58	-8.72	-13.39	-16.5	1.9369497407979998e-07
21014	10	20	8.2	5.58	-8.72	-13.39	-16.25	3.297189329845e-07
22562	10	20	8.2	5.58	-8.49	-13.64	-17.01	1.841930539022e-07
22574	10	20	8.2	5.58	-8.49	-13.64	-16.76	3.198934572943e-07
22730	10	20	8.2	5.58	-8.49	-13.39	-16.5	1.965304133879e-07
22742	10	20	8.2	5.58	-8.49	-13.39	-16.25	3.347586097991e-07
24290	10	20	8.2	5.58	-8.26	-13.64	-17.01	1.888964240546e-07
24302	10	20	8.2	5.58	-8.26	-13.64	-16.76	3.282549496045e-07
24458	10	20	8.2	5.58	-8.26	-13.39	-16.5	2.013456803345e-07
24470	10	20	8.2	5.58	-8.26	-13.39	-16.25	3.433172094595e-07
24614	10	20	8.2	5.58	-8.26	-13.13	-16.25	1.758583105673e-07
24758	10	20	8.2	5.58	-8.26	-12.9	-16.25	1.758583070706e-07
24902	10	20	8.2	5.58	-8.26	-12.65	-16.25	1.758583105673e-07
25046	10	20	8.2	5.58	-8.26	-12.4	-16.25	1.758583105673e-07
25190	10	20	8.2	5.58	-8.26	-12.15	-16.25	1.758583105673e-07
25334	10	20	8.2	5.58	-8.26	-11.9	-16.25	1.758583105673e-07
25478	10	20	8.2	5.58	-8.26	-11.65	-16.25	1.758583105673e-07
25622	10	20	8.2	5.58	-8.26	-11.41	-16.25	1.758583105673e-07
25766	10	20	8.2	5.58	-8.26	-11.16	-16.25	1.758583105673e-07
25910	10	20	8.2	5.58	-8.26	-10.91	-16.25	1.758583105673e-07
26018	10	20	8.2	5.58	-8.03	-13.64	-17.01	1.968838929826e-07
26030	10	20	8.2	5.58	-8.03	-13.64	-16.76	3.424548021568e-07
26186	10	20	8.2	5.58	-8.03	-13.39	-16.5	2.095231773206e-07
26198	10	20	8.2	5.58	-8.03	-13.39	-16.25	3.5785179837750003e-07
26342	10	20	8.2	5.58	-8.03	-13.13	-16.25	1.823934105755e-07
26486	10	20	8.2	5.58	-8.03	-12.9	-16.25	1.823934105755e-07
26630	10	20	8.2	5.58	-8.03	-12.65	-16.25	1.823934105755e-07
26774	10	20	8.2	5.58	-8.03	-12.4	-16.25	1.823934105755e-07
26918	10	20	8.2	5.58	-8.03	-12.15	-16.25	1.823934105755e-07
27062	10	20	8.2	5.58	-8.03	-11.9	-16.25	1.823934105755e-07
27206	10	20	8.2	5.58	-8.03	-11.65	-16.25	1.823934105755e-07
27350	10	20	8.2	5.58	-8.03	-11.41	-16.25	1.823934105755e-07
27494	10	20	8.2	5.58	-8.03	-11.16	-16.25	1.823934105755e-07
27638	10	20	8.2	5.58	-8.03	-10.91	-16.25	1.823934105755e-07
27746	10	20	8.2	5.58	-7.8	-13.64	-17.01	2.104485625826e-07
27758	10	20	8.2	5.58	-7.8	-13.64	-16.76	3.665696154025e-07
27914	10	20	8.2	5.58	-7.8	-13.39	-16.5	2.2341056088920003e-07
27926	10	20	8.2	5.58	-7.8	-13.39	-16.25	3.825350757021e-07
28070	10	20	8.2	5.58	-7.8	-13.13	-16.25	1.93491552694e-07
28214	10	20	8.2	5.58	-7.8	-12.9	-16.25	1.934915487297e-07
28358	10	20	8.2	5.58	-7.8	-12.65	-16.25	1.934915487297e-07
28502	10	20	8.2	5.58	-7.8	-12.4	-16.25	1.934915487297e-07
28646	10	20	8.2	5.58	-7.8	-12.15	-16.25	1.934915487297e-07
28790	10	20	8.2	5.58	-7.8	-11.9	-16.25	1.934915487297e-07
28934	10	20	8.2	5.58	-7.8	-11.65	-16.25	1.934915487297e-07
29078	10	20	8.2	5.58	-7.8	-11.41	-16.25	1.934915487297e-07
29222	10	20	8.2	5.58	-7.8	-11.16	-16.25	1.934915487297e-07
29366	10	20	8.2	5.58	-7.8	-10.91	-16.25	1.934915487297e-07
29474	10	20	8.2	5.58	-7.597	-13.64	-17.01	2.3010751946739997e-07
29486	10	20	8.2	5.58	-7.597	-13.64	-16.76	4.015186512486e-07
29642	10	20	8.2	5.58	-7.597	-13.39	-16.5	2.435372196076e-07
29654	10	20	8.2	5.58	-7.597	-13.39	-16.25	4.183079734484e-07
29798	10	20	8.2	5.58	-7.597	-13.13	-16.25	2.0957571554989998e-07
29942	10	20	8.2	5.58	-7.597	-12.9	-16.25	2.0957571554989998e-07
30086	10	20	8.2	5.58	-7.597	-12.65	-16.25	2.0957571554989998e-07
30230	10	20	8.2	5.58	-7.597	-12.4	-16.25	2.0957571554989998e-07
30374	10	20	8.2	5.58	-7.597	-12.15	-16.25	2.0957571554989998e-07
30518	10	20	8.2	5.58	-7.597	-11.9	-16.25	2.0957571554989998e-07
30662	10	20	8.2	5.58	-7.597	-11.65	-16.25	2.0957571554989998e-07
30806	10	20	8.2	5.58	-7.597	-11.41	-16.25	2.0957571554989998e-07
30950	10	20	8.2	5.58	-7.597	-11.16	-16.25	2.0957571554989998e-07
31094	10	20	8.2	5.58	-7.597	-10.91	-16.25	2.0957571554989998e-07
31202	10	20	8.2	5.58	-7.33	-13.64	-17.01	2.748219262642e-07
31214	10	20	8.2	5.58	-7.33	-13.64	-16.76	4.810104440789001e-07
31370	10	20	8.2	5.58	-7.33	-13.39	-16.5	2.893154170746e-07
31514	10	20	8.2	5.58	-7.33	-13.13	-16.5	2.0318178853579998e-07
31526	10	20	8.2	5.58	-7.33	-13.13	-16.25	2.4615872644029997e-07
31658	10	20	8.2	5.58	-7.33	-12.9	-16.5	2.0318179306789998e-07
31670	10	20	8.2	5.58	-7.33	-12.9	-16.25	2.4615872644029997e-07
31802	10	20	8.2	5.58	-7.33	-12.65	-16.5	2.0318178853579998e-07
31814	10	20	8.2	5.58	-7.33	-12.65	-16.25	2.4615872644029997e-07
31946	10	20	8.2	5.58	-7.33	-12.4	-16.5	2.0318178853579998e-07
31958	10	20	8.2	5.58	-7.33	-12.4	-16.25	2.4615872644029997e-07
32090	10	20	8.2	5.58	-7.33	-12.15	-16.5	2.0318178853579998e-07
32102	10	20	8.2	5.58	-7.33	-12.15	-16.25	2.4615872644029997e-07
32234	10	20	8.2	5.58	-7.33	-11.9	-16.5	2.0318178853579998e-07
32246	10	20	8.2	5.58	-7.33	-11.9	-16.25	2.4615872644029997e-07
32378	10	20	8.2	5.58	-7.33	-11.65	-16.5	2.0318178853579998e-07
32390	10	20	8.2	5.58	-7.33	-11.65	-16.25	2.4615872644029997e-07
32522	10	20	8.2	5.58	-7.33	-11.41	-16.5	2.0318178853579998e-07
32534	10	20	8.2	5.58	-7.33	-11.41	-16.25	2.4615872644029997e-07
32666	10	20	8.2	5.58	-7.33	-11.16	-16.5	2.0318178853579998e-07
32678	10	20	8.2	5.58	-7.33	-11.16	-16.25	2.4615872644029997e-07
32810	10	20	8.2	5.58	-7.33	-10.91	-16.5	2.0318178853579998e-07
32822	10	20	8.2	5.58	-7.33	-10.91	-16.25	2.4615872644029997e-07
32918	10	20	8.2	5.58	-7.1	-13.64	-17.26	1.974969360459e-07
32930	10	20	8.2	5.58	-7.1	-13.64	-17.01	3.42806376964e-07
33086	10	20	8.2	5.58	-7.1	-13.39	-16.76	2.0709970903789998e-07
33098	10	20	8.2	5.58	-7.1	-13.39	-16.5	3.58917271581e-07
33230	10	20	8.2	5.58	-7.1	-13.13	-16.76	2.0403092030879998e-07
33242	10	20	8.2	5.58	-7.1	-13.13	-16.5	2.490917125863e-07
33254	10	20	8.2	5.58	-7.1	-13.13	-16.25	3.0177875367070003e-07
33374	10	20	8.2	5.58	-7.1	-12.9	-16.76	2.0403092030879998e-07
33386	10	20	8.2	5.58	-7.1	-12.9	-16.5	2.490917067547e-07
33398	10	20	8.2	5.58	-7.1	-12.9	-16.25	3.0177875367070003e-07
33518	10	20	8.2	5.58	-7.1	-12.65	-16.76	2.0403092030879998e-07
33530	10	20	8.2	5.58	-7.1	-12.65	-16.5	2.490917125863e-07
33542	10	20	8.2	5.58	-7.1	-12.65	-16.25	3.0177875367070003e-07
33662	10	20	8.2	5.58	-7.1	-12.4	-16.76	2.0403092030879998e-07
33674	10	20	8.2	5.58	-7.1	-12.4	-16.5	2.490917125863e-07
33686	10	20	8.2	5.58	-7.1	-12.4	-16.25	3.0177875367070003e-07
33806	10	20	8.2	5.58	-7.1	-12.15	-16.76	2.0403092030879998e-07
33818	10	20	8.2	5.58	-7.1	-12.15	-16.5	2.490917125863e-07
33830	10	20	8.2	5.58	-7.1	-12.15	-16.25	3.0177875367070003e-07
33950	10	20	8.2	5.58	-7.1	-11.9	-16.76	2.0403092030879998e-07
33962	10	20	8.2	5.58	-7.1	-11.9	-16.5	2.490917125863e-07
33974	10	20	8.2	5.58	-7.1	-11.9	-16.25	3.0177875367070003e-07
34094	10	20	8.2	5.58	-7.1	-11.65	-16.76	2.0403092030879998e-07
34106	10	20	8.2	5.58	-7.1	-11.65	-16.5	2.490917125863e-07
34118	10	20	8.2	5.58	-7.1	-11.65	-16.25	3.0177875367070003e-07
34238	10	20	8.2	5.58	-7.1	-11.41	-16.76	2.0403092030879998e-07
34250	10	20	8.2	5.58	-7.1	-11.41	-16.5	2.490917125863e-07
34262	10	20	8.2	5.58	-7.1	-11.41	-16.25	3.0177875367070003e-07
34382	10	20	8.2	5.58	-7.1	-11.16	-16.76	2.0403092030879998e-07
34394	10	20	8.2	5.58	-7.1	-11.16	-16.5	2.490917125863e-07
34406	10	20	8.2	5.58	-7.1	-11.16	-16.25	3.0177875367070003e-07
34526	10	20	8.2	5.58	-7.1	-10.91	-16.76	2.0403092030879998e-07
34538	10	20	8.2	5.58	-7.1	-10.91	-16.5	2.490917125863e-07
34550	10	20	8.2	5.58	-7.1	-10.91	-16.25	3.0177875367070003e-07
34646	10	20	8.2	5.58	-6.87	-13.64	-17.26	2.624548882985e-07
34658	10	20	8.2	5.58	-6.87	-13.64	-17.01	4.5826062531300003e-07
34790	10	20	8.2	5.58	-6.87	-13.39	-17.26	1.825156718915e-07
34802	10	20	8.2	5.58	-6.87	-13.39	-17.01	2.211211439745e-07
34814	10	20	8.2	5.58	-6.87	-13.39	-16.76	2.721257235284e-07
34826	10	20	8.2	5.58	-6.87	-13.39	-16.5	4.771182694483e-07
34934	10	20	8.2	5.58	-6.87	-13.13	-17.26	1.825156763815e-07
34946	10	20	8.2	5.58	-6.87	-13.13	-17.01	2.211211439745e-07
34958	10	20	8.2	5.58	-6.87	-13.13	-16.76	2.678919697734e-07
34970	10	20	8.2	5.58	-6.87	-13.13	-16.5	3.27055468716e-07
34982	10	20	8.2	5.58	-6.87	-13.13	-16.25	3.9623149369829996e-07
35078	10	20	8.2	5.58	-6.87	-12.9	-17.26	1.825156763815e-07
35090	10	20	8.2	5.58	-6.87	-12.9	-17.01	2.211211385446e-07
35102	10	20	8.2	5.58	-6.87	-12.9	-16.76	2.67891963203e-07
35114	10	20	8.2	5.58	-6.87	-12.9	-16.5	3.2705547671590004e-07
35126	10	20	8.2	5.58	-6.87	-12.9	-16.25	3.9623150334359997e-07
35222	10	20	8.2	5.58	-6.87	-12.65	-17.26	1.825156763815e-07
35234	10	20	8.2	5.58	-6.87	-12.65	-17.01	2.211211385446e-07
35246	10	20	8.2	5.58	-6.87	-12.65	-16.76	2.67891963203e-07
35258	10	20	8.2	5.58	-6.87	-12.65	-16.5	3.270554767499e-07
35270	10	20	8.2	5.58	-6.87	-12.65	-16.25	3.962315034235e-07
35366	10	20	8.2	5.58	-6.87	-12.4	-17.26	1.825156763815e-07
35378	10	20	8.2	5.58	-6.87	-12.4	-17.01	2.211211385446e-07
35390	10	20	8.2	5.58	-6.87	-12.4	-16.76	2.67891963203e-07
35402	10	20	8.2	5.58	-6.87	-12.4	-16.5	3.270554767499e-07
35414	10	20	8.2	5.58	-6.87	-12.4	-16.25	3.962315034235e-07
35510	10	20	8.2	5.58	-6.87	-12.15	-17.26	1.825156763815e-07
35522	10	20	8.2	5.58	-6.87	-12.15	-17.01	2.211211385446e-07
35534	10	20	8.2	5.58	-6.87	-12.15	-16.76	2.67891963203e-07
35546	10	20	8.2	5.58	-6.87	-12.15	-16.5	3.270554767499e-07
35558	10	20	8.2	5.58	-6.87	-12.15	-16.25	3.962315034235e-07
35654	10	20	8.2	5.58	-6.87	-11.9	-17.26	1.825156763815e-07
35666	10	20	8.2	5.58	-6.87	-11.9	-17.01	2.211211385446e-07
35678	10	20	8.2	5.58	-6.87	-11.9	-16.76	2.67891963203e-07
35690	10	20	8.2	5.58	-6.87	-11.9	-16.5	3.270554767499e-07
35702	10	20	8.2	5.58	-6.87	-11.9	-16.25	3.962315034235e-07
35798	10	20	8.2	5.58	-6.87	-11.65	-17.26	1.825156763815e-07
35810	10	20	8.2	5.58	-6.87	-11.65	-17.01	2.211211385446e-07
35822	10	20	8.2	5.58	-6.87	-11.65	-16.76	2.67891963203e-07
35834	10	20	8.2	5.58	-6.87	-11.65	-16.5	3.270554767499e-07
35846	10	20	8.2	5.58	-6.87	-11.65	-16.25	3.962315034235e-07
35942	10	20	8.2	5.58	-6.87	-11.41	-17.26	1.825156763815e-07
35954	10	20	8.2	5.58	-6.87	-11.41	-17.01	2.211211385446e-07
35966	10	20	8.2	5.58	-6.87	-11.41	-16.76	2.67891963203e-07
35978	10	20	8.2	5.58	-6.87	-11.41	-16.5	3.270554767499e-07
35990	10	20	8.2	5.58	-6.87	-11.41	-16.25	3.962315034235e-07
36086	10	20	8.2	5.58	-6.87	-11.16	-17.26	1.825156763815e-07
36098	10	20	8.2	5.58	-6.87	-11.16	-17.01	2.211211385446e-07
36110	10	20	8.2	5.58	-6.87	-11.16	-16.76	2.67891963203e-07
36122	10	20	8.2	5.58	-6.87	-11.16	-16.5	3.270554767499e-07
36134	10	20	8.2	5.58	-6.87	-11.16	-16.25	3.962315034235e-07
36230	10	20	8.2	5.58	-6.87	-10.91	-17.26	1.825156763815e-07
36242	10	20	8.2	5.58	-6.87	-10.91	-17.01	2.211211385446e-07
36254	10	20	8.2	5.58	-6.87	-10.91	-16.76	2.67891963203e-07
36266	10	20	8.2	5.58	-6.87	-10.91	-16.5	3.270554767499e-07
36278	10	20	8.2	5.58	-6.87	-10.91	-16.25	3.962315034235e-07
36362	10	20	8.2	5.58	-6.64	-13.64	-17.52	2.105400057808e-07
36374	10	20	8.2	5.58	-6.64	-13.64	-17.26	3.7276939698369997e-07
36506	10	20	8.2	5.58	-6.64	-13.39	-17.52	2.100200979314e-07
36518	10	20	8.2	5.58	-6.64	-13.39	-17.26	2.5640310724710004e-07
36530	10	20	8.2	5.58	-6.64	-13.39	-17.01	3.106359130422e-07
36542	10	20	8.2	5.58	-6.64	-13.39	-16.76	3.82555814781e-07
36650	10	20	8.2	5.58	-6.64	-13.13	-17.52	2.100200979314e-07
36662	10	20	8.2	5.58	-6.64	-13.13	-17.26	2.5640310724710004e-07
36674	10	20	8.2	5.58	-6.64	-13.13	-17.01	3.106359130422e-07
36686	10	20	8.2	5.58	-6.64	-13.13	-16.76	3.7633880409940005e-07
36698	10	20	8.2	5.58	-6.64	-13.13	-16.5	4.5944982383759996e-07
36794	10	20	8.2	5.58	-6.64	-12.9	-17.52	2.100200979314e-07
36806	10	20	8.2	5.58	-6.64	-12.9	-17.26	2.5640310724710004e-07
36818	10	20	8.2	5.58	-6.64	-12.9	-17.01	3.106359130422e-07
36830	10	20	8.2	5.58	-6.64	-12.9	-16.76	3.7633880409940005e-07
36842	10	20	8.2	5.58	-6.64	-12.9	-16.5	4.594498355979e-07
36938	10	20	8.2	5.58	-6.64	-12.65	-17.52	2.100200979314e-07
36950	10	20	8.2	5.58	-6.64	-12.65	-17.26	2.5640310724710004e-07
36962	10	20	8.2	5.58	-6.64	-12.65	-17.01	3.106359130422e-07
36974	10	20	8.2	5.58	-6.64	-12.65	-16.76	3.7633880409940005e-07
36986	10	20	8.2	5.58	-6.64	-12.65	-16.5	4.594498355979e-07
37082	10	20	8.2	5.58	-6.64	-12.4	-17.52	2.100200979314e-07
37094	10	20	8.2	5.58	-6.64	-12.4	-17.26	2.5640310724710004e-07
37106	10	20	8.2	5.58	-6.64	-12.4	-17.01	3.106359130422e-07
37118	10	20	8.2	5.58	-6.64	-12.4	-16.76	3.7633880409940005e-07
37130	10	20	8.2	5.58	-6.64	-12.4	-16.5	4.594498355979e-07
37226	10	20	8.2	5.58	-6.64	-12.15	-17.52	2.100200979314e-07
37238	10	20	8.2	5.58	-6.64	-12.15	-17.26	2.5640310724710004e-07
37250	10	20	8.2	5.58	-6.64	-12.15	-17.01	3.106359130422e-07
37262	10	20	8.2	5.58	-6.64	-12.15	-16.76	3.7633880409940005e-07
37274	10	20	8.2	5.58	-6.64	-12.15	-16.5	4.594498355979e-07
37370	10	20	8.2	5.58	-6.64	-11.9	-17.52	2.100200979314e-07
37382	10	20	8.2	5.58	-6.64	-11.9	-17.26	2.5640310724710004e-07
37394	10	20	8.2	5.58	-6.64	-11.9	-17.01	3.106359130422e-07
37406	10	20	8.2	5.58	-6.64	-11.9	-16.76	3.7633880409940005e-07
37418	10	20	8.2	5.58	-6.64	-11.9	-16.5	4.594498355979e-07
37514	10	20	8.2	5.58	-6.64	-11.65	-17.52	2.100200979314e-07
37526	10	20	8.2	5.58	-6.64	-11.65	-17.26	2.5640310724710004e-07
37538	10	20	8.2	5.58	-6.64	-11.65	-17.01	3.106359130422e-07
37550	10	20	8.2	5.58	-6.64	-11.65	-16.76	3.7633880409940005e-07
37562	10	20	8.2	5.58	-6.64	-11.65	-16.5	4.594498355979e-07
37658	10	20	8.2	5.58	-6.64	-11.41	-17.52	2.100200979314e-07
37670	10	20	8.2	5.58	-6.64	-11.41	-17.26	2.5640310724710004e-07
37682	10	20	8.2	5.58	-6.64	-11.41	-17.01	3.106359130422e-07
37694	10	20	8.2	5.58	-6.64	-11.41	-16.76	3.7633880409940005e-07
37706	10	20	8.2	5.58	-6.64	-11.41	-16.5	4.594498355979e-07
37802	10	20	8.2	5.58	-6.64	-11.16	-17.52	2.100200979314e-07
37814	10	20	8.2	5.58	-6.64	-11.16	-17.26	2.5640310724710004e-07
37826	10	20	8.2	5.58	-6.64	-11.16	-17.01	3.106359130422e-07
37838	10	20	8.2	5.58	-6.64	-11.16	-16.76	3.7633880409940005e-07
37850	10	20	8.2	5.58	-6.64	-11.16	-16.5	4.594498355979e-07
37946	10	20	8.2	5.58	-6.64	-10.91	-17.52	2.100200979314e-07
37958	10	20	8.2	5.58	-6.64	-10.91	-17.26	2.5640310724710004e-07
37970	10	20	8.2	5.58	-6.64	-10.91	-17.01	3.106359130422e-07
37982	10	20	8.2	5.58	-6.64	-10.91	-16.76	3.7633880409940005e-07
37994	10	20	8.2	5.58	-6.64	-10.91	-16.5	4.594498355979e-07
38054	10	20	8.2	5.58	-6.41	-13.64	-18.28	1.7455896206139998e-07
38066	10	20	8.2	5.58	-6.41	-13.64	-18.03	2.1148125923679997e-07
38078	10	20	8.2	5.58	-6.41	-13.64	-17.77	2.581867739449e-07
38090	10	20	8.2	5.58	-6.41	-13.64	-17.52	3.136052366544e-07
38198	10	20	8.2	5.58	-6.41	-13.39	-18.28	1.7455896669579998e-07
38210	10	20	8.2	5.58	-6.41	-13.39	-18.03	2.1148125362529998e-07
38222	10	20	8.2	5.58	-6.41	-13.39	-17.77	2.581867739449e-07
38234	10	20	8.2	5.58	-6.41	-13.39	-17.52	3.1279656727659997e-07
38246	10	20	8.2	5.58	-6.41	-13.39	-17.26	3.8187560028809994e-07
38258	10	20	8.2	5.58	-6.41	-13.39	-17.01	4.626444516388e-07
38342	10	20	8.2	5.58	-6.41	-13.13	-18.28	1.7455896669579998e-07
38354	10	20	8.2	5.58	-6.41	-13.13	-18.03	2.1148125362529998e-07
38366	10	20	8.2	5.58	-6.41	-13.13	-17.77	2.581867739449e-07
38378	10	20	8.2	5.58	-6.41	-13.13	-17.52	3.1279656727659997e-07
38390	10	20	8.2	5.58	-6.41	-13.13	-17.26	3.8187560028809994e-07
38402	10	20	8.2	5.58	-6.41	-13.13	-17.01	4.626444516388e-07
38486	10	20	8.2	5.58	-6.41	-12.9	-18.28	1.7455896669579998e-07
38498	10	20	8.2	5.58	-6.41	-12.9	-18.03	2.1148125362529998e-07
38510	10	20	8.2	5.58	-6.41	-12.9	-17.77	2.581867739449e-07
38522	10	20	8.2	5.58	-6.41	-12.9	-17.52	3.1279656727659997e-07
38534	10	20	8.2	5.58	-6.41	-12.9	-17.26	3.8187560028809994e-07
38546	10	20	8.2	5.58	-6.41	-12.9	-17.01	4.626444516388e-07
38630	10	20	8.2	5.58	-6.41	-12.65	-18.28	1.7455896669579998e-07
38642	10	20	8.2	5.58	-6.41	-12.65	-18.03	2.1148125362529998e-07
38654	10	20	8.2	5.58	-6.41	-12.65	-17.77	2.581867739449e-07
38666	10	20	8.2	5.58	-6.41	-12.65	-17.52	3.1279656727659997e-07
38678	10	20	8.2	5.58	-6.41	-12.65	-17.26	3.8187560028809994e-07
38690	10	20	8.2	5.58	-6.41	-12.65	-17.01	4.626444516388e-07
38774	10	20	8.2	5.58	-6.41	-12.4	-18.28	1.7455896669579998e-07
38786	10	20	8.2	5.58	-6.41	-12.4	-18.03	2.1148125362529998e-07
38798	10	20	8.2	5.58	-6.41	-12.4	-17.77	2.581867739449e-07
38810	10	20	8.2	5.58	-6.41	-12.4	-17.52	3.1279656727659997e-07
38822	10	20	8.2	5.58	-6.41	-12.4	-17.26	3.8187560028809994e-07
38834	10	20	8.2	5.58	-6.41	-12.4	-17.01	4.626444516388e-07
38918	10	20	8.2	5.58	-6.41	-12.15	-18.28	1.7455896669579998e-07
38930	10	20	8.2	5.58	-6.41	-12.15	-18.03	2.1148125362529998e-07
38942	10	20	8.2	5.58	-6.41	-12.15	-17.77	2.581867739449e-07
38954	10	20	8.2	5.58	-6.41	-12.15	-17.52	3.1279656727659997e-07
38966	10	20	8.2	5.58	-6.41	-12.15	-17.26	3.8187560028809994e-07
38978	10	20	8.2	5.58	-6.41	-12.15	-17.01	4.626444516388e-07
39062	10	20	8.2	5.58	-6.41	-11.9	-18.28	1.7455896669579998e-07
39074	10	20	8.2	5.58	-6.41	-11.9	-18.03	2.1148125362529998e-07
39086	10	20	8.2	5.58	-6.41	-11.9	-17.77	2.581867739449e-07
39098	10	20	8.2	5.58	-6.41	-11.9	-17.52	3.1279656727659997e-07
39110	10	20	8.2	5.58	-6.41	-11.9	-17.26	3.8187560028809994e-07
39122	10	20	8.2	5.58	-6.41	-11.9	-17.01	4.626444516388e-07
39206	10	20	8.2	5.58	-6.41	-11.65	-18.28	1.7455896669579998e-07
39218	10	20	8.2	5.58	-6.41	-11.65	-18.03	2.1148125362529998e-07
39230	10	20	8.2	5.58	-6.41	-11.65	-17.77	2.581867739449e-07
39242	10	20	8.2	5.58	-6.41	-11.65	-17.52	3.1279656727659997e-07
39254	10	20	8.2	5.58	-6.41	-11.65	-17.26	3.8187560028809994e-07
39266	10	20	8.2	5.58	-6.41	-11.65	-17.01	4.626444516388e-07
39350	10	20	8.2	5.58	-6.41	-11.41	-18.28	1.7455896669579998e-07
39362	10	20	8.2	5.58	-6.41	-11.41	-18.03	2.1148125362529998e-07
39374	10	20	8.2	5.58	-6.41	-11.41	-17.77	2.581867739449e-07
39386	10	20	8.2	5.58	-6.41	-11.41	-17.52	3.1279656727659997e-07
39398	10	20	8.2	5.58	-6.41	-11.41	-17.26	3.8187560028809994e-07
39410	10	20	8.2	5.58	-6.41	-11.41	-17.01	4.626444516388e-07
39494	10	20	8.2	5.58	-6.41	-11.16	-18.28	1.7455896669579998e-07
39506	10	20	8.2	5.58	-6.41	-11.16	-18.03	2.1148125362529998e-07
39518	10	20	8.2	5.58	-6.41	-11.16	-17.77	2.581867739449e-07
39530	10	20	8.2	5.58	-6.41	-11.16	-17.52	3.1279656727659997e-07
39542	10	20	8.2	5.58	-6.41	-11.16	-17.26	3.8187560028809994e-07
39554	10	20	8.2	5.58	-6.41	-11.16	-17.01	4.626444516388e-07
39638	10	20	8.2	5.58	-6.41	-10.91	-18.28	1.7455896669579998e-07
39650	10	20	8.2	5.58	-6.41	-10.91	-18.03	2.1148125362529998e-07
39662	10	20	8.2	5.58	-6.41	-10.91	-17.77	2.581867739449e-07
39674	10	20	8.2	5.58	-6.41	-10.91	-17.52	3.1279656727659997e-07
39686	10	20	8.2	5.58	-6.41	-10.91	-17.26	3.8187560028809994e-07
39698	10	20	8.2	5.58	-6.41	-10.91	-17.01	4.626444516388e-07
39758	10	20	8.2	5.58	-6.18	-13.64	-18.77	1.8671604197189998e-07
39770	10	20	8.2	5.58	-6.18	-13.64	-18.53	2.2448006462179998e-07
39782	10	20	8.2	5.58	-6.18	-13.64	-18.28	2.719607636704e-07
39794	10	20	8.2	5.58	-6.18	-13.64	-18.03	3.294835116495e-07
39806	10	20	8.2	5.58	-6.18	-13.64	-17.77	4.0224708543129997e-07
39818	10	20	8.2	5.58	-6.18	-13.64	-17.52	4.886352988363e-07
39902	10	20	8.2	5.58	-6.18	-13.39	-18.77	1.8671604197189998e-07
39914	10	20	8.2	5.58	-6.18	-13.39	-18.53	2.2448006462179998e-07
39926	10	20	8.2	5.58	-6.18	-13.39	-18.28	2.719607562846e-07
39938	10	20	8.2	5.58	-6.18	-13.39	-18.03	3.294835116495e-07
39950	10	20	8.2	5.58	-6.18	-13.39	-17.77	4.022470963368e-07
39962	10	20	8.2	5.58	-6.18	-13.39	-17.52	4.873237005559e-07
40046	10	20	8.2	5.58	-6.18	-13.13	-18.77	1.8671604197189998e-07
40058	10	20	8.2	5.58	-6.18	-13.13	-18.53	2.2448006462179998e-07
40070	10	20	8.2	5.58	-6.18	-13.13	-18.28	2.719607562846e-07
40082	10	20	8.2	5.58	-6.18	-13.13	-18.03	3.294835116495e-07
40094	10	20	8.2	5.58	-6.18	-13.13	-17.77	4.0224708543129997e-07
40106	10	20	8.2	5.58	-6.18	-13.13	-17.52	4.873237005559e-07
40190	10	20	8.2	5.58	-6.18	-12.9	-18.77	1.8671604197189998e-07
40202	10	20	8.2	5.58	-6.18	-12.9	-18.53	2.2448006462179998e-07
40214	10	20	8.2	5.58	-6.18	-12.9	-18.28	2.719607562846e-07
40226	10	20	8.2	5.58	-6.18	-12.9	-18.03	3.294835116495e-07
40238	10	20	8.2	5.58	-6.18	-12.9	-17.77	4.0224708543129997e-07
40250	10	20	8.2	5.58	-6.18	-12.9	-17.52	4.873237005559e-07
40334	10	20	8.2	5.58	-6.18	-12.65	-18.77	1.8671604197189998e-07
40346	10	20	8.2	5.58	-6.18	-12.65	-18.53	2.2448006462179998e-07
40358	10	20	8.2	5.58	-6.18	-12.65	-18.28	2.719607562846e-07
