	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
258732	8	20	8.57	5.4	-7.597	-11.65	-16.76	2.483641006799e-07
258768	8	20	8.57	5.4	-7.597	-11.41	-19.04	4.3160995569410004e-08
258780	8	20	8.57	5.4	-7.597	-11.41	-18.77	5.309960908617e-08
258792	8	20	8.57	5.4	-7.597	-11.41	-18.53	6.383975089474e-08
258804	8	20	8.57	5.4	-7.597	-11.41	-18.28	7.734359259904999e-08
258816	8	20	8.57	5.4	-7.597	-11.41	-18.03	9.370385575708999e-08
258828	8	20	8.57	5.4	-7.597	-11.41	-17.77	1.143994261155e-07
258840	8	20	8.57	5.4	-7.597	-11.41	-17.52	1.3859795947470002e-07
258852	8	20	8.57	5.4	-7.597	-11.41	-17.26	1.6920884222520001e-07
258864	8	20	8.57	5.4	-7.597	-11.41	-17.01	2.0500102878879998e-07
258876	8	20	8.57	5.4	-7.597	-11.41	-16.76	2.483641006799e-07
258912	8	20	8.57	5.4	-7.597	-11.16	-19.04	4.3160995569410004e-08
258924	8	20	8.57	5.4	-7.597	-11.16	-18.77	5.309960908617e-08
258936	8	20	8.57	5.4	-7.597	-11.16	-18.53	6.383975089474e-08
258948	8	20	8.57	5.4	-7.597	-11.16	-18.28	7.734359259904999e-08
258960	8	20	8.57	5.4	-7.597	-11.16	-18.03	9.370385575708999e-08
258972	8	20	8.57	5.4	-7.597	-11.16	-17.77	1.143994261155e-07
258984	8	20	8.57	5.4	-7.597	-11.16	-17.52	1.3859795947470002e-07
258996	8	20	8.57	5.4	-7.597	-11.16	-17.26	1.6920884222520001e-07
259008	8	20	8.57	5.4	-7.597	-11.16	-17.01	2.0500102878879998e-07
259020	8	20	8.57	5.4	-7.597	-11.16	-16.76	2.483641006799e-07
259056	8	20	8.57	5.4	-7.597	-10.91	-19.04	4.3160995569410004e-08
259068	8	20	8.57	5.4	-7.597	-10.91	-18.77	5.309960908617e-08
259080	8	20	8.57	5.4	-7.597	-10.91	-18.53	6.383975089474e-08
259092	8	20	8.57	5.4	-7.597	-10.91	-18.28	7.734359259904999e-08
259104	8	20	8.57	5.4	-7.597	-10.91	-18.03	9.370385575708999e-08
259116	8	20	8.57	5.4	-7.597	-10.91	-17.77	1.143994261155e-07
259128	8	20	8.57	5.4	-7.597	-10.91	-17.52	1.3859795947470002e-07
259140	8	20	8.57	5.4	-7.597	-10.91	-17.26	1.6920884222520001e-07
259152	8	20	8.57	5.4	-7.597	-10.91	-17.01	2.0500102878879998e-07
259164	8	20	8.57	5.4	-7.597	-10.91	-16.76	2.483641006799e-07
259200	8	20	8.57	5.4	-7.33	-13.64	-19.04	1.294601582056e-07
259212	8	20	8.57	5.4	-7.33	-13.64	-18.77	2.326132466849e-07
259344	8	20	8.57	5.4	-7.33	-13.39	-19.04	5.711848364709999e-08
259356	8	20	8.57	5.4	-7.33	-13.39	-18.77	8.794646467147e-08
259368	8	20	8.57	5.4	-7.33	-13.39	-18.53	1.3989461501320003e-07
259380	8	20	8.57	5.4	-7.33	-13.39	-18.28	2.3517268503529997e-07
259488	8	20	8.57	5.4	-7.33	-13.13	-19.04	5.711848364709999e-08
259500	8	20	8.57	5.4	-7.33	-13.13	-18.77	7.027102253408999e-08
259512	8	20	8.57	5.4	-7.33	-13.13	-18.53	8.448426789072e-08
259524	8	20	8.57	5.4	-7.33	-13.13	-18.28	1.023549004636e-07
259536	8	20	8.57	5.4	-7.33	-13.13	-18.03	1.487706874951e-07
259548	8	20	8.57	5.4	-7.33	-13.13	-17.77	2.445425930475e-07
259632	8	20	8.57	5.4	-7.33	-12.9	-19.04	5.711848364709999e-08
259644	8	20	8.57	5.4	-7.33	-12.9	-18.77	7.027102253408999e-08
259656	8	20	8.57	5.4	-7.33	-12.9	-18.53	8.448426789072e-08
259668	8	20	8.57	5.4	-7.33	-12.9	-18.28	1.023549004636e-07
259680	8	20	8.57	5.4	-7.33	-12.9	-18.03	1.240056068931e-07
259692	8	20	8.57	5.4	-7.33	-12.9	-17.77	1.513934820754e-07
259704	8	20	8.57	5.4	-7.33	-12.9	-17.52	1.85443351146e-07
259776	8	20	8.57	5.4	-7.33	-12.65	-19.04	5.711848364709999e-08
259788	8	20	8.57	5.4	-7.33	-12.65	-18.77	7.027102253408999e-08
259800	8	20	8.57	5.4	-7.33	-12.65	-18.53	8.448426789072e-08
259812	8	20	8.57	5.4	-7.33	-12.65	-18.28	1.023549004636e-07
259824	8	20	8.57	5.4	-7.33	-12.65	-18.03	1.240056068931e-07
259836	8	20	8.57	5.4	-7.33	-12.65	-17.77	1.513934820754e-07
259848	8	20	8.57	5.4	-7.33	-12.65	-17.52	1.834169536739e-07
259860	8	20	8.57	5.4	-7.33	-12.65	-17.26	2.239261701078e-07
259872	8	20	8.57	5.4	-7.33	-12.65	-17.01	2.712919579215e-07
259920	8	20	8.57	5.4	-7.33	-12.4	-19.04	5.711848364709999e-08
259932	8	20	8.57	5.4	-7.33	-12.4	-18.77	7.027102253408999e-08
259944	8	20	8.57	5.4	-7.33	-12.4	-18.53	8.448426789072e-08
259956	8	20	8.57	5.4	-7.33	-12.4	-18.28	1.023549004636e-07
259968	8	20	8.57	5.4	-7.33	-12.4	-18.03	1.240056068931e-07
259980	8	20	8.57	5.4	-7.33	-12.4	-17.77	1.513934820754e-07
259992	8	20	8.57	5.4	-7.33	-12.4	-17.52	1.834169536739e-07
260004	8	20	8.57	5.4	-7.33	-12.4	-17.26	2.239261701078e-07
260016	8	20	8.57	5.4	-7.33	-12.4	-17.01	2.712919579215e-07
260064	8	20	8.57	5.4	-7.33	-12.15	-19.04	5.711848364709999e-08
260076	8	20	8.57	5.4	-7.33	-12.15	-18.77	7.027102253408999e-08
260088	8	20	8.57	5.4	-7.33	-12.15	-18.53	8.448426789072e-08
260100	8	20	8.57	5.4	-7.33	-12.15	-18.28	1.023549004636e-07
260112	8	20	8.57	5.4	-7.33	-12.15	-18.03	1.240056068931e-07
260124	8	20	8.57	5.4	-7.33	-12.15	-17.77	1.513934820754e-07
260136	8	20	8.57	5.4	-7.33	-12.15	-17.52	1.834169536739e-07
260148	8	20	8.57	5.4	-7.33	-12.15	-17.26	2.239261701078e-07
260160	8	20	8.57	5.4	-7.33	-12.15	-17.01	2.712919579215e-07
260208	8	20	8.57	5.4	-7.33	-11.9	-19.04	5.711848364709999e-08
260220	8	20	8.57	5.4	-7.33	-11.9	-18.77	7.027102253408999e-08
260232	8	20	8.57	5.4	-7.33	-11.9	-18.53	8.448426789072e-08
260244	8	20	8.57	5.4	-7.33	-11.9	-18.28	1.023549004636e-07
260256	8	20	8.57	5.4	-7.33	-11.9	-18.03	1.240056068931e-07
260268	8	20	8.57	5.4	-7.33	-11.9	-17.77	1.513934820754e-07
260280	8	20	8.57	5.4	-7.33	-11.9	-17.52	1.834169536739e-07
260292	8	20	8.57	5.4	-7.33	-11.9	-17.26	2.239261701078e-07
260304	8	20	8.57	5.4	-7.33	-11.9	-17.01	2.712919579215e-07
260352	8	20	8.57	5.4	-7.33	-11.65	-19.04	5.711848364709999e-08
260364	8	20	8.57	5.4	-7.33	-11.65	-18.77	7.027102253408999e-08
260376	8	20	8.57	5.4	-7.33	-11.65	-18.53	8.448426789072e-08
260388	8	20	8.57	5.4	-7.33	-11.65	-18.28	1.023549004636e-07
260400	8	20	8.57	5.4	-7.33	-11.65	-18.03	1.240056068931e-07
260412	8	20	8.57	5.4	-7.33	-11.65	-17.77	1.513934820754e-07
260424	8	20	8.57	5.4	-7.33	-11.65	-17.52	1.834169536739e-07
260436	8	20	8.57	5.4	-7.33	-11.65	-17.26	2.239261701078e-07
260448	8	20	8.57	5.4	-7.33	-11.65	-17.01	2.712919579215e-07
260496	8	20	8.57	5.4	-7.33	-11.41	-19.04	5.711848364709999e-08
260508	8	20	8.57	5.4	-7.33	-11.41	-18.77	7.027102253408999e-08
260520	8	20	8.57	5.4	-7.33	-11.41	-18.53	8.448426789072e-08
260532	8	20	8.57	5.4	-7.33	-11.41	-18.28	1.023549004636e-07
260544	8	20	8.57	5.4	-7.33	-11.41	-18.03	1.240056068931e-07
260556	8	20	8.57	5.4	-7.33	-11.41	-17.77	1.513934820754e-07
260568	8	20	8.57	5.4	-7.33	-11.41	-17.52	1.834169536739e-07
260580	8	20	8.57	5.4	-7.33	-11.41	-17.26	2.239261701078e-07
260592	8	20	8.57	5.4	-7.33	-11.41	-17.01	2.712919579215e-07
260640	8	20	8.57	5.4	-7.33	-11.16	-19.04	5.711848364709999e-08
260652	8	20	8.57	5.4	-7.33	-11.16	-18.77	7.027102253408999e-08
260664	8	20	8.57	5.4	-7.33	-11.16	-18.53	8.448426789072e-08
260676	8	20	8.57	5.4	-7.33	-11.16	-18.28	1.023549004636e-07
260688	8	20	8.57	5.4	-7.33	-11.16	-18.03	1.240056068931e-07
260700	8	20	8.57	5.4	-7.33	-11.16	-17.77	1.513934820754e-07
260712	8	20	8.57	5.4	-7.33	-11.16	-17.52	1.834169536739e-07
260724	8	20	8.57	5.4	-7.33	-11.16	-17.26	2.239261701078e-07
260736	8	20	8.57	5.4	-7.33	-11.16	-17.01	2.712919579215e-07
260784	8	20	8.57	5.4	-7.33	-10.91	-19.04	5.711848364709999e-08
260796	8	20	8.57	5.4	-7.33	-10.91	-18.77	7.027102253408999e-08
260808	8	20	8.57	5.4	-7.33	-10.91	-18.53	8.448426789072e-08
260820	8	20	8.57	5.4	-7.33	-10.91	-18.28	1.023549004636e-07
260832	8	20	8.57	5.4	-7.33	-10.91	-18.03	1.240056068931e-07
260844	8	20	8.57	5.4	-7.33	-10.91	-17.77	1.513934820754e-07
260856	8	20	8.57	5.4	-7.33	-10.91	-17.52	1.834169536739e-07
260868	8	20	8.57	5.4	-7.33	-10.91	-17.26	2.239261701078e-07
260880	8	20	8.57	5.4	-7.33	-10.91	-17.01	2.712919579215e-07
260928	8	20	8.57	5.4	-7.1	-13.64	-19.04	1.928651792901e-07
261072	8	20	8.57	5.4	-7.1	-13.39	-19.04	7.833945381798001e-08
261084	8	20	8.57	5.4	-7.1	-13.39	-18.77	1.252821582964e-07
261096	8	20	8.57	5.4	-7.1	-13.39	-18.53	2.047765841578e-07
261216	8	20	8.57	5.4	-7.1	-13.13	-19.04	7.833945381798001e-08
261228	8	20	8.57	5.4	-7.1	-13.13	-18.77	9.637839109527e-08
261240	8	20	8.57	5.4	-7.1	-13.13	-18.53	1.158720621632e-07
261252	8	20	8.57	5.4	-7.1	-13.13	-18.28	1.4038182783210002e-07
261264	8	20	8.57	5.4	-7.1	-13.13	-18.03	2.1073258956179998e-07
261360	8	20	8.57	5.4	-7.1	-12.9	-19.04	7.833945381798001e-08
261372	8	20	8.57	5.4	-7.1	-12.9	-18.77	9.637839109527e-08
261384	8	20	8.57	5.4	-7.1	-12.9	-18.53	1.158720621632e-07
261396	8	20	8.57	5.4	-7.1	-12.9	-18.28	1.4038182783210002e-07
261408	8	20	8.57	5.4	-7.1	-12.9	-18.03	1.7007590900970002e-07
261420	8	20	8.57	5.4	-7.1	-12.9	-17.77	2.0763839576329998e-07
261432	8	20	8.57	5.4	-7.1	-12.9	-17.52	2.54967580523e-07
261504	8	20	8.57	5.4	-7.1	-12.65	-19.04	7.833945381798001e-08
261516	8	20	8.57	5.4	-7.1	-12.65	-18.77	9.637839109527e-08
261528	8	20	8.57	5.4	-7.1	-12.65	-18.53	1.158720621632e-07
261540	8	20	8.57	5.4	-7.1	-12.65	-18.28	1.4038182783210002e-07
261552	8	20	8.57	5.4	-7.1	-12.65	-18.03	1.7007590900970002e-07
261564	8	20	8.57	5.4	-7.1	-12.65	-17.77	2.0763839576329998e-07
261576	8	20	8.57	5.4	-7.1	-12.65	-17.52	2.515584388223e-07
261648	8	20	8.57	5.4	-7.1	-12.4	-19.04	7.833945381798001e-08
261660	8	20	8.57	5.4	-7.1	-12.4	-18.77	9.637839109527e-08
261672	8	20	8.57	5.4	-7.1	-12.4	-18.53	1.158720621632e-07
261684	8	20	8.57	5.4	-7.1	-12.4	-18.28	1.4038182783210002e-07
261696	8	20	8.57	5.4	-7.1	-12.4	-18.03	1.7007590900970002e-07
261708	8	20	8.57	5.4	-7.1	-12.4	-17.77	2.0763839576329998e-07
261720	8	20	8.57	5.4	-7.1	-12.4	-17.52	2.515584388223e-07
261792	8	20	8.57	5.4	-7.1	-12.15	-19.04	7.833945381798001e-08
261804	8	20	8.57	5.4	-7.1	-12.15	-18.77	9.637839109527e-08
261816	8	20	8.57	5.4	-7.1	-12.15	-18.53	1.158720621632e-07
261828	8	20	8.57	5.4	-7.1	-12.15	-18.28	1.4038182783210002e-07
261840	8	20	8.57	5.4	-7.1	-12.15	-18.03	1.7007590900970002e-07
261852	8	20	8.57	5.4	-7.1	-12.15	-17.77	2.0763839576329998e-07
261864	8	20	8.57	5.4	-7.1	-12.15	-17.52	2.515584388223e-07
261936	8	20	8.57	5.4	-7.1	-11.9	-19.04	7.833945381798001e-08
261948	8	20	8.57	5.4	-7.1	-11.9	-18.77	9.637839109527e-08
261960	8	20	8.57	5.4	-7.1	-11.9	-18.53	1.158720621632e-07
261972	8	20	8.57	5.4	-7.1	-11.9	-18.28	1.4038182783210002e-07
261984	8	20	8.57	5.4	-7.1	-11.9	-18.03	1.7007590900970002e-07
261996	8	20	8.57	5.4	-7.1	-11.9	-17.77	2.0763839576329998e-07
262008	8	20	8.57	5.4	-7.1	-11.9	-17.52	2.515584388223e-07
262080	8	20	8.57	5.4	-7.1	-11.65	-19.04	7.833945381798001e-08
262092	8	20	8.57	5.4	-7.1	-11.65	-18.77	9.637839109527e-08
262104	8	20	8.57	5.4	-7.1	-11.65	-18.53	1.158720621632e-07
262116	8	20	8.57	5.4	-7.1	-11.65	-18.28	1.4038182783210002e-07
262128	8	20	8.57	5.4	-7.1	-11.65	-18.03	1.7007590900970002e-07
262140	8	20	8.57	5.4	-7.1	-11.65	-17.77	2.0763839576329998e-07
262152	8	20	8.57	5.4	-7.1	-11.65	-17.52	2.515584388223e-07
262224	8	20	8.57	5.4	-7.1	-11.41	-19.04	7.833945381798001e-08
262236	8	20	8.57	5.4	-7.1	-11.41	-18.77	9.637839109527e-08
262248	8	20	8.57	5.4	-7.1	-11.41	-18.53	1.158720621632e-07
262260	8	20	8.57	5.4	-7.1	-11.41	-18.28	1.4038182783210002e-07
262272	8	20	8.57	5.4	-7.1	-11.41	-18.03	1.7007590900970002e-07
262284	8	20	8.57	5.4	-7.1	-11.41	-17.77	2.0763839576329998e-07
262296	8	20	8.57	5.4	-7.1	-11.41	-17.52	2.515584388223e-07
262368	8	20	8.57	5.4	-7.1	-11.16	-19.04	7.833945381798001e-08
262380	8	20	8.57	5.4	-7.1	-11.16	-18.77	9.637839109527e-08
262392	8	20	8.57	5.4	-7.1	-11.16	-18.53	1.158720621632e-07
262404	8	20	8.57	5.4	-7.1	-11.16	-18.28	1.4038182783210002e-07
262416	8	20	8.57	5.4	-7.1	-11.16	-18.03	1.7007590900970002e-07
262428	8	20	8.57	5.4	-7.1	-11.16	-17.77	2.0763839576329998e-07
262440	8	20	8.57	5.4	-7.1	-11.16	-17.52	2.515584388223e-07
262512	8	20	8.57	5.4	-7.1	-10.91	-19.04	7.833945381798001e-08
262524	8	20	8.57	5.4	-7.1	-10.91	-18.77	9.637839109527e-08
262536	8	20	8.57	5.4	-7.1	-10.91	-18.53	1.158720621632e-07
262548	8	20	8.57	5.4	-7.1	-10.91	-18.28	1.4038182783210002e-07
262560	8	20	8.57	5.4	-7.1	-10.91	-18.03	1.7007590900970002e-07
262572	8	20	8.57	5.4	-7.1	-10.91	-17.77	2.0763839576329998e-07
262584	8	20	8.57	5.4	-7.1	-10.91	-17.52	2.515584388223e-07
262800	8	20	8.57	5.4	-6.87	-13.39	-19.04	1.1437729282550001e-07
262812	8	20	8.57	5.4	-6.87	-13.39	-18.77	1.88687289364e-07
262944	8	20	8.57	5.4	-6.87	-13.13	-19.04	1.1437729282550001e-07
262956	8	20	8.57	5.4	-6.87	-13.13	-18.77	1.4071424919979999e-07
262968	8	20	8.57	5.4	-6.87	-13.13	-18.53	1.691750068055e-07
262980	8	20	8.57	5.4	-6.87	-13.13	-18.28	2.0495908728510001e-07
263088	8	20	8.57	5.4	-6.87	-12.9	-19.04	1.1437729282550001e-07
263100	8	20	8.57	5.4	-6.87	-12.9	-18.77	1.4071424919979999e-07
263112	8	20	8.57	5.4	-6.87	-12.9	-18.53	1.691750068055e-07
263124	8	20	8.57	5.4	-6.87	-12.9	-18.28	2.0495908728510001e-07
263136	8	20	8.57	5.4	-6.87	-12.9	-18.03	2.483119701847e-07
263232	8	20	8.57	5.4	-6.87	-12.65	-19.04	1.1437729282550001e-07
263244	8	20	8.57	5.4	-6.87	-12.65	-18.77	1.4071424919979999e-07
263256	8	20	8.57	5.4	-6.87	-12.65	-18.53	1.691750068055e-07
263268	8	20	8.57	5.4	-6.87	-12.65	-18.28	2.0495908728510001e-07
263280	8	20	8.57	5.4	-6.87	-12.65	-18.03	2.483119701847e-07
263376	8	20	8.57	5.4	-6.87	-12.4	-19.04	1.1437729282550001e-07
263388	8	20	8.57	5.4	-6.87	-12.4	-18.77	1.4071424919979999e-07
263400	8	20	8.57	5.4	-6.87	-12.4	-18.53	1.691750068055e-07
263412	8	20	8.57	5.4	-6.87	-12.4	-18.28	2.0495908728510001e-07
263424	8	20	8.57	5.4	-6.87	-12.4	-18.03	2.483119701847e-07
263520	8	20	8.57	5.4	-6.87	-12.15	-19.04	1.1437729282550001e-07
263532	8	20	8.57	5.4	-6.87	-12.15	-18.77	1.4071424919979999e-07
263544	8	20	8.57	5.4	-6.87	-12.15	-18.53	1.691750068055e-07
263556	8	20	8.57	5.4	-6.87	-12.15	-18.28	2.0495908728510001e-07
263568	8	20	8.57	5.4	-6.87	-12.15	-18.03	2.483119701847e-07
263664	8	20	8.57	5.4	-6.87	-11.9	-19.04	1.1437729282550001e-07
263676	8	20	8.57	5.4	-6.87	-11.9	-18.77	1.4071424919979999e-07
263688	8	20	8.57	5.4	-6.87	-11.9	-18.53	1.691750068055e-07
263700	8	20	8.57	5.4	-6.87	-11.9	-18.28	2.0495908728510001e-07
263712	8	20	8.57	5.4	-6.87	-11.9	-18.03	2.483119701847e-07
263808	8	20	8.57	5.4	-6.87	-11.65	-19.04	1.1437729282550001e-07
263820	8	20	8.57	5.4	-6.87	-11.65	-18.77	1.4071424919979999e-07
263832	8	20	8.57	5.4	-6.87	-11.65	-18.53	1.691750068055e-07
263844	8	20	8.57	5.4	-6.87	-11.65	-18.28	2.0495908728510001e-07
263856	8	20	8.57	5.4	-6.87	-11.65	-18.03	2.483119701847e-07
263952	8	20	8.57	5.4	-6.87	-11.41	-19.04	1.1437729282550001e-07
263964	8	20	8.57	5.4	-6.87	-11.41	-18.77	1.4071424919979999e-07
263976	8	20	8.57	5.4	-6.87	-11.41	-18.53	1.691750068055e-07
263988	8	20	8.57	5.4	-6.87	-11.41	-18.28	2.0495908728510001e-07
264000	8	20	8.57	5.4	-6.87	-11.41	-18.03	2.483119701847e-07
264096	8	20	8.57	5.4	-6.87	-11.16	-19.04	1.1437729282550001e-07
264108	8	20	8.57	5.4	-6.87	-11.16	-18.77	1.4071424919979999e-07
264120	8	20	8.57	5.4	-6.87	-11.16	-18.53	1.691750068055e-07
264132	8	20	8.57	5.4	-6.87	-11.16	-18.28	2.0495908728510001e-07
264144	8	20	8.57	5.4	-6.87	-11.16	-18.03	2.483119701847e-07
264240	8	20	8.57	5.4	-6.87	-10.91	-19.04	1.1437729282550001e-07
264252	8	20	8.57	5.4	-6.87	-10.91	-18.77	1.4071424919979999e-07
264264	8	20	8.57	5.4	-6.87	-10.91	-18.53	1.691750068055e-07
264276	8	20	8.57	5.4	-6.87	-10.91	-18.28	2.0495908728510001e-07
264288	8	20	8.57	5.4	-6.87	-10.91	-18.03	2.483119701847e-07
264528	8	20	8.57	5.4	-6.64	-13.39	-19.04	1.755767752702e-07
264672	8	20	8.57	5.4	-6.64	-13.13	-19.04	1.755767752702e-07
264684	8	20	8.57	5.4	-6.64	-13.13	-18.77	2.160049940553e-07
264696	8	20	8.57	5.4	-6.64	-13.13	-18.53	2.5969300516149997e-07
264816	8	20	8.57	5.4	-6.64	-12.9	-19.04	1.755767752702e-07
264828	8	20	8.57	5.4	-6.64	-12.9	-18.77	2.160049940553e-07
264840	8	20	8.57	5.4	-6.64	-12.9	-18.53	2.5969300516149997e-07
264960	8	20	8.57	5.4	-6.64	-12.65	-19.04	1.755767752702e-07
264972	8	20	8.57	5.4	-6.64	-12.65	-18.77	2.160049940553e-07
264984	8	20	8.57	5.4	-6.64	-12.65	-18.53	2.5969300516149997e-07
265104	8	20	8.57	5.4	-6.64	-12.4	-19.04	1.755767752702e-07
265116	8	20	8.57	5.4	-6.64	-12.4	-18.77	2.160049940553e-07
265128	8	20	8.57	5.4	-6.64	-12.4	-18.53	2.5969300516149997e-07
265248	8	20	8.57	5.4	-6.64	-12.15	-19.04	1.755767752702e-07
265260	8	20	8.57	5.4	-6.64	-12.15	-18.77	2.160049940553e-07
265272	8	20	8.57	5.4	-6.64	-12.15	-18.53	2.5969300516149997e-07
265392	8	20	8.57	5.4	-6.64	-11.9	-19.04	1.755767752702e-07
265404	8	20	8.57	5.4	-6.64	-11.9	-18.77	2.160049940553e-07
265416	8	20	8.57	5.4	-6.64	-11.9	-18.53	2.5969300516149997e-07
265536	8	20	8.57	5.4	-6.64	-11.65	-19.04	1.755767752702e-07
265548	8	20	8.57	5.4	-6.64	-11.65	-18.77	2.160049940553e-07
265560	8	20	8.57	5.4	-6.64	-11.65	-18.53	2.5969300516149997e-07
265680	8	20	8.57	5.4	-6.64	-11.41	-19.04	1.755767752702e-07
265692	8	20	8.57	5.4	-6.64	-11.41	-18.77	2.160049940553e-07
265704	8	20	8.57	5.4	-6.64	-11.41	-18.53	2.5969300516149997e-07
265824	8	20	8.57	5.4	-6.64	-11.16	-19.04	1.755767752702e-07
265836	8	20	8.57	5.4	-6.64	-11.16	-18.77	2.160049940553e-07
265848	8	20	8.57	5.4	-6.64	-11.16	-18.53	2.5969300516149997e-07
265968	8	20	8.57	5.4	-6.64	-10.91	-19.04	1.755767752702e-07
265980	8	20	8.57	5.4	-6.64	-10.91	-18.77	2.160049940553e-07
265992	8	20	8.57	5.4	-6.64	-10.91	-18.53	2.5969300516149997e-07
269568	8	20	8.57	5.58	-8.72	-13.64	-19.04	4.530035088128e-08
269580	8	20	8.57	5.58	-8.72	-13.64	-18.77	7.335940275691e-08
269592	8	20	8.57	5.58	-8.72	-13.64	-18.53	1.18084560223e-07
269604	8	20	8.57	5.58	-8.72	-13.64	-18.28	2.0007876765179998e-07
269712	8	20	8.57	5.58	-8.72	-13.39	-19.04	3.305889904246e-08
269724	8	20	8.57	5.58	-8.72	-13.39	-18.77	4.18950441595e-08
269736	8	20	8.57	5.58	-8.72	-13.39	-18.53	5.5999573874010005e-08
269748	8	20	8.57	5.58	-8.72	-13.39	-18.28	8.190474396605001e-08
269760	8	20	8.57	5.58	-8.72	-13.39	-18.03	1.280005947679e-07
269772	8	20	8.57	5.58	-8.72	-13.39	-17.77	2.143535426812e-07
269856	8	20	8.57	5.58	-8.72	-13.13	-19.04	3.305889904246e-08
269868	8	20	8.57	5.58	-8.72	-13.13	-18.77	4.067133525562e-08
269880	8	20	8.57	5.58	-8.72	-13.13	-18.53	4.8897705321640004e-08
269892	8	20	8.57	5.58	-8.72	-13.13	-18.28	5.924093076097e-08
269904	8	20	8.57	5.58	-8.72	-13.13	-18.03	7.318345335324e-08
269916	8	20	8.57	5.58	-8.72	-13.13	-17.77	9.917878065691e-08
269928	8	20	8.57	5.58	-8.72	-13.13	-17.52	1.4419328935120002e-07
269940	8	20	8.57	5.58	-8.72	-13.13	-17.26	2.285619921262e-07
270000	8	20	8.57	5.58	-8.72	-12.9	-19.04	3.305889904246e-08
270012	8	20	8.57	5.58	-8.72	-12.9	-18.77	4.067133525562e-08
270024	8	20	8.57	5.58	-8.72	-12.9	-18.53	4.8897705321640004e-08
270036	8	20	8.57	5.58	-8.72	-12.9	-18.28	5.924093076097e-08
270048	8	20	8.57	5.58	-8.72	-12.9	-18.03	7.177203842645001e-08
270060	8	20	8.57	5.58	-8.72	-12.9	-17.77	8.762379172946e-08
270072	8	20	8.57	5.58	-8.72	-12.9	-17.52	1.0612615891830001e-07
270084	8	20	8.57	5.58	-8.72	-12.9	-17.26	1.351587026654e-07
270096	8	20	8.57	5.58	-8.72	-12.9	-17.01	1.856007422278e-07
270144	8	20	8.57	5.58	-8.72	-12.65	-19.04	3.305889904246e-08
270156	8	20	8.57	5.58	-8.72	-12.65	-18.77	4.067133525562e-08
270168	8	20	8.57	5.58	-8.72	-12.65	-18.53	4.8897705321640004e-08
270180	8	20	8.57	5.58	-8.72	-12.65	-18.28	5.924093076097e-08
270192	8	20	8.57	5.58	-8.72	-12.65	-18.03	7.177203842645001e-08
270204	8	20	8.57	5.58	-8.72	-12.65	-17.77	8.762379172946e-08
270216	8	20	8.57	5.58	-8.72	-12.65	-17.52	1.0615867453210001e-07
270228	8	20	8.57	5.58	-8.72	-12.65	-17.26	1.296051613734e-07
270240	8	20	8.57	5.58	-8.72	-12.65	-17.01	1.570202989236e-07
270252	8	20	8.57	5.58	-8.72	-12.65	-16.76	1.9016479148920003e-07
270264	8	20	8.57	5.58	-8.72	-12.65	-16.5	2.430309268835e-07
270288	8	20	8.57	5.58	-8.72	-12.4	-19.04	3.305889904246e-08
270300	8	20	8.57	5.58	-8.72	-12.4	-18.77	4.067133525562e-08
270312	8	20	8.57	5.58	-8.72	-12.4	-18.53	4.8897705321640004e-08
270324	8	20	8.57	5.58	-8.72	-12.4	-18.28	5.924093076097e-08
270336	8	20	8.57	5.58	-8.72	-12.4	-18.03	7.177203842645001e-08
270348	8	20	8.57	5.58	-8.72	-12.4	-17.77	8.762379172946e-08
270360	8	20	8.57	5.58	-8.72	-12.4	-17.52	1.0615867453210001e-07
270372	8	20	8.57	5.58	-8.72	-12.4	-17.26	1.296051613734e-07
270384	8	20	8.57	5.58	-8.72	-12.4	-17.01	1.570202989236e-07
270396	8	20	8.57	5.58	-8.72	-12.4	-16.76	1.902345263363e-07
270408	8	20	8.57	5.58	-8.72	-12.4	-16.5	2.3225029612010003e-07
270432	8	20	8.57	5.58	-8.72	-12.15	-19.04	3.305889904246e-08
270444	8	20	8.57	5.58	-8.72	-12.15	-18.77	4.067133525562e-08
270456	8	20	8.57	5.58	-8.72	-12.15	-18.53	4.8897705321640004e-08
270468	8	20	8.57	5.58	-8.72	-12.15	-18.28	5.924093076097e-08
270480	8	20	8.57	5.58	-8.72	-12.15	-18.03	7.177203842645001e-08
270492	8	20	8.57	5.58	-8.72	-12.15	-17.77	8.762379172946e-08
270504	8	20	8.57	5.58	-8.72	-12.15	-17.52	1.0615867453210001e-07
270516	8	20	8.57	5.58	-8.72	-12.15	-17.26	1.296051613734e-07
270528	8	20	8.57	5.58	-8.72	-12.15	-17.01	1.570202989236e-07
270540	8	20	8.57	5.58	-8.72	-12.15	-16.76	1.902345263363e-07
270552	8	20	8.57	5.58	-8.72	-12.15	-16.5	2.3225029612010003e-07
270576	8	20	8.57	5.58	-8.72	-11.9	-19.04	3.305889904246e-08
270588	8	20	8.57	5.58	-8.72	-11.9	-18.77	4.067133525562e-08
270600	8	20	8.57	5.58	-8.72	-11.9	-18.53	4.8897705321640004e-08
270612	8	20	8.57	5.58	-8.72	-11.9	-18.28	5.924093076097e-08
270624	8	20	8.57	5.58	-8.72	-11.9	-18.03	7.177203842645001e-08
270636	8	20	8.57	5.58	-8.72	-11.9	-17.77	8.762379172946e-08
