	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
27597	8	200	8.2	5.58	-8.03	-10.91	-17.26	2.0937451938820003e-07
27669	8	200	8.2	5.58	-7.8	-13.64	-18.77	1.437696171268e-07
27837	8	200	8.2	5.58	-7.8	-13.39	-18.28	1.508931340839e-07
28005	8	200	8.2	5.58	-7.8	-13.13	-17.77	1.669186920688e-07
28161	8	200	8.2	5.58	-7.8	-12.9	-17.52	1.4851276965999998e-07
28173	8	200	8.2	5.58	-7.8	-12.9	-17.26	2.1153644601329998e-07
28293	8	200	8.2	5.58	-7.8	-12.65	-17.77	1.4416550865679997e-07
28305	8	200	8.2	5.58	-7.8	-12.65	-17.52	1.5350718012470002e-07
28317	8	200	8.2	5.58	-7.8	-12.65	-17.26	1.723662759961e-07
28329	8	200	8.2	5.58	-7.8	-12.65	-17.01	2.062698378959e-07
28437	8	200	8.2	5.58	-7.8	-12.4	-17.77	1.4416550865679997e-07
28449	8	200	8.2	5.58	-7.8	-12.4	-17.52	1.746604811994e-07
28461	8	200	8.2	5.58	-7.8	-12.4	-17.26	2.1323635795479999e-07
28581	8	200	8.2	5.58	-7.8	-12.15	-17.77	1.4416550865679997e-07
28593	8	200	8.2	5.58	-7.8	-12.15	-17.52	1.746604811994e-07
28605	8	200	8.2	5.58	-7.8	-12.15	-17.26	2.1323635795479999e-07
28725	8	200	8.2	5.58	-7.8	-11.9	-17.77	1.4416550865679997e-07
28737	8	200	8.2	5.58	-7.8	-11.9	-17.52	1.746604811994e-07
28749	8	200	8.2	5.58	-7.8	-11.9	-17.26	2.1323635795479999e-07
28869	8	200	8.2	5.58	-7.8	-11.65	-17.77	1.4416550865679997e-07
28881	8	200	8.2	5.58	-7.8	-11.65	-17.52	1.746604811994e-07
28893	8	200	8.2	5.58	-7.8	-11.65	-17.26	2.1323635795479999e-07
29013	8	200	8.2	5.58	-7.8	-11.41	-17.77	1.4416550865679997e-07
29025	8	200	8.2	5.58	-7.8	-11.41	-17.52	1.746604811994e-07
29037	8	200	8.2	5.58	-7.8	-11.41	-17.26	2.1323635795479999e-07
29157	8	200	8.2	5.58	-7.8	-11.16	-17.77	1.4416550865679997e-07
29169	8	200	8.2	5.58	-7.8	-11.16	-17.52	1.746604811994e-07
29181	8	200	8.2	5.58	-7.8	-11.16	-17.26	2.1323635795479999e-07
29301	8	200	8.2	5.58	-7.8	-10.91	-17.77	1.4416550865679997e-07
29313	8	200	8.2	5.58	-7.8	-10.91	-17.52	1.746604811994e-07
29325	8	200	8.2	5.58	-7.8	-10.91	-17.26	2.1323635795479999e-07
29397	8	200	8.2	5.58	-7.597	-13.64	-18.77	1.795049918192e-07
29565	8	200	8.2	5.58	-7.597	-13.39	-18.28	1.858150190609e-07
29733	8	200	8.2	5.58	-7.597	-13.13	-17.77	2.010455596257e-07
29889	8	200	8.2	5.58	-7.597	-12.9	-17.52	1.6955498374560001e-07
30021	8	200	8.2	5.58	-7.597	-12.65	-17.77	1.4794945092289998e-07
30033	8	200	8.2	5.58	-7.597	-12.65	-17.52	1.601607885051e-07
30045	8	200	8.2	5.58	-7.597	-12.65	-17.26	1.8447437237629999e-07
30165	8	200	8.2	5.58	-7.597	-12.4	-17.77	1.4794945092289998e-07
30177	8	200	8.2	5.58	-7.597	-12.4	-17.52	1.79244835222e-07
30189	8	200	8.2	5.58	-7.597	-12.4	-17.26	2.1883322785e-07
30309	8	200	8.2	5.58	-7.597	-12.15	-17.77	1.4794945092289998e-07
30321	8	200	8.2	5.58	-7.597	-12.15	-17.52	1.79244835222e-07
30333	8	200	8.2	5.58	-7.597	-12.15	-17.26	2.1883322785e-07
30453	8	200	8.2	5.58	-7.597	-11.9	-17.77	1.4794945092289998e-07
30465	8	200	8.2	5.58	-7.597	-11.9	-17.52	1.79244835222e-07
30477	8	200	8.2	5.58	-7.597	-11.9	-17.26	2.1883322785e-07
30597	8	200	8.2	5.58	-7.597	-11.65	-17.77	1.4794945092289998e-07
30609	8	200	8.2	5.58	-7.597	-11.65	-17.52	1.79244835222e-07
30621	8	200	8.2	5.58	-7.597	-11.65	-17.26	2.1883322785e-07
30741	8	200	8.2	5.58	-7.597	-11.41	-17.77	1.4794945092289998e-07
30753	8	200	8.2	5.58	-7.597	-11.41	-17.52	1.79244835222e-07
30765	8	200	8.2	5.58	-7.597	-11.41	-17.26	2.1883322785e-07
30885	8	200	8.2	5.58	-7.597	-11.16	-17.77	1.4794945092289998e-07
30897	8	200	8.2	5.58	-7.597	-11.16	-17.52	1.79244835222e-07
30909	8	200	8.2	5.58	-7.597	-11.16	-17.26	2.1883322785e-07
31029	8	200	8.2	5.58	-7.597	-10.91	-17.77	1.4794945092289998e-07
31041	8	200	8.2	5.58	-7.597	-10.91	-17.52	1.79244835222e-07
31053	8	200	8.2	5.58	-7.597	-10.91	-17.26	2.1883322785e-07
31113	8	200	8.2	5.58	-7.33	-13.64	-19.04	1.4605825487289998e-07
31281	8	200	8.2	5.58	-7.33	-13.39	-18.53	1.592668756167e-07
31449	8	200	8.2	5.58	-7.33	-13.13	-18.03	1.721033725279e-07
31605	8	200	8.2	5.58	-7.33	-12.9	-17.77	1.537414275708e-07
31617	8	200	8.2	5.58	-7.33	-12.9	-17.52	2.174156118809e-07
31749	8	200	8.2	5.58	-7.33	-12.65	-17.77	1.5655604392679999e-07
31761	8	200	8.2	5.58	-7.33	-12.65	-17.52	1.752944545789e-07
31773	8	200	8.2	5.58	-7.33	-12.65	-17.26	2.1201430027329998e-07
31893	8	200	8.2	5.58	-7.33	-12.4	-17.77	1.5655604392679999e-07
31905	8	200	8.2	5.58	-7.33	-12.4	-17.52	1.8967196758489999e-07
32037	8	200	8.2	5.58	-7.33	-12.15	-17.77	1.5655604392679999e-07
32049	8	200	8.2	5.58	-7.33	-12.15	-17.52	1.8967196758489999e-07
32181	8	200	8.2	5.58	-7.33	-11.9	-17.77	1.5655604392679999e-07
32193	8	200	8.2	5.58	-7.33	-11.9	-17.52	1.8967196758489999e-07
32325	8	200	8.2	5.58	-7.33	-11.65	-17.77	1.5655604392679999e-07
32337	8	200	8.2	5.58	-7.33	-11.65	-17.52	1.8967196758489999e-07
32469	8	200	8.2	5.58	-7.33	-11.41	-17.77	1.5655604392679999e-07
32481	8	200	8.2	5.58	-7.33	-11.41	-17.52	1.8967196758489999e-07
32613	8	200	8.2	5.58	-7.33	-11.16	-17.77	1.5655604392679999e-07
32625	8	200	8.2	5.58	-7.33	-11.16	-17.52	1.8967196758489999e-07
32757	8	200	8.2	5.58	-7.33	-10.91	-17.77	1.5655604392679999e-07
32769	8	200	8.2	5.58	-7.33	-10.91	-17.52	1.8967196758489999e-07
32841	8	200	8.2	5.58	-7.1	-13.64	-19.04	2.124243498591e-07
33165	8	200	8.2	5.58	-7.1	-13.13	-18.28	1.5172801875020001e-07
33333	8	200	8.2	5.58	-7.1	-12.9	-17.77	1.946613113552e-07
33477	8	200	8.2	5.58	-7.1	-12.65	-17.77	1.696416236348e-07
33489	8	200	8.2	5.58	-7.1	-12.65	-17.52	1.9830389753720002e-07
33621	8	200	8.2	5.58	-7.1	-12.4	-17.77	1.696416236348e-07
33633	8	200	8.2	5.58	-7.1	-12.4	-17.52	2.0552551812279999e-07
33765	8	200	8.2	5.58	-7.1	-12.15	-17.77	1.696416236348e-07
33777	8	200	8.2	5.58	-7.1	-12.15	-17.52	2.0552551812279999e-07
33909	8	200	8.2	5.58	-7.1	-11.9	-17.77	1.696416236348e-07
33921	8	200	8.2	5.58	-7.1	-11.9	-17.52	2.0552551812279999e-07
34053	8	200	8.2	5.58	-7.1	-11.65	-17.77	1.696416236348e-07
34065	8	200	8.2	5.58	-7.1	-11.65	-17.52	2.0552551812279999e-07
34197	8	200	8.2	5.58	-7.1	-11.41	-17.77	1.696416236348e-07
34209	8	200	8.2	5.58	-7.1	-11.41	-17.52	2.0552551812279999e-07
34341	8	200	8.2	5.58	-7.1	-11.16	-17.77	1.696416236348e-07
34353	8	200	8.2	5.58	-7.1	-11.16	-17.52	2.0552551812279999e-07
34485	8	200	8.2	5.58	-7.1	-10.91	-17.77	1.696416236348e-07
34497	8	200	8.2	5.58	-7.1	-10.91	-17.52	2.0552551812279999e-07
34725	8	200	8.2	5.58	-6.87	-13.39	-18.77	2.0691309882289998e-07
34893	8	200	8.2	5.58	-6.87	-13.13	-18.28	2.136634098124e-07
35049	8	200	8.2	5.58	-6.87	-12.9	-18.03	1.7780914237629999e-07
35193	8	200	8.2	5.58	-6.87	-12.65	-18.03	1.571545855661e-07
35205	8	200	8.2	5.58	-6.87	-12.65	-17.77	1.918641081381e-07
35337	8	200	8.2	5.58	-6.87	-12.4	-18.03	1.571545855661e-07
35349	8	200	8.2	5.58	-6.87	-12.4	-17.77	1.918641081381e-07
35481	8	200	8.2	5.58	-6.87	-12.15	-18.03	1.571545855661e-07
35493	8	200	8.2	5.58	-6.87	-12.15	-17.77	1.918641081381e-07
35625	8	200	8.2	5.58	-6.87	-11.9	-18.03	1.571545855661e-07
35637	8	200	8.2	5.58	-6.87	-11.9	-17.77	1.918641081381e-07
35769	8	200	8.2	5.58	-6.87	-11.65	-18.03	1.571545855661e-07
35781	8	200	8.2	5.58	-6.87	-11.65	-17.77	1.918641081381e-07
35913	8	200	8.2	5.58	-6.87	-11.41	-18.03	1.571545855661e-07
35925	8	200	8.2	5.58	-6.87	-11.41	-17.77	1.918641081381e-07
36057	8	200	8.2	5.58	-6.87	-11.16	-18.03	1.571545855661e-07
36069	8	200	8.2	5.58	-6.87	-11.16	-17.77	1.918641081381e-07
36201	8	200	8.2	5.58	-6.87	-10.91	-18.03	1.571545855661e-07
36213	8	200	8.2	5.58	-6.87	-10.91	-17.77	1.918641081381e-07
36441	8	200	8.2	5.58	-6.64	-13.39	-19.04	1.8238094162779998e-07
36609	8	200	8.2	5.58	-6.64	-13.13	-18.53	1.978651491548e-07
36765	8	200	8.2	5.58	-6.64	-12.9	-18.28	1.6860239438679997e-07
36909	8	200	8.2	5.58	-6.64	-12.65	-18.28	1.552308363359e-07
36921	8	200	8.2	5.58	-6.64	-12.65	-18.03	1.880664577794e-07
37053	8	200	8.2	5.58	-6.64	-12.4	-18.28	1.552308363359e-07
37065	8	200	8.2	5.58	-6.64	-12.4	-18.03	1.880664577794e-07
37197	8	200	8.2	5.58	-6.64	-12.15	-18.28	1.552308363359e-07
37209	8	200	8.2	5.58	-6.64	-12.15	-18.03	1.880664577794e-07
37341	8	200	8.2	5.58	-6.64	-11.9	-18.28	1.552308363359e-07
37353	8	200	8.2	5.58	-6.64	-11.9	-18.03	1.880664577794e-07
37485	8	200	8.2	5.58	-6.64	-11.65	-18.28	1.552308363359e-07
37497	8	200	8.2	5.58	-6.64	-11.65	-18.03	1.880664577794e-07
37629	8	200	8.2	5.58	-6.64	-11.41	-18.28	1.552308363359e-07
37641	8	200	8.2	5.58	-6.64	-11.41	-18.03	1.880664577794e-07
37773	8	200	8.2	5.58	-6.64	-11.16	-18.28	1.552308363359e-07
37785	8	200	8.2	5.58	-6.64	-11.16	-18.03	1.880664577794e-07
37917	8	200	8.2	5.58	-6.64	-10.91	-18.28	1.552308363359e-07
37929	8	200	8.2	5.58	-6.64	-10.91	-18.03	1.880664577794e-07
38325	8	200	8.2	5.58	-6.41	-13.13	-18.77	1.898191998615e-07
38481	8	200	8.2	5.58	-6.41	-12.9	-18.53	1.638931616503e-07
38625	8	200	8.2	5.58	-6.41	-12.65	-18.53	1.638931616503e-07
38637	8	200	8.2	5.58	-6.41	-12.65	-18.28	1.9856109259979998e-07
38769	8	200	8.2	5.58	-6.41	-12.4	-18.53	1.638931616503e-07
38781	8	200	8.2	5.58	-6.41	-12.4	-18.28	1.9856109259979998e-07
38913	8	200	8.2	5.58	-6.41	-12.15	-18.53	1.638931616503e-07
38925	8	200	8.2	5.58	-6.41	-12.15	-18.28	1.9856109259979998e-07
39057	8	200	8.2	5.58	-6.41	-11.9	-18.53	1.638931616503e-07
39069	8	200	8.2	5.58	-6.41	-11.9	-18.28	1.9856109259979998e-07
39201	8	200	8.2	5.58	-6.41	-11.65	-18.53	1.638931616503e-07
39213	8	200	8.2	5.58	-6.41	-11.65	-18.28	1.9856109259979998e-07
39345	8	200	8.2	5.58	-6.41	-11.41	-18.53	1.638931616503e-07
39357	8	200	8.2	5.58	-6.41	-11.41	-18.28	1.9856109259979998e-07
39489	8	200	8.2	5.58	-6.41	-11.16	-18.53	1.638931616503e-07
39501	8	200	8.2	5.58	-6.41	-11.16	-18.28	1.9856109259979998e-07
39633	8	200	8.2	5.58	-6.41	-10.91	-18.53	1.638931616503e-07
39645	8	200	8.2	5.58	-6.41	-10.91	-18.28	1.9856109259979998e-07
40041	8	200	8.2	5.58	-6.18	-13.13	-19.04	1.7476398606320003e-07
40185	8	200	8.2	5.58	-6.18	-12.9	-19.04	1.518690285311e-07
40197	8	200	8.2	5.58	-6.18	-12.9	-18.77	1.868396940072e-07
40329	8	200	8.2	5.58	-6.18	-12.65	-19.04	1.518690285311e-07
40341	8	200	8.2	5.58	-6.18	-12.65	-18.77	1.868396940072e-07
40473	8	200	8.2	5.58	-6.18	-12.4	-19.04	1.518690285311e-07
40485	8	200	8.2	5.58	-6.18	-12.4	-18.77	1.868396940072e-07
40617	8	200	8.2	5.58	-6.18	-12.15	-19.04	1.518690285311e-07
40629	8	200	8.2	5.58	-6.18	-12.15	-18.77	1.868396940072e-07
40761	8	200	8.2	5.58	-6.18	-11.9	-19.04	1.518690285311e-07
40773	8	200	8.2	5.58	-6.18	-11.9	-18.77	1.868396940072e-07
40905	8	200	8.2	5.58	-6.18	-11.65	-19.04	1.518690285311e-07
40917	8	200	8.2	5.58	-6.18	-11.65	-18.77	1.868396940072e-07
41049	8	200	8.2	5.58	-6.18	-11.41	-19.04	1.518690285311e-07
41061	8	200	8.2	5.58	-6.18	-11.41	-18.77	1.868396940072e-07
41193	8	200	8.2	5.58	-6.18	-11.16	-19.04	1.518690285311e-07
41205	8	200	8.2	5.58	-6.18	-11.16	-18.77	1.868396940072e-07
41337	8	200	8.2	5.58	-6.18	-10.91	-19.04	1.518690285311e-07
41349	8	200	8.2	5.58	-6.18	-10.91	-18.77	1.868396940072e-07
41505	8	200	8.2	5.76	-8.72	-13.64	-18.53	1.5303070356700001e-07
41673	8	200	8.2	5.76	-8.72	-13.39	-18.03	1.665867989732e-07
41841	8	200	8.2	5.76	-8.72	-13.13	-17.52	1.8889888710770002e-07
41997	8	200	8.2	5.76	-8.72	-12.9	-17.26	1.7943266548929998e-07
42105	8	200	8.2	5.76	-8.72	-12.65	-18.03	1.4889610654220003e-07
42117	8	200	8.2	5.76	-8.72	-12.65	-17.77	1.817816024207e-07
42129	8	200	8.2	5.76	-8.72	-12.65	-17.52	1.871272789092e-07
42141	8	200	8.2	5.76	-8.72	-12.65	-17.26	1.979330236657e-07
42153	8	200	8.2	5.76	-8.72	-12.65	-17.01	2.1792263698870002e-07
42249	8	200	8.2	5.76	-8.72	-12.4	-18.03	1.4889610654220003e-07
42261	8	200	8.2	5.76	-8.72	-12.4	-17.77	1.817816024207e-07
42273	8	200	8.2	5.76	-8.72	-12.4	-17.52	2.202333912381e-07
42393	8	200	8.2	5.76	-8.72	-12.15	-18.03	1.4889610654220003e-07
42405	8	200	8.2	5.76	-8.72	-12.15	-17.77	1.817816024207e-07
42417	8	200	8.2	5.76	-8.72	-12.15	-17.52	2.202333912381e-07
42537	8	200	8.2	5.76	-8.72	-11.9	-18.03	1.4889610654220003e-07
42549	8	200	8.2	5.76	-8.72	-11.9	-17.77	1.817816024207e-07
42561	8	200	8.2	5.76	-8.72	-11.9	-17.52	2.202333912381e-07
42681	8	200	8.2	5.76	-8.72	-11.65	-18.03	1.4889610654220003e-07
42693	8	200	8.2	5.76	-8.72	-11.65	-17.77	1.817816024207e-07
42705	8	200	8.2	5.76	-8.72	-11.65	-17.52	2.202333912381e-07
42825	8	200	8.2	5.76	-8.72	-11.41	-18.03	1.4889610654220003e-07
42837	8	200	8.2	5.76	-8.72	-11.41	-17.77	1.817816024207e-07
42849	8	200	8.2	5.76	-8.72	-11.41	-17.52	2.202333912381e-07
42969	8	200	8.2	5.76	-8.72	-11.16	-18.03	1.4889610654220003e-07
42981	8	200	8.2	5.76	-8.72	-11.16	-17.77	1.817816024207e-07
42993	8	200	8.2	5.76	-8.72	-11.16	-17.52	2.202333912381e-07
43113	8	200	8.2	5.76	-8.72	-10.91	-18.03	1.4889610654220003e-07
43125	8	200	8.2	5.76	-8.72	-10.91	-17.77	1.817816024207e-07
43137	8	200	8.2	5.76	-8.72	-10.91	-17.52	2.202333912381e-07
43233	8	200	8.2	5.76	-8.49	-13.64	-18.53	1.61779490547e-07
43401	8	200	8.2	5.76	-8.49	-13.39	-18.03	1.753355829371e-07
43569	8	200	8.2	5.76	-8.49	-13.13	-17.52	1.974485064625e-07
43713	8	200	8.2	5.76	-8.49	-12.9	-17.52	1.44839837691e-07
43725	8	200	8.2	5.76	-8.49	-12.9	-17.26	1.848270791242e-07
43833	8	200	8.2	5.76	-8.49	-12.65	-18.03	1.4933274992770002e-07
43845	8	200	8.2	5.76	-8.49	-12.65	-17.77	1.8231468431789998e-07
43857	8	200	8.2	5.76	-8.49	-12.65	-17.52	1.880646380435e-07
43869	8	200	8.2	5.76	-8.49	-12.65	-17.26	1.9963881072729997e-07
43881	8	200	8.2	5.76	-8.49	-12.65	-17.01	2.2095607245229998e-07
43977	8	200	8.2	5.76	-8.49	-12.4	-18.03	1.4933274992770002e-07
43989	8	200	8.2	5.76	-8.49	-12.4	-17.77	1.8231468431789998e-07
44001	8	200	8.2	5.76	-8.49	-12.4	-17.52	2.2087923536339999e-07
44121	8	200	8.2	5.76	-8.49	-12.15	-18.03	1.4933274992770002e-07
44133	8	200	8.2	5.76	-8.49	-12.15	-17.77	1.8231468431789998e-07
44145	8	200	8.2	5.76	-8.49	-12.15	-17.52	2.2087923536339999e-07
44265	8	200	8.2	5.76	-8.49	-11.9	-18.03	1.4933274992770002e-07
44277	8	200	8.2	5.76	-8.49	-11.9	-17.77	1.8231468431789998e-07
44289	8	200	8.2	5.76	-8.49	-11.9	-17.52	2.2087923536339999e-07
44409	8	200	8.2	5.76	-8.49	-11.65	-18.03	1.4933274992770002e-07
44421	8	200	8.2	5.76	-8.49	-11.65	-17.77	1.8231468431789998e-07
44433	8	200	8.2	5.76	-8.49	-11.65	-17.52	2.2087923536339999e-07
44553	8	200	8.2	5.76	-8.49	-11.41	-18.03	1.4933274992770002e-07
44565	8	200	8.2	5.76	-8.49	-11.41	-17.77	1.8231468431789998e-07
44577	8	200	8.2	5.76	-8.49	-11.41	-17.52	2.2087923536339999e-07
44697	8	200	8.2	5.76	-8.49	-11.16	-18.03	1.4933274992770002e-07
44709	8	200	8.2	5.76	-8.49	-11.16	-17.77	1.8231468431789998e-07
44721	8	200	8.2	5.76	-8.49	-11.16	-17.52	2.2087923536339999e-07
44841	8	200	8.2	5.76	-8.49	-10.91	-18.03	1.4933274992770002e-07
44853	8	200	8.2	5.76	-8.49	-10.91	-17.77	1.8231468431789998e-07
44865	8	200	8.2	5.76	-8.49	-10.91	-17.52	2.2087923536339999e-07
44961	8	200	8.2	5.76	-8.26	-13.64	-18.53	1.766370677516e-07
45129	8	200	8.2	5.76	-8.26	-13.39	-18.03	1.901931397506e-07
45285	8	200	8.2	5.76	-8.26	-13.13	-17.77	1.438907923845e-07
45297	8	200	8.2	5.76	-8.26	-13.13	-17.52	2.119678440449e-07
45441	8	200	8.2	5.76	-8.26	-12.9	-17.52	1.4987415016329998e-07
45453	8	200	8.2	5.76	-8.26	-12.9	-17.26	1.939880939282e-07
45561	8	200	8.2	5.76	-8.26	-12.65	-18.03	1.500742767691e-07
45573	8	200	8.2	5.76	-8.26	-12.65	-17.77	1.8321998723599998e-07
45585	8	200	8.2	5.76	-8.26	-12.65	-17.52	1.896565022478e-07
45597	8	200	8.2	5.76	-8.26	-12.65	-17.26	2.0253565080720001e-07
45705	8	200	8.2	5.76	-8.26	-12.4	-18.03	1.500742767691e-07
45717	8	200	8.2	5.76	-8.26	-12.4	-17.77	1.8321998723599998e-07
45729	8	200	8.2	5.76	-8.26	-12.4	-17.52	2.2197603600560003e-07
45849	8	200	8.2	5.76	-8.26	-12.15	-18.03	1.500742767691e-07
45861	8	200	8.2	5.76	-8.26	-12.15	-17.77	1.8321998723599998e-07
45873	8	200	8.2	5.76	-8.26	-12.15	-17.52	2.2197603600560003e-07
45993	8	200	8.2	5.76	-8.26	-11.9	-18.03	1.500742767691e-07
46005	8	200	8.2	5.76	-8.26	-11.9	-17.77	1.8321998723599998e-07
46017	8	200	8.2	5.76	-8.26	-11.9	-17.52	2.2197603600560003e-07
46137	8	200	8.2	5.76	-8.26	-11.65	-18.03	1.500742767691e-07
46149	8	200	8.2	5.76	-8.26	-11.65	-17.77	1.8321998723599998e-07
46161	8	200	8.2	5.76	-8.26	-11.65	-17.52	2.2197603600560003e-07
46281	8	200	8.2	5.76	-8.26	-11.41	-18.03	1.500742767691e-07
46293	8	200	8.2	5.76	-8.26	-11.41	-17.77	1.8321998723599998e-07
46305	8	200	8.2	5.76	-8.26	-11.41	-17.52	2.2197603600560003e-07
46425	8	200	8.2	5.76	-8.26	-11.16	-18.03	1.500742767691e-07
46437	8	200	8.2	5.76	-8.26	-11.16	-17.77	1.8321998723599998e-07
46449	8	200	8.2	5.76	-8.26	-11.16	-17.52	2.2197603600560003e-07
46569	8	200	8.2	5.76	-8.26	-10.91	-18.03	1.500742767691e-07
46581	8	200	8.2	5.76	-8.26	-10.91	-17.77	1.8321998723599998e-07
46593	8	200	8.2	5.76	-8.26	-10.91	-17.52	2.2197603600560003e-07
46689	8	200	8.2	5.76	-8.03	-13.64	-18.53	2.0186884437000001e-07
46857	8	200	8.2	5.76	-8.03	-13.39	-18.03	2.1542490050910001e-07
47013	8	200	8.2	5.76	-8.03	-13.13	-17.77	1.577565989717e-07
47169	8	200	8.2	5.76	-8.03	-12.9	-17.52	1.584236396354e-07
47181	8	200	8.2	5.76	-8.03	-12.9	-17.26	2.095457390185e-07
47289	8	200	8.2	5.76	-8.03	-12.65	-18.03	1.513335699599e-07
47301	8	200	8.2	5.76	-8.03	-12.65	-17.77	1.847574120833e-07
47313	8	200	8.2	5.76	-8.03	-12.65	-17.52	1.923598755525e-07
47325	8	200	8.2	5.76	-8.03	-12.65	-17.26	2.074551924345e-07
47433	8	200	8.2	5.76	-8.03	-12.4	-18.03	1.513335699599e-07
47445	8	200	8.2	5.76	-8.03	-12.4	-17.77	1.847574120833e-07
47577	8	200	8.2	5.76	-8.03	-12.15	-18.03	1.513335699599e-07
47589	8	200	8.2	5.76	-8.03	-12.15	-17.77	1.847574120833e-07
47721	8	200	8.2	5.76	-8.03	-11.9	-18.03	1.513335699599e-07
47733	8	200	8.2	5.76	-8.03	-11.9	-17.77	1.847574120833e-07
47865	8	200	8.2	5.76	-8.03	-11.65	-18.03	1.513335699599e-07
47877	8	200	8.2	5.76	-8.03	-11.65	-17.77	1.847574120833e-07
48009	8	200	8.2	5.76	-8.03	-11.41	-18.03	1.513335699599e-07
48021	8	200	8.2	5.76	-8.03	-11.41	-17.77	1.847574120833e-07
48153	8	200	8.2	5.76	-8.03	-11.16	-18.03	1.513335699599e-07
48165	8	200	8.2	5.76	-8.03	-11.16	-17.77	1.847574120833e-07
48297	8	200	8.2	5.76	-8.03	-10.91	-18.03	1.513335699599e-07
48309	8	200	8.2	5.76	-8.03	-10.91	-17.77	1.847574120833e-07
48405	8	200	8.2	5.76	-7.8	-13.64	-18.77	1.4821513711529998e-07
48573	8	200	8.2	5.76	-7.8	-13.39	-18.28	1.587985127484e-07
48741	8	200	8.2	5.76	-7.8	-13.13	-17.77	1.813041190532e-07
48897	8	200	8.2	5.76	-7.8	-12.9	-17.52	1.729427566457e-07
49017	8	200	8.2	5.76	-7.8	-12.65	-18.03	1.534721564578e-07
49029	8	200	8.2	5.76	-7.8	-12.65	-17.77	1.8736833381829998e-07
49041	8	200	8.2	5.76	-7.8	-12.65	-17.52	1.969508621938e-07
49053	8	200	8.2	5.76	-7.8	-12.65	-17.26	2.1580977303540002e-07
49161	8	200	8.2	5.76	-7.8	-12.4	-18.03	1.534721564578e-07
49173	8	200	8.2	5.76	-7.8	-12.4	-17.77	1.8736833381829998e-07
49305	8	200	8.2	5.76	-7.8	-12.15	-18.03	1.534721564578e-07
49317	8	200	8.2	5.76	-7.8	-12.15	-17.77	1.8736833381829998e-07
49449	8	200	8.2	5.76	-7.8	-11.9	-18.03	1.534721564578e-07
49461	8	200	8.2	5.76	-7.8	-11.9	-17.77	1.8736833381829998e-07
49593	8	200	8.2	5.76	-7.8	-11.65	-18.03	1.534721564578e-07
49605	8	200	8.2	5.76	-7.8	-11.65	-17.77	1.8736833381829998e-07
49737	8	200	8.2	5.76	-7.8	-11.41	-18.03	1.534721564578e-07
49749	8	200	8.2	5.76	-7.8	-11.41	-17.77	1.8736833381829998e-07
49881	8	200	8.2	5.76	-7.8	-11.16	-18.03	1.534721564578e-07
49893	8	200	8.2	5.76	-7.8	-11.16	-17.77	1.8736833381829998e-07
50025	8	200	8.2	5.76	-7.8	-10.91	-18.03	1.534721564578e-07
50037	8	200	8.2	5.76	-7.8	-10.91	-17.77	1.8736833381829998e-07
50133	8	200	8.2	5.76	-7.597	-13.64	-18.77	1.839505117739e-07
50301	8	200	8.2	5.76	-7.597	-13.39	-18.28	1.9372039685e-07
50457	8	200	8.2	5.76	-7.597	-13.13	-18.03	1.4383273868070002e-07
50469	8	200	8.2	5.76	-7.597	-13.13	-17.77	2.1543098650560002e-07
50613	8	200	8.2	5.76	-7.597	-12.9	-17.77	1.5125780932610002e-07
50625	8	200	8.2	5.76	-7.597	-12.9	-17.52	1.939849706217e-07
50745	8	200	8.2	5.76	-7.597	-12.65	-18.03	1.5657155881920002e-07
50757	8	200	8.2	5.76	-7.597	-12.65	-17.77	1.9115228026279997e-07
50769	8	200	8.2	5.76	-7.597	-12.65	-17.52	2.036044705096e-07
50889	8	200	8.2	5.76	-7.597	-12.4	-18.03	1.5657155881920002e-07
50901	8	200	8.2	5.76	-7.597	-12.4	-17.77	1.9115228026279997e-07
51033	8	200	8.2	5.76	-7.597	-12.15	-18.03	1.5657155881920002e-07
51045	8	200	8.2	5.76	-7.597	-12.15	-17.77	1.9115228026279997e-07
51177	8	200	8.2	5.76	-7.597	-11.9	-18.03	1.5657155881920002e-07
51189	8	200	8.2	5.76	-7.597	-11.9	-17.77	1.9115228026279997e-07
51321	8	200	8.2	5.76	-7.597	-11.65	-18.03	1.5657155881920002e-07
51333	8	200	8.2	5.76	-7.597	-11.65	-17.77	1.9115228026279997e-07
51465	8	200	8.2	5.76	-7.597	-11.41	-18.03	1.5657155881920002e-07
51477	8	200	8.2	5.76	-7.597	-11.41	-17.77	1.9115228026279997e-07
51609	8	200	8.2	5.76	-7.597	-11.16	-18.03	1.5657155881920002e-07
51621	8	200	8.2	5.76	-7.597	-11.16	-17.77	1.9115228026279997e-07
51753	8	200	8.2	5.76	-7.597	-10.91	-18.03	1.5657155881920002e-07
51765	8	200	8.2	5.76	-7.597	-10.91	-17.77	1.9115228026279997e-07
51849	8	200	8.2	5.76	-7.33	-13.64	-19.04	1.505037786781e-07
52017	8	200	8.2	5.76	-7.33	-13.39	-18.53	1.671722589612e-07
52185	8	200	8.2	5.76	-7.33	-13.13	-18.03	1.864888069559e-07
52341	8	200	8.2	5.76	-7.33	-12.9	-17.77	1.7817144697970003e-07
52473	8	200	8.2	5.76	-7.33	-12.65	-18.03	1.636211632185e-07
