	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
116906	10	20	8.2	6.31	-7.1	-11.9	-16.5	3.32247763173e-07
117050	10	20	8.2	6.31	-7.1	-11.65	-16.5	3.32247763173e-07
117194	10	20	8.2	6.31	-7.1	-11.41	-16.5	3.32247763173e-07
117338	10	20	8.2	6.31	-7.1	-11.16	-16.5	3.32247763173e-07
117482	10	20	8.2	6.31	-7.1	-10.91	-16.5	3.32247763173e-07
117758	10	20	8.2	6.31	-6.87	-13.39	-16.76	3.3962362456079996e-07
117902	10	20	8.2	6.31	-6.87	-13.13	-16.76	3.3600506580059997e-07
118046	10	20	8.2	6.31	-6.87	-12.9	-16.76	3.3600506580059997e-07
118190	10	20	8.2	6.31	-6.87	-12.65	-16.76	3.3600506580059997e-07
118334	10	20	8.2	6.31	-6.87	-12.4	-16.76	3.3600506580059997e-07
118478	10	20	8.2	6.31	-6.87	-12.15	-16.76	3.3600506580059997e-07
118622	10	20	8.2	6.31	-6.87	-11.9	-16.76	3.3600506580059997e-07
118766	10	20	8.2	6.31	-6.87	-11.65	-16.76	3.3600506580059997e-07
118910	10	20	8.2	6.31	-6.87	-11.41	-16.76	3.3600506580059997e-07
119054	10	20	8.2	6.31	-6.87	-11.16	-16.76	3.3600506580059997e-07
119198	10	20	8.2	6.31	-6.87	-10.91	-16.76	3.3600506580059997e-07
119462	10	20	8.2	6.31	-6.64	-13.39	-17.26	3.028080855595e-07
119606	10	20	8.2	6.31	-6.64	-13.13	-17.26	3.0280808778290005e-07
119750	10	20	8.2	6.31	-6.64	-12.9	-17.26	3.0280808778290005e-07
119894	10	20	8.2	6.31	-6.64	-12.65	-17.26	3.0280808778290005e-07
120038	10	20	8.2	6.31	-6.64	-12.4	-17.26	3.0280808778290005e-07
120182	10	20	8.2	6.31	-6.64	-12.15	-17.26	3.0280808778290005e-07
120326	10	20	8.2	6.31	-6.64	-11.9	-17.26	3.0280808778290005e-07
120470	10	20	8.2	6.31	-6.64	-11.65	-17.26	3.0280808778290005e-07
120614	10	20	8.2	6.31	-6.64	-11.41	-17.26	3.0280808778290005e-07
120758	10	20	8.2	6.31	-6.64	-11.16	-17.26	3.0280808778290005e-07
120902	10	20	8.2	6.31	-6.64	-10.91	-17.26	3.0280808778290005e-07
121034	10	20	8.2	6.31	-6.41	-13.64	-17.52	3.515619684687e-07
121178	10	20	8.2	6.31	-6.41	-13.39	-17.52	3.5080719251809997e-07
121322	10	20	8.2	6.31	-6.41	-13.13	-17.52	3.508071979637e-07
121466	10	20	8.2	6.31	-6.41	-12.9	-17.52	3.508071979637e-07
121610	10	20	8.2	6.31	-6.41	-12.65	-17.52	3.508071979637e-07
121754	10	20	8.2	6.31	-6.41	-12.4	-17.52	3.508071979637e-07
121898	10	20	8.2	6.31	-6.41	-12.15	-17.52	3.508071979637e-07
122042	10	20	8.2	6.31	-6.41	-11.9	-17.52	3.508071979637e-07
122186	10	20	8.2	6.31	-6.41	-11.65	-17.52	3.508071979637e-07
122330	10	20	8.2	6.31	-6.41	-11.41	-17.52	3.508071979637e-07
122474	10	20	8.2	6.31	-6.41	-11.16	-17.52	3.508071979637e-07
122618	10	20	8.2	6.31	-6.41	-10.91	-17.52	3.508071979637e-07
122738	10	20	8.2	6.31	-6.18	-13.64	-18.03	3.551820279566e-07
122882	10	20	8.2	6.31	-6.18	-13.39	-18.03	3.5518202192590003e-07
123026	10	20	8.2	6.31	-6.18	-13.13	-18.03	3.5518202192590003e-07
123170	10	20	8.2	6.31	-6.18	-12.9	-18.03	3.5518202192590003e-07
123314	10	20	8.2	6.31	-6.18	-12.65	-18.03	3.5518202192590003e-07
123458	10	20	8.2	6.31	-6.18	-12.4	-18.03	3.5518202192590003e-07
123602	10	20	8.2	6.31	-6.18	-12.15	-18.03	3.5518202192590003e-07
123746	10	20	8.2	6.31	-6.18	-11.9	-18.03	3.5518202192590003e-07
123890	10	20	8.2	6.31	-6.18	-11.65	-18.03	3.5518202192590003e-07
124034	10	20	8.2	6.31	-6.18	-11.41	-18.03	3.5518202192590003e-07
124178	10	20	8.2	6.31	-6.18	-11.16	-18.03	3.5518202192590003e-07
124322	10	20	8.2	6.31	-6.18	-10.91	-18.03	3.5518202192590003e-07
124838	10	20	8.2	6.48	-8.72	-13.13	-16.25	3.2979825625059997e-07
124982	10	20	8.2	6.48	-8.72	-12.9	-16.25	3.2979825472459997e-07
125126	10	20	8.2	6.48	-8.72	-12.65	-16.25	3.2979825472459997e-07
125270	10	20	8.2	6.48	-8.72	-12.4	-16.25	3.2979825472459997e-07
125414	10	20	8.2	6.48	-8.72	-12.15	-16.25	3.2979825472459997e-07
125558	10	20	8.2	6.48	-8.72	-11.9	-16.25	3.2979825472459997e-07
125702	10	20	8.2	6.48	-8.72	-11.65	-16.25	3.2979825472459997e-07
125846	10	20	8.2	6.48	-8.72	-11.41	-16.25	3.2979825472459997e-07
125990	10	20	8.2	6.48	-8.72	-11.16	-16.25	3.2979825472459997e-07
126134	10	20	8.2	6.48	-8.72	-10.91	-16.25	3.2979825472459997e-07
126410	10	20	8.2	6.48	-8.49	-13.39	-16.5	3.037734472395e-07
126566	10	20	8.2	6.48	-8.49	-13.13	-16.25	3.3206432140029996e-07
126710	10	20	8.2	6.48	-8.49	-12.9	-16.25	3.320643220785e-07
126854	10	20	8.2	6.48	-8.49	-12.65	-16.25	3.320643206923e-07
126998	10	20	8.2	6.48	-8.49	-12.4	-16.25	3.320643206923e-07
127142	10	20	8.2	6.48	-8.49	-12.15	-16.25	3.320643206923e-07
127286	10	20	8.2	6.48	-8.49	-11.9	-16.25	3.320643206923e-07
127430	10	20	8.2	6.48	-8.49	-11.65	-16.25	3.320643206923e-07
127574	10	20	8.2	6.48	-8.49	-11.41	-16.25	3.320643206923e-07
127718	10	20	8.2	6.48	-8.49	-11.16	-16.25	3.320643206923e-07
127862	10	20	8.2	6.48	-8.49	-10.91	-16.25	3.320643206923e-07
128138	10	20	8.2	6.48	-8.26	-13.39	-16.5	3.085887140855e-07
128294	10	20	8.2	6.48	-8.26	-13.13	-16.25	3.3591264576209996e-07
128438	10	20	8.2	6.48	-8.26	-12.9	-16.25	3.3591264426959995e-07
128582	10	20	8.2	6.48	-8.26	-12.65	-16.25	3.3591264576209996e-07
128726	10	20	8.2	6.48	-8.26	-12.4	-16.25	3.3591264576209996e-07
128870	10	20	8.2	6.48	-8.26	-12.15	-16.25	3.3591264576209996e-07
129014	10	20	8.2	6.48	-8.26	-11.9	-16.25	3.3591264576209996e-07
129158	10	20	8.2	6.48	-8.26	-11.65	-16.25	3.3591264576209996e-07
129302	10	20	8.2	6.48	-8.26	-11.41	-16.25	3.3591264576209996e-07
129446	10	20	8.2	6.48	-8.26	-11.16	-16.25	3.3591264576209996e-07
129590	10	20	8.2	6.48	-8.26	-10.91	-16.25	3.3591264576209996e-07
129866	10	20	8.2	6.48	-8.03	-13.39	-16.5	3.1676621087359994e-07
130022	10	20	8.2	6.48	-8.03	-13.13	-16.25	3.424480159041e-07
130166	10	20	8.2	6.48	-8.03	-12.9	-16.25	3.424480159041e-07
130310	10	20	8.2	6.48	-8.03	-12.65	-16.25	3.424480179878e-07
130454	10	20	8.2	6.48	-8.03	-12.4	-16.25	3.424480179878e-07
130598	10	20	8.2	6.48	-8.03	-12.15	-16.25	3.424480179878e-07
130742	10	20	8.2	6.48	-8.03	-11.9	-16.25	3.424480179878e-07
130886	10	20	8.2	6.48	-8.03	-11.65	-16.25	3.424480179878e-07
131030	10	20	8.2	6.48	-8.03	-11.41	-16.25	3.424480179878e-07
131174	10	20	8.2	6.48	-8.03	-11.16	-16.25	3.424480179878e-07
131318	10	20	8.2	6.48	-8.03	-10.91	-16.25	3.424480179878e-07
131594	10	20	8.2	6.48	-7.8	-13.39	-16.5	3.306535941327e-07
131750	10	20	8.2	6.48	-7.8	-13.13	-16.25	3.535466270642e-07
131894	10	20	8.2	6.48	-7.8	-12.9	-16.25	3.535466270642e-07
132038	10	20	8.2	6.48	-7.8	-12.65	-16.25	3.535466270642e-07
132182	10	20	8.2	6.48	-7.8	-12.4	-16.25	3.535466270642e-07
132326	10	20	8.2	6.48	-7.8	-12.15	-16.25	3.535466270642e-07
132470	10	20	8.2	6.48	-7.8	-11.9	-16.25	3.535466270642e-07
132614	10	20	8.2	6.48	-7.8	-11.65	-16.25	3.535466270642e-07
132758	10	20	8.2	6.48	-7.8	-11.41	-16.25	3.535466270642e-07
132902	10	20	8.2	6.48	-7.8	-11.16	-16.25	3.535466270642e-07
133046	10	20	8.2	6.48	-7.8	-10.91	-16.25	3.535466270642e-07
133322	10	20	8.2	6.48	-7.597	-13.39	-16.5	3.5078025238809994e-07
133466	10	20	8.2	6.48	-7.597	-13.13	-16.5	3.050955108253e-07
133610	10	20	8.2	6.48	-7.597	-12.9	-16.5	3.050955108253e-07
133754	10	20	8.2	6.48	-7.597	-12.65	-16.5	3.050955134442e-07
133898	10	20	8.2	6.48	-7.597	-12.4	-16.5	3.050955134442e-07
134042	10	20	8.2	6.48	-7.597	-12.15	-16.5	3.050955134442e-07
134186	10	20	8.2	6.48	-7.597	-11.9	-16.5	3.050955134442e-07
134330	10	20	8.2	6.48	-7.597	-11.65	-16.5	3.050955134442e-07
134474	10	20	8.2	6.48	-7.597	-11.41	-16.5	3.050955134442e-07
134618	10	20	8.2	6.48	-7.597	-11.16	-16.5	3.050955134442e-07
134762	10	20	8.2	6.48	-7.597	-10.91	-16.5	3.050955134442e-07
134882	10	20	8.2	6.48	-7.33	-13.64	-17.01	3.351308035637e-07
135194	10	20	8.2	6.48	-7.33	-13.13	-16.5	3.3529281307550004e-07
135338	10	20	8.2	6.48	-7.33	-12.9	-16.5	3.3529281307550004e-07
135482	10	20	8.2	6.48	-7.33	-12.65	-16.5	3.35292805819e-07
135626	10	20	8.2	6.48	-7.33	-12.4	-16.5	3.35292805819e-07
135770	10	20	8.2	6.48	-7.33	-12.15	-16.5	3.35292805819e-07
135914	10	20	8.2	6.48	-7.33	-11.9	-16.5	3.35292805819e-07
136058	10	20	8.2	6.48	-7.33	-11.65	-16.5	3.35292805819e-07
136202	10	20	8.2	6.48	-7.33	-11.41	-16.5	3.35292805819e-07
136346	10	20	8.2	6.48	-7.33	-11.16	-16.5	3.35292805819e-07
136490	10	20	8.2	6.48	-7.33	-10.91	-16.5	3.35292805819e-07
136766	10	20	8.2	6.48	-7.1	-13.39	-16.76	3.14336069237e-07
136910	10	20	8.2	6.48	-7.1	-13.13	-16.76	3.1224257614029997e-07
137054	10	20	8.2	6.48	-7.1	-12.9	-16.76	3.1224257142030003e-07
137198	10	20	8.2	6.48	-7.1	-12.65	-16.76	3.1224257142030003e-07
137342	10	20	8.2	6.48	-7.1	-12.4	-16.76	3.1224257142030003e-07
137486	10	20	8.2	6.48	-7.1	-12.15	-16.76	3.1224257142030003e-07
137630	10	20	8.2	6.48	-7.1	-11.9	-16.76	3.1224257142030003e-07
137774	10	20	8.2	6.48	-7.1	-11.65	-16.76	3.1224257142030003e-07
137918	10	20	8.2	6.48	-7.1	-11.41	-16.76	3.1224257142030003e-07
138062	10	20	8.2	6.48	-7.1	-11.16	-16.76	3.1224257142030003e-07
138206	10	20	8.2	6.48	-7.1	-10.91	-16.76	3.1224257142030003e-07
138326	10	20	8.2	6.48	-6.87	-13.64	-17.26	3.227619832576e-07
138482	10	20	8.2	6.48	-6.87	-13.39	-17.01	3.104401458295e-07
138626	10	20	8.2	6.48	-6.87	-13.13	-17.01	3.104401397595e-07
138770	10	20	8.2	6.48	-6.87	-12.9	-17.01	3.104401459412e-07
138914	10	20	8.2	6.48	-6.87	-12.65	-17.01	3.104401459412e-07
139058	10	20	8.2	6.48	-6.87	-12.4	-17.01	3.104401459412e-07
139202	10	20	8.2	6.48	-6.87	-12.15	-17.01	3.104401459412e-07
139346	10	20	8.2	6.48	-6.87	-11.9	-17.01	3.104401459412e-07
139490	10	20	8.2	6.48	-6.87	-11.65	-17.01	3.104401459412e-07
139634	10	20	8.2	6.48	-6.87	-11.41	-17.01	3.104401459412e-07
139778	10	20	8.2	6.48	-6.87	-11.16	-17.01	3.104401459412e-07
139922	10	20	8.2	6.48	-6.87	-10.91	-17.01	3.104401459412e-07
140198	10	20	8.2	6.48	-6.64	-13.39	-17.26	3.301282507785e-07
140342	10	20	8.2	6.48	-6.64	-13.13	-17.26	3.3012824367279995e-07
140486	10	20	8.2	6.48	-6.64	-12.9	-17.26	3.3012824367279995e-07
140630	10	20	8.2	6.48	-6.64	-12.65	-17.26	3.3012824367279995e-07
140774	10	20	8.2	6.48	-6.64	-12.4	-17.26	3.3012824367279995e-07
140918	10	20	8.2	6.48	-6.64	-12.15	-17.26	3.3012824367279995e-07
141062	10	20	8.2	6.48	-6.64	-11.9	-17.26	3.3012824367279995e-07
141206	10	20	8.2	6.48	-6.64	-11.65	-17.26	3.3012824367279995e-07
141350	10	20	8.2	6.48	-6.64	-11.41	-17.26	3.3012824367279995e-07
141494	10	20	8.2	6.48	-6.64	-11.16	-17.26	3.3012824367279995e-07
141638	10	20	8.2	6.48	-6.64	-10.91	-17.26	3.3012824367279995e-07
141758	10	20	8.2	6.48	-6.41	-13.64	-17.77	3.0803127868559997e-07
141902	10	20	8.2	6.48	-6.41	-13.39	-17.77	3.0803127868559997e-07
142046	10	20	8.2	6.48	-6.41	-13.13	-17.77	3.0803127868559997e-07
142190	10	20	8.2	6.48	-6.41	-12.9	-17.77	3.0803127868559997e-07
142334	10	20	8.2	6.48	-6.41	-12.65	-17.77	3.0803127868559997e-07
142478	10	20	8.2	6.48	-6.41	-12.4	-17.77	3.0803127868559997e-07
142622	10	20	8.2	6.48	-6.41	-12.15	-17.77	3.0803127868559997e-07
142766	10	20	8.2	6.48	-6.41	-11.9	-17.77	3.0803127868559997e-07
142910	10	20	8.2	6.48	-6.41	-11.65	-17.77	3.0803127868559997e-07
143054	10	20	8.2	6.48	-6.41	-11.41	-17.77	3.0803127868559997e-07
143198	10	20	8.2	6.48	-6.41	-11.16	-17.77	3.0803127868559997e-07
143342	10	20	8.2	6.48	-6.41	-10.91	-17.77	3.0803127868559997e-07
143462	10	20	8.2	6.48	-6.18	-13.64	-18.28	3.056599847451e-07
143606	10	20	8.2	6.48	-6.18	-13.39	-18.28	3.0565998452909997e-07
143750	10	20	8.2	6.48	-6.18	-13.13	-18.28	3.0565998452909997e-07
143894	10	20	8.2	6.48	-6.18	-12.9	-18.28	3.0565998452909997e-07
144038	10	20	8.2	6.48	-6.18	-12.65	-18.28	3.0565998452909997e-07
144182	10	20	8.2	6.48	-6.18	-12.4	-18.28	3.0565998452909997e-07
144326	10	20	8.2	6.48	-6.18	-12.15	-18.28	3.0565998452909997e-07
144470	10	20	8.2	6.48	-6.18	-11.9	-18.28	3.0565998452909997e-07
144614	10	20	8.2	6.48	-6.18	-11.65	-18.28	3.0565998452909997e-07
144758	10	20	8.2	6.48	-6.18	-11.41	-18.28	3.0565998452909997e-07
144902	10	20	8.2	6.48	-6.18	-11.16	-18.28	3.0565998452909997e-07
145046	10	20	8.2	6.48	-6.18	-10.91	-18.28	3.0565998452909997e-07
145562	10	20	8.2	6.67	-8.72	-13.13	-16.5	3.551614512773e-07
145706	10	20	8.2	6.67	-8.72	-12.9	-16.5	3.5516145595599997e-07
145850	10	20	8.2	6.67	-8.72	-12.65	-16.5	3.5516145595599997e-07
145994	10	20	8.2	6.67	-8.72	-12.4	-16.5	3.5516145595599997e-07
146138	10	20	8.2	6.67	-8.72	-12.15	-16.5	3.5516145595599997e-07
146282	10	20	8.2	6.67	-8.72	-11.9	-16.5	3.5516145595599997e-07
146426	10	20	8.2	6.67	-8.72	-11.65	-16.5	3.5516145595599997e-07
146570	10	20	8.2	6.67	-8.72	-11.41	-16.5	3.5516145595599997e-07
146714	10	20	8.2	6.67	-8.72	-11.16	-16.5	3.5516145595599997e-07
146858	10	20	8.2	6.67	-8.72	-10.91	-16.5	3.5516145595599997e-07
147290	10	20	8.2	6.67	-8.49	-13.13	-16.5	3.570319188211e-07
147434	10	20	8.2	6.67	-8.49	-12.9	-16.5	3.5703191746029997e-07
147578	10	20	8.2	6.67	-8.49	-12.65	-16.5	3.5703191746029997e-07
147722	10	20	8.2	6.67	-8.49	-12.4	-16.5	3.5703191746029997e-07
147866	10	20	8.2	6.67	-8.49	-12.15	-16.5	3.5703191746029997e-07
148010	10	20	8.2	6.67	-8.49	-11.9	-16.5	3.5703191746029997e-07
148154	10	20	8.2	6.67	-8.49	-11.65	-16.5	3.5703191746029997e-07
148298	10	20	8.2	6.67	-8.49	-11.41	-16.5	3.5703191746029997e-07
148442	10	20	8.2	6.67	-8.49	-11.16	-16.5	3.5703191746029997e-07
148586	10	20	8.2	6.67	-8.49	-10.91	-16.5	3.5703191746029997e-07
149018	10	20	8.2	6.67	-8.26	-13.13	-16.5	3.6020842123829997e-07
149162	10	20	8.2	6.67	-8.26	-12.9	-16.5	3.6020842123840003e-07
149306	10	20	8.2	6.67	-8.26	-12.65	-16.5	3.6020842068990003e-07
149450	10	20	8.2	6.67	-8.26	-12.4	-16.5	3.6020842068990003e-07
149594	10	20	8.2	6.67	-8.26	-12.15	-16.5	3.6020842068990003e-07
149738	10	20	8.2	6.67	-8.26	-11.9	-16.5	3.6020842068990003e-07
149882	10	20	8.2	6.67	-8.26	-11.65	-16.5	3.6020842068990003e-07
150026	10	20	8.2	6.67	-8.26	-11.41	-16.5	3.6020842068990003e-07
150170	10	20	8.2	6.67	-8.26	-11.16	-16.5	3.6020842068990003e-07
150314	10	20	8.2	6.67	-8.26	-10.91	-16.5	3.6020842068990003e-07
150746	10	20	8.2	6.67	-8.03	-13.13	-16.5	3.656028853888e-07
150890	10	20	8.2	6.67	-8.03	-12.9	-16.5	3.6560288533340003e-07
151034	10	20	8.2	6.67	-8.03	-12.65	-16.5	3.6560288542320003e-07
151178	10	20	8.2	6.67	-8.03	-12.4	-16.5	3.6560288542320003e-07
151322	10	20	8.2	6.67	-8.03	-12.15	-16.5	3.6560288542320003e-07
151466	10	20	8.2	6.67	-8.03	-11.9	-16.5	3.6560288542320003e-07
151610	10	20	8.2	6.67	-8.03	-11.65	-16.5	3.6560288542320003e-07
151754	10	20	8.2	6.67	-8.03	-11.41	-16.5	3.6560288542320003e-07
151898	10	20	8.2	6.67	-8.03	-11.16	-16.5	3.6560288542320003e-07
152042	10	20	8.2	6.67	-8.03	-10.91	-16.5	3.6560288542320003e-07
152162	10	20	8.2	6.67	-7.8	-13.64	-17.01	3.0862293911570003e-07
152318	10	20	8.2	6.67	-7.8	-13.39	-16.76	3.0711897497209995e-07
152462	10	20	8.2	6.67	-7.8	-13.13	-16.76	3.0696659266870003e-07
152606	10	20	8.2	6.67	-7.8	-12.9	-16.76	3.069665916297e-07
152750	10	20	8.2	6.67	-7.8	-12.65	-16.76	3.069665916297e-07
152894	10	20	8.2	6.67	-7.8	-12.4	-16.76	3.069665916297e-07
153038	10	20	8.2	6.67	-7.8	-12.15	-16.76	3.069665916297e-07
153182	10	20	8.2	6.67	-7.8	-11.9	-16.76	3.069665916297e-07
153326	10	20	8.2	6.67	-7.8	-11.65	-16.76	3.069665916297e-07
153470	10	20	8.2	6.67	-7.8	-11.41	-16.76	3.069665916297e-07
153614	10	20	8.2	6.67	-7.8	-11.16	-16.76	3.069665916297e-07
153758	10	20	8.2	6.67	-7.8	-10.91	-16.76	3.069665916297e-07
153890	10	20	8.2	6.67	-7.597	-13.64	-17.01	3.2828189558290003e-07
154046	10	20	8.2	6.67	-7.597	-13.39	-16.76	3.181912782061e-07
154190	10	20	8.2	6.67	-7.597	-13.13	-16.76	3.1784159488729995e-07
154334	10	20	8.2	6.67	-7.597	-12.9	-16.76	3.178415873178e-07
154478	10	20	8.2	6.67	-7.597	-12.65	-16.76	3.178415873178e-07
154622	10	20	8.2	6.67	-7.597	-12.4	-16.76	3.178415873178e-07
154766	10	20	8.2	6.67	-7.597	-12.15	-16.76	3.178415873178e-07
154910	10	20	8.2	6.67	-7.597	-11.9	-16.76	3.178415873178e-07
155054	10	20	8.2	6.67	-7.597	-11.65	-16.76	3.178415873178e-07
155198	10	20	8.2	6.67	-7.597	-11.41	-16.76	3.178415873178e-07
155342	10	20	8.2	6.67	-7.597	-11.16	-16.76	3.178415873178e-07
155486	10	20	8.2	6.67	-7.597	-10.91	-16.76	3.178415873178e-07
155774	10	20	8.2	6.67	-7.33	-13.39	-16.76	3.433752904246e-07
155918	10	20	8.2	6.67	-7.33	-13.13	-16.76	3.4257659854619997e-07
156062	10	20	8.2	6.67	-7.33	-12.9	-16.76	3.4257659854619997e-07
156206	10	20	8.2	6.67	-7.33	-12.65	-16.76	3.4257659854619997e-07
156350	10	20	8.2	6.67	-7.33	-12.4	-16.76	3.4257659854619997e-07
156494	10	20	8.2	6.67	-7.33	-12.15	-16.76	3.4257659854619997e-07
156638	10	20	8.2	6.67	-7.33	-11.9	-16.76	3.4257659854619997e-07
156782	10	20	8.2	6.67	-7.33	-11.65	-16.76	3.4257659854619997e-07
156926	10	20	8.2	6.67	-7.33	-11.41	-16.76	3.4257659854619997e-07
157070	10	20	8.2	6.67	-7.33	-11.16	-16.76	3.4257659854619997e-07
157214	10	20	8.2	6.67	-7.33	-10.91	-16.76	3.4257659854619997e-07
157490	10	20	8.2	6.67	-7.1	-13.39	-17.01	3.13805253554e-07
157634	10	20	8.2	6.67	-7.1	-13.13	-17.01	3.13805253554e-07
157778	10	20	8.2	6.67	-7.1	-12.9	-17.01	3.13805253554e-07
157922	10	20	8.2	6.67	-7.1	-12.65	-17.01	3.13805253554e-07
158066	10	20	8.2	6.67	-7.1	-12.4	-17.01	3.13805253554e-07
158210	10	20	8.2	6.67	-7.1	-12.15	-17.01	3.13805253554e-07
158354	10	20	8.2	6.67	-7.1	-11.9	-17.01	3.13805253554e-07
158498	10	20	8.2	6.67	-7.1	-11.65	-17.01	3.13805253554e-07
158642	10	20	8.2	6.67	-7.1	-11.41	-17.01	3.13805253554e-07
158786	10	20	8.2	6.67	-7.1	-11.16	-17.01	3.13805253554e-07
158930	10	20	8.2	6.67	-7.1	-10.91	-17.01	3.13805253554e-07
159062	10	20	8.2	6.67	-6.87	-13.64	-17.26	3.6062636207959993e-07
159206	10	20	8.2	6.67	-6.87	-13.39	-17.26	3.025271460877e-07
159350	10	20	8.2	6.67	-6.87	-13.13	-17.26	3.025271045686e-07
159494	10	20	8.2	6.67	-6.87	-12.9	-17.26	3.025271045686e-07
159638	10	20	8.2	6.67	-6.87	-12.65	-17.26	3.025271045686e-07
159782	10	20	8.2	6.67	-6.87	-12.4	-17.26	3.025271045686e-07
159926	10	20	8.2	6.67	-6.87	-12.15	-17.26	3.025271045686e-07
160070	10	20	8.2	6.67	-6.87	-11.9	-17.26	3.025271045686e-07
160214	10	20	8.2	6.67	-6.87	-11.65	-17.26	3.025271045686e-07
160358	10	20	8.2	6.67	-6.87	-11.41	-17.26	3.025271045686e-07
160502	10	20	8.2	6.67	-6.87	-11.16	-17.26	3.025271045686e-07
160646	10	20	8.2	6.67	-6.87	-10.91	-17.26	3.025271045686e-07
160778	10	20	8.2	6.67	-6.64	-13.64	-17.52	3.0870519623259997e-07
160922	10	20	8.2	6.67	-6.64	-13.39	-17.52	3.0832163197540003e-07
161066	10	20	8.2	6.67	-6.64	-13.13	-17.52	3.083216244102e-07
161210	10	20	8.2	6.67	-6.64	-12.9	-17.52	3.083216244102e-07
161354	10	20	8.2	6.67	-6.64	-12.65	-17.52	3.083216244102e-07
161498	10	20	8.2	6.67	-6.64	-12.4	-17.52	3.083216244102e-07
161642	10	20	8.2	6.67	-6.64	-12.15	-17.52	3.083216244102e-07
161786	10	20	8.2	6.67	-6.64	-11.9	-17.52	3.083216244102e-07
161930	10	20	8.2	6.67	-6.64	-11.65	-17.52	3.083216244102e-07
162074	10	20	8.2	6.67	-6.64	-11.41	-17.52	3.083216244102e-07
162218	10	20	8.2	6.67	-6.64	-11.16	-17.52	3.083216244102e-07
162362	10	20	8.2	6.67	-6.64	-10.91	-17.52	3.083216244102e-07
162494	10	20	8.2	6.67	-6.41	-13.64	-17.77	3.393264648746e-07
162638	10	20	8.2	6.67	-6.41	-13.39	-17.77	3.393263811663e-07
162782	10	20	8.2	6.67	-6.41	-13.13	-17.77	3.393263811663e-07
162926	10	20	8.2	6.67	-6.41	-12.9	-17.77	3.393263811663e-07
163070	10	20	8.2	6.67	-6.41	-12.65	-17.77	3.393263811663e-07
163214	10	20	8.2	6.67	-6.41	-12.4	-17.77	3.393263811663e-07
163358	10	20	8.2	6.67	-6.41	-12.15	-17.77	3.393263811663e-07
163502	10	20	8.2	6.67	-6.41	-11.9	-17.77	3.393263811663e-07
163646	10	20	8.2	6.67	-6.41	-11.65	-17.77	3.393263811663e-07
163790	10	20	8.2	6.67	-6.41	-11.41	-17.77	3.393263811663e-07
163934	10	20	8.2	6.67	-6.41	-11.16	-17.77	3.393263811663e-07
164078	10	20	8.2	6.67	-6.41	-10.91	-17.77	3.393263811663e-07
164198	10	20	8.2	6.67	-6.18	-13.64	-18.28	3.2681826192600003e-07
164342	10	20	8.2	6.67	-6.18	-13.39	-18.28	3.2681827388320003e-07
164486	10	20	8.2	6.67	-6.18	-13.13	-18.28	3.2681827388320003e-07
164630	10	20	8.2	6.67	-6.18	-12.9	-18.28	3.2681827388320003e-07
164774	10	20	8.2	6.67	-6.18	-12.65	-18.28	3.2681827388320003e-07
164918	10	20	8.2	6.67	-6.18	-12.4	-18.28	3.2681827388320003e-07
165062	10	20	8.2	6.67	-6.18	-12.15	-18.28	3.2681827388320003e-07
165206	10	20	8.2	6.67	-6.18	-11.9	-18.28	3.2681827388320003e-07
165350	10	20	8.2	6.67	-6.18	-11.65	-18.28	3.2681827388320003e-07
165494	10	20	8.2	6.67	-6.18	-11.41	-18.28	3.2681827388320003e-07
165638	10	20	8.2	6.67	-6.18	-11.16	-18.28	3.2681827388320003e-07
165782	10	20	8.2	6.67	-6.18	-10.91	-18.28	3.2681827388320003e-07
165986	10	20	8.2	6.85	-8.72	-13.64	-17.01	3.34477195255e-07
166130	10	20	8.2	6.85	-8.72	-13.39	-17.01	3.213920382502e-07
166274	10	20	8.2	6.85	-8.72	-13.13	-17.01	3.213920382502e-07
166418	10	20	8.2	6.85	-8.72	-12.9	-17.01	3.213920388424e-07
166562	10	20	8.2	6.85	-8.72	-12.65	-17.01	3.213920388424e-07
166706	10	20	8.2	6.85	-8.72	-12.4	-17.01	3.213920388424e-07
166850	10	20	8.2	6.85	-8.72	-12.15	-17.01	3.213920388424e-07
166994	10	20	8.2	6.85	-8.72	-11.9	-17.01	3.213920388424e-07
167138	10	20	8.2	6.85	-8.72	-11.65	-17.01	3.213920388424e-07
167282	10	20	8.2	6.85	-8.72	-11.41	-17.01	3.213920388424e-07
167426	10	20	8.2	6.85	-8.72	-11.16	-17.01	3.213920388424e-07
167570	10	20	8.2	6.85	-8.72	-10.91	-17.01	3.213920388424e-07
167714	10	20	8.2	6.85	-8.49	-13.64	-17.01	3.3724674473440004e-07
167858	10	20	8.2	6.85	-8.49	-13.39	-17.01	3.226566538215e-07
168002	10	20	8.2	6.85	-8.49	-13.13	-17.01	3.22656653245e-07
168146	10	20	8.2	6.85	-8.49	-12.9	-17.01	3.226566538215e-07
168290	10	20	8.2	6.85	-8.49	-12.65	-17.01	3.226566538215e-07
168434	10	20	8.2	6.85	-8.49	-12.4	-17.01	3.226566538215e-07
168578	10	20	8.2	6.85	-8.49	-12.15	-17.01	3.226566538215e-07
168722	10	20	8.2	6.85	-8.49	-11.9	-17.01	3.226566538215e-07
168866	10	20	8.2	6.85	-8.49	-11.65	-17.01	3.226566538215e-07
