	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1105993	9	20	9.937999999999999	6.31	-7.8	-13.64	-17.52	2.061368235175e-07
1107877	9	20	9.937999999999999	6.31	-7.597	-13.39	-17.26	2.162012484651e-07
1108009	9	20	9.937999999999999	6.31	-7.597	-13.13	-17.52	2.042842645871e-07
1108153	9	20	9.937999999999999	6.31	-7.597	-12.9	-17.52	2.042842645871e-07
1108297	9	20	9.937999999999999	6.31	-7.597	-12.65	-17.52	2.042842645871e-07
1108441	9	20	9.937999999999999	6.31	-7.597	-12.4	-17.52	2.042842645871e-07
1108585	9	20	9.937999999999999	6.31	-7.597	-12.15	-17.52	2.042842645871e-07
1108729	9	20	9.937999999999999	6.31	-7.597	-11.9	-17.52	2.042842645871e-07
1108873	9	20	9.937999999999999	6.31	-7.597	-11.65	-17.52	2.042842645871e-07
1109017	9	20	9.937999999999999	6.31	-7.597	-11.41	-17.52	2.042842645871e-07
1109161	9	20	9.937999999999999	6.31	-7.597	-11.16	-17.52	2.042842645871e-07
1109305	9	20	9.937999999999999	6.31	-7.597	-10.91	-17.52	2.042842645871e-07
1109593	9	20	9.937999999999999	6.31	-7.33	-13.39	-17.52	2.087570836349e-07
1109737	9	20	9.937999999999999	6.31	-7.33	-13.13	-17.52	2.257564122753e-07
1109881	9	20	9.937999999999999	6.31	-7.33	-12.9	-17.52	2.257564122753e-07
1110025	9	20	9.937999999999999	6.31	-7.33	-12.65	-17.52	2.257564122753e-07
1110169	9	20	9.937999999999999	6.31	-7.33	-12.4	-17.52	2.257564122753e-07
1110313	9	20	9.937999999999999	6.31	-7.33	-12.15	-17.52	2.257564122753e-07
1110457	9	20	9.937999999999999	6.31	-7.33	-11.9	-17.52	2.257564122753e-07
1110601	9	20	9.937999999999999	6.31	-7.33	-11.65	-17.52	2.257564122753e-07
1110745	9	20	9.937999999999999	6.31	-7.33	-11.41	-17.52	2.257564122753e-07
1110889	9	20	9.937999999999999	6.31	-7.33	-11.16	-17.52	2.257564122753e-07
1111033	9	20	9.937999999999999	6.31	-7.33	-10.91	-17.52	2.257564122753e-07
1111153	9	20	9.937999999999999	6.31	-7.1	-13.64	-18.03	2.2613697889829997e-07
1111309	9	20	9.937999999999999	6.31	-7.1	-13.39	-17.77	2.063129264736e-07
1111453	9	20	9.937999999999999	6.31	-7.1	-13.13	-17.77	2.1328670733979996e-07
1111597	9	20	9.937999999999999	6.31	-7.1	-12.9	-17.77	2.1328670733979996e-07
1111741	9	20	9.937999999999999	6.31	-7.1	-12.65	-17.77	2.1328670733979996e-07
1111885	9	20	9.937999999999999	6.31	-7.1	-12.4	-17.77	2.1328670733979996e-07
1112029	9	20	9.937999999999999	6.31	-7.1	-12.15	-17.77	2.1328670733979996e-07
1112173	9	20	9.937999999999999	6.31	-7.1	-11.9	-17.77	2.1328670733979996e-07
1112317	9	20	9.937999999999999	6.31	-7.1	-11.65	-17.77	2.1328670733979996e-07
1112461	9	20	9.937999999999999	6.31	-7.1	-11.41	-17.77	2.1328670733979996e-07
1112605	9	20	9.937999999999999	6.31	-7.1	-11.16	-17.77	2.1328670733979996e-07
1112749	9	20	9.937999999999999	6.31	-7.1	-10.91	-17.77	2.1328670733979996e-07
1112869	9	20	9.937999999999999	6.31	-6.87	-13.64	-18.28	2.1456856877610001e-07
1113025	9	20	9.937999999999999	6.31	-6.87	-13.39	-18.03	2.12183395227e-07
1113169	9	20	9.937999999999999	6.31	-6.87	-13.13	-18.03	2.12183395227e-07
1113313	9	20	9.937999999999999	6.31	-6.87	-12.9	-18.03	2.12183395227e-07
1113457	9	20	9.937999999999999	6.31	-6.87	-12.65	-18.03	2.12183395227e-07
1113601	9	20	9.937999999999999	6.31	-6.87	-12.4	-18.03	2.12183395227e-07
1113745	9	20	9.937999999999999	6.31	-6.87	-12.15	-18.03	2.12183395227e-07
1113889	9	20	9.937999999999999	6.31	-6.87	-11.9	-18.03	2.12183395227e-07
1114033	9	20	9.937999999999999	6.31	-6.87	-11.65	-18.03	2.12183395227e-07
1114177	9	20	9.937999999999999	6.31	-6.87	-11.41	-18.03	2.12183395227e-07
1114321	9	20	9.937999999999999	6.31	-6.87	-11.16	-18.03	2.12183395227e-07
1114465	9	20	9.937999999999999	6.31	-6.87	-10.91	-18.03	2.12183395227e-07
1114585	9	20	9.937999999999999	6.31	-6.64	-13.64	-18.53	2.090505635529e-07
1114741	9	20	9.937999999999999	6.31	-6.64	-13.39	-18.28	2.2767506156399997e-07
1114885	9	20	9.937999999999999	6.31	-6.64	-13.13	-18.28	2.2767506156399997e-07
1115029	9	20	9.937999999999999	6.31	-6.64	-12.9	-18.28	2.2767506156399997e-07
1115173	9	20	9.937999999999999	6.31	-6.64	-12.65	-18.28	2.2767506156399997e-07
1115317	9	20	9.937999999999999	6.31	-6.64	-12.4	-18.28	2.2767506156399997e-07
1115461	9	20	9.937999999999999	6.31	-6.64	-12.15	-18.28	2.2767506156399997e-07
1115605	9	20	9.937999999999999	6.31	-6.64	-11.9	-18.28	2.2767506156399997e-07
1115749	9	20	9.937999999999999	6.31	-6.64	-11.65	-18.28	2.2767506156399997e-07
1115893	9	20	9.937999999999999	6.31	-6.64	-11.41	-18.28	2.2767506156399997e-07
1116037	9	20	9.937999999999999	6.31	-6.64	-11.16	-18.28	2.2767506156399997e-07
1116181	9	20	9.937999999999999	6.31	-6.64	-10.91	-18.28	2.2767506156399997e-07
1116301	9	20	9.937999999999999	6.31	-6.41	-13.64	-18.77	2.175618041119e-07
1116445	9	20	9.937999999999999	6.31	-6.41	-13.39	-18.77	2.175618041119e-07
1116589	9	20	9.937999999999999	6.31	-6.41	-13.13	-18.77	2.175618041119e-07
1116733	9	20	9.937999999999999	6.31	-6.41	-12.9	-18.77	2.175618041119e-07
1116877	9	20	9.937999999999999	6.31	-6.41	-12.65	-18.77	2.175618041119e-07
1117021	9	20	9.937999999999999	6.31	-6.41	-12.4	-18.77	2.175618041119e-07
1117165	9	20	9.937999999999999	6.31	-6.41	-12.15	-18.77	2.175618041119e-07
1117309	9	20	9.937999999999999	6.31	-6.41	-11.9	-18.77	2.175618041119e-07
1117453	9	20	9.937999999999999	6.31	-6.41	-11.65	-18.77	2.175618041119e-07
1117597	9	20	9.937999999999999	6.31	-6.41	-11.41	-18.77	2.175618041119e-07
1117741	9	20	9.937999999999999	6.31	-6.41	-11.16	-18.77	2.175618041119e-07
1117885	9	20	9.937999999999999	6.31	-6.41	-10.91	-18.77	2.175618041119e-07
1121557	9	20	9.937999999999999	6.48	-8.49	-13.64	-17.26	2.0978177430939998e-07
1121713	9	20	9.937999999999999	6.48	-8.49	-13.39	-17.01	2.057713782914e-07
1123441	9	20	9.937999999999999	6.48	-8.26	-13.39	-17.01	2.2063543765999999e-07
1125277	9	20	9.937999999999999	6.48	-8.03	-13.13	-17.77	2.022397232579e-07
1125421	9	20	9.937999999999999	6.48	-8.03	-12.9	-17.77	2.022397232543e-07
1125565	9	20	9.937999999999999	6.48	-8.03	-12.65	-17.77	2.022397232543e-07
1125709	9	20	9.937999999999999	6.48	-8.03	-12.4	-17.77	2.022397232543e-07
1125853	9	20	9.937999999999999	6.48	-8.03	-12.15	-17.77	2.022397232543e-07
1125997	9	20	9.937999999999999	6.48	-8.03	-11.9	-17.77	2.022397232543e-07
1126141	9	20	9.937999999999999	6.48	-8.03	-11.65	-17.77	2.022397232543e-07
1126285	9	20	9.937999999999999	6.48	-8.03	-11.41	-17.77	2.022397232543e-07
1126429	9	20	9.937999999999999	6.48	-8.03	-11.16	-17.77	2.022397232543e-07
1126573	9	20	9.937999999999999	6.48	-8.03	-10.91	-17.77	2.022397232543e-07
1126729	9	20	9.937999999999999	6.48	-7.8	-13.64	-17.52	2.284862356367e-07
1126885	9	20	9.937999999999999	6.48	-7.8	-13.39	-17.26	2.2100646953770003e-07
1127005	9	20	9.937999999999999	6.48	-7.8	-13.13	-17.77	2.076163400469e-07
1127149	9	20	9.937999999999999	6.48	-7.8	-12.9	-17.77	2.076163400469e-07
1127293	9	20	9.937999999999999	6.48	-7.8	-12.65	-17.77	2.076163400469e-07
1127437	9	20	9.937999999999999	6.48	-7.8	-12.4	-17.77	2.076163400469e-07
1127581	9	20	9.937999999999999	6.48	-7.8	-12.15	-17.77	2.076163400469e-07
1127725	9	20	9.937999999999999	6.48	-7.8	-11.9	-17.77	2.076163400469e-07
1127869	9	20	9.937999999999999	6.48	-7.8	-11.65	-17.77	2.076163400469e-07
1128013	9	20	9.937999999999999	6.48	-7.8	-11.41	-17.77	2.076163400469e-07
1128157	9	20	9.937999999999999	6.48	-7.8	-11.16	-17.77	2.076163400469e-07
1128301	9	20	9.937999999999999	6.48	-7.8	-10.91	-17.77	2.076163400469e-07
1128601	9	20	9.937999999999999	6.48	-7.597	-13.39	-17.52	2.048277915653e-07
1128733	9	20	9.937999999999999	6.48	-7.597	-13.13	-17.77	2.154085167034e-07
1128877	9	20	9.937999999999999	6.48	-7.597	-12.9	-17.77	2.1540851670220004e-07
1129021	9	20	9.937999999999999	6.48	-7.597	-12.65	-17.77	2.1540851670220004e-07
1129165	9	20	9.937999999999999	6.48	-7.597	-12.4	-17.77	2.1540851670220004e-07
1129309	9	20	9.937999999999999	6.48	-7.597	-12.15	-17.77	2.1540851670220004e-07
1129453	9	20	9.937999999999999	6.48	-7.597	-11.9	-17.77	2.1540851670220004e-07
1129597	9	20	9.937999999999999	6.48	-7.597	-11.65	-17.77	2.1540851670220004e-07
1129741	9	20	9.937999999999999	6.48	-7.597	-11.41	-17.77	2.1540851670220004e-07
1129885	9	20	9.937999999999999	6.48	-7.597	-11.16	-17.77	2.1540851670220004e-07
1130029	9	20	9.937999999999999	6.48	-7.597	-10.91	-17.77	2.1540851670220004e-07
1130317	9	20	9.937999999999999	6.48	-7.33	-13.39	-17.77	2.087130993769e-07
1132033	9	20	9.937999999999999	6.48	-7.1	-13.39	-18.03	2.130284590125e-07
1132177	9	20	9.937999999999999	6.48	-7.1	-13.13	-18.03	2.130284590125e-07
1132321	9	20	9.937999999999999	6.48	-7.1	-12.9	-18.03	2.130284590125e-07
1132465	9	20	9.937999999999999	6.48	-7.1	-12.65	-18.03	2.130284590125e-07
1132609	9	20	9.937999999999999	6.48	-7.1	-12.4	-18.03	2.130284590125e-07
1132753	9	20	9.937999999999999	6.48	-7.1	-12.15	-18.03	2.130284590125e-07
1132897	9	20	9.937999999999999	6.48	-7.1	-11.9	-18.03	2.130284590125e-07
1133041	9	20	9.937999999999999	6.48	-7.1	-11.65	-18.03	2.130284590125e-07
1133185	9	20	9.937999999999999	6.48	-7.1	-11.41	-18.03	2.130284590125e-07
1133329	9	20	9.937999999999999	6.48	-7.1	-11.16	-18.03	2.130284590125e-07
1133473	9	20	9.937999999999999	6.48	-7.1	-10.91	-18.03	2.130284590125e-07
1133749	9	20	9.937999999999999	6.48	-6.87	-13.39	-18.28	2.067723592846e-07
1133893	9	20	9.937999999999999	6.48	-6.87	-13.13	-18.28	2.0677235928270002e-07
1134037	9	20	9.937999999999999	6.48	-6.87	-12.9	-18.28	2.0677235928270002e-07
1134181	9	20	9.937999999999999	6.48	-6.87	-12.65	-18.28	2.0677235928270002e-07
1134325	9	20	9.937999999999999	6.48	-6.87	-12.4	-18.28	2.0677235928270002e-07
1134469	9	20	9.937999999999999	6.48	-6.87	-12.15	-18.28	2.0677235928270002e-07
1134613	9	20	9.937999999999999	6.48	-6.87	-11.9	-18.28	2.0677235928270002e-07
1134757	9	20	9.937999999999999	6.48	-6.87	-11.65	-18.28	2.0677235928270002e-07
1134901	9	20	9.937999999999999	6.48	-6.87	-11.41	-18.28	2.0677235928270002e-07
1135045	9	20	9.937999999999999	6.48	-6.87	-11.16	-18.28	2.0677235928270002e-07
1135189	9	20	9.937999999999999	6.48	-6.87	-10.91	-18.28	2.0677235928270002e-07
1135321	9	20	9.937999999999999	6.48	-6.64	-13.64	-18.53	2.313997428855e-07
1135465	9	20	9.937999999999999	6.48	-6.64	-13.39	-18.53	2.1403622986889998e-07
1135609	9	20	9.937999999999999	6.48	-6.64	-13.13	-18.53	2.1403622986889998e-07
1135753	9	20	9.937999999999999	6.48	-6.64	-12.9	-18.53	2.1403622986889998e-07
1135897	9	20	9.937999999999999	6.48	-6.64	-12.65	-18.53	2.1403622986889998e-07
1136041	9	20	9.937999999999999	6.48	-6.64	-12.4	-18.53	2.1403622986889998e-07
1136185	9	20	9.937999999999999	6.48	-6.64	-12.15	-18.53	2.1403622986889998e-07
1136329	9	20	9.937999999999999	6.48	-6.64	-11.9	-18.53	2.1403622986889998e-07
1136473	9	20	9.937999999999999	6.48	-6.64	-11.65	-18.53	2.1403622986889998e-07
1136617	9	20	9.937999999999999	6.48	-6.64	-11.41	-18.53	2.1403622986889998e-07
1136761	9	20	9.937999999999999	6.48	-6.64	-11.16	-18.53	2.1403622986889998e-07
1136905	9	20	9.937999999999999	6.48	-6.64	-10.91	-18.53	2.1403622986889998e-07
1140565	9	20	9.937999999999999	6.67	-8.72	-13.64	-17.26	2.3208445842529998e-07
1140673	9	20	9.937999999999999	6.67	-8.72	-13.39	-18.03	2.2557055098489998e-07
1140685	9	20	9.937999999999999	6.67	-8.72	-13.39	-17.77	2.247478366553e-07
1140697	9	20	9.937999999999999	6.67	-8.72	-13.39	-17.52	2.2461564065760003e-07
1140817	9	20	9.937999999999999	6.67	-8.72	-13.13	-18.03	2.2557055098489998e-07
1140961	9	20	9.937999999999999	6.67	-8.72	-12.9	-18.03	2.2557055098489998e-07
1141105	9	20	9.937999999999999	6.67	-8.72	-12.65	-18.03	2.2557055098489998e-07
1141249	9	20	9.937999999999999	6.67	-8.72	-12.4	-18.03	2.2557055098489998e-07
1141393	9	20	9.937999999999999	6.67	-8.72	-12.15	-18.03	2.2557055098489998e-07
1141537	9	20	9.937999999999999	6.67	-8.72	-11.9	-18.03	2.2557055098489998e-07
1141681	9	20	9.937999999999999	6.67	-8.72	-11.65	-18.03	2.2557055098489998e-07
1141825	9	20	9.937999999999999	6.67	-8.72	-11.41	-18.03	2.2557055098489998e-07
1141969	9	20	9.937999999999999	6.67	-8.72	-11.16	-18.03	2.2557055098489998e-07
1142113	9	20	9.937999999999999	6.67	-8.72	-10.91	-18.03	2.2557055098489998e-07
1142401	9	20	9.937999999999999	6.67	-8.49	-13.39	-18.03	2.26469728666e-07
1142413	9	20	9.937999999999999	6.67	-8.49	-13.39	-17.77	2.2626911281539998e-07
1142425	9	20	9.937999999999999	6.67	-8.49	-13.39	-17.52	2.2732066113169998e-07
1142545	9	20	9.937999999999999	6.67	-8.49	-13.13	-18.03	2.26469728666e-07
1142689	9	20	9.937999999999999	6.67	-8.49	-12.9	-18.03	2.26469728666e-07
1142833	9	20	9.937999999999999	6.67	-8.49	-12.65	-18.03	2.26469728666e-07
1142977	9	20	9.937999999999999	6.67	-8.49	-12.4	-18.03	2.26469728666e-07
1143121	9	20	9.937999999999999	6.67	-8.49	-12.15	-18.03	2.26469728666e-07
1143265	9	20	9.937999999999999	6.67	-8.49	-11.9	-18.03	2.26469728666e-07
1143409	9	20	9.937999999999999	6.67	-8.49	-11.65	-18.03	2.26469728666e-07
1143553	9	20	9.937999999999999	6.67	-8.49	-11.41	-18.03	2.26469728666e-07
1143697	9	20	9.937999999999999	6.67	-8.49	-11.16	-18.03	2.26469728666e-07
1143841	9	20	9.937999999999999	6.67	-8.49	-10.91	-18.03	2.26469728666e-07
1144129	9	20	9.937999999999999	6.67	-8.26	-13.39	-18.03	2.279967504927e-07
1144141	9	20	9.937999999999999	6.67	-8.26	-13.39	-17.77	2.288526104501e-07
1144153	9	20	9.937999999999999	6.67	-8.26	-13.39	-17.52	2.3191444511939998e-07
1144273	9	20	9.937999999999999	6.67	-8.26	-13.13	-18.03	2.279967504927e-07
1144417	9	20	9.937999999999999	6.67	-8.26	-12.9	-18.03	2.279967504927e-07
1144561	9	20	9.937999999999999	6.67	-8.26	-12.65	-18.03	2.279967504927e-07
1144705	9	20	9.937999999999999	6.67	-8.26	-12.4	-18.03	2.279967504927e-07
1144849	9	20	9.937999999999999	6.67	-8.26	-12.15	-18.03	2.279967504927e-07
1144993	9	20	9.937999999999999	6.67	-8.26	-11.9	-18.03	2.279967504927e-07
1145137	9	20	9.937999999999999	6.67	-8.26	-11.65	-18.03	2.279967504927e-07
1145281	9	20	9.937999999999999	6.67	-8.26	-11.41	-18.03	2.279967504927e-07
1145425	9	20	9.937999999999999	6.67	-8.26	-11.16	-18.03	2.279967504927e-07
1145569	9	20	9.937999999999999	6.67	-8.26	-10.91	-18.03	2.279967504927e-07
1145737	9	20	9.937999999999999	6.67	-8.03	-13.64	-17.52	2.24461100989e-07
1145857	9	20	9.937999999999999	6.67	-8.03	-13.39	-18.03	2.305900028452e-07
1146001	9	20	9.937999999999999	6.67	-8.03	-13.13	-18.03	2.305900028452e-07
1146145	9	20	9.937999999999999	6.67	-8.03	-12.9	-18.03	2.305900028452e-07
1146289	9	20	9.937999999999999	6.67	-8.03	-12.65	-18.03	2.305900028452e-07
1146433	9	20	9.937999999999999	6.67	-8.03	-12.4	-18.03	2.305900028452e-07
1146577	9	20	9.937999999999999	6.67	-8.03	-12.15	-18.03	2.305900028452e-07
1146721	9	20	9.937999999999999	6.67	-8.03	-11.9	-18.03	2.305900028452e-07
1146865	9	20	9.937999999999999	6.67	-8.03	-11.65	-18.03	2.305900028452e-07
1147009	9	20	9.937999999999999	6.67	-8.03	-11.41	-18.03	2.305900028452e-07
1147153	9	20	9.937999999999999	6.67	-8.03	-11.16	-18.03	2.305900028452e-07
1147297	9	20	9.937999999999999	6.67	-8.03	-10.91	-18.03	2.305900028452e-07
1149181	9	20	9.937999999999999	6.67	-7.597	-13.64	-17.77	2.323645621001e-07
1150897	9	20	9.937999999999999	6.67	-7.33	-13.64	-18.03	2.2146719864520001e-07
1151029	9	20	9.937999999999999	6.67	-7.33	-13.39	-18.28	2.112162053069e-07
1151173	9	20	9.937999999999999	6.67	-7.33	-13.13	-18.28	2.112162053069e-07
1151317	9	20	9.937999999999999	6.67	-7.33	-12.9	-18.28	2.112162053069e-07
1151461	9	20	9.937999999999999	6.67	-7.33	-12.65	-18.28	2.112162053069e-07
1151605	9	20	9.937999999999999	6.67	-7.33	-12.4	-18.28	2.112162053069e-07
1151749	9	20	9.937999999999999	6.67	-7.33	-12.15	-18.28	2.112162053069e-07
1151893	9	20	9.937999999999999	6.67	-7.33	-11.9	-18.28	2.112162053069e-07
1152037	9	20	9.937999999999999	6.67	-7.33	-11.65	-18.28	2.112162053069e-07
1152181	9	20	9.937999999999999	6.67	-7.33	-11.41	-18.28	2.112162053069e-07
1152325	9	20	9.937999999999999	6.67	-7.33	-11.16	-18.28	2.112162053069e-07
1152469	9	20	9.937999999999999	6.67	-7.33	-10.91	-18.28	2.112162053069e-07
1152613	9	20	9.937999999999999	6.67	-7.1	-13.64	-18.28	2.128158934001e-07
1152757	9	20	9.937999999999999	6.67	-7.1	-13.39	-18.28	2.2943410703800002e-07
1152901	9	20	9.937999999999999	6.67	-7.1	-13.13	-18.28	2.2943410703800002e-07
1153045	9	20	9.937999999999999	6.67	-7.1	-12.9	-18.28	2.2943410703800002e-07
1153189	9	20	9.937999999999999	6.67	-7.1	-12.65	-18.28	2.2943410703800002e-07
1153333	9	20	9.937999999999999	6.67	-7.1	-12.4	-18.28	2.2943410703800002e-07
1153477	9	20	9.937999999999999	6.67	-7.1	-12.15	-18.28	2.2943410703800002e-07
1153621	9	20	9.937999999999999	6.67	-7.1	-11.9	-18.28	2.2943410703800002e-07
1153765	9	20	9.937999999999999	6.67	-7.1	-11.65	-18.28	2.2943410703800002e-07
1153909	9	20	9.937999999999999	6.67	-7.1	-11.41	-18.28	2.2943410703800002e-07
1154053	9	20	9.937999999999999	6.67	-7.1	-11.16	-18.28	2.2943410703800002e-07
1154197	9	20	9.937999999999999	6.67	-7.1	-10.91	-18.28	2.2943410703800002e-07
1154329	9	20	9.937999999999999	6.67	-6.87	-13.64	-18.53	2.100814094965e-07
1154473	9	20	9.937999999999999	6.67	-6.87	-13.39	-18.53	2.149123634901e-07
1154617	9	20	9.937999999999999	6.67	-6.87	-13.13	-18.53	2.149123634901e-07
1154761	9	20	9.937999999999999	6.67	-6.87	-12.9	-18.53	2.149123634901e-07
1154905	9	20	9.937999999999999	6.67	-6.87	-12.65	-18.53	2.149123634901e-07
1155049	9	20	9.937999999999999	6.67	-6.87	-12.4	-18.53	2.149123634901e-07
1155193	9	20	9.937999999999999	6.67	-6.87	-12.15	-18.53	2.149123634901e-07
1155337	9	20	9.937999999999999	6.67	-6.87	-11.9	-18.53	2.149123634901e-07
1155481	9	20	9.937999999999999	6.67	-6.87	-11.65	-18.53	2.149123634901e-07
1155625	9	20	9.937999999999999	6.67	-6.87	-11.41	-18.53	2.149123634901e-07
1155769	9	20	9.937999999999999	6.67	-6.87	-11.16	-18.53	2.149123634901e-07
1155913	9	20	9.937999999999999	6.67	-6.87	-10.91	-18.53	2.149123634901e-07
1156045	9	20	9.937999999999999	6.67	-6.64	-13.64	-18.77	2.1482652764460001e-07
1156189	9	20	9.937999999999999	6.67	-6.64	-13.39	-18.77	2.1482652764460001e-07
1156333	9	20	9.937999999999999	6.67	-6.64	-13.13	-18.77	2.1482652764460001e-07
1156477	9	20	9.937999999999999	6.67	-6.64	-12.9	-18.77	2.1482652764460001e-07
1156621	9	20	9.937999999999999	6.67	-6.64	-12.65	-18.77	2.1482652764460001e-07
1156765	9	20	9.937999999999999	6.67	-6.64	-12.4	-18.77	2.1482652764460001e-07
1156909	9	20	9.937999999999999	6.67	-6.64	-12.15	-18.77	2.1482652764460001e-07
1157053	9	20	9.937999999999999	6.67	-6.64	-11.9	-18.77	2.1482652764460001e-07
1157197	9	20	9.937999999999999	6.67	-6.64	-11.65	-18.77	2.1482652764460001e-07
1157341	9	20	9.937999999999999	6.67	-6.64	-11.41	-18.77	2.1482652764460001e-07
1157485	9	20	9.937999999999999	6.67	-6.64	-11.16	-18.77	2.1482652764460001e-07
1157629	9	20	9.937999999999999	6.67	-6.64	-10.91	-18.77	2.1482652764460001e-07
1157761	9	20	9.937999999999999	6.67	-6.41	-13.64	-19.04	2.244070658356e-07
1157905	9	20	9.937999999999999	6.67	-6.41	-13.39	-19.04	2.244070658356e-07
1158049	9	20	9.937999999999999	6.67	-6.41	-13.13	-19.04	2.244070658356e-07
1158193	9	20	9.937999999999999	6.67	-6.41	-12.9	-19.04	2.244070658356e-07
1158337	9	20	9.937999999999999	6.67	-6.41	-12.65	-19.04	2.244070658356e-07
1158481	9	20	9.937999999999999	6.67	-6.41	-12.4	-19.04	2.244070658356e-07
1158625	9	20	9.937999999999999	6.67	-6.41	-12.15	-19.04	2.244070658356e-07
1158769	9	20	9.937999999999999	6.67	-6.41	-11.9	-19.04	2.244070658356e-07
1158913	9	20	9.937999999999999	6.67	-6.41	-11.65	-19.04	2.244070658356e-07
1159057	9	20	9.937999999999999	6.67	-6.41	-11.41	-19.04	2.244070658356e-07
1159201	9	20	9.937999999999999	6.67	-6.41	-11.16	-19.04	2.244070658356e-07
1159345	9	20	9.937999999999999	6.67	-6.41	-10.91	-19.04	2.244070658356e-07
1161277	9	20	9.937999999999999	6.85	-8.72	-13.64	-17.77	2.026955798022e-07
1161289	9	20	9.937999999999999	6.85	-8.72	-13.64	-17.52	2.315958330137e-07
1161385	9	20	9.937999999999999	6.85	-8.72	-13.39	-18.53	2.1779959415529998e-07
1161529	9	20	9.937999999999999	6.85	-8.72	-13.13	-18.53	2.1779959415529998e-07
1161673	9	20	9.937999999999999	6.85	-8.72	-12.9	-18.53	2.1779959415529998e-07
1161817	9	20	9.937999999999999	6.85	-8.72	-12.65	-18.53	2.1779959415529998e-07
1161961	9	20	9.937999999999999	6.85	-8.72	-12.4	-18.53	2.1779959415529998e-07
1162105	9	20	9.937999999999999	6.85	-8.72	-12.15	-18.53	2.1779959415529998e-07
1162249	9	20	9.937999999999999	6.85	-8.72	-11.9	-18.53	2.1779959415529998e-07
1162393	9	20	9.937999999999999	6.85	-8.72	-11.65	-18.53	2.1779959415529998e-07
1162537	9	20	9.937999999999999	6.85	-8.72	-11.41	-18.53	2.1779959415529998e-07
1162681	9	20	9.937999999999999	6.85	-8.72	-11.16	-18.53	2.1779959415529998e-07
1162825	9	20	9.937999999999999	6.85	-8.72	-10.91	-18.53	2.1779959415529998e-07
1163005	9	20	9.937999999999999	6.85	-8.49	-13.64	-17.77	2.075054973155e-07
1163113	9	20	9.937999999999999	6.85	-8.49	-13.39	-18.53	2.1841219120669998e-07
1163257	9	20	9.937999999999999	6.85	-8.49	-13.13	-18.53	2.1841219120669998e-07
1163401	9	20	9.937999999999999	6.85	-8.49	-12.9	-18.53	2.1841219120669998e-07
1163545	9	20	9.937999999999999	6.85	-8.49	-12.65	-18.53	2.1841219120669998e-07
1163689	9	20	9.937999999999999	6.85	-8.49	-12.4	-18.53	2.1841219120669998e-07
1163833	9	20	9.937999999999999	6.85	-8.49	-12.15	-18.53	2.1841219120669998e-07
1163977	9	20	9.937999999999999	6.85	-8.49	-11.9	-18.53	2.1841219120669998e-07
1164121	9	20	9.937999999999999	6.85	-8.49	-11.65	-18.53	2.1841219120669998e-07
1164265	9	20	9.937999999999999	6.85	-8.49	-11.41	-18.53	2.1841219120669998e-07
1164409	9	20	9.937999999999999	6.85	-8.49	-11.16	-18.53	2.1841219120669998e-07
