	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
761772	8	20	9.32	5.4	-6.87	-11.16	-18.77	1.415999811386e-07
761904	8	20	9.32	5.4	-6.87	-10.91	-19.04	1.1509722693730002e-07
761916	8	20	9.32	5.4	-6.87	-10.91	-18.77	1.415999811386e-07
767256	8	20	9.32	5.58	-8.72	-13.64	-18.53	1.1810947127e-07
767424	8	20	9.32	5.58	-8.72	-13.39	-18.03	1.2807936784949998e-07
767592	8	20	9.32	5.58	-8.72	-13.13	-17.52	1.444602168519e-07
767748	8	20	9.32	5.58	-8.72	-12.9	-17.26	1.363788035027e-07
767892	8	20	9.32	5.58	-8.72	-12.65	-17.26	1.32427331008e-07
767904	8	20	9.32	5.58	-8.72	-12.65	-17.01	1.6043943300299999e-07
768036	8	20	9.32	5.58	-8.72	-12.4	-17.26	1.32427331008e-07
768048	8	20	9.32	5.58	-8.72	-12.4	-17.01	1.6043943300299999e-07
768180	8	20	9.32	5.58	-8.72	-12.15	-17.26	1.32427331008e-07
768192	8	20	9.32	5.58	-8.72	-12.15	-17.01	1.6043943300299999e-07
768324	8	20	9.32	5.58	-8.72	-11.9	-17.26	1.32427331008e-07
768336	8	20	9.32	5.58	-8.72	-11.9	-17.01	1.6043943300299999e-07
768468	8	20	9.32	5.58	-8.72	-11.65	-17.26	1.32427331008e-07
768480	8	20	9.32	5.58	-8.72	-11.65	-17.01	1.6043943300299999e-07
768612	8	20	9.32	5.58	-8.72	-11.41	-17.26	1.32427331008e-07
768624	8	20	9.32	5.58	-8.72	-11.41	-17.01	1.6043943300299999e-07
768756	8	20	9.32	5.58	-8.72	-11.16	-17.26	1.32427331008e-07
768768	8	20	9.32	5.58	-8.72	-11.16	-17.01	1.6043943300299999e-07
768900	8	20	9.32	5.58	-8.72	-10.91	-17.26	1.32427331008e-07
768912	8	20	9.32	5.58	-8.72	-10.91	-17.01	1.6043943300299999e-07
768984	8	20	9.32	5.58	-8.49	-13.64	-18.53	1.264678868648e-07
769152	8	20	9.32	5.58	-8.49	-13.39	-18.03	1.3643778580380002e-07
769320	8	20	9.32	5.58	-8.49	-13.13	-17.52	1.526283778777e-07
769476	8	20	9.32	5.58	-8.49	-12.9	-17.26	1.4153256817089998e-07
769620	8	20	9.32	5.58	-8.49	-12.65	-17.26	1.358166307431e-07
769632	8	20	9.32	5.58	-8.49	-12.65	-17.01	1.6454566768739999e-07
769764	8	20	9.32	5.58	-8.49	-12.4	-17.26	1.358166307431e-07
769776	8	20	9.32	5.58	-8.49	-12.4	-17.01	1.6454566768739999e-07
769908	8	20	9.32	5.58	-8.49	-12.15	-17.26	1.358166307431e-07
769920	8	20	9.32	5.58	-8.49	-12.15	-17.01	1.6454566768739999e-07
770052	8	20	9.32	5.58	-8.49	-11.9	-17.26	1.358166307431e-07
770064	8	20	9.32	5.58	-8.49	-11.9	-17.01	1.6454566768739999e-07
770196	8	20	9.32	5.58	-8.49	-11.65	-17.26	1.358166307431e-07
770208	8	20	9.32	5.58	-8.49	-11.65	-17.01	1.6454566768739999e-07
770340	8	20	9.32	5.58	-8.49	-11.41	-17.26	1.358166307431e-07
770352	8	20	9.32	5.58	-8.49	-11.41	-17.01	1.6454566768739999e-07
770484	8	20	9.32	5.58	-8.49	-11.16	-17.26	1.358166307431e-07
770496	8	20	9.32	5.58	-8.49	-11.16	-17.01	1.6454566768739999e-07
770628	8	20	9.32	5.58	-8.49	-10.91	-17.26	1.358166307431e-07
770640	8	20	9.32	5.58	-8.49	-10.91	-17.01	1.6454566768739999e-07
770712	8	20	9.32	5.58	-8.26	-13.64	-18.53	1.4066251440839998e-07
770880	8	20	9.32	5.58	-8.26	-13.39	-18.03	1.506324120806e-07
771192	8	20	9.32	5.58	-8.26	-12.9	-17.52	1.159887878431e-07
771204	8	20	9.32	5.58	-8.26	-12.9	-17.26	1.50284916805e-07
771336	8	20	9.32	5.58	-8.26	-12.65	-17.52	1.159610158174e-07
771348	8	20	9.32	5.58	-8.26	-12.65	-17.26	1.415724738011e-07
771480	8	20	9.32	5.58	-8.26	-12.4	-17.52	1.159610158174e-07
771492	8	20	9.32	5.58	-8.26	-12.4	-17.26	1.415724738011e-07
771624	8	20	9.32	5.58	-8.26	-12.15	-17.52	1.159610158174e-07
771636	8	20	9.32	5.58	-8.26	-12.15	-17.26	1.415724738011e-07
771768	8	20	9.32	5.58	-8.26	-11.9	-17.52	1.159610158174e-07
771780	8	20	9.32	5.58	-8.26	-11.9	-17.26	1.415724738011e-07
771912	8	20	9.32	5.58	-8.26	-11.65	-17.52	1.159610158174e-07
771924	8	20	9.32	5.58	-8.26	-11.65	-17.26	1.415724738011e-07
772056	8	20	9.32	5.58	-8.26	-11.41	-17.52	1.159610158174e-07
772068	8	20	9.32	5.58	-8.26	-11.41	-17.26	1.415724738011e-07
772200	8	20	9.32	5.58	-8.26	-11.16	-17.52	1.159610158174e-07
772212	8	20	9.32	5.58	-8.26	-11.16	-17.26	1.415724738011e-07
772344	8	20	9.32	5.58	-8.26	-10.91	-17.52	1.159610158174e-07
772356	8	20	9.32	5.58	-8.26	-10.91	-17.26	1.415724738011e-07
772440	8	20	9.32	5.58	-8.03	-13.64	-18.53	1.647684543258e-07
772764	8	20	9.32	5.58	-8.03	-13.13	-17.77	1.252944723731e-07
772920	8	20	9.32	5.58	-8.03	-12.9	-17.52	1.241571661968e-07
772932	8	20	9.32	5.58	-8.03	-12.9	-17.26	1.65148538758e-07
773064	8	20	9.32	5.58	-8.03	-12.65	-17.52	1.2396747761189999e-07
773076	8	20	9.32	5.58	-8.03	-12.65	-17.26	1.513472582399e-07
773208	8	20	9.32	5.58	-8.03	-12.4	-17.52	1.2396747761189999e-07
773220	8	20	9.32	5.58	-8.03	-12.4	-17.26	1.513472582399e-07
773352	8	20	9.32	5.58	-8.03	-12.15	-17.52	1.2396747761189999e-07
773364	8	20	9.32	5.58	-8.03	-12.15	-17.26	1.513472582399e-07
773496	8	20	9.32	5.58	-8.03	-11.9	-17.52	1.2396747761189999e-07
773508	8	20	9.32	5.58	-8.03	-11.9	-17.26	1.513472582399e-07
773640	8	20	9.32	5.58	-8.03	-11.65	-17.52	1.2396747761189999e-07
773652	8	20	9.32	5.58	-8.03	-11.65	-17.26	1.513472582399e-07
773784	8	20	9.32	5.58	-8.03	-11.41	-17.52	1.2396747761189999e-07
773796	8	20	9.32	5.58	-8.03	-11.41	-17.26	1.513472582399e-07
773928	8	20	9.32	5.58	-8.03	-11.16	-17.52	1.2396747761189999e-07
773940	8	20	9.32	5.58	-8.03	-11.16	-17.26	1.513472582399e-07
774072	8	20	9.32	5.58	-8.03	-10.91	-17.52	1.2396747761189999e-07
774084	8	20	9.32	5.58	-8.03	-10.91	-17.26	1.513472582399e-07
774156	8	20	9.32	5.58	-7.8	-13.64	-18.77	1.238092933697e-07
774324	8	20	9.32	5.58	-7.8	-13.39	-18.28	1.313040576765e-07
774492	8	20	9.32	5.58	-7.8	-13.13	-17.77	1.47791447797e-07
774648	8	20	9.32	5.58	-7.8	-12.9	-17.52	1.380290639484e-07
774792	8	20	9.32	5.58	-7.8	-12.65	-17.52	1.3756432406300002e-07
774936	8	20	9.32	5.58	-7.8	-12.4	-17.52	1.3756432406300002e-07
775080	8	20	9.32	5.58	-7.8	-12.15	-17.52	1.3756432406300002e-07
775224	8	20	9.32	5.58	-7.8	-11.9	-17.52	1.3756432406300002e-07
775368	8	20	9.32	5.58	-7.8	-11.65	-17.52	1.3756432406300002e-07
775512	8	20	9.32	5.58	-7.8	-11.41	-17.52	1.3756432406300002e-07
775656	8	20	9.32	5.58	-7.8	-11.16	-17.52	1.3756432406300002e-07
775800	8	20	9.32	5.58	-7.8	-10.91	-17.52	1.3756432406300002e-07
775884	8	20	9.32	5.58	-7.597	-13.64	-18.77	1.579501807081e-07
776052	8	20	9.32	5.58	-7.597	-13.39	-18.28	1.646678213796e-07
776208	8	20	9.32	5.58	-7.597	-13.13	-18.03	1.184184587084e-07
776364	8	20	9.32	5.58	-7.597	-12.9	-17.77	1.29811136103e-07
776376	8	20	9.32	5.58	-7.597	-12.9	-17.52	1.581332790129e-07
776508	8	20	9.32	5.58	-7.597	-12.65	-17.77	1.29811136103e-07
776520	8	20	9.32	5.58	-7.597	-12.65	-17.52	1.572697405844e-07
776652	8	20	9.32	5.58	-7.597	-12.4	-17.77	1.29811136103e-07
776664	8	20	9.32	5.58	-7.597	-12.4	-17.52	1.572697405844e-07
776796	8	20	9.32	5.58	-7.597	-12.15	-17.77	1.29811136103e-07
776808	8	20	9.32	5.58	-7.597	-12.15	-17.52	1.572697405844e-07
776940	8	20	9.32	5.58	-7.597	-11.9	-17.77	1.29811136103e-07
776952	8	20	9.32	5.58	-7.597	-11.9	-17.52	1.572697405844e-07
777084	8	20	9.32	5.58	-7.597	-11.65	-17.77	1.29811136103e-07
777096	8	20	9.32	5.58	-7.597	-11.65	-17.52	1.572697405844e-07
777228	8	20	9.32	5.58	-7.597	-11.41	-17.77	1.29811136103e-07
777240	8	20	9.32	5.58	-7.597	-11.41	-17.52	1.572697405844e-07
777372	8	20	9.32	5.58	-7.597	-11.16	-17.77	1.29811136103e-07
777384	8	20	9.32	5.58	-7.597	-11.16	-17.52	1.572697405844e-07
777516	8	20	9.32	5.58	-7.597	-10.91	-17.77	1.29811136103e-07
777528	8	20	9.32	5.58	-7.597	-10.91	-17.52	1.572697405844e-07
777600	8	20	9.32	5.58	-7.33	-13.64	-19.04	1.324880734446e-07
777768	8	20	9.32	5.58	-7.33	-13.39	-18.53	1.4538485743159999e-07
777936	8	20	9.32	5.58	-7.33	-13.13	-18.03	1.591717441076e-07
778080	8	20	9.32	5.58	-7.33	-12.9	-18.03	1.3662933855629999e-07
778224	8	20	9.32	5.58	-7.33	-12.65	-18.03	1.3662933855629999e-07
778368	8	20	9.32	5.58	-7.33	-12.4	-18.03	1.3662933855629999e-07
778512	8	20	9.32	5.58	-7.33	-12.15	-18.03	1.3662933855629999e-07
778656	8	20	9.32	5.58	-7.33	-11.9	-18.03	1.3662933855629999e-07
778800	8	20	9.32	5.58	-7.33	-11.65	-18.03	1.3662933855629999e-07
778944	8	20	9.32	5.58	-7.33	-11.41	-18.03	1.3662933855629999e-07
779088	8	20	9.32	5.58	-7.33	-11.16	-18.03	1.3662933855629999e-07
779232	8	20	9.32	5.58	-7.33	-10.91	-18.03	1.3662933855629999e-07
779484	8	20	9.32	5.58	-7.1	-13.39	-18.77	1.309561971166e-07
779640	8	20	9.32	5.58	-7.1	-13.13	-18.53	1.244725417545e-07
779652	8	20	9.32	5.58	-7.1	-13.13	-18.28	1.508016060842e-07
779784	8	20	9.32	5.58	-7.1	-12.9	-18.53	1.244725417545e-07
779796	8	20	9.32	5.58	-7.1	-12.9	-18.28	1.508016060842e-07
779928	8	20	9.32	5.58	-7.1	-12.65	-18.53	1.244725417545e-07
779940	8	20	9.32	5.58	-7.1	-12.65	-18.28	1.508016060842e-07
780072	8	20	9.32	5.58	-7.1	-12.4	-18.53	1.244725417545e-07
780084	8	20	9.32	5.58	-7.1	-12.4	-18.28	1.508016060842e-07
780216	8	20	9.32	5.58	-7.1	-12.15	-18.53	1.244725417545e-07
780228	8	20	9.32	5.58	-7.1	-12.15	-18.28	1.508016060842e-07
780360	8	20	9.32	5.58	-7.1	-11.9	-18.53	1.244725417545e-07
780372	8	20	9.32	5.58	-7.1	-11.9	-18.28	1.508016060842e-07
780504	8	20	9.32	5.58	-7.1	-11.65	-18.53	1.244725417545e-07
780516	8	20	9.32	5.58	-7.1	-11.65	-18.28	1.508016060842e-07
780648	8	20	9.32	5.58	-7.1	-11.41	-18.53	1.244725417545e-07
780660	8	20	9.32	5.58	-7.1	-11.41	-18.28	1.508016060842e-07
780792	8	20	9.32	5.58	-7.1	-11.16	-18.53	1.244725417545e-07
780804	8	20	9.32	5.58	-7.1	-11.16	-18.28	1.508016060842e-07
780936	8	20	9.32	5.58	-7.1	-10.91	-18.53	1.244725417545e-07
780948	8	20	9.32	5.58	-7.1	-10.91	-18.28	1.508016060842e-07
781200	8	20	9.32	5.58	-6.87	-13.39	-19.04	1.201919573085e-07
781344	8	20	9.32	5.58	-6.87	-13.13	-19.04	1.201919573085e-07
781356	8	20	9.32	5.58	-6.87	-13.13	-18.77	1.478679014461e-07
781488	8	20	9.32	5.58	-6.87	-12.9	-19.04	1.201919573085e-07
781500	8	20	9.32	5.58	-6.87	-12.9	-18.77	1.478679014461e-07
781632	8	20	9.32	5.58	-6.87	-12.65	-19.04	1.201919573085e-07
781644	8	20	9.32	5.58	-6.87	-12.65	-18.77	1.478679014461e-07
781776	8	20	9.32	5.58	-6.87	-12.4	-19.04	1.201919573085e-07
781788	8	20	9.32	5.58	-6.87	-12.4	-18.77	1.478679014461e-07
781920	8	20	9.32	5.58	-6.87	-12.15	-19.04	1.201919573085e-07
781932	8	20	9.32	5.58	-6.87	-12.15	-18.77	1.478679014461e-07
782064	8	20	9.32	5.58	-6.87	-11.9	-19.04	1.201919573085e-07
782076	8	20	9.32	5.58	-6.87	-11.9	-18.77	1.478679014461e-07
782208	8	20	9.32	5.58	-6.87	-11.65	-19.04	1.201919573085e-07
782220	8	20	9.32	5.58	-6.87	-11.65	-18.77	1.478679014461e-07
782352	8	20	9.32	5.58	-6.87	-11.41	-19.04	1.201919573085e-07
782364	8	20	9.32	5.58	-6.87	-11.41	-18.77	1.478679014461e-07
782496	8	20	9.32	5.58	-6.87	-11.16	-19.04	1.201919573085e-07
782508	8	20	9.32	5.58	-6.87	-11.16	-18.77	1.478679014461e-07
782640	8	20	9.32	5.58	-6.87	-10.91	-19.04	1.201919573085e-07
782652	8	20	9.32	5.58	-6.87	-10.91	-18.77	1.478679014461e-07
787992	8	20	9.32	5.76	-8.72	-13.64	-18.53	1.2257039939609999e-07
788160	8	20	9.32	5.76	-8.72	-13.39	-18.03	1.360121402699e-07
788316	8	20	9.32	5.76	-8.72	-13.13	-17.77	1.140887257332e-07
788328	8	20	9.32	5.76	-8.72	-13.13	-17.52	1.588954915495e-07
788472	8	20	9.32	5.76	-8.72	-12.9	-17.52	1.3286118261789999e-07
788484	8	20	9.32	5.76	-8.72	-12.9	-17.26	1.608934123871e-07
788616	8	20	9.32	5.76	-8.72	-12.65	-17.52	1.332317698841e-07
788628	8	20	9.32	5.76	-8.72	-12.65	-17.26	1.626576558249e-07
788760	8	20	9.32	5.76	-8.72	-12.4	-17.52	1.332317698841e-07
788772	8	20	9.32	5.76	-8.72	-12.4	-17.26	1.626576558249e-07
788904	8	20	9.32	5.76	-8.72	-12.15	-17.52	1.332317698841e-07
788916	8	20	9.32	5.76	-8.72	-12.15	-17.26	1.626576558249e-07
789048	8	20	9.32	5.76	-8.72	-11.9	-17.52	1.332317698841e-07
789060	8	20	9.32	5.76	-8.72	-11.9	-17.26	1.626576558249e-07
789192	8	20	9.32	5.76	-8.72	-11.65	-17.52	1.332317698841e-07
789204	8	20	9.32	5.76	-8.72	-11.65	-17.26	1.626576558249e-07
789336	8	20	9.32	5.76	-8.72	-11.41	-17.52	1.332317698841e-07
789348	8	20	9.32	5.76	-8.72	-11.41	-17.26	1.626576558249e-07
789480	8	20	9.32	5.76	-8.72	-11.16	-17.52	1.332317698841e-07
789492	8	20	9.32	5.76	-8.72	-11.16	-17.26	1.626576558249e-07
789624	8	20	9.32	5.76	-8.72	-10.91	-17.52	1.332317698841e-07
789636	8	20	9.32	5.76	-8.72	-10.91	-17.26	1.626576558249e-07
789720	8	20	9.32	5.76	-8.49	-13.64	-18.53	1.309288128801e-07
789888	8	20	9.32	5.76	-8.49	-13.39	-18.03	1.4437055842370002e-07
790044	8	20	9.32	5.76	-8.49	-13.13	-17.77	1.186820172496e-07
790200	8	20	9.32	5.76	-8.49	-12.9	-17.52	1.3569346199719998e-07
790212	8	20	9.32	5.76	-8.49	-12.9	-17.26	1.6604717702920002e-07
790344	8	20	9.32	5.76	-8.49	-12.65	-17.52	1.360079386904e-07
790356	8	20	9.32	5.76	-8.49	-12.65	-17.26	1.660469832586e-07
790488	8	20	9.32	5.76	-8.49	-12.4	-17.52	1.360079386904e-07
790500	8	20	9.32	5.76	-8.49	-12.4	-17.26	1.660469832586e-07
790632	8	20	9.32	5.76	-8.49	-12.15	-17.52	1.360079386904e-07
790644	8	20	9.32	5.76	-8.49	-12.15	-17.26	1.660469832586e-07
790776	8	20	9.32	5.76	-8.49	-11.9	-17.52	1.360079386904e-07
790788	8	20	9.32	5.76	-8.49	-11.9	-17.26	1.660469832586e-07
790920	8	20	9.32	5.76	-8.49	-11.65	-17.52	1.360079386904e-07
790932	8	20	9.32	5.76	-8.49	-11.65	-17.26	1.660469832586e-07
791064	8	20	9.32	5.76	-8.49	-11.41	-17.52	1.360079386904e-07
791076	8	20	9.32	5.76	-8.49	-11.41	-17.26	1.660469832586e-07
791208	8	20	9.32	5.76	-8.49	-11.16	-17.52	1.360079386904e-07
791220	8	20	9.32	5.76	-8.49	-11.16	-17.26	1.660469832586e-07
791352	8	20	9.32	5.76	-8.49	-10.91	-17.52	1.360079386904e-07
791364	8	20	9.32	5.76	-8.49	-10.91	-17.26	1.660469832586e-07
791448	8	20	9.32	5.76	-8.26	-13.64	-18.53	1.4512344041020003e-07
791616	8	20	9.32	5.76	-8.26	-13.39	-18.03	1.5856518995070003e-07
791772	8	20	9.32	5.76	-8.26	-13.13	-17.77	1.26482545809e-07
791916	8	20	9.32	5.76	-8.26	-12.9	-17.77	1.1615295361500001e-07
791928	8	20	9.32	5.76	-8.26	-12.9	-17.52	1.4050335990010001e-07
792060	8	20	9.32	5.76	-8.26	-12.65	-17.77	1.1615295361500001e-07
792072	8	20	9.32	5.76	-8.26	-12.65	-17.52	1.4072253898760002e-07
792204	8	20	9.32	5.76	-8.26	-12.4	-17.77	1.1615295361500001e-07
792216	8	20	9.32	5.76	-8.26	-12.4	-17.52	1.4072253898760002e-07
792348	8	20	9.32	5.76	-8.26	-12.15	-17.77	1.1615295361500001e-07
792360	8	20	9.32	5.76	-8.26	-12.15	-17.52	1.4072253898760002e-07
792492	8	20	9.32	5.76	-8.26	-11.9	-17.77	1.1615295361500001e-07
792504	8	20	9.32	5.76	-8.26	-11.9	-17.52	1.4072253898760002e-07
792636	8	20	9.32	5.76	-8.26	-11.65	-17.77	1.1615295361500001e-07
792648	8	20	9.32	5.76	-8.26	-11.65	-17.52	1.4072253898760002e-07
792780	8	20	9.32	5.76	-8.26	-11.41	-17.77	1.1615295361500001e-07
792792	8	20	9.32	5.76	-8.26	-11.41	-17.52	1.4072253898760002e-07
792924	8	20	9.32	5.76	-8.26	-11.16	-17.77	1.1615295361500001e-07
792936	8	20	9.32	5.76	-8.26	-11.16	-17.52	1.4072253898760002e-07
793068	8	20	9.32	5.76	-8.26	-10.91	-17.77	1.1615295361500001e-07
793080	8	20	9.32	5.76	-8.26	-10.91	-17.52	1.4072253898760002e-07
793332	8	20	9.32	5.76	-8.03	-13.39	-18.28	1.162158537881e-07
793500	8	20	9.32	5.76	-8.03	-13.13	-17.77	1.397297450663e-07
793644	8	20	9.32	5.76	-8.03	-12.9	-17.77	1.227615577701e-07
793656	8	20	9.32	5.76	-8.03	-12.9	-17.52	1.486717382179e-07
793788	8	20	9.32	5.76	-8.03	-12.65	-17.77	1.227615577701e-07
793800	8	20	9.32	5.76	-8.03	-12.65	-17.52	1.4872905314849998e-07
793932	8	20	9.32	5.76	-8.03	-12.4	-17.77	1.227615577701e-07
793944	8	20	9.32	5.76	-8.03	-12.4	-17.52	1.4872905314849998e-07
794076	8	20	9.32	5.76	-8.03	-12.15	-17.77	1.227615577701e-07
794088	8	20	9.32	5.76	-8.03	-12.15	-17.52	1.4872905314849998e-07
794220	8	20	9.32	5.76	-8.03	-11.9	-17.77	1.227615577701e-07
794232	8	20	9.32	5.76	-8.03	-11.9	-17.52	1.4872905314849998e-07
794364	8	20	9.32	5.76	-8.03	-11.65	-17.77	1.227615577701e-07
794376	8	20	9.32	5.76	-8.03	-11.65	-17.52	1.4872905314849998e-07
794508	8	20	9.32	5.76	-8.03	-11.41	-17.77	1.227615577701e-07
794520	8	20	9.32	5.76	-8.03	-11.41	-17.52	1.4872905314849998e-07
794652	8	20	9.32	5.76	-8.03	-11.16	-17.77	1.227615577701e-07
794664	8	20	9.32	5.76	-8.03	-11.16	-17.52	1.4872905314849998e-07
794796	8	20	9.32	5.76	-8.03	-10.91	-17.77	1.227615577701e-07
794808	8	20	9.32	5.76	-8.03	-10.91	-17.52	1.4872905314849998e-07
794892	8	20	9.32	5.76	-7.8	-13.64	-18.77	1.2827021941660002e-07
795060	8	20	9.32	5.76	-7.8	-13.39	-18.28	1.3923683039779998e-07
795216	8	20	9.32	5.76	-7.8	-13.13	-18.03	1.149363040944e-07
795228	8	20	9.32	5.76	-7.8	-13.13	-17.77	1.62226720421e-07
795372	8	20	9.32	5.76	-7.8	-12.9	-17.77	1.3398452581540001e-07
795384	8	20	9.32	5.76	-7.8	-12.9	-17.52	1.6254363584749998e-07
795516	8	20	9.32	5.76	-7.8	-12.65	-17.77	1.3398452581540001e-07
795528	8	20	9.32	5.76	-7.8	-12.65	-17.52	1.623259887224e-07
795660	8	20	9.32	5.76	-7.8	-12.4	-17.77	1.3398452581540001e-07
795672	8	20	9.32	5.76	-7.8	-12.4	-17.52	1.623259887224e-07
795804	8	20	9.32	5.76	-7.8	-12.15	-17.77	1.3398452581540001e-07
795816	8	20	9.32	5.76	-7.8	-12.15	-17.52	1.623259887224e-07
795948	8	20	9.32	5.76	-7.8	-11.9	-17.77	1.3398452581540001e-07
795960	8	20	9.32	5.76	-7.8	-11.9	-17.52	1.623259887224e-07
796092	8	20	9.32	5.76	-7.8	-11.65	-17.77	1.3398452581540001e-07
796104	8	20	9.32	5.76	-7.8	-11.65	-17.52	1.623259887224e-07
796236	8	20	9.32	5.76	-7.8	-11.41	-17.77	1.3398452581540001e-07
796248	8	20	9.32	5.76	-7.8	-11.41	-17.52	1.623259887224e-07
796380	8	20	9.32	5.76	-7.8	-11.16	-17.77	1.3398452581540001e-07
796392	8	20	9.32	5.76	-7.8	-11.16	-17.52	1.623259887224e-07
796524	8	20	9.32	5.76	-7.8	-10.91	-17.77	1.3398452581540001e-07
796536	8	20	9.32	5.76	-7.8	-10.91	-17.52	1.623259887224e-07
796620	8	20	9.32	5.76	-7.597	-13.64	-18.77	1.6241110956570002e-07
796944	8	20	9.32	5.76	-7.597	-13.13	-18.03	1.328537303828e-07
797088	8	20	9.32	5.76	-7.597	-12.9	-18.03	1.230684225263e-07
797100	8	20	9.32	5.76	-7.597	-12.9	-17.77	1.5024959084629998e-07
797232	8	20	9.32	5.76	-7.597	-12.65	-18.03	1.230684225263e-07
797244	8	20	9.32	5.76	-7.597	-12.65	-17.77	1.5024959084629998e-07
797376	8	20	9.32	5.76	-7.597	-12.4	-18.03	1.230684225263e-07
797388	8	20	9.32	5.76	-7.597	-12.4	-17.77	1.5024959084629998e-07
797520	8	20	9.32	5.76	-7.597	-12.15	-18.03	1.230684225263e-07
797532	8	20	9.32	5.76	-7.597	-12.15	-17.77	1.5024959084629998e-07
797664	8	20	9.32	5.76	-7.597	-11.9	-18.03	1.230684225263e-07
797676	8	20	9.32	5.76	-7.597	-11.9	-17.77	1.5024959084629998e-07
797808	8	20	9.32	5.76	-7.597	-11.65	-18.03	1.230684225263e-07
797820	8	20	9.32	5.76	-7.597	-11.65	-17.77	1.5024959084629998e-07
797952	8	20	9.32	5.76	-7.597	-11.41	-18.03	1.230684225263e-07
797964	8	20	9.32	5.76	-7.597	-11.41	-17.77	1.5024959084629998e-07
798096	8	20	9.32	5.76	-7.597	-11.16	-18.03	1.230684225263e-07
798108	8	20	9.32	5.76	-7.597	-11.16	-17.77	1.5024959084629998e-07
798240	8	20	9.32	5.76	-7.597	-10.91	-18.03	1.230684225263e-07
798252	8	20	9.32	5.76	-7.597	-10.91	-17.77	1.5024959084629998e-07
798336	8	20	9.32	5.76	-7.33	-13.64	-19.04	1.3694899939530002e-07
798504	8	20	9.32	5.76	-7.33	-13.39	-18.53	1.5331762985450002e-07
798660	8	20	9.32	5.76	-7.33	-13.13	-18.28	1.265926872711e-07
798804	8	20	9.32	5.76	-7.33	-12.9	-18.28	1.265926872711e-07
798816	8	20	9.32	5.76	-7.33	-12.9	-18.03	1.533704492944e-07
798948	8	20	9.32	5.76	-7.33	-12.65	-18.28	1.265926872711e-07
798960	8	20	9.32	5.76	-7.33	-12.65	-18.03	1.533704492944e-07
799092	8	20	9.32	5.76	-7.33	-12.4	-18.28	1.265926872711e-07
799104	8	20	9.32	5.76	-7.33	-12.4	-18.03	1.533704492944e-07
799236	8	20	9.32	5.76	-7.33	-12.15	-18.28	1.265926872711e-07
799248	8	20	9.32	5.76	-7.33	-12.15	-18.03	1.533704492944e-07
799380	8	20	9.32	5.76	-7.33	-11.9	-18.28	1.265926872711e-07
799392	8	20	9.32	5.76	-7.33	-11.9	-18.03	1.533704492944e-07
799524	8	20	9.32	5.76	-7.33	-11.65	-18.28	1.265926872711e-07
799536	8	20	9.32	5.76	-7.33	-11.65	-18.03	1.533704492944e-07
799668	8	20	9.32	5.76	-7.33	-11.41	-18.28	1.265926872711e-07
799680	8	20	9.32	5.76	-7.33	-11.41	-18.03	1.533704492944e-07
799812	8	20	9.32	5.76	-7.33	-11.16	-18.28	1.265926872711e-07
799824	8	20	9.32	5.76	-7.33	-11.16	-18.03	1.533704492944e-07
799956	8	20	9.32	5.76	-7.33	-10.91	-18.28	1.265926872711e-07
799968	8	20	9.32	5.76	-7.33	-10.91	-18.03	1.533704492944e-07
800220	8	20	9.32	5.76	-7.1	-13.39	-18.77	1.3888896902029998e-07
800376	8	20	9.32	5.76	-7.1	-13.13	-18.53	1.358781731943e-07
800388	8	20	9.32	5.76	-7.1	-13.13	-18.28	1.646198966508e-07
800520	8	20	9.32	5.76	-7.1	-12.9	-18.53	1.358781731943e-07
800532	8	20	9.32	5.76	-7.1	-12.9	-18.28	1.646198966508e-07
800664	8	20	9.32	5.76	-7.1	-12.65	-18.53	1.358781731943e-07
800676	8	20	9.32	5.76	-7.1	-12.65	-18.28	1.646198966508e-07
800808	8	20	9.32	5.76	-7.1	-12.4	-18.53	1.358781731943e-07
800820	8	20	9.32	5.76	-7.1	-12.4	-18.28	1.646198966508e-07
800952	8	20	9.32	5.76	-7.1	-12.15	-18.53	1.358781731943e-07
800964	8	20	9.32	5.76	-7.1	-12.15	-18.28	1.646198966508e-07
801096	8	20	9.32	5.76	-7.1	-11.9	-18.53	1.358781731943e-07
801108	8	20	9.32	5.76	-7.1	-11.9	-18.28	1.646198966508e-07
801240	8	20	9.32	5.76	-7.1	-11.65	-18.53	1.358781731943e-07
801252	8	20	9.32	5.76	-7.1	-11.65	-18.28	1.646198966508e-07
801384	8	20	9.32	5.76	-7.1	-11.41	-18.53	1.358781731943e-07
801396	8	20	9.32	5.76	-7.1	-11.41	-18.28	1.646198966508e-07
801528	8	20	9.32	5.76	-7.1	-11.16	-18.53	1.358781731943e-07
801540	8	20	9.32	5.76	-7.1	-11.16	-18.28	1.646198966508e-07
801672	8	20	9.32	5.76	-7.1	-10.91	-18.53	1.358781731943e-07
801684	8	20	9.32	5.76	-7.1	-10.91	-18.28	1.646198966508e-07
801936	8	20	9.32	5.76	-6.87	-13.39	-19.04	1.279031365486e-07
802080	8	20	9.32	5.76	-6.87	-13.13	-19.04	1.279031365486e-07
802092	8	20	9.32	5.76	-6.87	-13.13	-18.77	1.573547726335e-07
802224	8	20	9.32	5.76	-6.87	-12.9	-19.04	1.279031365486e-07
802236	8	20	9.32	5.76	-6.87	-12.9	-18.77	1.573547726335e-07
