	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1169207	10	200	9.937999999999999	6.85	-7.8	-11.9	-17.77	2.487964929555e-06
1169351	10	200	9.937999999999999	6.85	-7.8	-11.65	-17.77	2.487964929555e-06
1169495	10	200	9.937999999999999	6.85	-7.8	-11.41	-17.77	2.487964929555e-06
1169639	10	200	9.937999999999999	6.85	-7.8	-11.16	-17.77	2.487964929555e-06
1169783	10	200	9.937999999999999	6.85	-7.8	-10.91	-17.77	2.487964929555e-06
1170071	10	200	9.937999999999999	6.85	-7.597	-13.39	-17.77	2.4892388698060002e-06
1170215	10	200	9.937999999999999	6.85	-7.597	-13.13	-17.77	2.489238869731e-06
1170359	10	200	9.937999999999999	6.85	-7.597	-12.9	-17.77	2.489238869731e-06
1170503	10	200	9.937999999999999	6.85	-7.597	-12.65	-17.77	2.489238869731e-06
1170647	10	200	9.937999999999999	6.85	-7.597	-12.4	-17.77	2.489238869731e-06
1170791	10	200	9.937999999999999	6.85	-7.597	-12.15	-17.77	2.489238869731e-06
1170935	10	200	9.937999999999999	6.85	-7.597	-11.9	-17.77	2.489238869731e-06
1171079	10	200	9.937999999999999	6.85	-7.597	-11.65	-17.77	2.489238869731e-06
1171223	10	200	9.937999999999999	6.85	-7.597	-11.41	-17.77	2.489238869731e-06
1171367	10	200	9.937999999999999	6.85	-7.597	-11.16	-17.77	2.489238869731e-06
1171511	10	200	9.937999999999999	6.85	-7.597	-10.91	-17.77	2.489238869731e-06
1171799	10	200	9.937999999999999	6.85	-7.33	-13.39	-17.77	2.492136452736e-06
1171943	10	200	9.937999999999999	6.85	-7.33	-13.13	-17.77	2.492136452736e-06
1172087	10	200	9.937999999999999	6.85	-7.33	-12.9	-17.77	2.492136452736e-06
1172231	10	200	9.937999999999999	6.85	-7.33	-12.65	-17.77	2.492136452736e-06
1172375	10	200	9.937999999999999	6.85	-7.33	-12.4	-17.77	2.492136452736e-06
1172519	10	200	9.937999999999999	6.85	-7.33	-12.15	-17.77	2.492136452736e-06
1172663	10	200	9.937999999999999	6.85	-7.33	-11.9	-17.77	2.492136452736e-06
1172807	10	200	9.937999999999999	6.85	-7.33	-11.65	-17.77	2.492136452736e-06
1172951	10	200	9.937999999999999	6.85	-7.33	-11.41	-17.77	2.492136452736e-06
1173095	10	200	9.937999999999999	6.85	-7.33	-11.16	-17.77	2.492136452736e-06
1173239	10	200	9.937999999999999	6.85	-7.33	-10.91	-17.77	2.492136452736e-06
1173527	10	200	9.937999999999999	6.85	-7.1	-13.39	-17.77	2.496541978435e-06
1173671	10	200	9.937999999999999	6.85	-7.1	-13.13	-17.77	2.496541978435e-06
1173815	10	200	9.937999999999999	6.85	-7.1	-12.9	-17.77	2.496541978435e-06
1173959	10	200	9.937999999999999	6.85	-7.1	-12.65	-17.77	2.496541978435e-06
1174103	10	200	9.937999999999999	6.85	-7.1	-12.4	-17.77	2.496541978435e-06
1174247	10	200	9.937999999999999	6.85	-7.1	-12.15	-17.77	2.496541978435e-06
1174391	10	200	9.937999999999999	6.85	-7.1	-11.9	-17.77	2.496541978435e-06
1174535	10	200	9.937999999999999	6.85	-7.1	-11.65	-17.77	2.496541978435e-06
1174679	10	200	9.937999999999999	6.85	-7.1	-11.41	-17.77	2.496541978435e-06
1174823	10	200	9.937999999999999	6.85	-7.1	-11.16	-17.77	2.496541978435e-06
1174967	10	200	9.937999999999999	6.85	-7.1	-10.91	-17.77	2.496541978435e-06
1175255	10	200	9.937999999999999	6.85	-6.87	-13.39	-17.77	2.5040236327080004e-06
1175399	10	200	9.937999999999999	6.85	-6.87	-13.13	-17.77	2.5040236326330003e-06
1175543	10	200	9.937999999999999	6.85	-6.87	-12.9	-17.77	2.5040236327080004e-06
1175687	10	200	9.937999999999999	6.85	-6.87	-12.65	-17.77	2.5040236327080004e-06
1175831	10	200	9.937999999999999	6.85	-6.87	-12.4	-17.77	2.5040236327080004e-06
1175975	10	200	9.937999999999999	6.85	-6.87	-12.15	-17.77	2.5040236327080004e-06
1176119	10	200	9.937999999999999	6.85	-6.87	-11.9	-17.77	2.5040236327080004e-06
1176263	10	200	9.937999999999999	6.85	-6.87	-11.65	-17.77	2.5040236327080004e-06
1176407	10	200	9.937999999999999	6.85	-6.87	-11.41	-17.77	2.5040236327080004e-06
1176551	10	200	9.937999999999999	6.85	-6.87	-11.16	-17.77	2.5040236327080004e-06
1176695	10	200	9.937999999999999	6.85	-6.87	-10.91	-17.77	2.5040236327080004e-06
1176899	10	200	9.937999999999999	6.85	-6.64	-13.64	-16.5	2.337933161672e-06
1176983	10	200	9.937999999999999	6.85	-6.64	-13.39	-17.77	2.516729299035e-06
1177127	10	200	9.937999999999999	6.85	-6.64	-13.13	-17.77	2.516729299035e-06
1177271	10	200	9.937999999999999	6.85	-6.64	-12.9	-17.77	2.51672929911e-06
1177415	10	200	9.937999999999999	6.85	-6.64	-12.65	-17.77	2.51672929911e-06
1177559	10	200	9.937999999999999	6.85	-6.64	-12.4	-17.77	2.51672929911e-06
1177703	10	200	9.937999999999999	6.85	-6.64	-12.15	-17.77	2.51672929911e-06
1177847	10	200	9.937999999999999	6.85	-6.64	-11.9	-17.77	2.51672929911e-06
1177991	10	200	9.937999999999999	6.85	-6.64	-11.65	-17.77	2.51672929911e-06
1178135	10	200	9.937999999999999	6.85	-6.64	-11.41	-17.77	2.51672929911e-06
1178279	10	200	9.937999999999999	6.85	-6.64	-11.16	-17.77	2.51672929911e-06
1178423	10	200	9.937999999999999	6.85	-6.64	-10.91	-17.77	2.51672929911e-06
1178711	10	200	9.937999999999999	6.85	-6.41	-13.39	-17.77	2.5383066009970003e-06
1178855	10	200	9.937999999999999	6.85	-6.41	-13.13	-17.77	2.538306600921e-06
1178915	10	200	9.937999999999999	6.85	-6.41	-13.13	-16.5	2.401447611221e-06
1178999	10	200	9.937999999999999	6.85	-6.41	-12.9	-17.77	2.5383066009970003e-06
1179143	10	200	9.937999999999999	6.85	-6.41	-12.65	-17.77	2.5383066009970003e-06
1179287	10	200	9.937999999999999	6.85	-6.41	-12.4	-17.77	2.5383066009970003e-06
1179431	10	200	9.937999999999999	6.85	-6.41	-12.15	-17.77	2.5383066009970003e-06
1179575	10	200	9.937999999999999	6.85	-6.41	-11.9	-17.77	2.5383066009970003e-06
1179719	10	200	9.937999999999999	6.85	-6.41	-11.65	-17.77	2.5383066009970003e-06
1179863	10	200	9.937999999999999	6.85	-6.41	-11.41	-17.77	2.5383066009970003e-06
1180007	10	200	9.937999999999999	6.85	-6.41	-11.16	-17.77	2.5383066009970003e-06
1180151	10	200	9.937999999999999	6.85	-6.41	-10.91	-17.77	2.5383066009970003e-06
1180439	10	200	9.937999999999999	6.85	-6.18	-13.39	-17.77	2.574950072457e-06
1180583	10	200	9.937999999999999	6.85	-6.18	-13.13	-17.77	2.574950072457e-06
1180643	10	200	9.937999999999999	6.85	-6.18	-13.13	-16.5	2.584963003249e-06
1180727	10	200	9.937999999999999	6.85	-6.18	-12.9	-17.77	2.574950072457e-06
1180871	10	200	9.937999999999999	6.85	-6.18	-12.65	-17.77	2.574950072457e-06
1181015	10	200	9.937999999999999	6.85	-6.18	-12.4	-17.77	2.574950072457e-06
1181159	10	200	9.937999999999999	6.85	-6.18	-12.15	-17.77	2.574950072457e-06
1181303	10	200	9.937999999999999	6.85	-6.18	-11.9	-17.77	2.574950072457e-06
1181447	10	200	9.937999999999999	6.85	-6.18	-11.65	-17.77	2.574950072457e-06
1181591	10	200	9.937999999999999	6.85	-6.18	-11.41	-17.77	2.574950072457e-06
1181735	10	200	9.937999999999999	6.85	-6.18	-11.16	-17.77	2.574950072457e-06
1181879	10	200	9.937999999999999	6.85	-6.18	-10.91	-17.77	2.574950072457e-06
1182167	10	200	9.937999999999999	7.04	-8.72	-13.39	-17.77	2.6349035421939997e-06
1182311	10	200	9.937999999999999	7.04	-8.72	-13.13	-17.77	2.6349035421939997e-06
1182371	10	200	9.937999999999999	7.04	-8.72	-13.13	-16.5	2.426050888728e-06
1182455	10	200	9.937999999999999	7.04	-8.72	-12.9	-17.77	2.634903542118e-06
1182599	10	200	9.937999999999999	7.04	-8.72	-12.65	-17.77	2.634903542118e-06
1182743	10	200	9.937999999999999	7.04	-8.72	-12.4	-17.77	2.634903542118e-06
1182887	10	200	9.937999999999999	7.04	-8.72	-12.15	-17.77	2.634903542118e-06
1183031	10	200	9.937999999999999	7.04	-8.72	-11.9	-17.77	2.634903542118e-06
1183175	10	200	9.937999999999999	7.04	-8.72	-11.65	-17.77	2.634903542118e-06
1183319	10	200	9.937999999999999	7.04	-8.72	-11.41	-17.77	2.634903542118e-06
1183463	10	200	9.937999999999999	7.04	-8.72	-11.16	-17.77	2.634903542118e-06
1183607	10	200	9.937999999999999	7.04	-8.72	-10.91	-17.77	2.634903542118e-06
1183895	10	200	9.937999999999999	7.04	-8.49	-13.39	-17.77	2.63508301533e-06
1184039	10	200	9.937999999999999	7.04	-8.49	-13.13	-17.77	2.63508301533e-06
1184099	10	200	9.937999999999999	7.04	-8.49	-13.13	-16.5	2.426949706749e-06
1184183	10	200	9.937999999999999	7.04	-8.49	-12.9	-17.77	2.635083015254e-06
1184327	10	200	9.937999999999999	7.04	-8.49	-12.65	-17.77	2.635083015254e-06
1184471	10	200	9.937999999999999	7.04	-8.49	-12.4	-17.77	2.635083015254e-06
1184615	10	200	9.937999999999999	7.04	-8.49	-12.15	-17.77	2.635083015254e-06
1184759	10	200	9.937999999999999	7.04	-8.49	-11.9	-17.77	2.635083015254e-06
1184903	10	200	9.937999999999999	7.04	-8.49	-11.65	-17.77	2.635083015254e-06
1185047	10	200	9.937999999999999	7.04	-8.49	-11.41	-17.77	2.635083015254e-06
1185191	10	200	9.937999999999999	7.04	-8.49	-11.16	-17.77	2.635083015254e-06
1185335	10	200	9.937999999999999	7.04	-8.49	-10.91	-17.77	2.635083015254e-06
1185623	10	200	9.937999999999999	7.04	-8.26	-13.39	-17.77	2.635387804364e-06
1185767	10	200	9.937999999999999	7.04	-8.26	-13.13	-17.77	2.635387804364e-06
1185827	10	200	9.937999999999999	7.04	-8.26	-13.13	-16.5	2.4284761187529997e-06
1185911	10	200	9.937999999999999	7.04	-8.26	-12.9	-17.77	2.635387804364e-06
1186055	10	200	9.937999999999999	7.04	-8.26	-12.65	-17.77	2.635387804364e-06
1186199	10	200	9.937999999999999	7.04	-8.26	-12.4	-17.77	2.635387804364e-06
1186343	10	200	9.937999999999999	7.04	-8.26	-12.15	-17.77	2.635387804364e-06
1186487	10	200	9.937999999999999	7.04	-8.26	-11.9	-17.77	2.635387804364e-06
1186631	10	200	9.937999999999999	7.04	-8.26	-11.65	-17.77	2.635387804364e-06
1186775	10	200	9.937999999999999	7.04	-8.26	-11.41	-17.77	2.635387804364e-06
1186919	10	200	9.937999999999999	7.04	-8.26	-11.16	-17.77	2.635387804364e-06
1187063	10	200	9.937999999999999	7.04	-8.26	-10.91	-17.77	2.635387804364e-06
1187351	10	200	9.937999999999999	7.04	-8.03	-13.39	-17.77	2.635905410604e-06
1187495	10	200	9.937999999999999	7.04	-8.03	-13.13	-17.77	2.635905410604e-06
1187555	10	200	9.937999999999999	7.04	-8.03	-13.13	-16.5	2.431068338285e-06
1187639	10	200	9.937999999999999	7.04	-8.03	-12.9	-17.77	2.635905410527e-06
1187783	10	200	9.937999999999999	7.04	-8.03	-12.65	-17.77	2.635905410527e-06
1187927	10	200	9.937999999999999	7.04	-8.03	-12.4	-17.77	2.635905410527e-06
1188071	10	200	9.937999999999999	7.04	-8.03	-12.15	-17.77	2.635905410527e-06
1188215	10	200	9.937999999999999	7.04	-8.03	-11.9	-17.77	2.635905410527e-06
1188359	10	200	9.937999999999999	7.04	-8.03	-11.65	-17.77	2.635905410527e-06
1188503	10	200	9.937999999999999	7.04	-8.03	-11.41	-17.77	2.635905410527e-06
1188647	10	200	9.937999999999999	7.04	-8.03	-11.16	-17.77	2.635905410527e-06
1188791	10	200	9.937999999999999	7.04	-8.03	-10.91	-17.77	2.635905410527e-06
1189283	10	200	9.937999999999999	7.04	-7.8	-13.13	-16.5	2.435470558709e-06
1191011	10	200	9.937999999999999	7.04	-7.597	-13.13	-16.5	2.441850592614e-06
1192739	10	200	9.937999999999999	7.04	-7.33	-13.13	-16.5	2.456362012107e-06
1194467	10	200	9.937999999999999	7.04	-7.1	-13.13	-16.5	2.478425382316e-06
1196195	10	200	9.937999999999999	7.04	-6.87	-13.13	-16.5	2.5158943657990004e-06
1197635	10	200	9.937999999999999	7.04	-6.64	-13.64	-16.5	2.4263942439580003e-06
1197923	10	200	9.937999999999999	7.04	-6.64	-13.13	-16.5	2.579525843796e-06
1199519	10	200	9.937999999999999	7.04	-6.41	-13.39	-16.25	2.373497213238e-06
1201391	10	200	9.937999999999999	7.04	-6.18	-13.13	-16.25	2.566945914183e-06
1202891	10	200	9.937999999999999	7.22	-8.72	-13.39	-18.03	2.334986719496e-06
1203035	10	200	9.937999999999999	7.22	-8.72	-13.13	-18.03	2.334986719496e-06
1203179	10	200	9.937999999999999	7.22	-8.72	-12.9	-18.03	2.334986719496e-06
1203323	10	200	9.937999999999999	7.22	-8.72	-12.65	-18.03	2.334986719496e-06
1203467	10	200	9.937999999999999	7.22	-8.72	-12.4	-18.03	2.334986719496e-06
1203611	10	200	9.937999999999999	7.22	-8.72	-12.15	-18.03	2.334986719496e-06
1203755	10	200	9.937999999999999	7.22	-8.72	-11.9	-18.03	2.334986719496e-06
1203899	10	200	9.937999999999999	7.22	-8.72	-11.65	-18.03	2.334986719496e-06
1204043	10	200	9.937999999999999	7.22	-8.72	-11.41	-18.03	2.334986719496e-06
1204187	10	200	9.937999999999999	7.22	-8.72	-11.16	-18.03	2.334986719496e-06
1204331	10	200	9.937999999999999	7.22	-8.72	-10.91	-18.03	2.334986719496e-06
1204619	10	200	9.937999999999999	7.22	-8.49	-13.39	-18.03	2.3351337185040003e-06
1204763	10	200	9.937999999999999	7.22	-8.49	-13.13	-18.03	2.3351337185040003e-06
1204907	10	200	9.937999999999999	7.22	-8.49	-12.9	-18.03	2.3351337185040003e-06
1205051	10	200	9.937999999999999	7.22	-8.49	-12.65	-18.03	2.3351337185040003e-06
1205195	10	200	9.937999999999999	7.22	-8.49	-12.4	-18.03	2.3351337185040003e-06
1205339	10	200	9.937999999999999	7.22	-8.49	-12.15	-18.03	2.3351337185040003e-06
1205483	10	200	9.937999999999999	7.22	-8.49	-11.9	-18.03	2.3351337185040003e-06
1205627	10	200	9.937999999999999	7.22	-8.49	-11.65	-18.03	2.3351337185040003e-06
1205771	10	200	9.937999999999999	7.22	-8.49	-11.41	-18.03	2.3351337185040003e-06
1205915	10	200	9.937999999999999	7.22	-8.49	-11.16	-18.03	2.3351337185040003e-06
1206059	10	200	9.937999999999999	7.22	-8.49	-10.91	-18.03	2.3351337185040003e-06
1206347	10	200	9.937999999999999	7.22	-8.26	-13.39	-18.03	2.335383358518e-06
1206491	10	200	9.937999999999999	7.22	-8.26	-13.13	-18.03	2.335383358518e-06
1206635	10	200	9.937999999999999	7.22	-8.26	-12.9	-18.03	2.335383358518e-06
1206779	10	200	9.937999999999999	7.22	-8.26	-12.65	-18.03	2.335383358518e-06
1206923	10	200	9.937999999999999	7.22	-8.26	-12.4	-18.03	2.335383358518e-06
1207067	10	200	9.937999999999999	7.22	-8.26	-12.15	-18.03	2.335383358518e-06
1207211	10	200	9.937999999999999	7.22	-8.26	-11.9	-18.03	2.335383358518e-06
1207355	10	200	9.937999999999999	7.22	-8.26	-11.65	-18.03	2.335383358518e-06
1207499	10	200	9.937999999999999	7.22	-8.26	-11.41	-18.03	2.335383358518e-06
1207643	10	200	9.937999999999999	7.22	-8.26	-11.16	-18.03	2.335383358518e-06
1207787	10	200	9.937999999999999	7.22	-8.26	-10.91	-18.03	2.335383358518e-06
1208075	10	200	9.937999999999999	7.22	-8.03	-13.39	-18.03	2.335807308197e-06
1208219	10	200	9.937999999999999	7.22	-8.03	-13.13	-18.03	2.335807308155e-06
1208363	10	200	9.937999999999999	7.22	-8.03	-12.9	-18.03	2.335807308155e-06
1208507	10	200	9.937999999999999	7.22	-8.03	-12.65	-18.03	2.335807308155e-06
1208651	10	200	9.937999999999999	7.22	-8.03	-12.4	-18.03	2.335807308155e-06
1208795	10	200	9.937999999999999	7.22	-8.03	-12.15	-18.03	2.335807308155e-06
1208939	10	200	9.937999999999999	7.22	-8.03	-11.9	-18.03	2.335807308155e-06
1209083	10	200	9.937999999999999	7.22	-8.03	-11.65	-18.03	2.335807308155e-06
1209227	10	200	9.937999999999999	7.22	-8.03	-11.41	-18.03	2.335807308155e-06
1209371	10	200	9.937999999999999	7.22	-8.03	-11.16	-18.03	2.335807308155e-06
1209515	10	200	9.937999999999999	7.22	-8.03	-10.91	-18.03	2.335807308155e-06
1209803	10	200	9.937999999999999	7.22	-7.8	-13.39	-18.03	2.3365272779169997e-06
1209947	10	200	9.937999999999999	7.22	-7.8	-13.13	-18.03	2.3365272779169997e-06
1210091	10	200	9.937999999999999	7.22	-7.8	-12.9	-18.03	2.3365272779169997e-06
1210235	10	200	9.937999999999999	7.22	-7.8	-12.65	-18.03	2.3365272779169997e-06
1210379	10	200	9.937999999999999	7.22	-7.8	-12.4	-18.03	2.3365272779169997e-06
1210523	10	200	9.937999999999999	7.22	-7.8	-12.15	-18.03	2.3365272779169997e-06
1210667	10	200	9.937999999999999	7.22	-7.8	-11.9	-18.03	2.3365272779169997e-06
1210811	10	200	9.937999999999999	7.22	-7.8	-11.65	-18.03	2.3365272779169997e-06
1210955	10	200	9.937999999999999	7.22	-7.8	-11.41	-18.03	2.3365272779169997e-06
1211099	10	200	9.937999999999999	7.22	-7.8	-11.16	-18.03	2.3365272779169997e-06
1211243	10	200	9.937999999999999	7.22	-7.8	-10.91	-18.03	2.3365272779169997e-06
1211531	10	200	9.937999999999999	7.22	-7.597	-13.39	-18.03	2.337570712994e-06
1211675	10	200	9.937999999999999	7.22	-7.597	-13.13	-18.03	2.337570713037e-06
1211819	10	200	9.937999999999999	7.22	-7.597	-12.9	-18.03	2.337570713037e-06
1211963	10	200	9.937999999999999	7.22	-7.597	-12.65	-18.03	2.337570713037e-06
1212107	10	200	9.937999999999999	7.22	-7.597	-12.4	-18.03	2.337570713037e-06
1212251	10	200	9.937999999999999	7.22	-7.597	-12.15	-18.03	2.337570713037e-06
1212395	10	200	9.937999999999999	7.22	-7.597	-11.9	-18.03	2.337570713037e-06
1212539	10	200	9.937999999999999	7.22	-7.597	-11.65	-18.03	2.337570713037e-06
1212683	10	200	9.937999999999999	7.22	-7.597	-11.41	-18.03	2.337570713037e-06
1212827	10	200	9.937999999999999	7.22	-7.597	-11.16	-18.03	2.337570713037e-06
1212971	10	200	9.937999999999999	7.22	-7.597	-10.91	-18.03	2.337570713037e-06
1213259	10	200	9.937999999999999	7.22	-7.33	-13.39	-18.03	2.339944011132e-06
1213403	10	200	9.937999999999999	7.22	-7.33	-13.13	-18.03	2.339944011132e-06
1213547	10	200	9.937999999999999	7.22	-7.33	-12.9	-18.03	2.339944011132e-06
1213691	10	200	9.937999999999999	7.22	-7.33	-12.65	-18.03	2.339944011132e-06
1213835	10	200	9.937999999999999	7.22	-7.33	-12.4	-18.03	2.339944011132e-06
1213979	10	200	9.937999999999999	7.22	-7.33	-12.15	-18.03	2.339944011132e-06
1214123	10	200	9.937999999999999	7.22	-7.33	-11.9	-18.03	2.339944011132e-06
1214267	10	200	9.937999999999999	7.22	-7.33	-11.65	-18.03	2.339944011132e-06
1214411	10	200	9.937999999999999	7.22	-7.33	-11.41	-18.03	2.339944011132e-06
1214555	10	200	9.937999999999999	7.22	-7.33	-11.16	-18.03	2.339944011132e-06
1214699	10	200	9.937999999999999	7.22	-7.33	-10.91	-18.03	2.339944011132e-06
1214927	10	200	9.937999999999999	7.22	-7.1	-13.64	-16.25	2.356274534315e-06
1214987	10	200	9.937999999999999	7.22	-7.1	-13.39	-18.03	2.343552406783e-06
1215131	10	200	9.937999999999999	7.22	-7.1	-13.13	-18.03	2.343552406783e-06
1215275	10	200	9.937999999999999	7.22	-7.1	-12.9	-18.03	2.343552406783e-06
1215419	10	200	9.937999999999999	7.22	-7.1	-12.65	-18.03	2.343552406783e-06
1215563	10	200	9.937999999999999	7.22	-7.1	-12.4	-18.03	2.343552406783e-06
1215707	10	200	9.937999999999999	7.22	-7.1	-12.15	-18.03	2.343552406783e-06
1215851	10	200	9.937999999999999	7.22	-7.1	-11.9	-18.03	2.343552406783e-06
1215995	10	200	9.937999999999999	7.22	-7.1	-11.65	-18.03	2.343552406783e-06
1216139	10	200	9.937999999999999	7.22	-7.1	-11.41	-18.03	2.343552406783e-06
1216283	10	200	9.937999999999999	7.22	-7.1	-11.16	-18.03	2.343552406783e-06
1216427	10	200	9.937999999999999	7.22	-7.1	-10.91	-18.03	2.343552406783e-06
1216715	10	200	9.937999999999999	7.22	-6.87	-13.39	-18.03	2.349680340665e-06
1216859	10	200	9.937999999999999	7.22	-6.87	-13.13	-18.03	2.349680340622e-06
1216943	10	200	9.937999999999999	7.22	-6.87	-13.13	-16.25	2.351171508064e-06
1217003	10	200	9.937999999999999	7.22	-6.87	-12.9	-18.03	2.349680340622e-06
1217147	10	200	9.937999999999999	7.22	-6.87	-12.65	-18.03	2.349680340622e-06
1217291	10	200	9.937999999999999	7.22	-6.87	-12.4	-18.03	2.349680340622e-06
1217435	10	200	9.937999999999999	7.22	-6.87	-12.15	-18.03	2.349680340622e-06
1217579	10	200	9.937999999999999	7.22	-6.87	-11.9	-18.03	2.349680340622e-06
1217723	10	200	9.937999999999999	7.22	-6.87	-11.65	-18.03	2.349680340622e-06
1217867	10	200	9.937999999999999	7.22	-6.87	-11.41	-18.03	2.349680340622e-06
1218011	10	200	9.937999999999999	7.22	-6.87	-11.16	-18.03	2.349680340622e-06
1218155	10	200	9.937999999999999	7.22	-6.87	-10.91	-18.03	2.349680340622e-06
1218371	10	200	9.937999999999999	7.22	-6.64	-13.64	-16.5	2.554602868363e-06
1218443	10	200	9.937999999999999	7.22	-6.64	-13.39	-18.03	2.360087061776e-06
1218587	10	200	9.937999999999999	7.22	-6.64	-13.13	-18.03	2.360087061776e-06
1218671	10	200	9.937999999999999	7.22	-6.64	-13.13	-16.25	2.464128824547e-06
1218731	10	200	9.937999999999999	7.22	-6.64	-12.9	-18.03	2.360087061776e-06
1218875	10	200	9.937999999999999	7.22	-6.64	-12.65	-18.03	2.360087061776e-06
1219019	10	200	9.937999999999999	7.22	-6.64	-12.4	-18.03	2.360087061776e-06
1219163	10	200	9.937999999999999	7.22	-6.64	-12.15	-18.03	2.360087061776e-06
1219307	10	200	9.937999999999999	7.22	-6.64	-11.9	-18.03	2.360087061776e-06
1219451	10	200	9.937999999999999	7.22	-6.64	-11.65	-18.03	2.360087061776e-06
1219595	10	200	9.937999999999999	7.22	-6.64	-11.41	-18.03	2.360087061776e-06
1219739	10	200	9.937999999999999	7.22	-6.64	-11.16	-18.03	2.360087061776e-06
1219883	10	200	9.937999999999999	7.22	-6.64	-10.91	-18.03	2.360087061776e-06
1220171	10	200	9.937999999999999	7.22	-6.41	-13.39	-18.03	2.377760199609e-06
1220255	10	200	9.937999999999999	7.22	-6.41	-13.39	-16.25	2.601482147334e-06
1220315	10	200	9.937999999999999	7.22	-6.41	-13.13	-18.03	2.3777601995650003e-06
1220459	10	200	9.937999999999999	7.22	-6.41	-12.9	-18.03	2.377760199609e-06
1220603	10	200	9.937999999999999	7.22	-6.41	-12.65	-18.03	2.377760199609e-06
1220747	10	200	9.937999999999999	7.22	-6.41	-12.4	-18.03	2.377760199609e-06
1220891	10	200	9.937999999999999	7.22	-6.41	-12.15	-18.03	2.377760199609e-06
1221035	10	200	9.937999999999999	7.22	-6.41	-11.9	-18.03	2.377760199609e-06
1221179	10	200	9.937999999999999	7.22	-6.41	-11.65	-18.03	2.377760199609e-06
1221323	10	200	9.937999999999999	7.22	-6.41	-11.41	-18.03	2.377760199609e-06
1221467	10	200	9.937999999999999	7.22	-6.41	-11.16	-18.03	2.377760199609e-06
1221611	10	200	9.937999999999999	7.22	-6.41	-10.91	-18.03	2.377760199609e-06
1221899	10	200	9.937999999999999	7.22	-6.18	-13.39	-18.03	2.407773463822e-06
